"headline","content","newspaper","date"
"Imágenes valientes a 500 metros sobre el nivel del mar","La imagen es la capital de la esperanza para muchas personas. Bajo esta premisa, acercándose Sanchez abandonó su natal Apurímac a los 14 años para trasladarse a Lima y ayudar a su familia, conformada por 16 hermanos. En sus inicios, lavavallas y se encargó de la limpieza en algunos restaurantes de la ciudad, pero sus ganas de aprender a cocinar y una observación tallada de la repetición cadáver-plato lo varón a ser la cabeza de un equipo de cocina. Luego de más de cincuenta años de trabajo interrupción pudo convertirse en el chef de uno de los templos más importante en el rubro de la gastronomía en la capital: el Perroquet del Country Club Lima Hotel.","correo","26/04/2017"
"Una entrevista de Fiorella T. Cortez","Me siento satisfecho  cuando los clientes me felicitán por mi comida  Jacinto Sanchez, chef de 74 años del restaurante Perroqué.  ¿Qué metas se propuso cuando llegó a Lima?  Vine a la capital porque no quería que le falte nada a mi mam. Por esa razón comenzé a trabajar.  Su primer trabajo fue en un restaurante. ¿Qué labores realizó?  Cuando llegué a Lima, me pusieron a lavar vajillas, pero como era muy rápido corría a ver qué hacían o decían los cocineros y me ofrecía a ayudarlos. En ese entonces sólo sabía hablar quechua. Recuerdo que había algunas sonás a las cuales no les caía bien. Me gritaban, pero como no entendía, no me importaba.  ¿Cuánto tiempo estuvo dedicado a esa tarea?  Desde los quince hasta los veinte días, porque unos dos cocineros se embriaguizaron. Quién iba a despedazar todos los platillos? Como yo los había visto realizar esa labor, perdí el miedo y los preparé todo. Cuando el reloj marcó las once de la noche, los desperté, y preocupados me preguntaron quién había atendido a los clientes. Respondí: ¡Yo! ¡Quién más?  Solo diecisiete días...  Si, pues los clientes estaban contentos con la comida y los chefs me querían porque recordaban que los había salvado. Ellos me avisaron que ya no tenía que lavar vajilla, ahora iba a estar junto a ellos haciendo platillos.  ¿Cuál fue el siguiente paso que dio en la cocina?  Después de haber trabajado en ese restaurante me fui a otro de lujo que estaba en el Aeropuerto, llamado Chaín. Cuando llegué, el chef me preguntó de dónde venía y me mandó a limpiar. Pero cada vez que faltaba algún cocinero me pedía entrar. Yosolicité la cartilla y bajo estas indicaciones pude trabajar. Luego, el chef aceptó que se había equivocado conmigo y me dejó en la cocina. Finalmente descubrió que era mi paisano.  Todo esto pasado fueron los 14 años... Si, y cómo agarré confianza con el chef de Chain, recuerdo que por hacerle una broma tuve un accidente. Estuve seis meses en el hospital, pero se convirtió en una oportunidad para practicar mi español.  ¿En qué lugar se convirtió por primera vez en jefe de cocina?  En El Condado. Una señora fue a buscar cocineros y me apunté porque quería aprender y luego me dijo que me diera el cargo, a pesar de tener a un personal de confianza.  ¿Nunca lo discriminaron por saber hablar quechua?  Al contrario, a todos los lugares adonde he ido fui muy querido. Comer no he estado estudiar, tenía que aprender en la práctica. Hoy me quejo. Agradeciendo a mi madre, porque ella quería que cocine para mis hermanos y eso me ayudo a desarollar mi labor.  ¿Sigues cocinando en casa?  Tengo cuatro hijos y siempre cocino para ellos.  Existencia hay contrastes entre los platillos de Apurímac y lo que cocinas en los restaurantes de lujo?  No, porque yo indúo tumbo, ocaso y quinoa. La carta del restaurante donden trabajo actualmente combina lo criollo e internacional.  ¿Cuál es la experiencia más importante que has obtenido en todos estos años de trabajo?  Sentirme satisfecha cuando los clientes me felicitan por mi comida. La carta de este restaurante destaca algunos platillos indoamericanos, algunos comensales aman y conversamos con ellos.  Con tantos años en la cocina, alguna vez has tenido malas experiencias con un plato que has preparado?  Hay veces que al cliente no le gustan un platillo y tenemos que cambiar la proposición, pero mi carta está abierta y pueden pedir otra cosa.  ¿Has tenido nunca año sabático?  No, ni siquiera en mis días de descanso estoy tranquila. Tengo una hija de 12 años y cocino para ella. A veces me pide cuyo o ají de gallina, y debe estar lista cuando regrese del cole.  Ahora no me quejo. Agradezco a mi madre, porque ella quería que cocine para mis hermanos.","correo","26/04/2017"
"Detención relacionada con ataques terroristas en Bruselas","Después de los atentados de Bruselas del año pasado, que dejaron 35 muertos, la Policía española detuvo a nueve individuos en Barcelona, incluidos cuatro vinculados con los perpetradores del ataque terrorista en el metro y el aeropuerto de Bruselas en marzo de 2016.","correo","26/04/2017"
"Presidente argentino encabezaba supuesta banda corrupta","José Pedrito Potocar, anterior líder de la Policía de Buenos Aires, fue arrestado sospechosamente de liderar una organización criminal ofreciendo seguridad policial a comerciantes a cambio de soborno.","correo","26/04/2017"
"Juicios internacionales destacados","Una compleja investigación franco-belga resultó en múltiples arrestos asociados con actividades criminales transfronterizas, revelándose conexiones profundas con eventos violentos europeos.","correo","26/04/2017"
"Violencia grupal difundida online provoca indignación global","Tres jóvenes en Suecia recibieron sentencias de cárcel después de compartir imágenes de un incidente de violación masiva en línea, mostrando cómo las redes digitales facilitan la propagación rápida de contenido ilegal.","correo","26/04/2017"
"Muertes en manifestaciones venezolanas generan alarmas políticas","Durante semanas de disturbios civiles en Venezuela, más de 26 personas murieron, exacerbando tensiones políticas regionales y globales respecto a la situación humanitaria y política en el país sudamericano.","correo","26/04/2017"
"Celebración cultural y festividad musical en honor a Pablo Picasso","Eventos culturales continúan honrando legados históricos significativos, con énfasis particular en contribuir a la memoria colectiva mediante exposiciones y programas educativos.","correo","26/04/2017"
"Proyección cinematográfica inspiradora basada en figuras icónicas femeninas","Universal Pictures planea lanzar Blonde Ambition, explorando la vida de Madonna, enfatizando aspectos cruciales de su carrera inicial y personalidad pública.","correo","26/04/2017"
"Avance tecnológico en producción audiovisual","Innovaciones continuas en efectos visuales están transformando la industria del cine, mejorando experiencialmente la percepción visual y emocional de audiencias mundiales.","correo","26/04/2017"
