"headline","content","newspaper","date"
"Correo convers con Julio Bévione, importante comunicador y coach de vida","La razón de esta insistencia es que buscamos, de alguna manera, encontrar el motivo de nuestra existencia o el porqué de las cosas. Correo convers con Julio Bévione, importante comunicador y coach de vida que ha cambiado la vida de millones de personas con sus presentaciones y libros de crecimiento personal.  ¿Cómo se puede lidiar con una persona que por temperamento no coopera, ya sea en el hogar o trabajo? Dejando de presionar, ante todo. Tenemos la antigua idea de que si empujamos al otro, éste tomará alguna acción. Revise qué nos pasa y, luego, pregunte a la persona si está dispuesto a cambiar. A veces queremos que los otros hagan lo que esperamos sin saber si ellos están de acuerdo. Hagamos un acuerdo. Si no se cumple el acuerdo, cada quién elegirá qué hacer. Pero es ilusorio pensar que tenemos poder sobre los otros. Podemos manipular con drogas, penalizando, castigando. Nada bueno ni nuevo surgirá de eso.","correo","20/04/2017"
"Julio Bévione presenta Relaciones que Funcionan","Es ilusorio pensar que tenemos poder sobre los demás Apostemos por crear y sustentar relaciones que funcionen.  Si te gusta pasar más tiempo mirándote el teléfono que a mi cara, el problema no es el dispositivo sino tu falta de interés. Las redes sociales revelan nuestras verdaderas prioridades. Los críticos deben observarse a sí mismos primero.   Mientras algunas personas encuentran apoyo en foros virtuales tras malentendimientos personales, estas conexiones digitales también enfrentan desafíos similares a las físicas. Es crucial aprender a convivir pacíficamente incluso frente a diferencias opuestas.  Practicar autoreflexión diaria permite conocer mejor nuestros deseos internos y fomenta relaciones armoniosas. Compartiendo experiencias durante eventos como Relaciones que Funcionan, podemos mejorar nuestro modo de relacionarnos cotidianamente.","correo","20/04/2017"
"Presentación especial de Julio Bévione en Lima","Este sábado 22 de abril, a partir de las 7:00 pm, el Hotel Belmond Miraflores Park será sede de la charla titulada Relaciones que Funcionan impartida por el reconocido coach argentino residente en Estados Unidos, Julio Bévione. Con dos décadas vividas fuera de Argentina, él ofrece perspectiva única basada en años explorando respuestas humanísticas universales. Su evento promete ofrecer herramientas prácticas para fortalecer vínculos familiares, laborales y amorosos mediante técnicas simples y efectivas.","correo","20/04/2017"
"GRADO REFIERE QUE ESA CRÉDITO SERÁ ABIERTO PARA LAS CAJAS MUNICIPALES PORQUE SON MENOS COMPETITIVAS PARA OBTENER RECURRESOS.","Grados refirió que esa línea de crédito será abierta, aunque está enfocado a las cajas municipales, porque son menos competitivas para obtener recursos.  QUO VADIS. Grados hizo tales precisiones tras participar en la versión 2017 del Quo Vadis que organiza la Cámara de Comercio de Lima, en la que también participó Elmer Cuba, director del Banco Central de Reserva (BCR), quien destacó la necesidad de una expansión fiscal para acelerar la economía tras El Niño Costero.","correo","20/04/2017"
"SU PRESIDENTE DESTACA LA IMPORTANCIA DE PROYECTOS INVERSIONISTAS DE CALIDAD PARA EVITAR ADENDAS.","Su presidente, Iván Quilander, destacó la importancia de tener proyectos de inversión de calidad para evitar, en lo posible, las adendas. Que a fines de este mes se publique el Marco Macroeconómico Multianual (MMMA), en el que se tendrán los detalles del financiamiento que demandará la reconstrucción del país tras los efectos del Niño Costero.","correo","20/04/2017"
"LOS TRES TIPOS DE FONDOS TUVIERON RESULTADOS POSITIVOS.","Afiliados dejaron de ganar hasta S/148 por cada S/1000 retirados.  Según la Superintendencia de Bancos, Seguros y AFP (SBS), hasta febrero de este año el Fondo 1 obtuvo una rentabilidad de 7.42%, el Fondo 2 de 12.34% y el Fondo 3 de 14.82%. Con ello, Renzo Castellanos, gerente de inversiones de AFP Integra, determinó que los afiliados que hicieron algún retiro de sus fondos dejaron de recibir entre S/74 (Fondo 1) y S/148 (Fondo 3) por cada $/$1000 retirados. El fondo de pensiones le hubiese dado mucho más que un depósito. En el Fondo 2, que es el más grande, hubieran sido $/$123 más, señaló.","correo","20/04/2017"
"PRECIO DE COMBUSTIBLES SUBIR ENTRE 1.5% Y 2.6%","Los gasoholes y gasolinas subieron entre 1.5% y 1.8%, mientras que el diesel B5S50 y los residuales aumentaron hasta en 2% y 2.6% por galón. Para el gasohol de S4 octanos, la refinera española aumentó su precio en S/.0.1517%. Por otro lado, las refineras Repsol y Petroperú emitieron sus listas semanales de precios de combustibles con nuevas alzas, según el Organismo Peruano de Consumidores y Usuarios (OPECU).","correo","20/04/2017"
"LA HEMOFILIA ES UNA CONDICIÓN HEREDADA","El trastorno que impide la correcta coagulación sanguínea Más de 400 mil personas en el mundo sufren de esta condición incurable. Dr. Fernando Evia, hematológico y miembro de la Sociedad Peruana de Hematología explica que la hemofilia es una condición (más que una enfermedad). La persona que la tiene tiende a sangrar más de lo normal y continuadamente, debido a que suele carecer de un factor de la coagulación. Esta es una enfermedad de tipo hereditaria que es decidida, predominantemente, por el hijo varón. Tenemos un sistema de coagulación de la sangre que está integrado por diferentes elementos como las plaquetas u otros, pero si alguno de estos res falta o es deficiente, las heridas o lesiones sangran por más tiempo. Es aquí donde ocurre la hemofilia.","correo","20/04/2017"
"DERRAMA MAGISTERIAL LANZA CAPACITACIÓN VIRTUAL","Para que los maestros interesados en ingresar a la carrera pública magisterial puedan prepararse para la banca única Nacional del Examen de Nombramiento Docente 2017, la Derrama Magisterial lanzó un curso virtual de preparación. Desde hoy están disponibles los módulos de estudio de comprensión lectora, razonamiento numérico y conocimiento pedagógico de los niveles educativos de inicial y primaria, manejo del estrés y ansiedad, tutorías para resolver cualquier duda de manera personalizada, foros de consultas, video chat en vivo así como simulacros de exámenes por nivel de dificultad.","correo","20/04/2017"
"UNIVERSIDADES SE UNEN POR LA INVESTIGACIÓN","Implementar un programa de innovación en universidades que capaciten a sus egresados más talentosos y así darles oportunidad de participar en proyectos de investigación, desarrollo e innovación. Principales síntomas incluyen Sangrado excesivo por pequeñas heridas, moretones, hematomas musculares, del sistema nervioso central, inflamación o rigidez en articulaciones.","correo","20/04/2017"
