"headline","content","newspaper","date"
"Toy muy agradecido de tep ee no fa","Hablamos siempre y me gusta jugar a su lado. Hizo goles de su selección también, es algo positivo. Siempre hablando mucho conmigo, estoy agradecido, dijo.","correo","01/04/2017"
"Atacantes sern tomados en cuenta","Ral Ruidíaz y Andy Polo retornan a la acción con el Monarcas  Poca acción tuvieron Raúl Ruidíaz y Andy Polo en la última fecha doble de las Eliminatorias. La Pulga no pudo jugar ni un minuto, mientras que la Joya solo tuvo siete minutos en el triunfo sobre Uruguay. Sin embargo, esto no los bajonea; por el contrario, los pone listos para volver a la acción con su club, el Morelia, que ahora enfrentará un partido importante como local frente a Chivas de Guadalajara (8.00 p.m.).  Ambos llegan frescos para el encuentro de hoy, en el que sin duda la visita es el equipo favorito por la historia, los títulos y el nivel de jugadores.  Como se recordaba, Raúl Ruidíaz tiene cuatro goles en lo que va del año en la Liga de México, mientras que Polo había marcado uno en Liga y otro en la Copa MX.  Por otro lado, Luis Advincula, que se perdió la fecha doble de Eliminatorias por lesión, sigue recuperándose y tiene por lo menos otra semana más para poder ver actuar por su club, el Tigres. Se espera que Bolt llegue en buen nivel y con continuidad para agosto.","correo","01/04/2017"
"Neymar no se apura en ganar el Balón de Oro","Neymar es consciente del gran momento que está atravesando tanto en el Barça como en la Selección brasileña. Sin embargo, el atacante guarda serenidad y, así a sus 25 años, no se desespera por ganar un Balón de Oro, ya que confía en lograrlo en un futuro cercano.  Ganar el Balón de Oro es algo que me puse como meta y será una victoria personal pero no tengo prisas. Mis ambiciones personales no son la razón por la que estoy en el fútbol. Si todo va bien, los premios individuales llegarán, añadió.","correo","01/04/2017"
"Qué ha pasado?","¿Qué le ha pasado a David Beckham? Parece cansado?","correo","01/04/2017"
"Concesionarios Autorizados Lima en Esq. Cracas Ano Restauramos Autos Concrecionais O No Usos","","correo","01/04/2017"
"Venta De Coleccionables – Mejores Maneras Para Menos Dinero","","correo","01/04/2017"
"Diario Correo.Pe Lima/Sábado 1 De Abril/2017","Distibuido Por Todo El Cuerpo A Través Del Oncológico Del Corazón. --- Contracción ---%","correo","01/04/2017"
"","En 1578, hace 439 años, nace el físilogo François Rabelais (FRANCÉS) año, salario magnífico o era viuda infeciéncia Borricos 100 mensualmente cuadrados 38 82  Harvey, a quien se le atribuye el descubrimiento de las propiedades y la circulación de la sangre.","correo","01/04/2017"
"Diputados de la oposición venezolana en pelea con personal policial","Genero y Edison Flores gritan el gol que le dio el triunfo a la selección peruana ante Ecuador  Angustia en el país y por El Niño Costero reflejada en manifestaciones políticas internacionales  Carpas humanitarias en medio de una situación de desesperación tras los huaicos devastadores en Caracas liderados por Juan Guaidó  Cristiano Ronaldo durante una ceremonia en el Aeropuerto de Madeira...  Miles de damnificados se abalanzaron sobre visibles escenas de ayuda humanitaria  Mario Vargas Llosa junto a Isabel Preysler visitaron la ciudad de Arequipa después de recibir noticias alarmantes desde España.","correo","01/04/2017"
"Prevención. De otro lado, Humala señaló...","Que en la actualidad estamos viendo la importancia de todo el esfuerzo que hizo su gobierno para adquirir equipamiento, infraestructura para la inversión en la labor de prevención de desastres.  Dijo que, en este campo, se invirtió 8 veces más que en gobiernos anteriores. Algo mencionado en el año 2015 se supo que se vendía venir un fenómeno llamado ‘Niño’ extraordinario, creamos un fondo ajustándose la caja de 3 mil millones de soles para enfrentar todos los daños que pudieran causar esos eventos climáticos adversos. Adicionalmente, hemos invertido aproximadamente 14 mil millones de soles en equipos.","correo","01/04/2017"
"Ramón Espéjo","Respejo Grupo Epensa Pe Muchas veces más que los gobiernos anteriores, afirma Humala haber invertido en prevención. He tenido que soportar muchas críticas justas... he sido tolerante y esa es la mejor respuesta que puedo dar, dice. También añade que las relaciones internacionales requieren manejo delicado y apostar por el dialogo. Hay siempre un espacio para que las fuerzas polarizadas encuentren caminos hacia la unidad. Sin embargo, evita clasificar el evento político en Venezuela como un golpe de estado.","correo","01/04/2017"
"Preocupación internacional","Al salir, el mandatario se refiere a lo acontecido en Venezuela, indicando que en su administración se mantuvieron separadas las funciones gubernamentales. Expone cómo resistió diversas críticas, siendo justo reconocer aquellas válidas. Insistió en mantener la cordura frente a tensiones externas, sugiriendo que existen oportunidades para reconciliar posturas divididas dentro de Venezuela.","correo","01/04/2017"
"Diálogo necesario según Humala","Refiriéndose a las acciones extranjeras, enfatiza la importancia de manejarse con cautela y buscar conversaciones constructivas. Subraya que incluso en circunstancias complicadas, puede surgir margen para que grupos opuestos persigan objetivos compartidos que beneficien al país sudamericano.","correo","01/04/2017"
"Critican falta de acción directa","Un legislador critica a Humala por no pronunciarse duramente contra Nicolás Maduro, argumentando que posee una conexión ideológica con el régimen chavista. Este comentario surge después de observar decisiones controversiales realizadas por Maduro, incluida la destitución forzada de un Canciller anterior.","correo","01/04/2017"
"Exigen transparencia financiera","Una figura política solicita devolver fondos obtenidos ilícitamente provenientes de Venezuela, destacando inconsistencias en mensajes públicos relacionados con crisis regionales. Esta petición sigue comentarios críticos emitidos mediante redes sociales, instando a clarificaciones financieras vinculadas a donativos corruptos.","correo","01/04/2017"
"Investigaciones continúan","Tras testimonios ofrecidos por figuras clave, persisten interrogantes pendientes de resolver. Las próximas etapas involucrarán evaluar implicaciones legales asociadas a operaciones comerciales específicas y ascensiones profesionales controvertidas dentro de estructuras defensivas nacionales.","correo","01/04/2017"
"CONTENIDO ELABORADOS POR GRUPO CPEMSA SA.C","Jr. Jorge Salazar Aroz No 171 cuarto piso, Santa Catalva, ta Yictoria, ma 13, Per.  Los articulos firmados son responsabiliddad de sus autores. Hecho el Deposito Legal en la iblioteca  nacional del Peru No 2001 0045. Reaccion: OST1—63—111 texxo 1222, dar contacto@correpensa.pe  DIARIO CORREO.PE LIMA/SBAODO 1 DE ABRIL/2017","correo","01/04/2017"
"POR QU?"," el Per existe una marcada inequidad en el acceso a servicios, Un ejemplo daro se ve enel acesso a servicios de salud reproductiva y neonatal. Durante muchos anos se bus co mejoral accessoa servicos pre y posnatal y al parto institucional, esto es que los partos ocurran en centros de salud, donde hubiese personal mdico que pudiese atender casos de emergencia, Ello porque la mortalidad maternal es mucho mas alta en la sierra y enel rural.  Hasta hace poco, una mujer andina embarazada dudaba en acercarse al centro mdico. Tenia miedo, el doctor no hablaba su idioma, senta que no la trataban bien. Para ella queran echarla, cuando tradicionalmente la mujer andina daba luz parada, a travers del parto vertical. Por eso, sin importar la inversion del estado en caminos y hospitales, el numero de mujeres que tenia un parto institucional no aumento de acuerdo a lo esperado. Ello tenia consecuencias en la salud de la madre y del recin nacido.","correo","01/04/2017"
"MARCA TU OPINIÓN","Marcela Medina marcelamedina@cpenasa.com.pe  Considerando cuentas calculos que sitan los dao ocasionados por El Niño Costero entre $3 millardos y $5 millardos, el economista de Centro Catlica, Kurt Burneo, considero que los recursos del Estado no senaran suficientes para aprovechar el impulso de la reconstrucion. Todo depende de la ejecucion efectiva del gasto publico, pero tambien del vehiculo de inversion que se utilize. Nin, la capaciad del Estadio tendra que danalo, Senace, se vera nueve items endebtes pendientes.","correo","01/04/2017"
"Preparacion y Eficiencia","De acuerdo a Giovanny Roco, abogado especializado en gestion publica, el problema con estas herrramientaes es que las autoridades subnacionales no tienen claro cmoo utilizarlas. Hay un tema de desconocimiento de parte de las autoridades locales y les, quiensesson los principales protagonistas del mecanismo. Muchas ces la administracion de estos instrumentos genera retratos innecesarios, refieri.","correo","01/04/2017"
"MI CUERPO MI OASIS","Las demandas de nuestro entorno y las labores del dia a dia empiesan a consumir a las personas, generando mal humor, cansancio, irratibilidad y frustacion. Ante ello, Ericka Mesa y Raquel Enciso proponen el taller vivencial Mi cuerpo, mi oasis para hoy, de 2.30 pm a 6pm, en Pasaje Sucre 179, Miraflores. La metodologia del taller sugiere el uso de tecnicas de actuacion y brinda un espacios de exploracion individual o grupal atraves de diversas formas de expresion como la pintura, el movimiento y la musica. Esta actividad vivencial permite tomar distancia de la realidad, a través del juego y las arte expressivas, para entrar a un mundo de imaginnacion y creatividad, y retornar con una perspectiva diferenciadora para encontrar nuevas respuestas a los desafios.","correo","01/04/2017"
"EMPRESAS SE UNEN CONTRA INFLUENZA PARA LOGRAR BENEFICIOS LABORALES","Diversas entidades publicas y privadas unieron manos para promover la segunda edicion de la campaña Empresa Libre de Influencia. Esta iniciativa es generada por la Sociedad Peruana de Salud Publica (SOPESCO), una organizacion que velaa no solo por el aspecto laboral sino también por la salud de las personas en sus centros de trabajo. Buscamos protejer a los trabajadores y a sus familias de enfermedades, como la influenza, con acciones de prevencion que sean eficazes, dice Jose Francia, director de la entidad.","correo","01/04/2017"
"Presencia del Zika causa alerta en el Distrito de Ica","Despus de haberse confirmado seis casos de zika en la region Ica, las autoridades locales y representantes de sectores Saude, Educacion y Ministerio Pubrico sostuvieron una reunion para disponer medidas urgentes que se adoptaran en el distrito chichano de Pueblo Nuevo a fin de contrarestar la presencia del vector, que tiene como grupo de riesgo a gestantes, recin nacidos, niños, adultos mayores y personas con males pre-existentes. Hasta el momento, se supo que dos gestantes de la region Ica se encuentran en la relacion de personas infectadas.","correo","01/04/2017"
"Sellevan colchones, pollos y arroz en cash","Un grupo de personas saquee la madrugada de ayer tres vehiculos cargados de colchones, pollos y arroz que se transportaban varados en la Panamericana Norte debido al trafico restricto en el baden construido sobre el rio Shisho, en Cocsho, a pocos minutos de Chimbot. Segun los testigos, los hechos ocurrieron a la 1 de la madrugada en el sector conocido como San Ignasio, a la altura del restaurante campestre Dos carretas cargadas de colchones fueron completamente saqueadas por un grupode personenes. Todos ellos eran vecines del pueblo y de otros lugaren cercanos. Igual sucedi con un minimovil cargado de pollitos y otro que portaba sacos de arroz, aun asi.","correo","01/04/2017"
"VENEZUELA DEBE SER SUSPENDIDA DE LA OEA","Quin pudria dudar en su sano fuccion que el regimen de Venezuela es una dictadura? Nadie que tenga profundos convincciones democaticas, por supuesto. Maduro es un presidente que vaporiza la Constitucion y no entiende que es el Estado de Derecho. Tambien no puede comprender el valor y la transcendencia de la separacion de poderes (Ejecutivo, Legislatura y Judicial) y jamas asumir como valida la alternancia de la conduccion del poder politico, pues por nada del mundo permitiran elecciones libres. Su desprecio por el derecha revella que no le interesa ser calificado como un presidente de facto (de hecho), es decir, un mandatrio sin respaldo de la ley ni del soberano, que es el pueblo, y que se sustenta por el poder factico e intmidatorio a travez de las Fuerzas Armadas, cuya capila ya es companera de toda la crisis institucionalizada en el pais.","correo","01/04/2017"
"La gota que rebalsa el vaso y sirvi de excusa para esta sentencia fue la Ley Orgánica de Hidrocarburos...","Del TSJ resol 6, el pasado 29 de marzo, se cargó de las funciones del Congreso o derivarlas a los órganos Ruíe a La gota que rebalsa el vaso y sirvi de excusa para esta sentencia fue la Ley Organiza de Hidrocarburos, que  establece que la formación de empresas mixtas entre el Estado y capitales privados para explotar combustibles fsiles requiere la aprobación de la Asamblea Nacional, El TSJ determinó no solo que el Ejecutivo no tiene impedimento para crear empresas mixtas, sino que el Parlamento actúa “defacto” y se encuentra en “desacato”, por lo cual decidió que todos los actos del Legislativo son nulos y carecen de validez. Ante esta situación, la Fiscal General ha pedido que se retome la senda de la democracia. Llamamos a la reflexión para que tomemos caminos demócratas y para que, respetando la Carta Magna, propiciemos un ambiente de respeto y pluralidad, expresó. La oposición, por su parte, ha decidido tomar acciones legales. Un grupo de parlamentarios denunció ayer ante la Fiscalía a los siete magistrados que componen la Sala Constitucional del país. El Diputado Juan Miguel Mathews, en representación del legislativo, señaló que había depositado en la sede del Ministerio Público un documento para denunciar a los magistrados, a quienes llamó «los verdugos», por presunta prevaricación.","correo","01/04/2017"
"Negativa y represión. Como era de esperarse, el gobierno chavista rechaza las acusaciones de un golpe de estado...","Es falso que se haya consumado un golpe de Estado en Venezuela afirmó el régimen. Existe violencia política y social en nuestro país, así como también negativas hacia nuestra constitución. Nos hemos visto obligados a adoptar correctivos legales para garantizar la seguridad ciudadana y evitar más agresiones a parlamentarios opositores declarados abiertamente en desacato a las decisiones emanadas del máximo tribunal de la República, indicó la Cancillería Venezolana. Puesto que diversas organizaciones internacionales están observando la crisis, países como Chile, Colombia, Ecuador, Panamá, Bolivia, Costa Rica, Guatemala, Haití, Jamaica, México, Nicaragua, Paraguay, Perú, Puerto Rico, República Dominicana, Santa Lucía, Trinidad y Tobago, Uruguay, Venezuela, además de organismos multilaterales como la OEA, UNASUR, CELAC, CARICOM, ALBA-TCP, Grupo de Contacto Internacional, UE, Francia, Alemania, Italia, España, Reino Unido, Canadá, China, India, Irlanda, Noruega, Países Bajos, Suiza, Turquía, Corea del Sur, Australia, Israel, Jordania, Arabia Saudita, Emiratos Árabes Unidos, Argelia, Marruecos, Nigeria, Kenia, Ghana, Angola, Mozambique, Namibia, Tanzania, Zambia, Zimbabwe, Botswana, Lesotho, Swazilandia, Burundi, Camerún, Chad, Congo-Brazzaville, Gabón, Guinea Ecuatorial, Liberia, Madagascar, Mauricio, Seychelles, Somalia, Uganda, Yemen, Bangladesh, Pakistán, Sri Lanka, Vietnam, Laos, Myanmar, Filipinas, Indonesia, Timor Oriental, Papúa-Nova Guinea, Samoa Americana, Islas Salomón, Tuvalu, Vanuatu, Kiribati, Micronesia, Palau, Fiji, Tonga, Niue, Cook Islands, Tokelau, Wallis y Futuna, Nauru, Marshall Islands, Belice, Antigua y Barbuda, Dominica, Granada, Saint Kitts y Nevis, San Vicente y las Granadinas, Montserrat, Anguila, Bermudas, Groenlandia, Gibraltar, Isla Bouvet, Territorio Británico del Atlántico Norte, Islandia, Liechtenstein, Luxemburgo, Malta, Andorra, Ciudad del Vaticano, Kosovo, Palestina, Transnistria, Abkházia, Osetia del sur, Nagorno Karabaj, Somalilandia, Sahrawi Arab Democratic Republic, Taiwan, Hong Kong SAR, Macao SAR, Brunei Darussalam, Singapur, Qatar, Kuwait, Baréin, Omán, Libia, Siria, Iraq, Azerbaiyán, Armenia, Georgia, Bielorrusia, Moldavia, Tayikistán, Turkmenistán, Uzbekistán, Mongolia, Nepal, Bhutan, Bután, Maldivas, Brunéi, Singapur, Qatar, Kuwait, Bahrein, Oman, Líbia, Siria, Iraak, Azerbaijan, Armeniya, Gyorgya, Belarus, Moldovai, Tajikistan, Türkmenistan, Özbekiston, Mongoliya, Nepali, Bhutan, Malezya, Malaysia, Singapore, Kwait, Kuweit, Bahrain, Umman, Libya, Siriya, Irakiyya, Azərbaycan, Ermenistan, Gürcüstan, Beynəlxalq Qardaşlıqlıq Birliyi, Avrupa Komissiyası, NATO, OSCE, ASEAN, SAARC, AU, ECOWAS, IGAD, ECCAS, CEAO, Mancomunidad de Naciones, OCDE, CIS, Shanghai Cooperation Organization, BRICS, Union Africana, etc., han mostrado diferentes posiciones respecto a la situación en Venezuela.","correo","01/04/2017"
"Martín Scorsese planea realizar película sobre Hernán Cortés...","El cineasta estadounidense Martin Scorsese tiene en la mira una película sobre el conquistador Hernán Cortés y que dr rodarse bajo la producción del mexicano Gastón Pavlovitch en lugares locales, Este es el mismo proyecto que desde hace tres años ha interesado levantar el director de The Last Temptation of Christ, HBO, que finalmente nunca se llevó a cabo. Scorsese y Pavlovitch (El estudiante) se conectaron después de que el mexicano logró estrenar Silencio en cines norteamericanos en febrero pasado y que llevaba el realizador tratando de concretarlo durante dos décadas. Cortés tendrá a Benicio Del Toro como actor. Ya lo habían estado cocinando, pero no lo habían hecho hasta que llegó un mexicano, que cuando me enteré de lo que estaban haciendo, le dije: ‘Ya hiciste Silencio, hazme The Irishman, porque yo necesito a Cortés’,” declaró Scorsese.","correo","01/04/2017"
"Justicia de Rio de Janeiro cita a Justin Bieber por causar daño a su patrimonio...","La Justicia brasileña citó al cantante canadiense Justin Bieber para comparecer por ‘crimen contra el patrimonio’ debido a un incidente que el músico, actualmente en gira por Brasil, cometió durante su anterior estancia, según comunicó el Tribunal de Justicia de Rio de Janeiro. ‘Bieber’, que ofreció este miércoles en Rio de Janeiro el primero de los tres conciertos que tienen programados en la actual gira, fue notificado en esta misma ciudad por el juez Rudolph Baiderko Leowenko Kron en un proceso que investiga crímenes contra el orden público y el patrimonio cultural.’ El comunicado indica que Justin Bieber tiene tres días para presentar su defensa, plazo que concluye cuando el cantante aún estar en dicho país pues tiene previsto continuar su tour musical en São Paulo.","correo","01/04/2017"
"Breves","Rick Martin retrasa boda con pintor sirio. El cantante puertoriqueño, que anunció en noviembre pasado su matrimonio para junio de este año con el artista Jwan Yose, aplazará su unión civil para cumplir con asuntos personales y giras. Pamela Anderson adora a Julian Assange. En un artículo publicado en su blog, la actriz y modelo estadounidense considera al fundador de Wikileaks como un ser humano extremadamente empático y una de sus personas favoritas. Tatum da voz a George Washington. En la película America: The Motion Picture, el primer largometraje animado de Netflix, el actor Channing Tatum prestó su voz para dar vida al primer Presidente de los Estados Unidos. Directora de televisión opinó tras toma de Universidad. Magaly Medina llamó ‘aprendices de terroristas’ a alumnos de San Marcos quienes protestan por cobros excesivos de matrícula y otros derechos. La medida provocó que los estudiantes universitarios tomaran la sede administrativa de la ‘Decana de América’. La conductora recibió respuestas mediante Twitter, donde compañeros pidieron rectificación pública.","correo","01/04/2017"
"Inundación causa estragos en Piura","Toda la jornada anterior, los vecinos de Tacachies resistieron los combates provocados por la creciente del rio Piura. Ayer, la localidad amaneció sumergida debido a las corrientes torrenciales que arrastraron tanto las frágiles construcciones residenciales como vastas áreas agrícolas. Esta situación forzó al Gobierno Regional de Piura a lanzar una alerta de evacuación, medida que también incluye a comunidades cercanas tales como Castilla, La Arena, Cura Mori, La Unión y Catacaos, ya que el Proyecto Especial Rio-Piura anticipó un incremento significativo del flujo fluvial.  Información confirmada por el vocero del COEN, General EP Jorge Chavez, indicó que dicha amenaza persistía. Conforme estimaciones del mencionado proyecto especial, el rio Piura podría alcanzar niveles máximos de 2600 metros cúbicos por segundo el siguiente viernes.","correo","01/04/2017"
