"headline","content","newspaper","date"
"NA","Se conoce una Ceiba de más de 400 años y diez metros de diámetro. Imagino hablarle a este árbol majestuoso y agradecerle su contribución para que la humanidad respire, así como también visualizar el retrato de madre e hija abrazándose junto a uno de los árboles más nobles y antiguos del planeta. Pensé sobre cómo necesitamos tener experiencias previas para sentirnos verdaderamente conectados con algo. Ya sean canciones, aromas u lugares, debemos experimentarlo personalmente. Los habitantes de ciudades pueden comenzar a valorar aspectos naturales cercanos tras eventos significativos, tal como ocurrió durante ataques terroristas en algunas regiones o debido a incendios forestales cerca de grandes metrópolis. Muy pocas personas han visitado la Amazonía comparado con quienes han ido a París... Muchas veces actuamos motivados por el reconocimiento social. En sociedades globalizadas influenciadas fuertemente por valores occidentales, resulta natural ver mayor atención hacia sitios emblemáticos europeos frente a maravillas naturales menos civilizadamente destacadas. Podríamos considerar educar a nuestra descendencia siguiendo ejemplos inspiradores, fomentando momentos simples como desconectar tecnológicamente para admirar la belleza oculta de un simple árbol. Sus raíces invisibles sostienen nuestro entorno, ofreciendo beneficios sin pedir nada a cambio. La pérdida de una catedral implica perder patrimonio cultural invaluable, símbolo histórico y parte de nuestra identidad compartida. Sin embargo, si arden bosques vitales como la Amazonía, estamos comprometidos directamente contra la supervivencia misma.","elcomercio","07/09/2019"
"Holanda exprimi a Alemania en la Euro","La Naranja Mecnica venci 4-2 a la Mannschaft por la clasificacin a la Euro.  Esa Alemania que durante aos fue modelo a seguir en el ftbol mundial ya no est ms.  La de ahora es una sombra de aquel equipo que someti a todos en Brasil y se coron cmpeon del mundo en el 2014. Ayer se hizo evidente: Holanda la venci 4-2 en su propia cancha.  Despus de estar en la cima, la Mannschaft empez a caer sin frenos. Fue eliminada en primera ronda de Rusia 2018, descendió en la Liga de Naciones y ayer complic su presencia en la Eurocopa 2020.  Un dato que agrava la situacin: Alemania perdi en casa recibiendo cuatro goles por segunda vez en su historia en duelos oficiales. La anterior fue en el 2001, cuando cay 5-1 ante Inglaterra por la fase de clasificación al Mundial Corea-Japón 2002.","elcomercio","07/09/2019"
"VUELTO AL PASADO"," --La bestia negra  Ronald Koeman ha vuelto a ser historia ante los teutones. Los panzer no pierden en Hamburgo desde hace 31 años. En aquella oportunidad, por la Euro 88, el actual técnico naranja, como futbolista, marc un tanto en la victoria 2-1 ante los alemanes.  Después de Rusia 2018 se han enfrentado cuatro veces: dos victorias para los naranjas, un empate y un triunfo para los germanos.","elcomercio","07/09/2019"
"Opinin","- Salto y porrazo:  Está muy claro, en efecto, que para el jefe de Estado, el aplazamiento gubernativo anticipado no es una idea loca a ser discutida con el Congreso. Es más bien, la única salida que le ve a su situación política antes de que la gente comience a preguntarse por los hipotéticos logros de su gestión. Pero también, ante la evidencia de que una mayoría de congresistas no se iba a someter intimidada por su popularidad al plan que lo desvelaba, comenzó a jugar progresivamente la carta levantisc...[Truncated]","elcomercio","07/09/2019"
"Controversias","Ilustración: Giovanni Tazzara  ---  La Cobertura y la Calidad del Sistema Educativo  La Gestión de la Educación  A pesar de las distorsiones políticas, los resultados de la Evaluación Censal de Estudiantes del 2018 –conocidos en abril– llaman la atención por mostrar que solo el 37,8% de los alumnos de segundo grado de primaria entienden cabalmente lo que leen, y que apenas un 14,7% de ellos son capaces de resolver operaciones matemáticas simples. El peor nivel de aprovechamiento en los últimos cuatro años...  En paralelo, el Minedu viene impulsando mesas de dialogo sobre cómo resolver estos problemas. Es un esfuerzo encomiable que, considero, debería tomar en cuenta dos variables: la cobertura y la calidad. Es decir, no solo ofrecer el servicio, también que sea capaz de ofrecer los estándares suficientes para lograr los aprendizajes esperados. Y que no estamos logrando al día de hoy.","elcomercio","07/09/2019"
"RINCÓN DEL AUTOR","Selfie con un árbol  Gustavo Rodríguez  Escritor  Los satélites nos impactaron hace poco con el rostro de Sudamérica afectado por un sarcoma nefasto: la Amazonía ardía en más de 70 mil puntos dispersos en Brasil y países aledaños – incluido el Perú – en lo que va del año. Las voces clamaron, las redes tensionaron sus hilos virtuales, los hashtags se multiplicaron. Pasadas algunas semanas, los activistas ambientales gritaron otra alerta: el fuego en la catedral de Notre-Dame había conseguido unos meses atrás que filántropos y donantes del mundo reunieran cantidades cercanas a los mil millones de dólares, mientras que las contribuciones a la selva amazónica no le llegaban a los talones a uno de los símbolos europeos.","elcomercio","07/09/2019"
"Reparación Civil Impuesta Contra Hermano de Expresidente Ollanta Humala","Ingreso a prisión en enero del 2005, días después de Andahuaylazo. 1283.000  soles fue el monto de la reparación civil impuesta contra el hermano del expresidente Ollanta Humala. 100 mil soles es el monto que el excongresista Virgilio Acua pago como parte de la reparación civil de Antauro Humala. También ha otorgado una fianza a su favor por S/1’300.000. movimiento que ha absorbido al et-nocacerismo y distintos sectores grémiales para la candidatura de Humala Tasso, y del cual Acua es el vocero político. Ese mismo día, Humala realizó un pronunciamiento vía telefónica desde la cárcel, lo cual le valió una sanción. Pocos días después, Acua hizo otro depósito de S/50 mil y su exasesor en el Congreso Walter Gamonal abon otros S/30 mil. Con ello se completó la indemnización al estado. Finalmente, el 13 de agosto, Acua presentó una cartafianza por casi S/1’300.000, en la que garantizaba con sus propiedades la cancelación del monto restante de la reparación civil ordenada a Humala.","elcomercio","07/09/2019"
"Abogada Opina Sobre Posibilidad de Liberación Condicionada de Antauro Humala","Según Huidobro, el hermano del expresidente Ollanta Humala ya podría acceder a la liberación condicional, puesto que cumple con todos los requisitos exigidos por la Ley 29423, que regula los beneficios en casos de sentencias por secuestro y extorsión. La abogada indi-có que además del pago de la reparación civil, suyo defendido ya purga más de tres quartas partes de su condena –lleva encarcelado 14 años y seis meses– y que a ello se suma-más de dos años de redención de pena por las actividades laborales que realiza-como reo. Precisamente, para iniciar los tramites de éste último punto, el martes pasado la abogada de Humala iba a realizar el abo-no correspondiente, pero no se lo permi-tieron. –En manos de un juez– El beneficio de la liberación condi-on-al no se otorga automáticamente al re-cluido que haya cumplido con el tiempo de pena y la reparación civil. Consultada al respecto, la procuradora pública del Mi-nisterio del Interior indica que todo de-pende, entre otras cosas, de la evolución favorable del interno en su proceso de readaptación, que debe ser valuada por un juez. Para ésto, el consejo técnico peniten-ciario arme un expediente que debe incluír los certificados de conducción y las sanciones que se hayan impues-to al reo. Éste seria uno de los prin-cipales escollos de Antauro Humala. A largo de su reclusión él ha tení-do diversas sanciones, la última de ellasy precisamente por la comunicación te-lefónica de carácter proselitista que hizo durante el lanzamiento del fre-ne patriótico peruano. Según explica el abogado penalisti-a Mario Amoretti, será el propio ju-z qui-evalúe la liberación condicional de Antauro Humala quien le fi-jará rè-gulas de conducta en caso le otorgué-el benefício. En és-te, afirmó, bién podrían haber una restrictión ante una eventual postulación a la pre-sidencia de la república. Todo estár-en la resolución que emita el juzgado.","elcomercio","07/09/2019"
"Movimientos Internos del Movimiento Político Frente Patriótico Peruano","-Vida en la cárcel- El régimen cerrado ordi-nario que Antauro Humala cumple en el penal virgen de la merced le permite haber visitas hasta tres dias por semana. Además, accesa a un telefono público cin-co minuts cada dia y no pueda reali-zar actividad sin permiso de la au-thoridad penitenciaria. Su sen-tencia establece la suspensión de sus dere-chos a elejer y ser elejido, y la restricción a sus derecho de expresión, associa-ción y comunición con el exteriors. Señalo según el INPE no puede realizar actividades proselitas ni politicas en el penal.- Sin embargo, en dialogo con EL COMERCIO, el secreto general del frente patriotico peruano en Lima metropolitana José Go-doy comentó que casi todos los domingo humala reciben en un espacios del penal a diez personajes, entre miembro-de-la comisión política de ese flamante movimiento política y algun dirigentes provincia-l. Ahí desenvuelvan reuniones de coordi-nação y chárter desde las 9 am has ta despús-del medio dia. Sobre esto ultimo, el INPE descarto que eso est ocurriendo. El artículo 33 dela constitución política del Per estable-ce que el ejercicio de derechos políticos-se suspende por sentencia de pena priva-tiva de la libertad, dijeron sus voceres en-un comunicado.","elcomercio","07/09/2019"
"Opinion Columnist Discusses Impact of Anemia on National Well-being and Productivity","La anemia tiene el potencial negativo de hipotecar el futuro del país. Las consecuencias más relevantes son las pérdidas cognitivas y del desarrollo psicomotor de quienes la padecen o han padecido. Su impacto es particularmente importante en niños menores de 24 meses por los cambios significativos en la multiplicación de neuronas. Por ello, tiene implicancias de largo plazo en el bienestar y productividad de las personas. Miguel Andrés Jaramillo, economista senior del Consejo Privado de Competitividad, discute cómo la anemia afecta tanto a individuos jóvenes como a la sociedad en general. Propone medidas específicas para mitigar el problema, destacando roles cruciales del Estado y la colaboración social amplia.","elcomercio","07/09/2019"
