"headline","content","newspaper","date"
"LA ESTRUCTURA DE LA CUMBRE PERMITIRA PREVER UN DESARROLLO PROGRESIVO EN EL COOPERACION INTERNACIONAL","La aparición del Ministro Iraní de Asuntos Externos crea una oportunidad para conversaciones futuras entre Estados Unidos e Irán, mientras Brasil es instado a actuar debido a los incendios forestales en la Amazonía. Sin embargo, ninguna reunión internacional significativa podría producir tales resultados más que mediante la mejora de la comunicación entre líderes globales.  Se reconoció ampliamente las deficiencias de la última cumbre del G7. Centrándonos habitualmente en catástrofes, nuestras evaluaciones enfatizaban potencialmente el declive organizativo próximo año, especialmente cuando Trump será el anfitrión y probablemente mostrará menos entusiasmo comparado con Macron para sostener la unidad del grupo.  Sin embargo, esto ignora implicancias mayores señaladas durante la cumbre, indicativas de cambios sustanciales hacia formas diluidas de colaboración política global, caracterizada ahora por promesas ambiguas y soluciones improvisadas. Si bien el G20 inició este modelo, aún mantenía alguna dirección clara.  Si los líderes ignoran esta tendencia, eventos como Biarritz podrían simbolizar el nuevo orden mundial emergente, marcado no por rupturas abruptas, sino por un gradual deterioro.","elcomercio","06/09/2019"
"COLOMBIA Y LAS FARCS: PAZ REDUCIDA","Un regreso a las armas liderado por antiguos combatientes de las FARC oficializado hace semanas no está relacionado con fallos en la aplicación del acuerdo firmado en Cartagena. Figuras clave abandonaron el proceso prácticamente desde inicio, incluso cuando Santos estaba en el poder. Santrich evadió captura por órdenes extranjeras, no por negligencia gubernamental.  Argumentar que el reclutamiento militar actual resulta de errores gubernamentales es infundado. Del mismo modo, sugerir que completar aspectos pendientes del pacto resolvería problemas nuevos también es erróneo—similar a recomendar dejar de fumar a alguien diagnosticado terminalmente con cáncer de pulmón. Mejoras sí son necesarias, aunque insuficientes para remediar situaciones profundas.  Entender que la paz significa gestionar conflictos socialmente inherentes sin recurrir a la violencia es crucial. Esto demanda una sólida cultura de legalidad, ofreciendo garantías equitativas y transparentes dentro de sistemas judiciales. Tratar con figuras militares previamente integradas, como las FARC, avanza superficialmente la paz reduciéndose números de bandidaje activo, pero simultáneamente erosiona sensibilidades legítimas respecto a la ley, alimentando percepciones de injusticias sistémicas.  Este dilema explicó divisiones intensas post-acuerdo. Partes perciben únicamente beneficios tangibles—aumento numérico de seguridad—sin darse cuenta de cómo dichas decisiones perpetúan ciclos de corrupción y criminalización selectiva. Eventualmente, aquellos asociados con Marquez, quienes participaron en atrocidades históricas, representan pérdida considerable de credibilidad moral y judicial, dejándonos confrontar versiones renovadas de viejas facciones insurgentes fortalecidas por redes narcológicas externas.","elcomercio","06/09/2019"
"JULIO RAMÓN RIBEYRO SIEMPRE CON NOBLES PERSONAJES","Recuerdo vívidamente conocer a Julio Ramón Ribeyro tras rumores falsos de su muerte. Reside en Austin, Texas, dedicado a doctorados académicos. Aquella época, internet apenas existía, así que contactarlo requería diligencia telefónica. Después de recibir información incorrecta sobre su partida, redacté rápidamente mis impresiones sobre él, compartiéndolas eventualmente fuera de América Latina. Respondió con ingeniosa ironía, negando su propia muerte según Mark Twain.  Transcurridos años, visité repetidamente a Ribeyro en Lima junto a colegas escritores. Discusiones intelectuales fluían naturalmente, destacando su meticulosidad y ética profesional. Sus narrativos breves, compilados posteriormente en Dichos de Luder, retratan vivaces imágenes urbanas limeñas, explorando dinámicas sociales intrincadamente humanas. Textos como Dirección Equivocada revelan sutilezas emocionales profundos, mostrando su habilidad única para encapsular experiencias íntimamente peruanas.  Sus Prosa Apátridas continúa resonando, demostrando aguda observación humana. Argumenta que nuestros menudos defectos erosionan nuestra integridad más severamente que pecados grandilocuentes. Personajes ribeyrianos persisten eternamente, celebrando constantemente su centenario imaginario.","elcomercio","06/09/2019"
"PSIMA SEMANA PARA EL CONGRESO","Actualmente, el Congreso opera similar a un régimen destructivo, priorizando ataques superficiales sobre debates fundamentales referentes al propósito electoral temprano impulsado por Presidente Vizcarra. Posee legitimidad para fiscalizar al ejecutivo, claro está, pero últimamente adopta tácticas vindicativas baratas, distanciándose de estrategias políticamente efectivas necesarias para contraponerse eficazmente.  Mi discrepancia personal con el adelanto electoral no valida malentendidos legislativos. Necesitamos argumentos robustos acompañados de agendas constructivas hasta 2021, restaurando fe pública en procesos democráticos. Investigaciones dirigidas a encuestas buscan vincular manipulaciones favorables al estado, recurriendo a sospechas generalizadas sin fundamento técnico riguroso.  Además, la investigación innecesariamente lanzada contra SUNEDU denota falta de motivación genuina, buscando sólo acumular controversias vacías. Legalmente permitido, pero estratégicamente dañino, incrementa percepción de incompetencia parlamentaria exacerbando crisis nacional. Falta de planificación estratégica congela el panorama político, afectando popularidad presidencial conforme datos muestran retroceso notable en aceptabilidad pública de reformas electorales.","elcomercio","06/09/2019"
"Defensa Legal Solicita Cambio de Legislación","La defensa legal de Pier Figari, exasesor de Keiko Fujimori, solicitó al fiscal José Domingo Pérez adaptar la investigación por los presuntos aportes de Odebrecht a Fuerza Popular bajo la nueva ley penal sobre financiamiento prohibido de partidos políticos.  Según información obtenida por El Comercio, la abogada Madeleine Reyes Gastel realizó dicha petición frente al equipo especial Lava Jato. Su objetivo es transformar el procedimiento judicial de un caso de lavado de activos a otro basado en infracción a la mencionada normativa específica.","elcomercio","06/09/2019"
"Cambios Normativos en Financiamiento Electoral","La Ley N° 30997 introduce modificaciones significativas al Código Penal peruano, especificando qué tipos de contribución económica están vetadas para los partidos políticos. Entre estas restricciones figuran los recursos provenientes de entidades gubernamentales, donaciones anónimas mayores a dos UIT (equivalente a S/8,400), empresas sancionadas penal o administrativamente, así como individuos sujetos a medidas cautelares judiciales.  La aplicación indebida de tales fondos será castigada conforme a la gravedad establecida por la ley, diferenciándose según sea cometida individualmente o formando parte de actividades criminales más complejas.","elcomercio","06/09/2019"
"Proceso Judicial Evalúa Petición Defensora","José Domingo Pérez está programado para analizar la solicitud hecha por la representación legal de Pier Figari, buscando ajustar el marco jurídico vigente a nuevas regulaciones legales relacionadas con el financiamiento irregular de agrupaciones políticas. De negarse tal modificación, existe la opción de llevar el recurso hacia autoridades fiscales superiores o incluso plantear una tutela de derechos ante el ámbito judicial correspondiente.","elcomercio","06/09/2019"
"Investigación Continúa en Caso Odebrecht","Actualmente, el análisis detallado continúa desarrollándose en relación a los sospechosos aportes financieros de Odebrecht a favor de Fuerza Popular. Dentro de los implicados destacan nombres notables como Keiko Fujimori y Pier Figari, quienes enfrentan procesos penales mientras cumplen condenas previas en centros correccionales.","elcomercio","06/09/2019"
"Presidente Vizcarra Busca Acordar Agenda Conjunta","Existen intentos diplomáticos liderados por el Presidente Martín Vizcarra para dialogar constructivamente con líderes del Congreso peruano, enfocado principalmente en evitar conflictos políticos innecesarios y buscar puntos de convergencia legislativos antes de contemplar cambios electorales anticipados. Esto surge tras críticas dirigidas a ambos sectores por obstaculización política y búsqueda constante de legitimidad mutua.","elcomercio","06/09/2019"
"CAFE UNIVERSITARIO PRESENTA PROYECCIÓN PERÚ 2050","Durante el evento CADE Universitario 2019, se dio a conocer el proyecto Perú 2050, impulsado por El Comercio, destinado a trazar estratégicamente el camino de desarrollo integral del país. Participaron diversas universidades y jóvenes profesionales comprometidos con mejorar aspectos clave como economía, innovación tecnológica, gobernanza, sociedad cultural y ambiental.","elcomercio","06/09/2019"
