"headline","content","newspaper","date"
"Velera clasifica a los JJOO Tokyo 2020","María Bella Bazán velera clasificó a los Juegos Olímpicos Tokyo 2020.","elcomercio","26/09/2019"
"Guía para disfrutar más los 67 espacios artísticos del Art Lima Gallery Weekend","Pgina dedicada a proporcionar información útil para aprovechar al máximo los eventos durante el Art Lima Gallery Weekend.","elcomercio","26/09/2019"
"Crisis política: Expertos analizan los escenarios tras la decisión que se tome en Constitución","Análisis realizado por diversos especialistas políticos sobre cómo podría evolucionar la situación después de decisiones clave tomadas en la instancia legislativa.","elcomercio","26/09/2019"
"Renzo Salazar seguirá en prisión preventiva o será liberado","Detalles sobre el habeas corpus interpuesto por Keiko Fujimori y qué implicará esto según el fallo pendiente del Tribunal Constitucional.","elcomercio","26/09/2019"
"Impondrían restricciones adicionales en construcción cerca de costas","Información sobre nuevas normativas planeadas por la municipalidad de Lima relacionadas con edificaciones próximas a áreas naturales protegidas.","elcomercio","26/09/2019"
"Su esposo fue herido: Mujer muere baleada en vehículo","Reporte sobre un incidente violento ocurrido en la Av. Del Ejército resultando en la pérdida de vida de una mujer.","elcomercio","26/09/2019"
"Casos relevantes legales y judiciales","Resumen de situaciones jurídicas actuales involucrando figuras públicas importantes y procesos penales significativos.","elcomercio","26/09/2019"
"Confirmado: Trump pidió a Ucrania indagar al exvicepresidente Biden","Noticias internacionales enfocándose en acciones diplomáticas controversiales realizadas por Donald Trump hacia Ucrania.","elcomercio","26/09/2019"
"Preocupaciones económicas anticipadas por Waldo Mendoza","Alertas emitidas por el reconocido economista Waldo Mendoza sobre potenciales problemas futuros en crecimiento económico nacional.","elcomercio","26/09/2019"
"Edición editorial: Reflexiones críticas sobre la coyuntura política peruana","Opiniones editoriales profundizando en temas cruciales de gobernabilidad y relaciones entre ramas gubernamentales en Perú.","elcomercio","26/09/2019"
"Historia local: Hace 100 años, Anconcitos estaba incomunicado","Relatos históricos describiendo dificultades locales experimentadas hace un siglo atrás, específicamente en relación con infraestructura básica.","elcomercio","26/09/2019"
"Desaparición masiva en México: Los hechos detrás del Caso Ayotzinapa","Examinación exhaustiva de circunstancias y repercusiones asociadas con la desaparición forzada de estudiantes mexicanos en 2014.","elcomercio","26/09/2019"
"Política: Definiendo el destino del adelanto de elecciones","Discusión centrada en debates políticos contemporáneos concernientes a cambios electorales sugeridos por el Presidente Martín Vizcarra.","elcomercio","26/09/2019"
"Analistas consideran opciones viables tras probable fracaso del proyecto de adelanto electoral","Perspectivas estratégicas evaluando diferentes cursos de acción disponibles luego de resultados adversos esperados en el ámbito legislativo.","elcomercio","26/09/2019"
"Renuncia del Presidente","Jurídicamente, la renuncia del presidente  era posible, el problema es si políticamente  era lo más conveniente. Las resistencias  existen con la vicepresidenta Mercedes Araoz, más bien podrán avivar o colocar más sal en las heridas. Pienso que todos los caminos deben llevar a un acuerdo político, ya generar algunas figuras políticas como la Convención Nacional, con una modificación del artículo 206 de la Carta Magna.","elcomercio","26/09/2019"
"Elecciones Presidenciales Solamente","El presidente del Congreso tendría que convocar elecciones sólo presidenciales. Opino que son únicamente presidenciales. En la Ley 27375, se interpretó auténticamente el artículo 115 de la Constitución, y se estableció que cuando el presidente del Congreso ocupa el cargo de presidente de la República por sucesión, este no queda fuera del cargo. Así pues, todo el Congreso continúa funcionando y las elecciones son exclusivamente presidenciales.","elcomercio","26/09/2019"
"Democracia Directa y Referendum","La Comisión de Venecia señala que la democracia directa no otorga mayor legitimidad a una decisión. Este punto está contenido en el análisis preliminar donde se critica el referendum utilizado por el Ejecutivo para validar una futura aprobación de su proyecto. Trátase de una citación a pie de página relacionada con el fundamento 81 de la Resolución CDL-AD (2015) 009 de dicha Comisión, discutiendo herramientas de democracia directa como el referendum. Respecto a esta herramienta, el estudio previo sugiere que no es apropiada debido a la incapacidad legal inherente y su frecuencia recurrente.","elcomercio","26/09/2019"
"Impedido de Viajar Solicita Fiscal General","La fiscal solicita ese requerimiento para 27 implicados en el Caso del Gasoducto Sur. Pedirá que sea aplicado por seis meses, considerándose el supuesto delito de colusión, conforme a las investigaciones relativas a la adjudicación del gasoducto sur al consorcio conformado por Odebrecht y Enagas. Figuran también varios exfuncionarios gubernamentales anteriormente nombrados.","elcomercio","26/09/2019"
"Proceso Legal Frente a Elección Anticipada","El documento analizado por la Comisión de Constitución asegura que el plan de adelantar elecciones carece de bases sólidas. Recomienda que no sea aceptado y archivado en aquella fase legislativa, evitando así pasar a debates generales. Argumenta diversas causas legítimas para respaldar su conclusión final.","elcomercio","26/09/2019"
"Casos Jurídicos Relevantes","Durante aproximadamente dos horas, los jueces constitucionales examinan los argumentos presentados por ambas partes en relación con el recurso de habeas corpus favoreciendo a Keiko Fujimori. Discuten aspectos clave tales como la validez de la prisión preventiva y la influencia política percibida detrás de acciones judiciales específicas.","elcomercio","26/09/2019"
