"headline","content","newspaper","date"
"QUEDA SIN CAPACIDAD DE DAR ESTABILIDAD INSTITUCIONAL","La ley se reemplaza por la voluntad del gobernante. The president Vizcarra sustains that the crisis is such, that the situation is too unmanageable, that we should throw overboard the ordering established by the Constitution in 2016. Lets knock down the empire of law. The people want it, why are they afraid of the people? Let us make room for the law! May not limit us the Constitution in the fight against corruption! There isnt any person who ought to stand above the law. There also isnt any populace either, which shouldnt submit itself to its dominion. But the law may change! The Constitution isnt written in stone! Of course that the law may change but it has to do so according to procedures foreseen. The Constitution may change too, however it likewise needs to do so following mechanisms provided therein. If we dont proceed thusly, were opting for government without limits. Even though weariness and frustration motivate us, temptation at throwing away the rules of play shouldnt rob us. Martin Vizcarra was elected vice-president with mandate fixed in 2016. Should he have some constitutional reform proposal, he must put forward said proposition (election or institutional) upon completion of his current term. The population does well whenever its a limited-by-law population. It doesnt fare well when theres nothing else than lynching law governing it. What my fury dictates Ill carry out isnt civilized principle, rather arbitrary disorderliness and savagery. That wont lead towards progress nor less still toward higher stage of every Peruvians level, like what Martin Vizcarra himself says.","elcomercio","01/09/2019"
"NUESTRO PLANETA, NUESTRO FUTURO"," Lucy Nieto De Samper diary El Tiempo of Colombia, gda  Manuel Rodriguez Becerra, first minister of Environment, professor of Los Andes University and one among most outstanding environmentalists worldwide currently explains, within passionate book (Our Planet Our Future), full of information and analysis why climate change, biodiversity decline and deep world-wide ecological crisis exist today. This very useful-for-governors-and-teachers book would need being mandatory school/university textbook because dramatic Earth-environment condition obeys worst behaviors humans ever acted consciously harming themselves plus surroundings. Rogriguez analyzes extent of worldwide eco-crisis how facing up to it. Says it involves everyone committing present/future struggle. Global-change living through far exceeds mere fact. Dramatic manifestation occurs other dimensions environmentally speaking: mass extinction flora/faunal species, marine environment deterioration/destruction fresh water sources soil degradation... Save Homo sapiens along civilization built avoid aggravating global-change otherwise planet-Earth system enters states threatening life-supporting foundations.  Example serious case ecosystem-degradation Lake Aral located between Kazakhstan/Uzbekistan borders once fourth-largest lake globally boasting more than 67000km² surface area 1100 islands abundant fishing industry now dying since Soviet Union used irrigation project during sixties era. Lamentably massive reef-corals death consequence climate-change phenomenon occurred Australian Great Barrier Reef third largest reef-worldwide lost 33% coverage year 2016 alone. Considering anthropogenic-climate-change gravest problem earth faces several heads-of-state signed United Nations Framework Convention Climate Change UNFCCC back 1992 nevertheless major disasters happened years ranging 2003 thru 2017 included European heatwave killing 70000 Europeans hurricane katrina leaving behind 1800 dead $146 billion damage USA Afghanistan snowstorm killed hundred-plus Afghans floods hit australia Thailand colombian brazil california drought struck California Haiti Hurricane matthew left eight-hundred deaths torrential rain caused three-hundreds fatalities mexico texas florida caribbean hurricanes inflicted enormous damages. Given author experience knowledge expertise subject matter makes Manuels Rodriguezs work interesting each pages brings novelty lesson criticism suggestion summary Rodriguez claims protecting common home defending collective good represents twenty-first century Humanism.","elcomercio","01/09/2019"
"Opinión","  A 30 AOS DE LA CAIDA DEL MURO DE BERLIN  Alemania sigue siendo dos paises.  Este 9 de noviembre se cumplen 30 anos de  la caida del Muro de Berlin. No faltarán las comemo-raciones, pero habrá muy poca celebra-ción. Hoy, el pais está dividido, una vez más, a lo largo de las líneas este-oeste, y esa division también está cre-ciéndo aún más. Mientras tanto, la nar-ra-tiva histórica de lo que realmente suc-ce-dió en los años posterior a 1989 tam-bién está cambian-do.","elcomercio","01/09/2019"
"EL DESARROLLO ECONOMICO DEL PERÚ REPUBLICANO","- H ERACLIO BONILLA explicó la decepción his-triorial de la juventud república-perú-na con una potente imágen: un país a la deriva.- Pero ante tantas incapacidades de control, surge otra interrogación: Cómo fue posible multip-li-car en 200 veces el tamaño de la economía peruana desde la inde-pendencia?","elcomercio","01/09/2019"
"LA REUNIÓN ENTRE EL PRESIDENTE VICZARRA Y EL TITULAR DEL CONGRESO","NO HABRA SALIDA FACIL PARA EL PRESI-DENTE VICZARRA CON ESTE CON-GRESO Y ESAS CALLES. CARLOS BASOMBRO IGLESIAS ANALISTA POLÍ-TICO Y ESPECIALISTA EN TEMAS DE SEGU-RIDAD Ya caliente el ámbito, recibirán en la Co-misión de Consti-tución al Ministro Sal-vador Del Sol-ar y al Convale-cente Zeval-lós, para una nue-va sesión de seria reflexion sobre las propos-tas.","elcomercio","01/09/2019"
"SIN LICENCIAS LEY DE LINCHAMIENTO","AGAREN AL CHORO QUE NO SE ESCAPE AMREN-LÓ...GOLPE,GOLPE! PERO MEJOR LO LLEVEMOS A LA PO-LICA , NO,HAY DEMASIADO,CRTÉNELE EL PELO. Esta puede ser una discusion dur-an-te un lin-chami-en.to . La frustacion dispar-emocio-nes, escamo-tea el concep-to de ley, el princip-io de auto-ridad.","elcomercio","01/09/2019"
"NUESTRO PLANETA,NUESTRO FUTURO","MANUEL RODRGUEZ BECERRA, PRIMER MINISTRO DE MEDIO AMBIENTES PRO-FESOR DE LA UNIVERSIDAD DE LOS ANDES Y UNA DE LAS VOCES AM-BIENTALES MAS DESTACA-DAS DEL MUNDO ACTUAL EXPONE POR QU EL CAMBIO CLI-MATICO,Y POR QU EL DECLIVE DE LA BIO-DIVERSIDAD SON CRISIS AM-BIENTALES PROFUNDAS.","elcomercio","01/09/2019"
"Servicio en Moto Evaden Controles","Grupos de conductores de plataformas como Picap están utilizando aplicaciones de mensajería instantánea para comunicarse sobre la posición de patrullas y inspectores, buscando así evadir controles.","elcomercio","01/09/2019"
"Chófer de Mototaxi Detenido Después de Accidente Mortal","Un chófer de mototaxi provocó un fatal accidente al ingresar imprudentemente a un túnel en dirección contraria, resultando en la muerte del conductor. Agentes sospechan consumo de alcohol dado que se encontró una lata de cerveza junto al cuerpo.","elcomercio","01/09/2019"
"Expansión Semáforos Articulados Mejoran Gestión del Tráfico","La municipalidad planea expandir significativamente la infraestructura de semáforos coordinados mediante fibra óptica, optimizando la fluidez del tráfico urbano más eficientemente que medidas anteriores como el sistema pico y placa.","elcomercio","01/09/2019"
"Prevención Anemia Post-Lactancia Importante","Después de seis meses, niños deberían incorporar alimentos ricos en proteínas e hierro para combatir riesgos de anemia mientras continúan siendo amamantados parcialmente.","elcomercio","01/09/2019"
"Detención de Hampones Buscado Durante Décadas","Bebacho, líder de una peligrosa pandilla, finalmente arrestado después de múltiples fugas post-detención. Autoridades confían en procedimientos legales sólidos para asegurar prisión definitiva.","elcomercio","01/09/2019"
"Captura de Funcionario Implicado en Red de Trata de Personas","Funcionario clave involucrado en actividades corruptoras relacionadas con la trata de personas en Madre de Dios está ahora bajo custodia judicial, marcando un golpe considerable a dicha red criminosa.","elcomercio","01/09/2019"
