"headline","content","newspaper","date"
"Subsanarán norma que limita voto de peruanos en el exterior","Rosa Bartra negó que haya sido un error. Asegura que están elaborando un proyecto.  La presidenta de la Comisión de Constitución del Parlamento, Rosa Bartra (Fuerza Popular), mencionó que su grupo está desarrollando un proyecto para rectificar la eliminación del derecho que poseen los peruanos radicados en el extranjero de elegir congresistas.   Tras consultársele sobre el error en la formulación de la modificación del artículo 21 de la Ley Orgánica de Elecciones, integrante de la reforma política, afirmó: Existe un proyecto de ley en fase inicial, simple y sin esos recortes indebidos [...]. No [no ocurrió un error]; corresponde más bien a una omisión en relación al borrador original, situación que será corregida próximamente. Indicó también que precisarían considerar a los peruanos en el exterior como parte del Distrito Electoral de Lima, conforme a la antigua disposición.","elcomercio","04/09/2019"
"Resguardos PNP de Pérez brindaron seguridad a Alan García","Nunca tuve conocimiento de los antecedentes de los resguardos. [...] Mi familia y yo fuimos expuestos al estar asociados a tales resguardos, declaró José Domingo Pérez, Fiscal del Equipo Especial.  Agentes previamente encargados de asegurar al fiscal José Domingo Pérez fueron transferidos según solicitud del propio fiscal. Anteriormente, ambos servidores públicos fungieron como protectores del expresidente Alan García. Confirmado por el Director General de Seguridad del Estado de la Policía Nacional del Perú, estas movilizaciones responden a requerimientos específicos sin influencias externas. Además, se reveló información relativa a sospechosas conexiones personales de algunos guardias con políticos destacados.","elcomercio","04/09/2019"
"¿Qué tan grave es el impacto de la pandemia?","Esta pregunta surge debido a preocupaciones crecientes sobre cómo diferentes sectores económicos y sociales pueden verse afectados significativamente por eventos globales disruptivos. Analistas sugieren evaluar múltiples dimensiones, incluidas repercusiones financieras directas, efectos indirectos prolongados en empleo y producción industrial, así como consecuencias psicológicas y sociológicas emergentes. Resulta crucial implementar estrategias adaptativas robustas para mitigar adversidades potencialmente devastadoras.","elcomercio","04/09/2019"
"Caída de bebés prematuros aumenta alarmas sanitarias","Datos proporcionados por el Ministerio de Salud muestran un incremento notable en la mortalidad infantil temprana, particularmente entre aquellos nacidos antes de término completo. Expertos señalan que además de infraestructura médica adecuada, intervención rápida y capacitación continua del personal son fundamentales para reducir estadísticas mortíferas. Deficientes controles prenatales junto con altas tasas de embarazos adolescentes contribuyen considerablemente a situaciones críticas post-nacimiento.","elcomercio","04/09/2019"
"Accidentes viales provocan tragedias recurrentes","Choques severos en distintas localidades culminaron lamentablemente en pérdidas irreemplazables. Incidentes involucraron transporte público y particulares, exacerbados por velocidades peligrosas y visibilidad comprometida. Autoridades enfatizan importancia de adherirse rigurosamente a límites legales de velocidad y adoptar medidas precautorias adicionales en climáticas adversas para salvaguardar integridad física de conductores y ocupantes.","elcomercio","04/09/2019"
"Plan Nacional de Modernización de Refinería de Talara","Petro-Perú necesita financiamiento significativo para completar el proyecto de modernización de la refinadora de Talara. Según Carlos Paredes, presidente de Petro-Perú, existe preocupación debido a la alta carga de deudas asociadas con el proyecto, estimado en aproximadamente USD $5,000 millones. Una posible solución propone que el gobierno tome entre USD $1,000 y USD $1,500 millones de dicha deuda. Los críticos argumentan que tal medida podría representar un grave impacto fiscal, equivalente a inversiones sustanciales en sectores clave como salud y educación.","elcomercio","04/09/2019"
"Impacto del Discurso Ambiental de Greta Thunberg","Greta Thunberg utiliza su plataforma para destacar problemas ambientales urgentes, recurriendo frecuentemente a evidencia científica para legitimar sus mensajes. Sus llamados incluyen solicitar acciones más fuertes contra el cambio climático y criticar políticas insuficientes globalmente. Las reflexiones sugieren que, aunque efectivamente moviliza atención hacia temas cruciales, también genera debate sobre cómo implementar prácticas eficaces para reducir emisiones rápidamente y quién debe encargarse financieramente de tales transformaciones.","elcomercio","04/09/2019"
"El Miedo y la Política","Dominique Mosi analiza cómo las emociones influyen en geopolítica, particularmente el papel central del miedo en occidentalismos contemporáneos. Argumenta que diversas amenazas percibidas, económicas, sociales y migratorias, contribuyen a sentimientos generalizados de vulnerabilidad cultural. Sugiere que estas dinámicas afectan profundamente identidades nacionales y promueven resistencias sociopolíticas.","elcomercio","04/09/2019"
"Captura de Video","Miguel Llanqui Pari habra ultrajado a sus sobrinos de 4 y 15 años.","elcomercio","04/09/2019"
"Y ADÉMAS","Rescate de mascotas Terry, un perro Beagle de cinco años, fue rescatado ayer al mediodía por Bomberos, Policías y Serenos en un acantilado de la Costa Verde, en Miraflores. Creación de Centros de Apoyo La Conferencia Episcopal Peruana anunció que abrirá en Lima un centro de atención para víctimas de la violencia, el próximo 16 de septiembre. Este lugar, llamado ¿Qué quieres que haga por Ti?, será administrado por congregaciones religiosas que ya cuentan con experiencia en el manejo de este tipo de casos. Funcionará en el segundo piso del Episcopado Peruano (Estados Unidos 838, Jesús María). Penas Judiciales Prisión suspensiva otorgada La Fiscalía de Cañete informó que Hugo Álvarez Rojas, exalcalde del Distrito de Cerro Azul, fue sentenciado a cuatro años de prisión suspendida por el delito de peculado doloso.","elcomercio","04/09/2019"
