"headline","content","newspaper","date"
"Semana Nacional de Lucha Contra el Cáncer","Ministerio de Salud abre la Semana Nacional de Lucha contra el cáncer, destacando que cada año ocurren aproximadamente 66.000 casos nuevos en el país, siendo el 70% de esos casos diagnosticados en estados avanzados. Subraya la importancia de la prevención mediante exámenes simples, hábitos físicamente activos y dietas ricas en fruta y vegetales.","publimetro","14/10/2019"
"Nuevo título para tenista peruano","Juan Pablo Varillas consigue su segundo campeonato consecutivo en tan sólo dos semanas, triunfo obtenido en el Challenger de Santo Domingo, República Dominicana. Este éxito sigue al anterior alcanzo mundial, marcándose así otra victoria significativa en su trayectoria profesional.","publimetro","14/10/2019"
"Primeras Fiscalías Específicas en Surco","Anuncio realizado por el Ministerio Público indica que Surco contará próximamente con diez fiscales penales provinciales adicionales y una especializada en violencia hacia la mujer. Prevé comenzar actividades en Marzo del próximo año en la dirección indicada.","publimetro","14/10/2019"
"Espacio público seguro para ciclistas","Transformación temporal del Carril Central de la Av. Brasil en espacio exclusivo para ciclistas y deportistas, según expresión del alcalde de Magdalena, buscando crear más espacios públicos accesibles y seguros para la comunidad.","publimetro","14/10/2019"
"Preventiva Importancia Examen Médico Regular","Exhorto del Ministerio de Salud dirigido a la población nacional para mantener un estilo de vida activo y dieta equilibrada, además de someterse regularmente a exámenes médicos sin costo alguno para identificar precozmente varios tipos de cáncer prevalentes en el país.","publimetro","14/10/2019"
"Traslado de Alejandro Toledo a nuevo centro penal","Decisión judicial lleva a Alejandro Toledo de la prisión de Santa Rita a un correcional diferente, motivado principalmente por preocupaciones relacionadas con su salud mental, incluidos episodios de depresión y ansiedad intensa.","publimetro","14/10/2019"
"Demandas Legales Frente a Funcionario Gobierno","Controversia legal surge respecto a Jorge Meléndez, implicado indirectamente en nombramientos dentro de la Comisión de Ética del Congreso, situación que podría escalar a foros internacionales dependiendo de resolución inicial.","publimetro","14/10/2019"
"Perspectivas económicas frente a cambios políticos","Discusiones lideradas por Fernando Pinzas analizando cómo la desaceleración económica continua influye negativamente en diversos aspectos productivos del país, sugiriendo vigilancia constante y adaptabilidad política para mitigar riesgos futuros.","publimetro","14/10/2019"
"Reducción meta de índices de pobreza","Objetivo gubernamental establece reducción de tasas de pobreza al 18.6% para el 2021, implementando nuevas estrategias orientadas a facilitar la inclusión social y mejorar sustancialmente calidad de vida de segmentos vulnerables.","publimetro","14/10/2019"
"Programa de compras favorecedoras a MyPes","Implementación de programa destinado a fortalecer industrias locales mediante asignación presupuestaria específica para proveedores regionales, estimulando empleo directo y desarrollo industrial autónomo.","publimetro","14/10/2019"
"Carlos Fernandez cumple su participación en el Macedonia Junior & Cadet Open con tres medallas","Carlos Fernández culminó su participación en el Macedonia Junior & Cadet Open con tres medallas. El pasado miércoles, el deportista peruano de 15 años logró el oro en la categoría cadetes, modalidad por equipos, y este último sábado ganó dos nuevas preseas en Skopie. En el grado junior, en singles, Fernández se colgó la plata al caer en la final por 4–2 ante el rumano Andrei Teodor Istrate. Además, también en cadetes (contra rivales dos años mayores que ‘Nano’), obtuvo otra medalla.","publimetro","14/10/2019"
"‘Juampi’ escaló al puesto 161 del ranking mundial de la ATP","Juanpi, la primera raqueta nacional, vivió momentos memorables en su carrera profesional. Ganó la final de otro Challenger contra el argentino Federico Coria (148º ATP) con parciales de 6–3, 2–6 y 6–2. Esta victoria permitirá a Juan Pablo Varillas avanzar nuevamente en el ranking ATP, ascendiendo posiciones significativas después de obtener resultados impresionantes durante el evento celebrado en República Dominicana.","publimetro","14/10/2019"
"Daniil Medvedev se coronó campeón del Masters 1.000 de Shanghai","El número cuatro del mundo, el ruso Daniil Medvedev, se consagró campeón del Masters 1.000 de Shanghai al derrotar al alemán Alexander Zverev con marcadores de 6⁴ y 6¹ en apenas 1 hora y 15 minutos. Esto representa el cuarto título conseguido por Medvedev en el año, consolidándose así como uno de los principales contendientes en el panorama internacional del tenis masculino.","publimetro","14/10/2019"
"Lewis Hamilton reflexiona sobre su éxito continuo en la Fórmula 1","Después de terminar tercer lugar en el Gran Premio de Japón, Lewis Hamilton compartió cómo continúa manteniéndose motivado y enfocado en su objetivo principal: continuar cosechando éxitos en la Fórmula 1. Durante una charla informal, expresó su gratitud hacia los fanáticos quienes juegan un papel crucial en su constancia y determinación para enfrentar nuevos desafíos en su trayectoria automovilística.","publimetro","14/10/2019"
"Primera opción para entrar a la Universidad","Muchas instituciones educativas están iniciando sus procesos de admisión alternativa para alumnos de 5° de secundaria. Estudiantes interesados deben estar pendientes de fechas clave, tales como el próximo examen de admisión de la Pontificia Universidad Católica del Perú programado para el 17 de noviembre, mientras otros eventos importantes se llevarán a cabo próximamente según calendario específico de cada casa de estudio.","publimetro","14/10/2019"
