"headline","content","newspaper","date"
"Alfonso Firez Gerente General de la Fundación Transitemos","En las avenidas donde se implementa la restricción del pico y placa, evidente mente hay menos tráfico y hay un incremento en la velocidad de desplaza miento. Pero no es el caso en las aveni das hacia las que se devía el trafico. Se sabe que en ell as el tiempo de viaje ha aumentado hasta un 40%. Más que un pico y pla ca, lo que tenemos es un plan de desvío de ruta s, hacia calle s que probablemente no están prep aradas para soportar este volúmen de trans ito vehicular.  Para hacer un análisis sobre lo posi tivo de la medida, cada persona tendrí a que poner en la balanza el bene fi cio de los días en los cuales pueda cir cular por estas avenidas y el peiju ri zio en los días en los cual no po dra.   Eso sí, ya empieza la ven ta de vehículos con placas contra rias. Esto fue igual en otros países don de fallaron el pico y placa, co mo Ecuador y Colombia. Ahí hu bo algunas personas que compren turon otro automovil, usualm ente usado y más contamina nte.","publimetro","24/10/2019"
"G Los Lectores Responden"," S. En las avenidas donde se ap li ca el plan, hay un avance mucho más fluido de ve hiculos; uno llega muchísimo más rápido a trabaja r. Humberto Quispe  No, primero sacaran a todos los taxis de las ave ni das y entonces si podremos ten er toda esa flui dad que tanto nos hace falta. Si, mi trayecto desde Santa Anita a Villa El Sa lavador me tomaba dos ho ras antes, pero hoy puedo llegar en sólo una hora. Linda Isa mar","publimetro","24/10/2019"
"PRIMER TRIUNFO SEBASTIANA’ ES","Una multitud exigió la salida de Augusto Tamayo Nos habla de su película. Sebastian Piñera en Santiago de Chile Cena con un 757 62 soles más – ‘DETERROR’, que pertenece a una Tradición de 700 mil personas reunidas en la Plaza Italia.","publimetro","24/10/2019"
"CARRIL EXCLUSIVO PARA EL TRANSPORTE DE CARGA PESA DHA","El alcalde de Lima, Jorge Muños, anunció ayer junto a representantes del gremio de transportistas de carga pesada mejores en el plan de restricción pico y placa dirigido al transporte de carga y/o mercaderías en la Panamericana Sur. A partir del 4 de noviembre, se implementará un carril sin restricción a la izquierda de la vía (en ambos sentidos). Este carril será de uso exclusivo para el transporte de carga durante el horario del pico y placa. Es decir, se utilizará de lunes a sábado, de 6 a.m. a 9 p.m. entre la Av. Mateo Pumacahuay y el Interchange Vial de Javier Prado. Los camiones tienen que ir por el lado izquierdo. Si algún decide ir por el derecho, ahí se aplica el plan. Explicó Muños.","publimetro","24/10/2019"
"POR FIN LA ATU ENTRA EN FUNCIONES","La población está agotada. Presidente de la ONG Luz Ámbar señala que después de veinte años de la promulgación de la Ley General de Transporte y Tráfico No 27181, que obligaba a las municipalidades de Lima y Callao a crear una autoridad por ser provincias continuas, por fin se ha cumplido esta disposición. Sin embargo, aún no hay decisiones visibles de parte de la ATU. Solo se han realizado anuncios generales como el retiro de las combis y coasters o reiterar qué son sus competencias.","publimetro","24/10/2019"
"BEINGOLEA POSTULAR AL CONGRESO POR EL PPC","Alberto Beingolea, presidente del PPC, anunció ayer su precandidatura al Congreso para las elecciones del 26 de enero del 2020. Me someteré como todos a un proceso interno; si la militancia de PPC decide que debo estar, estaré, declar. Además, comentó que podría considerar una posible alianza política similar a la realizada anteriormente con el Partido Aprista.","publimetro","24/10/2019"
"BARTRA: INFORME LAVA JATO NO EXCLUYE A GARCA","La expresidenta de la Comisión Lava Jato del Congreso, Rosa Bartra, afirmó que el informe final de este grupo, aprobado en noviembre del 2018, nunca excluyó al expresidente Alan García. Detalla que la síntesis número 36 indica responsabilidad penal del fallecido expresidente y otros involucrados en casos vinculados a la empresa constructora brasileña Odebrecht.","publimetro","24/10/2019"
"VERNICHE KLINGERBERGER OPINA SOBRE MOVIMIENTOS SOCIALES ACTUALES","Veronica Klingenberg reflexiona sobre cómo movimientos globales están impactando sociedades modernas. Destaca ejemplos de Hong Kong, Chile, España, Líbano, Ecuador, Haiti, y Bolivia, sugiriendo que estos eventos muestran signos de fatiga dentro del sistema neoliberal debido a problemas crónicos como la desigualdad social y el mal manejo ambiental. Argumenta que aunque existe frustración hacia sistemas políticos actuales, se necesita buscar soluciones equilibrio entre libertad económica y control gubernamental efectivo.","publimetro","24/10/2019"
"CONFIEP SE REÚNE CON PREMIER Y MINISTROS","La Confederación Nacional de Instituciones Empresariales Privadas (Confiep) celebró encuentros productivos con el premier Vicente Zeballos y varios ministros, destacándose temas clave como el libre mercado y estrategias para impulsar inversiones y disminuir brechas socio-económicas. Durante la reunión, entregaron la segunda versión de la agenda País enfocada en proponer cambios estructurales urgentes para revitalizar la economía local.","publimetro","24/10/2019"
"INDECOPÍ APPLIES MULTAS TO PRIVATE COLLEGES","During its school year campaign for 2019, Indecopi supervised 435 private schools nationwide imposing fines totaling over S/34 million due to non-compliance issues such as lack of psychologists or complaint books. This initiative aims to ensure educational institutions adhere strictly to regulations protecting student rights and maintaining quality education standards across Peru.","publimetro","24/10/2019"
