"headline","content","newspaper","date"
"Viaja seguro en tu auto","este fin de semana largo  te recomienda adquirir una nueva para que no se  presenten inconvenientes durante el trayecto.  cnico de confianza, para verificar el estado del motor, el nivel del aceite, refrigerante, aceite de transmisión, líquido de frenos y filtro de aire. Si has realizado el mantenimiento del auto, te recomendamos que igual lleves aceite adicional por precaución.  Faros. Es importante verificar que todas las luces se encuentren en buen estado. Puedes comprobarlo con la ayuda de otra persona; es necesario que lo hagas de noche. Desde el interior del auto puedes encender el grupo óptico y las señales (direccionales, de emergencia y freno), mientras tu compañero observa desde fuera si todo funciona de manera correcta.  Batería. Si a tu vehículo le cuesta encender o tienes esta fuente de energía hace más de cuatro años, es conveniente cambiarla.","publimetro","30/10/2019"
"Bonuses","No olvides llevar en la guantera la tarjeta de propiedad, SOAT y revisión técnica (si es el caso de tu auto). El conductor también debe tener su licencia; los acompañantes, su DNI. Además, es necesario contar con un botiquín de primeros auxilios.","publimetro","30/10/2019"
"Metro Photo Challenge","Un buen descanso en el colchón del cielo. Una de las fotografías enviadas a concurso desde el Perú. Participa en el Metro Photo Challenge, concurso organizado por nuestro diario que te podría llevar a África. La convocatoria se abre hace un mes y se cerrará el 28 de noviembre. Hoy se cumplieron 30 días del lanzamiento del Metro Photo Challenge (MPC) 2019, concurso mundial de fotografía organizado por Metro International, la cadena global de periódicos gratuitos a la cual pertenece Publimetro. Convocados bajo la idea de compartir fotos que nos dejen sin aliento, miles de fotógrafos profesionales y amateurs de todo el mundo ya han enviado imágenes a competición, mismas que están acumulando los votos del público en la página web del concurso: www.metrophotochallenge.com. Según las bases del certamen –que encuentras en la mencionada plataforma digital–, las fotos más votadas de cada país serán evaluadas por un jurado internacional conformado por la fotógrafa inglesa Phoebe Theodora, la mexicana Andrea Tejeda Korkowski y el ecuatoriano Joshua Andrade Degel. Ellos determinarán al ganador del MPC 2019, que obtendrá como premio un tour fotográfico por África con todos los gastos cubiertos. El nombre del ganador será revelado desde Publimetro el 12 de diciembre.","publimetro","30/10/2019"
"Ruidaz lleva a Sounders a la final de la MLS","En la final de la Conferencia Oeste de la Major Soccer League (MLS), Seattle Sounders derrotó de visitante 3-1 a Los Angeles Football Club en partido único. Raúl Ruidíaz fue la figura del encuentro con un doblete (22’ y 64’). El otro tanto fue obra de Nicolás Lodeiro (26’). Eduardo Vargas (17’) había abierto el marcador para los angelinos. Su rival en la gran final norteamericana saldrá del choque por el título del Este entre Atlanta United y Toronto, que se jugará hoy.","publimetro","30/10/2019"
"Precio de entradas para el Per-Chile","El Twitter oficial de la selección peruana publicó ayer los precios de las entradas para el próximo partido ante Chile, programado para el martes 19 de noviembre en el Estadio Nacional. Las populares tendrán un valor de S/69. Oriente se encontrará disponible desde S/159 y occidente partirá de S/189. La preventa comenzará hoy y terminará mañana. La venta regular iniciará el sábado siguiente.","publimetro","30/10/2019"
"Historico triunfo de Perú sobre Chile","Históricamente significativo resultado de 3-0 logrado por Perú frente a Chile en las semis de la Copa América gracias a Gianluca Lapadula, Christian Ramos y Yoshimar Yotún. Esto marca un hito relevante en el rendimiento futbolístico nacional.","publimetro","30/10/2019"
"Primer plano deportivo","Raúl Ruidíaz sigue destacándose en la actual temporada con Seattle Sounders, rebasando récord personal de goles. Actualmente cuenta con 48 goles en total, sobrepasando su máxima cifra anterior establecida en 37 goles durante la temporada 2018.","publimetro","30/10/2019"
"Resultados internacionales","Inter Milán regresa momentáneamente a la cima de la Serie A italiana después de vencer 2-1 a Brescia. Simultáneamente, Barcelona retomó el liderato de La Liga española luego de aplastar 5-1 a Real Valladolid. Manchester City avanza a cuartos de final de la FA Cup tras superar 3-1 a Southampton.","publimetro","30/10/2019"
"Clasificación de surferos jóvenes","Daniella Rosas y Kalea Gervasi aseguran lugares en la próxima ronda del World Junior Surfing Championships en Huntington Beach, Estados Unidos. Entre otros resultados relevantes, Juan Diego Ros y Ricardo Williams avanzan a repêchage en categoría masculina U18.","publimetro","30/10/2019"
"Evento musical especial","DJOKOVIC Y NADEL debutan hoy en París-Bercy en búsqueda de pasar a octavos de final del prestigioso torneo Masters 1000. Novak Djoković buscará conquistar nuevamente el título parisino, mientras Rafael Nadal aspira a romper su sequía en Francia.","publimetro","30/10/2019"
"Celebración cultural","Eva Ayllón recibió reconocimiento en ceremonia dedicada al Dia de la Cançòn Criolla, donde interpretará piezas icónicas en el Teatro Peruano-Japonés. Evento gratuito accesible al público interesado en apreciar música tradicional peruana.","publimetro","30/10/2019"
"Exhibición fotográfica urbana","‘En Camino’, exhibición de Sol Toledo presenta capturas cotidianas halladas en las aceras de Lima, mostrando pequeños fragmentos de realidad urbanística. Abierta al público en el Centro Cultural Ricardo Palma hasta fines de noviembre.","publimetro","30/10/2019"
"Invitación a experiencia vocal","Soprano Sylvia Falcon ofrece ‘UTZH AN’, un tributo a la herencia cultural peruana combinando elementos musicales ancestrales modernizados. Presentación está programada para el 13 de noviembre en el Gran Teatro Nacional.","publimetro","30/10/2019"
