"headline","content","newspaper","date"
"LA PREGUNTA DEL DÍA ¿Cómo queda el país –– Perú ante la comunidad internacional con esta crisis política?","Internacionalista, docente en la PUCP. Definitivamente, esta situación no nos hace quedar muy bien ante los ojos del mundo. En los últimos años, el Perú se ha consolidado como un país estable en el aspecto macroeconómico, habiendo obtenido los beneficios más altos durante su periodo democrático reciente. Pero nuestro gobierno hace que esa buena imagen se vaya deteriorando paulatinamente. El tema clave aquí es que la decisión adoptada ayer por el presidente Martín Vizcarra no ha recibido ninguna crítica directa desde fuera. En 1992, cuando el entonces futbolista Alberto Fujimori ilegalmente disolvió el Congreso, sí hubo fuertes reacciones internacionales. Por ejemplo, la Organización de los Estados Americanos (OEA) se ha manifestado favorablemente respecto al anuncio de nuevas elecciones parlamentarias en el país y la búsqueda de soluciones democráticas. Hablar de un ‘golpe’ está mal visto. De hecho, no hay indicios claros para equiparar lo ocurrido en Perú con acciones similares llevadas a cabo por otros líderes latinoamericanos.","publimetro","02/10/2019"
"QUEDAMOS LIBRES DE ESOS CONGRESISTAS QUE PRIORIZARON SUS INTERESSES, ELLOS SON LOS CULPADOS DE QUE VICARRA TOMARA ESTA DECISIÓN.","Las empresas no invierten en países políticamente inestables y esto reduce el crecimiento económico. Fue costoso, pero era necesario tomar medidas drásticas. Quedamos liberados de aquellos legisladores que pusieron primero sus propios intereses antes que los del país. Son ellos quienes deben cargar con la responsabilidad de haber forzado al Presidente a actuar así.","publimetro","02/10/2019"
"Renuncia IRREVOCABLE DE ARAOZ","Salvador del SolardPG. 4 — jglpe a a lar! a Congreso de Martin Vizcarra? Desde ayer, la calma vuelve de a poqus en los alrededores de la sede legislativa con las calles limpiasy despejadas. Sin embargo, Carlos Tubino sufrió una injustificable agresión.","publimetro","02/10/2019"
"ESTAMOS ANTE UN NUEVO 5 DE ABRIL?","Son más las diferencias que las similitudes. Lo único que ambos Congresos eran obstruccionistas. Pero hasta ah los paralelos.  El 5 de abril de 1992 marca el inicio de un proyecto autoritario... Jos Ragas, historiador peruano... Existen mayores similitudes, según el constitucionalista Anbal Quiroga... Ambos casos dan lugar a un tipo de acción gubernativa similar...","publimetro","02/10/2019"
"OEA RECOMENDA ACUDIR AL TRIBUNAL CONSTITUCIONAL PARA CURARSE LAS LESIONES","La Organización de los Estados Americanos emite un pronunciamiento sobre la situación política en el país. Considera constructivo llamar a elecciones dentro de los tiempos constitucionales. Afirma que corresponde al Tribunal Constitucional evaluar decisiones políticas controversiales.","publimetro","02/10/2019"
"MERCEDES AZOR RENUNCIA A LA VICIPRESIDENTEZ","Mercedes Azor presenta su dimisión irrevocable al puesto de Vicepresidenta de la República. Expresa preocupación por el rompimiento del orden constitucional en el Perú y desea promover nuevas elecciones generales pronto.","publimetro","02/10/2019"
"EL LEGADO POLÍTICO EN CRISIS","Después de la disolución del Congreso, persiste tensión política. Miembros de partidos afectados critican la decisión del Presidente Vizcarra como un golpe de Estado. Las fuerzas policiales impiden el acceso regular al edificio del Congreso.","publimetro","02/10/2019"
"LA CMARA DE COMERCIO LLAMA AL TC","La Cámara de Comercio de Lima invita a intervenir al Tribunal Constitucional siguiendo recomendaciones de la OEA durante la crisis política nacional. Solicitan evadir confrontaciones innecesarias causadas por agendas políticas divergentes.","publimetro","02/10/2019"
"CRISIS BOLSÁREA DESPUÉS DE DISOLVER CONGRESO","La Bolsa de Valores de Lima experimenta significativas pérdidas después de la disolución del Congreso. Indicadores clave muestran retroceso notable, reflejando nerviosismo económico frente a la inestabilidad política.","publimetro","02/10/2019"
"SE INICIÓ PROCESO ELECTORAL POST-DISSOLUTION","Jurado Nacional de Elecciones arranca procedimientos electorales anticipándose a futuras elecciones parlamentarias programadas para principios de año siguiente. Detalles técnicos abordan listas preliminares y cronogramas específicos.","publimetro","02/10/2019"
"SELIGENTES TEMAS INTERNACIONALES","Temáticas globales destacadas involucran comentarios públicos de Selena Gomez sobre migración, Ecuadors retirada de la OPEC, incendios forestales severos en Paraguay, tensiones separatistas catalanas, demandas judiciales contra líderes venezolanos, y disturbios civiles en Hong Kong.","publimetro","02/10/2019"
