"headline","content","newspaper","date"
"BOB ESPOSA CON TRATAMIENTO PARA IDENTIDADES DE LOS CODINOMBRES","Todo tenga Odebrecht todavia no confirma PERUANA SENTIDO Ala La 16 SENTAR EL DISCO OE SA LAS IDENTITY DE LOS CODINOME CUENTA EL PROCESO DE CREACIÓN DEL FILME CON EL ARGUMENTO DE TENER UMUTACIONES FINANCIERAS. P.O. A.E.R.I.TERIAL BODY PRAGMATIZED BY JOAQUÍN PHOENIX.","publimetro","03/10/2019"
"PEDRO OLAECHEA LLAMA AL PRESIDENTE MARTÍN VICCARIA A LA DIMISIÓN","YO LE PROPONGO AL PRESIDENTE VICCARIA LO QUE YA LE HABÍA PROPUESTO. SALGAMOS POR LA CONSTITUCIÓN, RENUNCIE USUARIO, RENUNCIEMOS TODOS Y LLAMÉMONOS A ELECCIONES GENERALMENTE. AFIRMÓ OLAECHEA DESDE LA SEDE DEL PARLAMENTO. PARA EL EXPERTO EN DERECHO CONSTITUCIONAL Y DOCENTE DE LA UNIVERSIDAD CATOLICA DEL PERÚ OMAR CAIRO, ADDELANTAR LAS ELECCIONES GENERALES YA NO ES VIABLE. SE NECESITARA QUE EL PRESIDENTE VICCARIA RENUNCIE Y ÉL HA MANIFESTADO NINGUNA INTENCION DE HACERLO.","publimetro","03/10/2019"
"CAMINO HACIA LAS ELECCIONES DE ENERO","EN CUATRO MESES DEBEMOS ELEGIR UN NUEVO CONGRESO. HASTA ENTÓNCE, SE TIENE QUE DAR UN SERIO PASOS QUE ESTÁN SIENDO REALIZADOS. EL JURADO NACIONAL DE ELECTORALESS (JNE), MEDIANTE RESOLUCIÓN PUBLICADA EN EL PERUANO, DECIDIÓ ANTERIOR PADRON ELECTORAL AL 30 DE SETIEMBRE. AS COMIENA EL PROCESO DE ELECCIONES PARLAMENTARIAS FIJADAS PARA EL 26 DE ENERO DEL 2020, OBLAGATORIAS TRAS LA DI SOLUCIÓN DEL CONGRESO, DECIDIDO POR EL PRESIDENTE MARTÍN VICCARIA ESTE LUNES.","publimetro","03/10/2019"
"TOLEDO ANTE NUEVA AUDIENCIA EN EE.UU.","LA CORTE FEDERAL DEL NORTE DE CALIFORNIA PROGRAMÓ UNA AUDIENCIA PARA MAÑANA MIÉRCOLES 9 DE OCTUBRE, DONDE ANALIZARÁ LA SITUACIÓN DEL ENCERRADO EXPRESIDENTE ALEJANDRO TOLEDOD. DICHA CORTE EVALUARÁ SI HUBO IRREGULARIDADES EN EL FALLO DEL JUEZ THOMAS S. HISSION, QUIEN RECHAZÓ LIBERTAD BAJO FIANZA DE TOLEDO, MIENTRAS DU RA SU PROCESO DE EXTRAORDINA.","publimetro","03/10/2019"
"COMISION PERMANENTE APRUEBA RECURRENTE AL TRIBUNAL CONSTITUCIONAL","DESPUÉS DE DOS DÍAS DE LA DISOLUCIÓN DEL CONGRESO, LA COMISIÓN PERMANENTE PRESENTÓ ACCIÓN COMPETENCIAL Y MEDIDA CAUTELOSANTE ANTE EL TRIBUNAL CONSTINTUCIONAL PARA QUE DECIDE SI PROCEDA LA DISOLUCIÓN DEL CONGRESO DECIDIDA EL LUNES POR EL PRESIDENTE MARTÍN VICCARIA. TOMAMOS ESA DECISIÓN PORQUE EN DEMOCRACIA LOS PROBLEMAS SE RESUELVEN ACUDIENDO A ORGANISMOS COMPETENTES, NO CURRIENDO FUERA DE LA FUERZA.","publimetro","03/10/2019"
"BARATA RETRASA REVELACIÓN DE ‘CODINOMBRES’","POR MOTIVOS LOGISTICOS, BARATA NO PUEDIÓ OFRECER DETALLADA LISTA DE COGNOMENS UTILIZADOS EN PLANILLAS ILICITA EN PERÚ. MAGISTRADO DEL TRIBUNAL CONSTITUCIONAL INDICO QUE PODRIA TARAR DE 3 A 4 MES PARA RESPONDER A PETICIÒNS DE LA COMISIÓN PERMANENTE.","publimetro","03/10/2019"
"VICENTE ZEBALLOS GARANTIZA CONTINUACIÓN POLÍTICA ACTUAL","PRIMER MINISTER VICENTE ZEBALLOS ANNOUNCED THAT THE NEW CABINET WILL FOLLOW CURRENT LINEMENTS AND GUARANTEE CONTINUITY IN MANAGEMENT. OTHER MEMBERS FROM FORMER ADMINISTRATION ARE EXPECTED TO REMAIN IN THEIR POSITIONS.","publimetro","03/10/2019"
"STEVEWOZNIAK DESTACA IMPORTANCIA HUMANA SOBRE TECNOLOGÍA","CONFERENCE AT WORLD BUSINESS FORUM EMPHASIZES ERRONEOUS BELIEFS ABOUT ARTIFICIAL INTELLIGENCE SURPASSING HUMAN CAPACITY. STEVEWOZNIAK STRESSED VALUE OF EMOTIONAL COMPONENT IN WORK ENVIRONMENTS OVER MERELY MONETARY OBJECTIVES.","publimetro","03/10/2019"
"ESTUDIO APUNTA EVASIÓNN TRIBUTARIA SIGNIFICATIVA EN PERSONAS NATURALES","BASED ON SUNAT INFORMATION CROSS-REFERENCED WITH NATIONAL HOUSEHOLD SURVEY, IT IS ESTIMATED THAT TAX EVASION AMOUNTS TO $2381 MILLIONS IN LABOUR INCOME FOR YEAR 2018, REPRESENTING A RATE OF 19%. THIS FINDINGS UNDERLINE NEED FOR STRONGER REGULATORY FRAMEWORKS.","publimetro","03/10/2019"
"Ir una futura temporada de incendios forestales","El jefe de Estado advirtió que el fuego podría afectar hasta 12.000 hectáreas debido a la megasequia por la que atraviesa Chile, país de temblores, tsunamis, incendios y caídas de meteoritos, según publicó la cuenta @GOsv_Ant.","publimetro","03/10/2019"
