"headline","content","newspaper","date"
"¿Cuál es segundo—planeta con respecto al Sol?","Mercurio Do ¿Qué sigue después? GHX Venus Respecto al Sol? GT Tierra ¿Cuál es la mayor ciudad de Cuba?","publimetro","23/10/2019"
"Productor de cine","Exd) Bette Midler Whoopi Goldberg Madonna","publimetro","23/10/2019"
"Quién ordenó la ejecución de Cristo o fue Pontius Pilato"," i r e cabeza pv el EE Abdomen e Brazos","publimetro","23/10/2019"
"Anuncio importante sobre guerra histórica","|1 uen l ra EE Austria Lepanto Sedán","publimetro","23/10/2019"
"Actrices famosas","Angela Lansbury Barbara Eden Carolyn Jones","publimetro","23/10/2019"
"Morticia en ‘Locos Adams’",">x >x qr q1 1 es q1 SYLVIA SIGNORINA SO","publimetro","23/10/2019"
"Predicción meteorológica para hoy","Cerro moderado Cajamarca urimaguas pe Pasco Ps, sic Mn. MiNa% Min 230 Ma,M3 MA 25 MALACCC MISC MAX.50C","publimetro","23/10/2019"
"Historias relevantes ocurridas un día como hoy","+ 1971 En Alemania, la empresa automovilística Mercedes-Benz patentó el airbag. Que existía en Etiopía. + 1986, Nació en Londres la actriz británica Emilia Clarke, conocida por interpretar a Daenerys Targaryen en la serie de HBO Game of Thrones.  + 1984 En Londres, BBC News emitió varios reportajes que revelaron al mundo la hambruna.","publimetro","23/10/2019"
"Horóscopo","Aries | 21 de marzo–20 de abril. Tienes toda la energía... Tauro | 21 de abril–21 de mayo. La integración de tus energías... Géminis | 22 de mayo = 20 de junio. Acepta todas las invitaciones... Cáncer | 21 de junio – 22 de julio. No dudes más de tu capacidad... Leo | 23 de julio = 22 de agosto. Es un tiempo de brillar... Virgo | 23 de agosto – 22 de septiembre. Te conviene bajar un poco... Libra | 23 de septiembre – 22 de octubre. Tu visión de siempre ir hasta el final... Escorpio | 23 de octubre – 21 de noviembre. Formas parte de los signos más ambiciosos... Piscis | 19 de febrero – 20 de marzo. Hoy te llenaras de felicidad...","publimetro","23/10/2019"
"La pregunta del día","Por: AVIÁN CUÉLLAR Posición LICENCIADO PLT 2 tomar la posición de Canciller Mircoles 23 de Octubre del 2019 Peruana ante las elecciones en Bolivia? ERNesto Velit Analista Internacional En este momento, la canciller peruana no tiene nada que ver en los asuntos de Bolivia. Eso país aún no ha definido los resultados de sus elecciones, pues aun hay impugnaciones, y no solamente de organizmos bolivianos.  La Misión de la OEA, que asistió en calidad de observador, ha señalado que hay algunos reñúanos (4g ) alcohílicos en la región I descubrieron y sacaron a sospechar de que puedan haberse producido algunas irregularidades para alterar los resultados. Pero el jurado nacional de elecciones francés mexicano libranos todavía no ha dicho su última palabra, no ha dado los resultados oficiales del conteo, de manera que esa situación se debe definir en los próximas días.  El Perú está obligado a mantenrse al margen de ese problema, que es eminentemente boliviano. Es un problema que deben resolver los organims bolivianos.","publimetro","23/10/2019"
"Escándalo político en Perú","Lucía Gálvez enfrentará juicio oral por supuestos vínculos con la banda criminal Los Intocables.","publimetro","23/10/2019"
"Nuevo sistema de transportación urbana","La ATU comenzará oficialmente a funcionar, sustituyendo a las GTUs antiguas en Lima y Callao.","publimetro","23/10/2019"
"Proyectos ambientales urbanos","Instalan paneles solares en paraderos del Metropolitano, ofreciendo carga eléctrica y luz mediante energías limpias.","publimetro","23/10/2019"
"Regulación del derecho a protestar","Análisis jurídico sobre cómo está regulado el derecho a protestar en Perú según la constitución local.","publimetro","23/10/2019"
"Participación política después del cierre del Congreso","Fuerza Popular decide competir en las próximas elecciones legislativas, reconocimiento implícito de la disolución del anterior Congreso.","publimetro","23/10/2019"
"Acuerdo interno partidario roto","Daniel Salaverry termina su relación con el partido Restauración Nacional debido a discrepancias estratégicas.","publimetro","23/10/2019"
"Investigación judicial intensificada","Allanan domicilio de Luciana León bajo sospecha de conexiones criminales vinculadas a corrupción municipal.","publimetro","23/10/2019"
"Casos judiciales relevantes","Pedición de prisión preventiva para árbitros involucrados en casos de corrupción ligados a contratos públicos fallidos.","publimetro","23/10/2019"
