"headline","content","newspaper","date"
"UN LUGAR DONDE REFUGIARSE","Dirige: Lasse Hallstrom. Actúa: Josh Duhamel. Sinopsis: Katie intentará reconstruir su vida con Alex, pero volverá a atormentarla su pasado.","peru21","03/08/2013"
"SCARY MOVIE 5","Dirige: Malcolm D. Lee. Actúan: Ashlynn Tuliao et al. Sinopsis: Quinta entrega de la saga cómica donde Dan y Lori comienzan a detectar fenómenos extrasños en su casa.","peru21","03/08/2013"
"CEMENTERIO GENERAL","Dirige: Dorian Fernández Valdés. Actúan: Airín Galindo et al. Sinopsis: Un grupo de veteranos nazis planea algo oscuro en un cementerio. Situada en Quito.","peru21","03/08/2013"
"LOS PITUFOS 2","Dirige: Raja Gosnell. Voces: Neil Patrick Harris et al. Sinopsis: Gary crea unas criaturas parecidas a los pitufos para robarles su esencia.","peru21","03/08/2013"
"ANALES DEL PACÍFICO","Director: Guillermo del Toro. Actor principal: Charlie Hunnam. Sinopsis: Dos héroes unen fuerzas para salvar a la humanidad de la amenaza de unas criaturas monstruosas.","peru21","03/08/2013"
"Shakira está libre de acosos legales tras ser desestimada su demanda","La demanda interpuesta por su exnovio Antonio de la Rua fue desestimada en tribunal de Los Ángeles. Argumenta que le correspondía parte de la fortuna de la intérprete por años trabajando como su socio y consejero. Tribunal explica que tanto Florida como el Estado de California eran foros inapropiados para juzgar conflictos entre un ciudadano argentino y una ciudadana colombiana. ‘Estoy muy agradecida porque los tribunales no hayan permitido estos procesos infundados’, señala comunicado emitido por la pareja del futbolista Gerard Piqué. Recordamos que Antonio de la Rua también había demandado a la interprete del tema ‘Loba’ en Suiza y Nueva York, siendo ambas instancias resueltas favorablemente hacia la colombiana.","peru21","03/08/2013"
"QUÉ PASÓ CON MI BEBE NO SERÁ REAPARECIENDO POR AHORA","El programa no fue cancelado, sino que cumplió su ciclo, asegura Christopher Gianotti. Explicaciones sobre cambios en la programación de Frecuencia Latina incluyen ajustes necesarios para nuevos contenidos promocionados previamente. Gianotti menciona sentirse preparado ante tales situaciones laborables dentro de la industria televisiva peruana.","peru21","03/08/2013"
"EL LOCUTOR DEL MARTILLAZO PARA UNA PERSECUCIÓN POLÍTICA DE LOS LIDERES POLÍTICOS","Licenciación es una de las tres comisiones que se rotan; ese fue el acuerdo y debe cumplirse, manifestó.  El tema se definirá el martes 6 en la reunión de la Junta de Portavoces.","peru21","03/08/2013"
"¿CRÉERÁ OGANPER?","No sólo Ganaper, sino también el propio presidente Ollanta Humala.   Debería explicar los narco indultos, señalan mientras confirman conversaciones relacionadas con cambios políticos dentro de distintas facciones legislativas.","peru21","03/08/2013"
"Levantan secreto por el Caso Narcoindultos","Se revelará información clave sobre las actividades ilícitas asociadas a figuras gubernamentales anteriores, según disposiciones judiciales emitidas recientemente.","peru21","03/08/2013"
"OPPOSICIÓNC RECOLECTA FIRMAS PARA CESURA DE CATHERINO","Ante declaraciones controversiales, la oposición moviliza recursos parlamentarios buscando responsabilidad política frente a conductas consideradas poco apropiadas por algunos sectores.","peru21","03/08/2013"
"Humala lamenta uso de insultos en debate público","El Presidente critica el tono empleado en discusiones importantes, instando a mantener debates basados en argumentos sustanciales más que en intercambios verbales hostiles.","peru21","03/08/2013"
"Ejecutivo espera aclarar dudas sobre ley del Servicio Civil","Continúan las consultas entre el ejecutivo y diferentes gremios laborales para resolver incertidumbres referentes a regulaciones nuevas propuestas bajo dicha ley.","peru21","03/08/2013"
"PEDRAZA DISPUESTO A SER INTERPELADO POR EL CONGRESO","El titular del interior acepta comparecer ante el Legislativo para responder preguntas relativas a presuntos irregularidades cometidas durante su gestión.","peru21","03/08/2013"
"Pidieron reemplazar a congresistas renunciantes","Legisladores sugieren procedimientos específicos para cubrir vacancias dejadas por aquellos que decidan dejar sus partidos u ocupaciones actuales.","peru21","03/08/2013"
"MONSEÑOR SALVADOR PIEIRO INSTA A EVITAR INSULTOS ENTRE FUNCIONARIOS","Insta a líderes públicos a enfocarse en debatir temas relevantes mediante argumentos constructivos, alejándose de prácticas divisivas y destructivas.","peru21","03/08/2013"
"Maestro Muldar expresa opinión sobre liderazgo político","Critica severamente ciertos comportamientos observados en la clase gobernante, menciona cómo tales actitudes erosionan la credibilidad pública y contribuyen a percepciones negativas extendidas.","peru21","03/08/2013"
"LA CANCIÓN MARINA CELEBRACIÓN POST-HAYA EN TARIFA","Evento internacional dedicado a fortalecer relaciones transfronterizas después de decisiones diplomáticas cruciales, involucrándo múltiples partes interesadas regionales.","peru21","03/08/2013"
"NADA DETIENE OLA DE VIOLENCIA","Modernos vehículos se han convertido en el blanco de hampones que no dudan en matar para lograr su objetivo. La última víctima fue un policía que prestaba servicios en la Dirandro.  Robachorros actan con mayor ferocidad: Ya van 14 asesinatos usuariamente solos o solas, es recomendable cambiar constantemente ruta.","peru21","03/08/2013"
"SI ESTÁ FRENTETE A UN ASALTO, MEJOR NO OPONGA RESISTENCIA","Shirley Vilá recomienda que si alguien está siendo objeto de algún secuestro por parte de las bandas conocidas como ‘robacarros’ que acechan la capital, lo más prudente es no ofrecer resistencia debido a la creciente violencia mostrada por estas organizaciones criminales.","peru21","03/08/2013"
"EL ROBO DE AUTOMÓVELES SIGUE SUBIENDO","Actualmente, según datos proporcionados por la Policía Nacional, se registran entre 15 y 18 casos de robos de vehículos al día en Lima. Además, existen cerca de 150 incidentes relacionados con el hurto de accesorios y autopartes. Las autoridades señalan que muchos de estos hechos quedan sin reportar, duplicándose potencialmente las cifras verdaderas.","peru21","03/08/2013"
"COMITÉ PARLAMENTARIO ANALIZA LOS ACTUALES DESAFÍOS LEGALES","Legisladores discuten cómo manejar situaciones complejas dentro del ámbito legal peruano, incluidas las conexiones sospechadas entre políticos y figuras involucradas en el narcotráfico. Existen debates intensificados sobre posibles reformas necesarias para mejorar la transparencia y eficiencia judicial.","peru21","03/08/2013"
"OBREGN CAUSA CONTROVERSIA ENTRE POLITICOS","La situación jurídica de la ex parlamentaria Nancy Obregón genera tensiones significativas entre diversos sectores políticos. Legisladores debaten sobre la responsabilidad política y ética asociada a antiguos aliados gubernamentales bajo investigación por cargos graves.","peru21","03/08/2013"
"Preocupación por Retiro de Estímulo Económico","FMI pide a EE.UU. que evite el pánico WASHINGTON (Agencias)»—El Fondo Monetario  nal adverti que Estados  dos se arriesga a generar panico en los mercados financiers si retira el estmuloeconmicoad antes de que se consolidela recuperacióneeconomíca.En sucumplireporte Efectos Colateral, el FMIfrefiri quelavances endelpaises en etapa inicialse verían severamente afectados si la Reserva Federal (FED) adelanta medidas.Explicó que se crearía una marcada volatilidad y una rápida subida en las tasas de interés de largo plazo.Laorganizaciónmundialrecomendóa la FED que manejé con cuidado su comunicación con los mercados para asegurar que están en sincronía si decide suspender la compra de bonos.Enmayodel mes, las primeras señales de que la Reserva Federal reduciría su alivio cuantitativo provocaron fuertes oscilaciones en los mercados de bonos, de monedas y de acciones.","peru21","03/08/2013"
"EE.UU.: Washington en Alerta Ante Posibles Atentados de Grupo Terrorista Al-Qaeda","Cerrarán embajadas debido a amenazas WASHINGTO(N EFE).— El Gobierno de EE.UU.emiti una alertaalimentaldelmundo deviajes para sus ciudadanos debido a la posibilidad de ataques de Daesh en Oriente Medio y el Norte de África después de haber instruido a varias de sus embajadas, la mayoría en países musulmanes, a permanecer cerradas mañana.La información actual sugiere que Al-Qaida y asociaciones afiliadas siguen planeando ataques terroristas y que los esfuerzos para llevarlos a cabo podrían concentrarse en el período entre ahora y fines de agosto, señala el Departamento de Estado.De acuerdo a la prensa local, el gobierno de Barack Obama dio instrucciones para que al menos 18 de sus embajadas y consulados, la mayor parte en países musulmanes, permanezcan cerradas mañana, día hábil en esos países.Sin embargo, no se han conocido más detalles sobre la presunta amenaza del grupo terrorista islámico.Se supo que existe una particular preocupación con la embajada de Yemen durante estos días que coinciden con el final del Ramadán, festividad importante para los musulmanes.Tambiéngrandebritaña Por su partegrandebrittania cerrará su embajada en Yemen el viernes 7 y sábado 8 de agosto debido a constantes preocupaciones de seguridad», informó el ministerio de exteriores.","peru21","03/08/2013"
"Uruguay: Mujica Defenderá Proyecto Que Legaliza la Venta de Cannabis en Su País","ANTE LA ONU por Marihuana MONTEVIDEO (EFE).— El Presidente uruguayo, José Mujica, defender en septiembre ante la Asamblea General dela ONU su proyecto de legalizar lamarihuanaque elmirenadiembreapasadofuaprobadaporlacámara dediputados.Según el proscretario de lapresidenta,Diego Caicedo, el mandatario tiene la intención personally de explicar personalmente el proyecto en esa cita en Nueva York, esto luego de las criticas realizadas por la ONU respecto a los efectos de la legalización de la venta de cannabis.Del otrodelsector, el parlamentariouruguayoJulio Barrenechea,uno depulsorelproyecto, afirm que lainiciativamestarainmediatasenasmanosteniendaeldescansoenlaparlamentaria senatura y que espera que lacameraalta laratifique a mas tardar en octubre.El Gobernamientoretenerpretensionalizarlabochadenventa,yelcultivo de marihuana, y establece la creación de un ente estatal regulador que emitirá licencias ycontrolardeloproductoy ladistribución de la droga.","peru21","03/08/2013"
