"headline","content","newspaper","date"
"Hay que mover algunas cosas, las cosas cambian","Si en el pasado pusiste alguna condición, en medio de las crisis hay que flexibilizar un poco esas condiciones, no tener miedo.  El Gobierno siente miedo? A mí me da la impresión de que a veces hay cierto temor —no le regalo el titular fácilmente— a corregir y flexibilizar cosas, como lo ha hecho Rafael Correa. Eso se llama ahora, tener sentido de oportunidad.","peru21","18/08/2013"
"Domingo 18 de Agosto de 2013","POLÍTICA | Perú 21 | Sobre Keiko Fujimori. Nunca hemos tenido una reunión sostenida con la señora Keiko para llegar a conclusiones políticas sobre cómo actuamos juntos. Pero, personalmente, tengo una gran impresión de ella.  ¿Cómo está evolucionando la situación política actual según tus análisis? Parece que tenemos que encontrar formas más inteligentes y prácticas de abordar nuestras rivalidades regionales. Anteriormente enfaticé que debíamos superar a nuestros rivales mediante estrategias económicas sólidas, incrementando así nuestras reservas y empleo significativamente. Hoy, veo cambios importantes debido a nuevas dinámicas globales y locales.","peru21","18/08/2013"
"Operativo exitoso en combate al terrorismo","Reconozco que este operativo en el cual se logró neutralizar a los terroristas ‘Alipío’ y ‘Gabriel’, representa una importante victoria para el Gobierno. Esto demuestra que el Estado está comenzando a afirmar su control en áreas previamente dominadas por elementos hostiles. No creo en mezquindades porque la percepción pública es crucial aquí. Además, menciona detalles pendientes respecto a este operativo que requieren atención.","peru21","18/08/2013"
"Análisis crítico de la gestión gubernamental","Critican la invitación del Gobierno a la oposición para discutir medidas frente a la crisis económica, argumentando que buscan compartir responsabilidades de fracasos atribuidos exclusivamente al Presidente Humala. También destacan la importancia de mantener roles específicos en momentos difíciles, sugiriendo que buscar apoyo indebido podría socavar credibilidad futura.","peru21","18/08/2013"
"Capturan a Fabio Chavez Peralta","Fabio Chávez Peralta, exconviviente de la exparlamentaria nacionalista Nancy Oblitas, fue recluido en el Penal Ancón 1 después de meses prófugo. Está siendo investigado por narcotráfico y colaboración con el terrorismo, junto con varios cómplices incluyendo a Oblitas y su hijo. Esta acción sigue años de investigación relacionada con actividades ilegales vinculadas a cultivos prohibidos encontrados anteriormente en propiedad de Chávez.","peru21","18/08/2013"
"Parlamento Andino impulsa acceso libre a Europa","El Vicepresidente del Parlamento Andino, Javier Retegui, indicó que pronto se establecerán negociaciones bilaterales entre países sudamericanos y Europeos para permitir viajes libres de visado. Destaca que tal medida aún requiere aprobación formal de todos los estados involucrados, reflejando un paso adelante en cooperación regional.","peru21","18/08/2013"
"Julio Príncipe crea Congruencia Consultores","Desde hace tres años, Julio Príncep opera Congruencia Consultores, centrada en técnicas innovadoras de desarrollo empresarial y personal. Inaugurarán eventos internacionales destinados a mostrar aplicaciones prácticas de estos métodos en diversas industrias, marcando hitos relevantes en el ámbito profesional peruano.","peru21","18/08/2013"
"Denuncia irregularidades en cobro de infracciones","Una denuncia revela que funcionarios están aprovechándose de sistemas defectuosos para emitir multas injustificadamente, generando indignación generalizada. Este comportamiento fraudulento plantea preguntas éticas fundamentales sobre la integridad institucional y la protección adecuada de derechos civiles.","peru21","18/08/2013"
"Perspectivas económicas moderadas","El economista Elmer Cubas recalca que, aunque la economía peruana experimentará menor expansión debido a factores externos, no constituye una verdadera crisis. Subraya la importancia de comunicar correctamente dichas circunstancias para evitar alarmismos innecesarios y sostiene que el país continúa mostrando signos positivos a largo plazo.","peru21","18/08/2013"
"Violencia continua en protestas egipcias","Trágicamente, las tensiones persisten en Egipto con múltiples víctimas mortales en manifestaciones masivas. Un alto cargo del gobierno describe la situación como una batalla contra extremismos violentos, anticipando respuestas severas conforme avanzan las disputas sociopolíticas.","peru21","18/08/2013"
"Capriles critica ampliación de poderes en Venezuela","El líder opositor Henrique Capriles declara improbables reformas legales que otorgarían mayores facultades ejecutivas al presidente Nicolás Maduro, interpretándolo como táctica distractiva frente a deficiencias gubernamentales prevalentes.","peru21","18/08/2013"
"VENEZUELA. LEADER OPPOSITION REFUSES EXTENSION OF GOVERNMENT POWERS","Rejection to Maduro Caracas (DPA)—The leader of Venezuelas opposition, Henrique Capriles, dismissed the possibility that the National Assembly would approve special powers sought by President Nicolás Maduro under the alleged aim of fighting corruption. The former presidential candidate stated that the ruling party does not have enough votes within the legislative forum to pass these extraordinary measures, which allow Maduro plans to increase maximum penalties for acts of corruption. In Parliament alone, consisting of 165 seats, the officialism holds a majority of 98 against 67 of the opposition. According to experts, approval of such exceptional powers requires a vote count of 99.","peru21","18/08/2013"
"EGYPTIAN AUTHORITIES ACT WITH IRONY AGAINST THE THREAT OF EXTREMISM","Egypt faces a war launched by extremist forces developing daily to become some kind of terrorism, affirmed Presidential Advisor Mustapha Hegazi. We shall confront extremism and terrorism enforcing law (...). Egypt isnt a weak country. This statement comes amid escalating tensions following slow evacuations over recent days of protests held by supporters of Morsi in Cairo. Under emergency laws approved earlier this week, police now has permission to fire weapons in self-defense and against protesters attacking state buildings. More demonstrations are expected across the nation soon after.","peru21","18/08/2013"
"NEW ORDER, 68% Of Cubans Work Independently","More than 436 thousand Cubans work in private sectors according to July figures released by Youth Rebelade. These data specify that 18% of workers operate independently mainly involved in food sales activities and transportation services. Both areas remain among those showing significant expansion in Cuba’s private sector where gastronomy accounts for 13% of licenses granted while transport represents another 10%. Following behind landlords renting out homes and street vendors selling agricultural products known locally as ‘cart pushers’ account respectively for 6% and 5% representation.","peru21","18/08/2013"
"POLICE REVIEW NEW INFORMATION ON PRINCESS DIS DEATH","London (APF)—Police announced ongoing examination of newly received information regarding Princess Diana of Wales death due to traffic accident occurred back in Paris during 1997 alongside partner Dodi Al-Fayed—who was also killed instantly—and their driver who died immediately upon impact.","peru21","18/08/2013"
"ASTRONAUTS COMPLETE SPACEWALK AT INTERNATIONAL STATION","Moscow (News Agencies)—Two Russian astronauts aboard the International Space Station completed more than seven hours long spacewalk wherein several experiments were transported along with installation setups mounted onto station walls outside Earth-orbiting facility.","peru21","18/08/2013"
