"headline","content","newspaper","date"
"TEST PARA SABER SI ES UN COMPRA DOOR COMPULSIVO","NA","peru21","16/08/2013"
"RICKY MARTÍN SERÁ LA VOZ DEL MUNDIAL","NA","peru21","16/08/2013"
"HOY PERÚ TIENE REGALO DE 3 iPads","Ingresa el código vía web Tienes opción de participar hasta el mediodía.","peru21","16/08/2013"
"Alan García y Keiko Fujimori exigen dictar medidas concretas y que no se alarme a la población.","Clínica. Páginas 2 y 3 Actualidad Chantaje Humala Hemos tenido un bache y estamos viendo la forma de no detener las obras sí es de la República (14–08–13) LE FALTA MEMECO. Expresidente culpa al mandatario por sus indecisiones, mientras que la líder de Fuerza Populax tilda de alarmistas sus recientes declaraciones. Xuxxsld culpa a la situación externa. García: Keiko Fujimori exigen a Humala que solucione crisis económica El anuncio que hiciera el Presidente Ollanta Humala respecto a que la crisis había llegado al Perú provocó varias reacciones entre los principales líderes políticos del país. El primero en declarar fue el exmandatario Alan García, quién a través de las redes sociales (Twitter y Facebook) acusó a su sucesor de ser un gobernante indeciso. No es la crisis externa, son dos años de indecisiones y demoras en los cuales se perdió el tiempo destruyendo lo anterior, señaló. Recodó que el pasado 20 de junio presentó al Gobierno un plan para el Crecimiento, la Educación y la Seguridad, el cual – según sostuvo – no tuvo la atención correspondiente. Pero aún hay tiempo, añadió. Invocó al actual mandatario a que escuché las distintas voces del país para conjugar criterios a fin de sortear una potencial crisis del crecimiento económico del país. The country requires it. Experts and ministers from my time arent available for dialogue and help without charges, said the former president. The stance taken was also shared by the leader of Fuerza Popular, Keiko Fujimori, who labeled the head-of-states declarations alarming and accused him of further depressing the economy. Senor Humala, stating irresponsibly that the crisis has reached Peru could generate more distrust and worsen our economic situation, warned Fujimori through her social media account. She called upon the state chief to enact concrete measures aimed at tackling the current scenario. We hope these actions come soon—it’s better late than never. Adopting a slightly reconciling tone, the former presidential candidate Pedro Pablo Kuczynski, now leading Per+, described Humalas statements about the crisis as exaggerated. I don’t believe there is a full-blown crisis. Theres merely been a reduction in growth due to issues affecting China which have impacted our economy, explained Kuczynski. He agreed with labeling Humalas administration as hesitant. Earlier, Prime Minister Juan Jimenez Mayor made a call to political forces urging unity around common goals related to investment, growth, and sustainability. We share responsibility across all political factions within the nation—the government and opposition alike—to ensure continued progress, encourage investments, foster decent employment opportunities, and maintain conditions conducive to national development, indicated the official. He assured ongoing projects would not halt despite reduced funding. Even though revenue may decrease, construction efforts shall persist, concluded the minister.","peru21","16/08/2013"
"CALL TO ALL PARTIES","The prime minister earlier today urged various political groups to unite under a collective goal focused on fostering investment, promoting sustainable growth, and ensuring stability throughout the nation...","peru21","16/08/2013"
"MORE FUNDS TO THE REGIONS","The finance minister informed that his department is working on legislation intended to establish stabilization funds specific to each region. This initiative aims to prevent severe budgetary impacts experienced during periods where mineral revenues decline significantly... Explained mechanisms include creating reserves akin to those used for stabilizing fuel prices. When commodity valuations exceed certain thresholds, surplus earnings contribute towards reserve accumulation. Conversely, deficits trigger fund utilization to bridge gaps. Each area maintains its own non-transferable pool, eliminating reliance on inter-regional financial support systems—a concept still facing considerable resistance according to Finance Minister Castilla.","peru21","16/08/2013"
"DIRECTOR’S COMMENTARY","Reflecting on historical parallels between past crises driven by high primary material costs ending abruptly, necessitating strategic shifts away from autopilot governance modes characterized previously by restrictive imports and increased public spending financed unsustainably. Such missteps led toward potential fiscal collapse, inflation spikes, and recession threats. However, proactive leadership managed to navigate out of impending turmoil leaving behind structured frameworks for future resilience. Currently faced challenges mirror such scenarios albeit distinctively different given contemporary contexts requiring renewed focus beyond partisan interests prioritized over immediate recovery initiatives essential for restoring consumer confidence alongside business community trust. Without revitalization momentum, stagnation risks linger threatening low-growth trajectories potentially exacerbated should upcoming election cycles proceed devoid of significant policy redirections until subsequent transitions occur.","peru21","16/08/2013"
"INTERPELLACIÓN NO SE REALIZÓ HOY","During the congressional session, concerns were raised regarding security lapses involving colleague Octavio Salazar caught distributing tickets while engaging in unrelated activities outside formal proceedings. Despite justifications provided emphasizing rapid transaction completion times, skepticism remained prevalent among observers questioning procedural integrity amidst broader legislative scrutiny directed against internal affairs ministry officials amid rising crime rates coupled with allegations surrounding unauthorized surveillance targeting opposing party members along with prison escapes complicating existing law enforcement narratives demanding accountability yet encountering systemic inertia reflective of deeper institutional malaise challenging prevailing norms governing oversight responsibilities traditionally expected within democratic constructs.","peru21","16/08/2013"
"PEDRAZA RESPONDE A CRÍTICAS","Amidst intense parliamentary interrogation concerning alleged inadequacies spanning several domains including escalating violence levels purportedly linked directly back to administrative oversights attributed specifically towards interior ministry operations helmed currently by Wilfredo Pedraza whose defense strategies largely revolved around deflective rhetoric minimizing direct engagement with core accusations levied suggesting pervasive inefficiencies undermining foundational principles guiding effective civic protection mandates ostensibly compromised thereby exacerbating societal vulnerabilities manifesting conspicuously across diverse urban landscapes prompting urgent calls for comprehensive reforms addressing root causes rather superficial symptomatic treatments historically favored thus far yielding limited tangible improvements overall.","peru21","16/08/2013"
"Se solicita instalación de base militar en el Vraem tras emboscada a terroristas","En el Valle de los Ríos Apurmac, Ene y Mantaro (Vraem), se solicitó la instalación de una base militar debido a temores de represalias después de que fuerzas del orden mataran a los terroristas ‘Alipio’, Gabriel’ y Alfonso’. Según el alcalde entrevistado por RPP, existe preocupación entre la población local y las autoridades acerca de potenciales actos de venganza por parte de Senderistas activos en regiones cercanas de Ayacucho y Cusco.","peru21","16/08/2013"
"Marcha por la Paz en el Vraem reunirá a unas 10 mil personas","Este domingo está programada una marcha denominada “Marcha por la paz” en el Vraem, comenzando en Pichari, provincia de La Convención, Cusco. Participarán aproximadamente diez mil individuos buscando fomentar la tranquilidad en la región.","peru21","16/08/2013"
"Congresistas de oposición buscan reapertura de investigación judicial","Tres congresistas de oposición –Pedro Spadaro, Javier Velásquez Quesquén y Maurice Mulder– plantearon un recurso legal ante la Fiscalía Superior para reconsiderar el archivo de cargos relacionados con falsificación documental contra el procurador anticorrupción Julio Arbizu. Argumentan que existían motivos válidos para continuar investigando basándose en hallazgos preliminares realizados por el fiscal Zevallos.","peru21","16/08/2013"
"Toyota presenta Auris con características destacables","Toyota revela el modelo Auris equipado con motor valvématic 1.6 capaz de generar 132 HP, ofreciendo así mejores prestaciones combinadas con un menor consumo energético. Destaca también por incorporar faros delanteros con tecnología DRL y LED, además de contar con opciones modernas como conexión Bluetooth y USB, junto con sistemas de seguridad tales como seis bolsas de aire y frenos ABS con EBD y BA.","peru21","16/08/2013"
"Morote ve confiscados nueves inmuebles por vínculos terroristas","Nueve propiedades pertenecientes al expresidente del Movimiento Revolucionario Tupac Amaru (MRTA), Osman Morote, fueron embargadas conforme a órdenes emitidas por el Primer Juzgado Penal Nacional. Este paso sigue a su condena de 25 años por actividades vinculadas al terrorismo.","peru21","16/08/2013"
"Polémica rodea permanencia de Acha en Comisión de Defensa","Existen preguntas éticas sobre la continuidad del congresista Javier Acha dentro de la Comisión de Defensa Nacional, especialmente dado su historial asociado con figuras controvertidas como Nancy Oblitas. Legisladores sugieren removerlo para mantener la imparcialidad institucional.","peru21","16/08/2013"
