"headline","content","newspaper","date"
"","Hoy en día, uno pensaría que... ","gestion","19/11/2015"
"Opinion Column Title Placeholder","","gestion","19/11/2015"
"Rol en los aos venideros para el desarrollo de nuestro país","Dicha propuesta tiene en sus objetivos conocer experiencias de otros países respecto al planificación estratégica de la industria minera de largo plazo y su trascendencia en la economía; analizar políticas públicas y económicas que las entidades gubernamentales sectoriales implementan para el desarrollo sustentable del país; así como establecer los lineamientos de la agenda para promover proyectos de inversión en minería y/o colaterales.  La reunión finalizará con una sesión especializada que recoja los puntos de vista del Estado, la industria, la academia y la sociedad, en donde se conformará un comité especializado integrado por los más altos representantes del sector público y privado, que se encargará de formular los lineamientos estratégicos para el desarrollo del sector minero en el largo plazo.","gestion","19/11/2015"
"Alianza pública – Privada para el Desarrollo","Este seminario internacional es un intento por responder, en el marco más amplio de los grandes procesos de cambio en el mundo, algunas de las interrogantes pendientes sobre el futuro de la minería peruana en las próximas décadas.  Se trata de un valioso esfuerzo colectivo que busca analizar críticamente la realidad para impulsarlo hacia arriba y plantear soluciones y acciones concretas que beneficien al sector y el desarrollo económico y productivo del país.  Queremos reforzar el mensaje de que la minería no es una actividad de corta duración sino que debe ser pensada desde una perspectiva estratégica, de largo plazo, para transformarse en la palanca que impulse el desarrollo sustentable del Perú.","gestion","19/11/2015"
"Empresas ... Publica de Bienes Muebles...","Lugar: Calle Las Palmeras Nro 189 — San Isidro Hora: 10.00 a.m. Fecha: Miércoles 25 de Noviembre del 2015 Insights: Puede obtener información detallada contactándose mediante teléfono o página web proporcionada.","gestion","19/11/2015"
"Cómo hacer tus presentaciones dinámicas?","Evite estructurar su discurso en torno a la gran revelación, guardando para el final las conclusiones clave. Esto podría significar que su audiencia carece de tiempo para digerir completamente la información antes de debatirla. Más bien, organice su presentación para invitar a la discusión y la participación. Identifique tempranamente los problemas importantes durante la interacción inicial y diseñe roles específicos dentro del grupo para guiar estas discusiones después de completar la exposición principal.","gestion","19/11/2015"
"Expectativa cultural en equipo","Investigaciones muestran diferencias culturales en cómo abordan los retos empresariales. Equipos alemanes prefieren enfocarse en posibles soluciones claramente delineadas, mientras que los estadounidenses optan por sugerir rápidamente varias opciones sin análisis exhaustivo. Este conocimiento resulta útil para administradores manejando contextos multiculturales.","gestion","19/11/2015"
"Beneficios de las reuniones campestres","Las reuniones fuera de la sala tradicional favorecen diálogos honestos y creatividad. Investigaciones sugieren que estos encuentros incrementan incentivos positivos comparados con reuniones estáticas. Además, reducir calorías excedentes mejora el rendimiento físico necesario para tales eventos.","gestion","19/11/2015"
"Petroleo Peruano necesita gestión global","De acuerdo con el Presidente de Petróleo Peruano, debido a la magnitud de la actualización de la Refinería de Talara, será indispensable incorporar tanto un gestor operacional externo como una entidad supervisoria independiente para garantizar éxito en la ejecución de trabajos avanzados.","gestion","19/11/2015"
"Exploitación del lote 64 iniciará en 2016","Según el presidente de Petróleo Peruano, tras resolver observaciones ambientales pertinentes, se espera dar inicio a la explotación del lote 64, involucrado conjuntamente con GeoPark, en el último trimestre del próximo año.","gestion","19/11/2015"
"Autenticidad ante menguante lealtad de marca","Actualmente, muchas compañías están recurriendo a campañas centradas en la ‘auténtica’ percepción de sus marcas para recuperar confianza y preferencia del cliente. Esta tendencia surge en medio de una era marcada por la transparencia digital y el acceso fácil a información verídica sobre productos.","gestion","19/11/2015"
"Radical expansión de Skies Airlines","Skies Airlines pretende expandir su alcance en el mercado local utilizando el modelo low-cost, ofreciendo tarifas hasta un 45% más accesibles en ciertas rutas, además de incrementar frecuencia de vuelos existentes.","gestion","19/11/2015"
"Turismo colombiano en aumento","Hubo un notable incremento del 17% en visitantes provenientes de Colombia al tercer trimestre, evidenciando un flujo constante de viajes cruzados frontera adentro.","gestion","19/11/2015"
"Servicios Geográficos & Medio Ambiente GEMA SAC celebra 25 años de fundación","Realizando como parte de las actividades de Servicios Geográficos & Medio Ambiente GEMA SAC por sus 25 años de fundación. Se contará con la presencia de un ilustre panel de comentaristas.  Entrada libre, previa inscripción en: conferenciagemasac.com.pe.","gestion","19/11/2015"
"Radical expansión empresarial","Tal como adelantamos (GESTIÓN 09.09.2015), la casa matriz argentina FN Hotels ve oportunidades de expansión en el país con sus marcas DAZZLER HOTELS Y ESPLENDOR HOTELS. Actualmente, la cadena cuenta con un hotel DAZZLER en Lima. Así, la firma de inversión del multimillonario GEORGE SOSNOFSKY ha acordado destinar hasta USD 300 MILLONES a la expansión de la cadena en América Latina, entre ellos países como Perú.  FN HOTELS PLANEANDO EXPANSIÓN EN EL PAÍS  TRAIRÁ INVERSIÓN PARA FINANCIO UN TOTAL DE 5,000 NUEVAS HABITACIONES DE TELES EN VARIOS PAISES LATINOAMERICANOS  SE ASOCIÓ CON SAN TA SOPHA PUERTOS OPERADOR DE TI SUR  Integra TRAMARSA ANUNCIA LA INTENCIÓN DE CREACIÓN DE SERVICIOS PORTUALES AMPLIADOS","gestion","19/11/2015"
"Nuevo proyecto energético","NEVA ENERGY CUENTA CON EL PERMISO TEMPORAL PARA DESARRROLLAR ESTUDIOS DE FACTIBILIDAD RELATIVOS AL PROYECTO SOLAR PARQUE GALLO AZUL POR CAPACIDADES INSTALADAS QUE SE CALCULA ENTRE LOS 19.99 MW. Estudios que se realizarán en Tacna por un período de DOS AÑOS.","gestion","19/11/2015"
