"headline","content","newspaper","date"
"Rare limpieza política sudamericana podría tardar meses según analista","Que un mandatario de Sudamérica pueda tarde semanas o meses para iniciar un diálogo bilateral.  Una opción podrían ser el presidente colombiano Juan Manuel Santos. Es una persona de prestigio, señaló el especialista.","gestion","09/11/2015"
"Localización de locales de venta Dercocenler en Lima","Locales de venta Dercocenler en Lima:  Av Enrique Palacios – Edificio Solarán – Oficina 301 (Panamericana Norte con Tomás Valle). La Molina: Av. Javier Prado Este 563510 a una cuadra de la Av. La Molina. La Victoria: Av. Javier Prado Este 1095. San Isidro/San Borja: Av. Republica de Panamá cerca con Av. Aramburu. San Miguel: Av. La Marina 3333. Surco: Av. Cristóbal de Paredes (Panamericana Sur con Av. Honorio Delgado) Surco: Av. Javier Prado s/n (Of. Jockey Plaza): Exhibición Expo Nor poniente N°13). Alianza: Viaducto de Evolución 654 / Av. Nicolás Ayllón 2640.  Chorrillos: Av. Defensores del Morro (Ex Huaylas) 273.","gestion","09/11/2015"
"La popularidad de Castaeda cae de 68% a 64%","El gestión la aprueba el 64% Castaeda en baja en el 81% del sector E. Además el burgomaestre recoge un mayor respaldo entre los jóvenes de 18 a 24 años de edad. También en grupos de 55 a 70 años. Su desaprobación paso de 26% a 30%. ¿Qué medidas adoptará para revertir la crisis?","gestion","09/11/2015"
"PPK presenta equipo en Seguridad","Remigio Hermanni se une a PPK. Sesiona junto a él Pedro Pablo Kuczynski acompañado del ex ministro del Interior Remigio Hermanni y del experto en temas de narcotráfico Rubén Vargas. Ambos integran el equipo de seguridad encabezado por Gonzalo Costa.","gestion","09/11/2015"
"Elección: Nadine y Alejandro Toledo declaran ante Parlamento","Este jueves, la Comisión de Fiscalización recibirá a la Primera Dama, Nadine Heredia, para que declare respecto a las supuestas agendas secretas que se le atribuyen. También están citados su madre Antonia Alarcón, su amiga Rocío Calderón y el excandidato presidencial Verónika Mendoza, quienes revelaron las libretas. Más tarde, será convocado el expresidente Alejandro Toledo.","gestion","09/11/2015"
"Presidente crea Parque Nacional Sierra del Divisor","Promulgación del Decreto Supremo que establece la creación del Parque Nacional Sierra del Divisor en Ucayali, abarcando más de un millón de hectáreas. Nosotros vamos a cumplir nuestro compromiso de reducir nuestras emisiones de carbono en más de un 30%, destacó el presidente Ollanta Humala.","gestion","09/11/2015"
"Encuentran gasto público no reportado por fujimorismo","La ONPE detectó más de $300,000 en gastos de publicidad no declarados por el fujimorismo en la campaña del 2011. Sin mayores problemas, el organismo electoral finalmente aceptó las explicaciones del partido, argumentando que esos pagos fueron realizados por terceros desconocidos.","gestion","09/11/2015"
"Macri sigue adelante en intención de voto contra Scioli","Según encuesta, Mauricio Macri continúa manteniendo la ventaja frente a Daniel Scioli a dos semanas del balotaje en Argentina. Uno de cada diez argentinos aún está indeciso acerca de cómo votar en la próxima fecha crucial.","gestion","09/11/2015"
"Cambiar hábitos laborales mediante robots peligrosos","Plan estratégico propuesto por empresas automotrices para utilizar robots en labores riesgosas o degradantes, minimizando accidentes industriales mortales.","gestion","09/11/2015"
"Entrevista a Elena Conterno sobre balance vida-profesional-maternidad","Elena Conterno destaca la importancia de encontrar el equilibrio entre roles profesionales y familiares, enfatiza en mantener actividades físicas compartiendo tiempo significativo con hijos mientras dirige proyectos importantes como CADE.","gestion","09/11/2015"
"Res socioeconómicos bajos (veranos)","Por qué va Un vistazo al foro electoral del líder Alán para el Progreso (APP) muestra un alza notable en los sectores socioeconómicos D (11%) y E (11%), respecto a octubre, donde crece entre siete y seis puntos percentuales, respectivamente. Y si vemos el despliegue... PRESUMIBLE ARTÍCULO OMITIDO...  Todos deben estar preparados porque el electorado advierte que la campaña será muy sucia.","gestion","09/11/2015"
"Encuesta 21 Prueba. Keiko y PPK se disputan nivel de confianza ciudadana.","Identificación espontánea de candidatos utilizando una tarjeta ayudada con fotografías de los posibles candidatos: … Muchos candidatos reciben diferentes porcentajes de familiarización y aceptación según la percepción pública. Análisis detallado de intención de voto y decisiones relacionadas con varios escenarios políticos. Medición de sentimientos generales sobre quién podría ganar las próximas elecciones.","gestion","09/11/2015"
