"headline","content","newspaper","date"
"Las claves","En cinco años pudiera haber un crecimiento exponencial.  Con la IA la concepción de los ataque también cambia. Mientras una sola amenaza puede afectar potencialmente a cualquier teléfono móvil disponible en el mercado; en el caso de las tecnologías IoT los ataques tienen aplicaciones puntuales. O sea, están diseñadas para una sola tipología de dispositivo, enfatiza Bork. Así, se han observado vulnerabilidades específicas para smart TVs en los cuales los cantantes se apoderan de manera remota de la webcaméry son capaces de observar los movimientos de los habita­ntes de una ca­sahasta aque­llasdira­gi­dasacoches inteli­gen­tes en los que súje­tos controlan sin límite?   Reciente­mente, unequipode hacke­ros explo­tolas vulne­rabili­da­desde un refrigerador inte­li­ge­nte paraconseguirlascredenci­alesdeaccesoa lacuenta degmaiL vincula­doaldispositi­vo.Porlotoque sehizo posiblesconcerlaruti­na del usuariocol servicio Calendar.","gestion","12/11/2015"
"Breves"," Nuevo app Facebook, fuente de noticias mviles  Facebook acaba de lanzar Notify para iOS, su nue­va apli­ca­ción quesus­cue vertirse ensufuentesmvie­ldelsusuarios.Eso porquepodremostrareltitulo denoticia en pantallabloqueada desdedonde sepodrá compartirsigue leyendo. Innovación Autoimpreso en 3D llegará en 2016  Local Mo­tors imprimió en 3D su primer auto eléctricoen el 20 14,añohaha refinadoeldiseño porelocualdecara al 2016 ingresara mercadodesegúnCNET.Sien casofuerá poco, los po­tenciales compradoressernandarelmuyosuo. Smart Reply Google quererespondere-mails  Googlerealizará lapuestaautomática aun nivel más alto.Con lanuevaactualizaciónde Inboxidentificarlase­mailsentra­ntessuguarculospuestos rápidosluego mostrardetres clases deresponsivas antesienvía.Blogspot","gestion","12/11/2015"
"Perfil La pluma mas valiosa del mundo: El Caso Del Ex Publicista James Patterson","El autorha vende cercade 300 millone­scopiassidesudesbuten 19 76.Grupoproduc­cióndemásde 13 novela.Supasa latradedeharryPotter,J.K.Rowling,lamaestrordelhorrorStephenkingyalautordealcdicode Da Vinci,DanBrown.Desdesudebu-en 1976,havedidomásde 300 millones depisasgraciasaaundescomunal producción demásde 130 novelas.De aquelloselcuidoren girarel tímamo mediacami-no,Pattertonsetirodefupromete-dracarreraenelrubrodelpubli-cismoen1996 paradedicarsede llanoala litertura.As,el excréati­vo director creativode JWalterThompson se inici con novelaspusicrimen,pero has incursione tam-bién entrogénero.Ylohazechocon buenarrachaconta consmbestsellerenliteraturainterna-lconunos30 millones ejemplosven­dos.Vosaobra másprolífica secen-traAlexCross, psicológico gobernador dela policía federal de Washington DC.En corto Sollayquestilo semcaracteriza porelusode captulos cortos frases concisas y dealgun universodenovelana negrapor unsastante asesinatonewaquien delas páginas.Miracle at Augusta Alert Private VegasThe Thomas Berryman Number Truth or Die se encuetran entre sus obras más recientes,Lasco-melaslanzan del amane de Random House International.","gestion","12/11/2015"
"Television Market Analysis","Este ao, el mercado de televisiones experimentará una contracción superior al 29%. Al cerrar el periodo analizado, más de un millón de unidades dejarán de producirse según Omni. Los modelos de 43 y 49 pulgadas constituyen el 70% de todas las ventas. Durante la temporada navideña, estas dimensiones seguirán siendo predominantes, aunque el ticket promedio permanecerá estable en S/. 1,400 debido a diversas promociones.  Se espera que los Smart TVs de 43 y 49 pulgadas sean especialmente populares durante esta época, junto con los UltraHD de 49 pulgadas. Según Ángelo Madrid, el año será testigo de una notable baja en las ventas totales, estimándose apenas un millón de unidades vendidas, equivalente a S/. 1,250 millones. Este declive contrasta fuertemente con años anteriores donde eventos deportivos importantes impulsaron las ventas.","gestion","12/11/2015"
"Indagación Por Colusión de Precios","Investigation for Price Collusion The three executives of Lipigas face investigation by Peru’s National Institute for Defense of Competition and Protection of Intellectual Property (INDECOPI) over alleged price collusion involving liquefied petroleum gas (GPL) between 2006 and 2011. Companies controlling more than half of the market share have been implicated, including those associated with Lima Gas, part of Lipigas. This probe began last July during its administrative phase expected to span approximately three years. According to sources within INDECOPY, while some involved individuals remain employed, others like Patricio Struve were reassigned internally following these allegations.","gestion","12/11/2015"
"Negocios Breves","**Technology**: With cloud computing growth rates exceeding regional averages significantly, Peru has become increasingly attractive to IT firms globally. **Automotive Expansion**: Goodyear expands distribution network through partnerships such as Hinostroza Group in Lima. **Exclusive Events**: An exclusive event was held for iPhone enthusiasts featuring early access to the latest models. These brief segments highlight various business developments across technology, automotive sectors, and consumer electronics events.","gestion","12/11/2015"
"Expansión Internacional","Following their acquisition of Argentine brand Patty Hamburguers, Brazil-based food giant BRF plans further expansion into markets like Spain and increased presence in Brazil focusing on healthier product lines. Additionally, Brazilian company Erickson Inc. extends air transport services contract for oil exploration equipment starting January next year under BRFs initiative.","gestion","12/11/2015"
"Operación de USD 107,000 Millones","AB InBev formally announced its offer worth USD 107 billion to acquire SABMiller, creating what would be the worlds largest beer conglomerate. To secure necessary regulatory approvals, Molson Coors will purchase a majority stake in MillerCoors. Should required consents not materialize, AB InBev faces paying a penalty amounting to USD 3 billion.","gestion","12/11/2015"
"CONGRESO DA PRIMER PASO PARA PERFORAR SISTEMA PRIVADO DE PENSIONES","La Comisión de Economía aprueba que aportantes puedan disponer hasta del 95.5% de su fondo al cumplir 65 años.","gestion","12/11/2015"
"CAMBIOS AL SISTEMA DE PENSIONES SE DISCUSIONAN AMPLIAMENTE","Todos están a favor de cambiar el sistema de pensiones, dice Juan Carlos Cortés Calderón. Hay consenso en mejorar el acceso a los fondos.","gestion","12/11/2015"
