"headline","content","newspaper","date"
"Megaconcierto","Zona premium: ¿cuánto cuesta ver a Ed Sheeran y compañía? The ticket más caro supera S/. 2,400. La inversión en la producción será mayor a la de McCartney en el 2011.  Karen Rojas Andia dkaren.rojas@radiogestion.com.pe Después de medio siglo juntos, The Rolling Stones sigue haciendo vibrar a sus más acérrimos seguidores. Para inicios del próximo año, la icónica banda inglesa invadirá siete países de Latinoamérica. Y él país está confirmado: el 6 de marzo en el Estadio Nacional...  Al margen de que sea el concierto más esperado, también será el más costoso. La cifra estaría por arriba de lo que la agrupación cobró por pisar premianentemente suelo colombiano: USD 4.5 millones. Su llegada incluso requirió una inversión que superará a la de Paul Maceey, quien en su visita del 2011 cobró USD 5 millones (Gestión 16.10.2015). Como plaza de espectáculos, el Perú sigue siendo marcasuperiorsparte desu precio, según Iván Cook, productor audiovisual. Y desde S/. 2,415 todo demuestra un recinto que espera recibir cerca de 60,000 personas. Los nombres a precios fluctúan entre S/. 260 y S/. 1,975. Es posible... Kandava pueda tener hasta dos días distintos de venta bajo condiciones diferentes a como se maneja ahora», dice Cook. Se empieza cuando hay acuerdo con la empresa organizadora de la gira así como las unidades una vez que se vendan los tickets. El negocio parece prometer buenos dividendos. La recaudación podría superar los USD 8 millones.","gestion","06/11/2015"
"EL NEGOCIO DE PROTEGERSE DE LA PIRATERÍA INFORMATICA ESTÁ EN AUGE","De crecimiento significa que recaudar capital sigue siendo fácil. Las grandes empresas todavía son capaces de aprovechar su nombre de marca (nadie despedido) (nadie concentrará IBM), pero los mamíferos están superando a los dinosaurios. Las soluciones puramente técnicas también están pasando de moda. Ni la mejor tecnología funciona bien si las personas que operan ella están despreocupadas o mal capacitadas. Los ataques amenudo utilizan una mezcla de piratería informática e ingeniería social para obtener acceso a sus objetivos. Las personas que de buena fe hacen clic en enlaces o abren archivos adjuntos falsificados en correos electrónicos son la gran debilidad de la seguridad: incluso la puerta de entrada más sólida está expuesta si quienes están dentro la abren indiscriminadamente ante todos los interesados. Incluso los mejores productos de ciberseguridad ofrecen pocas protecciones frente a los empleados sobornados o inducidos a ayudar a los atacantes, o que albergan algún resentimiento hacia sus jefes. Sacar a estas personas requiere un enfoque al estilo del mundo del espionaje. Es difícil entrenar personal leal para que actúe con precaución, sin irritarlo con normas demasiado severas o detenerlo mediante el temor. Naturalmente, hay más consultores emergentes que están dispuestos a ofrecer estos tipos de servicios.","gestion","06/11/2015"
"INTERVIEW Daniel Maurate Romero, ministro de Trabajo","En el sector público se fijará cuota de contratación de teletrabajadores ... El teletrabajador realiza su trabajo desde su hogar, mejora la relación con su entorno familiar, compartiendo más tiempo juntos.  ... El Ministerio de Trabajo emitirá modelos guiños de convención? Sí, haremos todo lo necesario para fortalecer el teletrabajo. Además, estamos aprobando políticas públicas para promover la contratación via teletrabajo. ... ¿Cómo podemos comprender el concepto de teletrabajo? Puede definirse simplemente como el acuerdo del empleador con los trabajadores para realizar labores fuera de la sede central. Hay dos formas predominantes: una completamente remota y otra mixta, alternándose días en casa y en la oficina. Los derechos de los teletrabajadores deben equipararse a los de los empleados presencialmente ubicados. Al respecto, el ministerio aclara cómo calculará las horas extraordinarias y qué medidas adoptará para controlar dichas jornadas extendidas, procurando nunca infringir el derecho a la intimidad del trabajador. ","gestion","06/11/2015"
"LAS EXPORTACIONES CAEN A SU PEOR NIVEL DESDE CRISIS DEL 2009","Las exportaciones tradicionales sufrieron una notable retracción del 29.1% en septiembre, mientras que las no tradicionales descendieron un 11.8%. Solo en dicho mes, las ventas externas decrecieron un 24.1%, alcanzando UDS 2,509 millones. Acumulan así una merma del 16% en los primeros nueves meses del año, marcando su punto más crítico desde 2009 según datos proporcionados por la Sociedad de Comercio Exterior del Perú (COMEXPER). Diversos factores contribuyen a este panorama adverso, incluida la mengua global de la demanda y precios significativamente menores en sectores clave como minería y petróleo, ambos reportando decrementos sustanciales.","gestion","06/11/2015"
"LA COMPANIA RECHAZA RETROCESO EN REDUCCIÓN DE AZUFRE EN DIÉSEL","José Manuel Gallegos, Director Ejecutivo de Repsol, critica la falta de acción gubernamental sobre el compromiso firmado en 2012 para introducir diésel con 50 ppm de azufre a partir del segundo semestre de 2026. Según él, aunque existe una regulación vigente únicamente para algunas áreas geográficas específicas, carece de coherencia generalizada. Adicionalmente, señala deficiencias regulatorias relacionadas con el Impuesto Selectivo al Consumo (ISC), argumentando que actualmente resulta económicamente favorable optar por versiones más contaminantes debido a diferencias fiscales insostenibles.","gestion","06/11/2015"
"LEYES SOBRE ARRIENDO PREVEEN MEJOR MANEJO DE MORATORIAS","Conforme a nuevos ajustes legales, el proceso de desalojo podría extenderse hasta dos meses tras infracciones continuadas de pago por parte del inquilino. Estas reformas buscan equilibrio entre eficiencia judicial y justicia procesal, permitiendo acciones rápidas pero fundamentadas. También se contempla la posibilidad de suspender ocupaciones residenciales basadas en omisiones prolongadas en pagos de mantenimientos requeridos.","gestion","06/11/2015"
"APPS NECESITAN UN MARCO LEGISLATIVO EFECTIVO","Augusto de la Torre destaca la urgencia de estructuras claras y efectivas para administrar correctamente las Asociaciones Público Privadas (APP). Subraya la relevancia de asignar responsabilidades precisas y mitigar prácticas erráticas tales como modificaciones contractuales frecuentes post-adjudicación. Argumenta que un diseño robusto minimiza conflictos potenciales y optimiza beneficios mutuos entre participantes involucrados.","gestion","06/11/2015"
"Calzado e indumentaria Salomon entra a nicho infantil y mira expansión al interior","-Tras abrir su segunda tienda propia en Larcomar, la expansión ahora será con tiendas multimarca de socios locales. -Since Peru attends Ecuador market. -José Jimenez -Luego de posicionarse en la región, la marca francesa de prendas y calzado deportivo Salomon comienza a tomar acciones más audaces. Entre ellas, su ingreso al nicho infantil, anunció su representante para América Latina, Andrés Alzugaray. -Vladimir Figari, gerente general de Salomon Perú, comentó que la demanda por dicha categoría de productos empieza a surgir en el país.","gestion","06/11/2015"
"Responsabilidades personales sugieren ahorrar más durante épocas de incertidumbre económica","Cuando se tenga familia, niños, etc., es recomendable contar con un ahorro superior equivalente a seis meses de salario. Este consejo surge especialmente cuando existe incertidumbre económica global. Después de asegurar dicho ahorro, entonces se debe evaluar opciones de inversión, incluyendo renta fija, variable y metales preciosos físicos como oro y plata, que aumentan significativamente en momentos financieros turbulentos.","gestion","06/11/2015"
"Empresario kazuo Inamori promueve felicidad en el lugar de trabajo","Si quieres huevos, cuida a las gallinas, afirmó Kazuo Inamori, destacándose por priorizar la satisfacción de los empleados antes que centrarse únicamente en los beneficios para los accionistas. Su éxito refleja cómo liderar centrándose primero en el bienestar interno de la organización contribuye efectivamente al desarrollo sustancial de compañías como Kyocera y KDDI.","gestion","06/11/2015"
