"headline","content","newspaper","date"
"CUARENTAY DOS VCTIMAS LE HABAN PEDIDOJUNTAMENTE MENOS DE US$ 27. OFRECIO $27 PARA SACARA REMIRAS DEL LAS GARRAS DEL ‘BANQUERO’, DICE YUNUS.","Esta historia tiene todos los elementos: un villano classico,victimas impotentes yh ero en forma demicro banca human.","gestion","30/11/2015"
"Hyundai Group Acaba De Lanzar A Nivel Mundial Su Navetta 28, Un Exclusivo Modelo Que También Se Puede Adquirir En El Peru A Un Precio Promedio De Us$ 8 Millones Y Que Pretende Hacer Su Ingreso Al Mercado Local Y Cautivar Más De Una Manete Del Mar Y Sus Lujo. En Opinin De Jessca Cortada,JefeDe Comunicaciones Para Las Americas De La Firma, El Navetta 28 Hereda Variaso Soluciones Innovadores De Su Hermana, La Insigia De La Linea, Navetta 33 Crescendo,Y Cuemas Con Muuchos Elementos Totalment Nuevoys Tecnologicos. Sostiene Que Entre  SusInnovaciones Conta Con El Sistema DuallModeTransom, Una Patenta De Grupo Ferretti Que Redesea Completo Mete El Rea Exterior De La Popa,A Demas De Contar Con Super Ceis De Crystal Y Unsistem De Info Entrenamiento.","nan","gestion","30/11/2015"
"NO ME VEASE COMO EJECUTIVA,SINO EN UN BARCO DE GREENPEACE","Irina Maslennikova, Ejecutiva Regional De Xerox, Esta Geografia,Pero La Crisis Rusaha Cambiado Su Destino.Irina Maslennikova Es La Nueva General Reginal Paraxerox America Latina.Es Una Mujer Russaque Habla Unglis Impecable Y Um Mejor Espao.La Desenvuelvo Fluide Por La Escena Corporatira Y Conducta La Charla Con Carism.No Hay Nadie Presaga A Ungaergrafista Russaqu Ba Co Viajare Embarcaciones De La Organizastiona Ambientalistga Greepace,Luchandoa Contrala System Qu Contaminame Maresm Mata Animale.","gestion","30/11/2015"
"POR QU NO SE ATREVIERON?","Si su antecesor en el Ministerio de Vivienda, Construcción y Saneamiento admitía mediados del año pasado que el modelo de Empresas Prestadoras de Servicios de Saneamiento (EPS) no funcionaba, el actual titular de ese portafolio, Francisco Dumler, dio un paso más la semana pasada al anunciar que estas empresas públicas comenzaran a concesionarse a partir del primero trimestre del próximo año.  Ya el Gobierno había adelantado, hace varios meses, que la modernización de las EPS, hoy sumergidas en el moño operativo, económico y financiero, sería bajo el formato de Asociaciones Público Privadas (APP), y el Ministro Dumler ha mencionado que existían seis u siete iniciativas privadas autosostenibles que ya están inscritas en la Ventanilla Única de Proyectos de Inversiones Extranjeras, aunque prefirió no revelar cuales eran las EPS afortunadas.  Como está anunciada la concesión de las EPS mientras transcurre la campaña electoral, habrá que ponerle muchísimo cuidado a la información que se difunde entre las poblaciones que puedan beneficiarse con la mejora de esas empresas, pues no faltarán candidatos (presidenciales y congresales) que buscarán oponerse al proceso con el único fin de ganar votos, aunque los argumentos que esgrimieran para ello sean mentiras.","gestion","30/11/2015"
"COMO OCURRE DESDE EL 2014...","En la medida en que avance la obra, el Gobierno seguirá sincerando sus estimados de crecimiento. Ahora es más probable que se creezca menos de 3% en el 2015.  En buen romanche, esto significa que aún no se ha revertido la desaceleración de la economía, aunque en el despacho del sendero que las expectativas empresariales y de consumo se han embridizado, y pronostican que recuperen en los próximos meses. Sin embargo... el índice de Confianza del Consumidor que elabora Apoyo Consultoria para Ipsos registra que se encuentran en su mínimo nivel del año. Y no sólo eso, tres de cada diez familias limeñas ahora ya están sobreenfundadas, y el 40% de ellas incrementó su endeudamiento en los últimos tres meses.","gestion","30/11/2015"
"FINANZAS","Diez empresas listas para estrenar billetera electrónica el próximo mes -Con tres clicks o pulsaciones se podría transferir dinero a otro celular a un costo que, dependiendo del monto, irá de S/. 0.5 a S/. 2. Monto máximo por operación será de S/. 999.  Se trata de seis bancos (BCP, BBVA Continental, Scotiabank, Interbank, Banco Financiero, Banco GNB), una financiera (Creditika), dos cajas municipales (Caja Sullana y Caja Trujillo) y una empresa dedicada exclusivamente a la emisión de dinero electrónico (GMoney).  Inicialmente, funciones que se podrán hacer a través de los celulares serán las de registrar usuario, cargar dinero, sacar dinero, viajar plata, recargar un teléfono, consultar últimas cinco transacciones y, en calidad de piloto, realizar pagos a un centro educacional (Tecsup). Además, se espera que el próximo año se incorporen más jugadores a esta plataforma común (modelo peruano), cuya principal virtud será justamente su interoperabilidad, es decir, que pueda utilizarse por clientes de cualquier empresa financiera o emisora de dinero electrónico (bancos, casas municipales, cajas rurales, financieras pymes etc.) así como también de las distintas compañías de telefonía móvil.","gestion","30/11/2015"
"EN DICHO MES LOS AUTOVEMILES SE VENDERÁN CON REBAJAS DE HASTA UN 20%","-Concesionarios continuarán con precios especiales hasta agotar el stock del 2015. BCP estima que el mercado automotor se recuperará en la segunda mitad del 2016.  El sector automotor ha sido uno de los más golpeados por el menor crecimiento económico, a lo que se suma la ausencia del Motor Show este año y el alza del dólar (13.2% en lo que va del 2015). Las ventas de autos ligeros registraron una caída de 4% al cierre del mes pasado, en comparación con octubre de 2014. Con el objetivo de revitalizar el mercado, los concesionarios de vehículos están ofreciendo llamativos descuentos. «Hasta fin de año van a seguir las ofertas», señaló Dante Lindley, gerente de área de Créditos Vehiculares del BCP.","gestion","30/11/2015"
"LA ACCIÓN MINERA PODRÍA DOBLE SU VALOR EN BREVE TIEMPO","«Detectamos un gran potencial en las acciones mineras peruanas, que han perdido agresivamente valor y están cercanas a iniciar un nuevo ciclo alcista». Buenaventura (BVN), sin duda, es de nuestras predilectas para los portafolios del 2016. Creemos que BVN cotizará por encima de los USD $10 en el próximo semestre, junto al rally de los metales. Técnicamente, BVN realiza una ‘Cu’ en onda 5 de Elliott Wave Theory en la zona de mínimos iniciada en noviembre del 2014, patrón que nos indica un cambio de tendencia y tiene como objetivo los USD $12.5 de mediano plazo.","gestion","30/11/2015"
"Alianza Lima quiere hacer historia","Pero no solo en actividad futbolística, sino en su modelo de negocio que cambia ahora a empresa, salida que implica estrategias apuntando a que el 2016 el estado financiero sea positivo. Una de las últimas propuestas fue el lanzamiento de la preventa del club blanco-quiazul, que ya empieza a darnos sus primeros resultados: 20 empresas de diferentes rubros buscan un espacio para tener su marca en el estadio.  La preventa es común en los canales de televisión, ¿qué entonces un club deportivo? Pretendemos acercar el club hacia el mercado como un nuevo medio de comunicación, la idea es llegar a los sponsors deportivos en la industria. Para esto lanzamos una imagen renovada de la marca y un portfolio comercial que no estaba definido, logrado con un análisis previo de nuestro mercado.","gestion","30/11/2015"
"Plan de Franquicias Alianza Lima","Los próximos días se firmarán los primeros cinco acuerdos de franquicia de las escuelas de fútbol del club, anunció Christian Bustos.","gestion","30/11/2015"
