"headline","content","newspaper","date"
"Expectación de recuperación económica","Se espera una recuperación fuerte en el último trimestre, aunque nuestra última proyección indica una caída del 2% en el año.","gestion","05/11/2015"
"Impacto global en materias primas y tasas de intereses","Analistas destacan cómo la situación mundial está influenciando sectores claves como las materias primas y las decisiones de política monetaria en países importantes como EE.UU.","gestion","05/11/2015"
"Propuestas electorales y posición de candidatos","Durante la campaña electoral hacia el sillón de Pizarro, varios candidatos están lanzando diversas propuestas relacionadas con temáticas fundamentales como la reforma laboral.","gestion","05/11/2015"
"Opinión sobre la reforma laboral","Primero debe haber crecimiento afirma un candidato, argumentando que esto genera más oportunidades de empleo y reduce la ansiedad por mantener el trabajo actual.","gestion","05/11/2015"
"Decisión controversial sobre la pesquería de anchoveta","Exautoridades critican la decisión de producir una segunda temporada de pesca de anchoveta, señalando riesgos para la reproducción del recurso marino.","gestion","05/11/2015"
"Incremento imprevisto en el Impuesto Predial municipal","Confusiones surgen ante variaciones inexplicables en el aumento del Impuesto Predial según reportes municipales.","gestion","05/11/2015"
"Perspectivas financieras globales","Discursos de líderes mundiales sugieren movimientos próximos en políticas fiscales y moneda internacional, especialmente frente a eventos climáticos extremos.","gestion","05/11/2015"
"Preocupaciones sobre seguridad energética","Reciente aprobación de estudios ambientales refleja compromisos gubernamentales con inversiones estratégicas en centrales térmicas.","gestion","05/11/2015"
"Alerta financiera en América Latina","Países latinoamericanos enfrentan amenazas de revisión crediticia conforme persisten tensiones macroeconómicas regionales.","gestion","05/11/2015"
"Cambios demográficos y sociales","Informes revelan extensiones notables en la esperanza de vida dentro de sociedades occidentalizadas, contrastándolas con otras áreas geográficas.","gestion","05/11/2015"
"Claro y Movistar Carrera por los iPhone 6s","La competencia entre Movistar y Claro por la venta de los Phone 6s y 6s Plus en el país acrecienta. Si bien Claro inició la venta anticipada de dichos equipos de Apple (gestión 03.11.2015), CyanMen empezará la venta este viernes 06 (fecha de llegada oficial de los equipos) desde las cero horas.","gestion","05/11/2015"
"Los portales","29 POR CIERTO Crecieron los ingresos de Pomlen en tercero trimestre del año, impulsados por las ventas en el rubro inmobiliario. PROMESA PARA GAS NORTE Casas del Norte (Gasnorp), subsidiaria de Promigas, dijo que su propuesta de tarifas para la distribución del gas en Piura contempla una tarifa máxima residencial de S/.2.70 por m³, $/.35 mensuales para una residencia que consuma el equivalente a un balón de gas GLP de 10 kilos. Las tarifas aún no han sido aprobadas por Osinerling. Especulan que pueden comenzar a comercializar gas desde el 2016.","gestion","05/11/2015"
"Nuevo escándalo de VW","El Grupo Volkswagen ocupó al cierre (en euros): 18,915.53. La EPA reveló que Volkswagen mintió públicamente en millones de vehículos respecto al programa de emisiones de CO₂... La agencia europea confirmó irregularidades en más de 800,000 autos vendidos en Europa, por consiguiente, sobre su consumo real de combustible.","gestion","05/11/2015"
