"headline","content","newspaper","date"
"MESSI SIEMPRE ES EXTRAÑADO","Vapuleado, criticado pero siempre extrañado. Lionel Messi genera amor y odio en su tierra, pero después de la caída ante Ecuador, todos coinciden que con él los albicelestes tienen otra chance.  Lucas Biglia sufrió un golpe en la inglesia izquierda y será reemplazado por Mateo Kranevitter en el duelo que Argentina jugará con Paraguay.  Carlos Tévez, quien no arrancó ante Ecuador, será el reemplazante de Sergio Agüero en Asunción.","peru21","10/10/2015"
"ESTOY MUERTO CON MIS COMPAÑEROS","Obviamente estoy muerto con mis compañeros y la Selección, escribi Messi en su cuenta de Instagram junto a su foto, donde se le ve reposando. Espero que contra Paraguay podamos conseguir los primeros tres puntos que serán muy importante, escribi la Pulga en otro mensaje.","peru21","10/10/2015"
"ESPANA Y SUISA CLASIFICADOS PARA LA EURO COPA","España (1º con 24) aseguró su clasificación a la Eurocopa de Francia –donde defenderá su título–, tras golear en casa 4–0 a Luxemburgo por el Grupo C, con dobles de Cazorla (42’ y 85’) y Álcacer (67° y 80°).  Por otro lado, mientras Inglaterra (1ª con 27) también está clasificada, se impuso 2–0 a Estonia. Además, Suiza (2ª con 18) igualmente clasificó al vencer 7–1 a San Marino.","peru21","10/10/2015"
"ANDRES CARROLLI PODRIA IR AL SEVILLA FC","André Carillo, quien ha sido marginado del primer equipo del Sporting de Lisboa, podría ir al Sevilla según informó el diario Estadio Deportivo. Según el mismo medio español, el club ofrece un salario anual de 1,6 millones de euros al jugador uruguayo, quién además es pretendido por el Valencia.","peru21","10/10/2015"
"MADELEINE LUQUE QUIERE VER A CHABELITA","Madeleine Luque, quien afirma ser la madre biológica de Chabelita, reapareció en televisión diciendo que no arrepiente de dar en adopción a su hija a la cantante Isabel Pantoja. Si te he causado daño, lo siento mucho afirmó Luque, negando tener interés económico detrás de estas declaraciones.","peru21","10/10/2015"
"CEMENTERIO GENERAL 2 TRIUNFA EN TAQUILLAS PERÚ","La película Cementerio General 2 se convierte en el film de horror más visto en el país durante su fecha de lanzamiento, atrayendo a 35,605 espectadores. Sin embargo, no alcanzó la cifra récord de su antecesor, aunque sigue generando expectativas para futuras secuelas.","peru21","10/10/2015"
"JUSTIN BIEBER DEMANDA POR VULNERACIÓN DE PRIVACIDAD","Tras filtrarse fotos íntimas, los representantes legales de Justin Bieber han enviado una carta al Daily News solicitándole eliminar dichas imágenes dentro de un margen de 12 horas bajo amenaza legal.","peru21","10/10/2015"
"AFFLECCK Y GARNER ESPERAN BEBE JUNTOS","Ben Affleck y Jennifer Garner podrían estar reconsiderando su separación debido al embarazo de la actriz, sugiriendo posibles reconciliaciones personales.","peru21","10/10/2015"
"MELANIA URBI NA REFLEXIONA SOBRE SUS PROYECCIONES PROFESIONALES","Melania Urbina reflexiona acerca de cómo manejar tanto el éxito profesional como personal, destacando su participación actual en musicales infantiles y discutiendo cambios recientes en su imagen pública.","peru21","10/10/2015"
"Estado está muy atrasado en atención a población sorda, pero se hacen avances","Hoy en día, uno pensaría que... Pablo Figallo Será nuestro de gestión institucional. Cifras de la educación pública Legajo de seis días Derechos de niños y jóvenes con discapacidad auditiva — y La lengua propia se basa en personas sordas Movimientos y expresiones corporales. Las personas sordas tienen los mismos derechos que el resto de la población, aunque éstos no sean cumplidos oficialmente.","peru21","10/10/2015"
"LEYES SOBRE LENGUAJE DE SEA INAPLICABLES POR REGULACIÓN DEFICIENTES","En el Perú hay 532,000 personas sordas y solo existen 239 interpretes y un colegio especial donde se enseña con el idioma de señas. Una ley que regula este lenguaje espera regulación hacía cinco años. Falta personal adecuadamente entrenado y centros educacionales específicamente diseñados para satisfacer las demandas de la población sorda.","peru21","10/10/2015"
"DIRECCIÓN GENERAL EDUCACION ESPECIALIZADA PLANEA MEJORAS","Maril Martínez, Directora General de Servicios Educativos Especializados del Ministerio de Educación, declaró que para implementar cambios efectivos, el próximo año será crucial debido al aumento proyectado en recursos destinados hacia iniciativas enfocadas en la mejora de condiciones educativas para estudiantes sordos.","peru21","10/10/2015"
"PROBLEMAS CON PRODUCTIVIDAD Y POLÍTICA LOCAL","Durante décadas, el país enfrenta retos económicos persistentes relacionados con políticas públicas deficiente ejecución y baja productividad generalizada. Reformas estructurales urgentes están pendientes para impulsar el desarrollo socio-económico integral.","peru21","10/10/2015"
"EL LOCUTOR DEL MARTILLO","Hoy en día, uno pensaría que... Pareciera que Espinosa va por fuera de las preocupaciones del mundo del arte pero no es así, Su esfuerzo vital se orienta hacia la gente también al ámbito artístico, entre otras cosas porque viene de él.  Su lugar en el circuito artístico resulta impactante pues su obra conecta más con los legos que con los sacerdotes de la estética. Esto podría explicar por qué a su trabajo se le define como Pop Art.","peru21","10/10/2015"
"INTROSPECTIVAS DE FITO ESPINOSA 1995 – 2015","Imágenes de Fito dicen algo que no están diciendo: un chico metido en sí mismo, una chica que lleva un fragmento del universo en el globo de su mente, una pareja de jóvenes solitarios y sectarios, un joven que usa máquinas emocionales como prótesis para sobrevivir en el mundo, una chica con dos corazones, uno vacío, un iluminado portador de luces externas e internas simultáneas, un paisaje como estado de ánimo.   Ubicación: Centro Cultural de la Pontifica Universidad Católica del Perú (San Isidro)","peru21","10/10/2015"
"PEDRO CATHERIANO LOS PERUANOS YA SABEMOS COMO ACABAN LOS GOLPISTAS","Expertos coinciden en que se debe identificar a todos aquellos involucrados en las agendas atribuidas a Nadine Heredia. Exhortan a la Fiscalía a solicitar el material necesario para análisis forense. La opinión de varios peritos sugiere extender dichas pruebas a figuras políticas adicionales incluido el Presidente Ollanta Humala.","peru21","10/10/2015"
"PERITO EXPERTO CONFIESA IMPORTANCIA DE PRUEBA GRAFOLOGÍCA PARA HEREDIA","Peritos consultados destacan la necesidad de practicar pruebas grafotécnicas no sólo a Nadine Heredia sino también al actual mandatario peruano, Ollanta Humala. Argumentan que distintas firmas podrían correlacionarse con documentos presentados anteriormente.","peru21","10/10/2015"
"PPK ATENDERÁ CITACIÓN FISCAL POR CUENTO CON DOCUMENTOS VENEZOLANOS","El expresidente Pedro Pablo Kuczynski confirmará su comparecencia ante el fiscal Germán Juárez Atoche relacionada con supuestamente recibir documentación proveniente de Venezuela. Destaca que nunca ocultó información relevante durante su administración.","peru21","10/10/2015"
"HUMALA DESTACA OBJETIVO DE ‘INCULSION’ EN FORO GLOBAL","El presidente Ollanta Humala señaló que el foco global está puesto principalmente en el crecimiento económico, dejando de lado la inclusión social. Sin embargo, argumenta que ambos elementos forman parte de un ciclo virtuoso crucial para alcanzar objetivos globales establecidos.","peru21","10/10/2015"
"MARISOL ESPLANOZA DESCARTA POSIBLE CANDIDATURA PRESIDENCIAL","La Vicepresidenta Marisol Espinoza niega cualquier intención de buscar la presidencia en las elecciones venideras. Además, critica indirectamente a potenciales competidores enfrentándoles problemas jurídicos pendientes antes de lanzar campañas electorales.","peru21","10/10/2015"
"CORNEJO NEGÓ PARTICIPACIÓN EN LAS SIGUIENTES ELECCIONES GENERALES","El exministro Enrique Cornejo declara públicamente que no contenderá en las próximas elecciones generales, manteniéndose fiel a compromisos personales expresados durante su carrera política.","peru21","10/10/2015"
"SEGUIMIENTO A EVOLUCIÓN FINANCIERA BRASILEÑA","El fiscal Hamilton Castro visitó nuevamente Brasil para profundizar indagatorias relacionadas con denuncias financieras implicando constructoras brasileras y autoridades locales. Las acciones buscan clarificación detallada en colaboración con organismos fiscales extranjeros.","peru21","10/10/2015"
"REFORMAS ESTABLECIDAS PARA MEJORAR IGUALDADES SOCIALES","Discursos en foros internacionales recalcaron cómo adecuadas reformas estructurales impulsan el crecimiento equitativo. Expertos insisten en diseñar políticas específicas adaptadas a contextos regionales particulares para maximizar resultados positivos en igualdad socio-económica.","peru21","10/10/2015"
"“Los Bancos Centrales Corren el Riesgo de Convertirse en Rehenes de los Mercados.”","Este escenario de liquidez omnipresente y amenazante volatilidad financiera plantea nuevos retos para la política monetaria, ya que genera la necesidad de añadir al tradicional objetivo de la estabilidad de precios, el de la estabilidad financiera.  Ante la creciente relevancia de la estabilidad financiera en la agenda de los bancos centrales, se advierte precaución en cuanto a lo macroprudencial, ya que si bien los beneficios de cuidar la estabilidad financiera mediante medidas tales como encajes bancarios, controles de capital, intervenciones en los mercados cambiarios, etcétera, han probado ser significativos, no están exentos de importantes costos, dado que se trata de políticas discretionales que introducen distorsiones en los mercados.","peru21","10/10/2015"
"COMISION EUROPEA DEL FMÍNIMO CAMBIA SU POSICIÓN","GRECIA NECESA DA UN ALIVIO A SU DEUDA  El Director del Departamento Europeo del Fondo Monetario Internacional, Poul Thomsen, declaró que la posición del FMI sigue siendo la misma que en julio. “La crisis financiera griega representa más del 200 % de su Producto Bruto Interno, está en un alto nivel de insostenibilidad, nuestra postura es que Grecia necesita un alivio a su deuda”. Thomson finalizó su comentario sobre el país helénico afirmando que las reformas y el ajuste fiscal no son suficientes para que Grecia se recupere de la crisis, los países europeos deben seguir proporcionándole ayuda.","peru21","10/10/2015"
"ENTREVISTA CARLOS LARA PORRAS claraperú.l.com","‘Diamante’ que no deja de Brillar  Pese a la derrota ante Colombia en el debut de las eliminatorias, Julio César Uribe mira con optimismo la lucha de Perú por llegar al mundial de Rusia 2018. ¿Qué impresión le dejó la Selección al margen de la derrota con Colombia? La entrega fue total, como debe ser siempre, aunque mentalmente en esta ocasión no alcanzó. Pero el futbol es así, lo único que no se puede dejar de hacer es seguir creyendo porque esto apenas comienza. Fue demasiado premio para Colombia el 2–0 sobre Perú?","peru21","10/10/2015"
"Noruega impone a la Canciller alemana Angela Merkel y al Papa Francisco","Oslo (Agencias).— El Cuarteto de Diálogo Nacional de Túnez gana el Premio Nobel de la Paz por la relevancia que sus intervenciones tuvieron en la conformación de una democracia plural en el país africano después de la Revolución de los Jasmine, que terminó con el régimen del dictador Ben Ali en el año 2011. Se impuso a la canciller alemana, Angela Merkel, y al papa Francisco.","peru21","10/10/2015"
"Peligran miles de gays en Mosul","Mosul (EFE).— El grupo extremista Estado Islámico (EI) lanzó a cinco jóvenes desde lo alto de un edificio en Mosul, acusados de ser homosexuales y provocándoles la muerte. Más de 120 personas han sido ejecutadas por esta causa según Gazwan Hamed, presidente de la Comisión de Derechos Humanos en la región.","peru21","10/10/2015"
"Detenido ‘Loco Darwin’, líder de la banda ‘Los Malditos de Bayvar","Darwin Malca Hernández, conocido como Loco Darwin, era buscado por múltiples cargos incluido secuestro y homicidio. Ayer fue arrestado en el Cusco con 15 teléfonos móviles y dinero producto de actividades criminales. Su captura marca un hito en la lucha contra la extorsión en Lima Metropolitana.","peru21","10/10/2015"
"Empresa Salaverry Express paga cupos diarios a pandillas","La empresa de transportes Salaverry Express paga cupos diarios de S/ 525 a siete bandas para protección durante sus recorridos por los distritos de Salaverry, Trujillo, Florencia de Mora y El Porvenir.","peru21","10/10/2015"
"Plan antiextorsión en La Libertad","El presidente de la Central Regional de Transporte Urbano de La Libertad, Orlando Villanueva, detalla cómo la empresa está forzada a pagar S/ 2375 diarios a varias bandas criminales para garantizar seguridad, advirtiendo consecuencias mortales si no cumplen.","peru21","10/10/2015"
"Ataque violento deja daños significativos","Una banda criminal prendió fuego a un autobús después de haber recibido un supuesto pago insatisfactorio, resultando en heridos y daño material considerable cerca del distrito de La Esperanza.","peru21","10/10/2015"
"Reconocimientos internacionales destacan trabajo inclusivo","Edwin Romero Jarpa, juez inválido del Tercer Juzgado de Familia del Cusco, es honrado por la Organización de las Naciones Unidas por liderar juicios familiares utilizando herramientas tecnológicas avanzadas proporcionadas por el poder judicial.","peru21","10/10/2015"
"Misión rescate captura audiencias globales","Claudio Cordero analiza la película ‘Misión rescate’ de Ridley Scott, describiéndola como una aventura de supervivencia marcada por elementos cómicos y reflexiones existencialistas mientras explora temas humanísticos profundos.","peru21","10/10/2015"
"Eventos culturales próximos en Lima","Se presenta información sobre eventos culturales incluyendo festivales literarios, ferias del libro y funciones teatrales programadas en distintos lugares de Lima.","peru21","10/10/2015"
"Opinión critica hacia política cultural actual","Artículo opina negativamente sobre la administración de cultura bajo ministra Diana Álvarez-Cáceda, argumentando que prioridades erráticas están afectando proyectos valiosos como el Museo Nacional en Pachacamac.","peru21","10/10/2015"
"Receta culinaria semanal compartida","Instrucciones paso a paso para preparar un sabroso Sudado de Almejas acompañado de pasta fresca, listo para disfrutar junto a amigos o familia.","peru21","10/10/2015"
"Horóscopo semanal ofrece consejos personales","Predicciones astrológicas ofrecen orientación personalizada basándose en signos zodiacales, sugiriendo precauciones financieras y recomendaciones relacionales específicas para diferentes grupos astrales.","peru21","10/10/2015"
"Selección nacional lista para enfrentar a Chile","Información sobre la condición física de jugadores clave como Jefferson Farfán y estrategias anticipadas frente al próximo crucial encuentro internacional contra Chile.","peru21","10/10/2015"
"Análisis táctico previo al choque con Chile","Discusiones enfocadas en técnicas defensivas y psicológicas requeridas para competir exitosamente contra Chile, considerando factores históricos y emocionales involucrados en dicho enfrentamiento futbolístico.","peru21","10/10/2015"
