"headline","content","newspaper","date"
"MSF no aceptará dinero de EE.UU. tras bombardeo","KABUL (EFE)  La organización Médicos Sin Fronteras (MSF) anunció que no recibirá ningún fondo de ayuda de la administración estadounidense para reconstruir el hospital de la ONG, bombardeado en la ciudad afgana de Kunduz, donde murieron 22 personas. La política de no aceptar dinero nos permite trabajar de manera independiente, aseguró MSF en un comunicado.","peru21","13/10/2015"
"ASESAN A TIROS A EMPLEADA DE LA ONU EN AFGANISTÁN","KABUL (EFE)  Una empleada afgana de la Misión de la ONU en Afganistán (Unama) fue asesinada a tiros, ayer, por un hombre no identificado, en la provincia de Kandahar. Un motorcyclista disparó contra la funcionaria mientras iba rumbo a su oficina, según el portavoz de la Policía regional, Zia Durani. El Secretario General de la ONU, Ban Ki-moon, mandó a Afganistán una investigación rigurosa.","peru21","13/10/2015"
"GERMANIA. LA CANCILLERA ES LA MAXIMA REPRESENTANTE EUROPEA EN LA GESTIÓN DE LA CRISIS HUMANOITARIA","No puedo imaginar acoger refugiados en mi propia casa, expresó la Canciller alemana, Angela Merkel, en entrevista con el diario Bild. Agrega que, aunque respeta a aquellos países que están cumpliendo con esto, insiste en que Alemania y todos los estados miembro de la UE tienen el deber moral de auxiliar a toda persona que escape de conflictos bélicos o circunstancias políticamente complejas, dado que está establecido en nuestra Constitución y en la Convención de Ginebra, válida en todos los países de Europa. Tras reconocer que no alojará a los solicitantes de asilo, añadió: Mi obligación consiste en resolver esta situación de la forma más prudente posible.","peru21","13/10/2015"
"OPONENTE IMPUGNARA RESULTADOS ELECTORALES EN BELARÚS","La opositora bielorussa, Tatiana Korotkovich, será la primera candidata femenina a presidente en la historia de Bielorrusia. Impugnará ante la Comisión Electoral Central y el Tribunal Supremo los resultados electorales que otorgan una victoria aplastante, superior al 84%, al último autócrata de Europa, Alexander Lukashenko. Las propias observadoras occidentales mencionan numerosas irregularidades durante la jornada electoral, señaló.","peru21","13/10/2015"
"EXPOSICIÓN DE ERROR COMO MITIFICADOR EN EL DISCURSO POLITICO","Editorial de El Comercio critica cómo algunos políticos usan la palabra error para minimizar acciones indebidas. Ejemplifica comparándolas con términos históricos engañosos, tales como descripciones benignas de conquistas coloniales. Argumenta que estas prácticas diluyen la realidad detrás de eventos significativos, sugiriendo que nombrar adecuadamente dichos hechos podría impactar positivamente en la percepción pública.","peru21","13/10/2015"
"INTERVIEW WITH SOCIOLOGY PROFESSOR ON UPCOMING PRESIDENTIAL CAMPAIGN","Entrevista realizada a Ricardo Monzn Escobar, sociólogo y periodista especializado en análisis político. Discute cambios anticipados en el panorama electoral peruano antes de las próximas elecciones generales. Sugiere que Keiko Fujimori sigue siendo favorita para llegar a una eventual segunda vuelta, basándose en tendencias previas y ajustes estratégicos dentro de su base de apoyo popular.","peru21","13/10/2015"
"Etapa gracias al esfuerzo de todos","Ms de 350 mesas de sufragio atendieron en la consulta ciudadana del Frente Amplio.  El congresista Sergio Tejada no descarta acercarse a Verónika Mendoza para constituir una plancha presidencial unitaria.  Los militantes del Frente Amplio dan las gracias a la ciudadana que ha confiado en nosotros. Verónica, tienes una gran responsabilidad y cuenta en esta tarea con todos nosotros por un Perú soberano, justo y verde, expresa Marco Arana.  Arana también sugiere que Pedro Francke será un excelente miembro en dicha plancha presidencial.","peru21","13/10/2015"
"Elecciones 2016","Cumplir todo su período.   El alcalde de Lima y líder de Solidaridad Nacional, Luis Castaeda, ratificó ayer que no será candidato a la Presidencia de la República y que cumplirá el período de cuatro años para el cual fue electo en el 2014. No voy a postular, voy a acatar el mandato popular. Ya dije que no seré candidato, enfatizó, tras confirmar que su partido sí tendrá una carta propia en las elecciones del 2016. Se especula que sea el legislador José Luna Gálvez.","peru21","13/10/2015"
"Encuesta Pulso Per muestra preocupación por corrupción","Según la encuesta realizada por Datum para Perú21 y Gestión, el 27% opina que García es la persona más corrupta del país, superando a Ollanta Humala, Vladímir Montesinos y Alberto Fujimori. Además, el 64% señala que el gobierno no está combatiendo adecuadamente la corrupción. Otro punto relevante indica que los gobiernos de Humala y Fujimori están empataban como los de mayor corrupción según la percepción pública.","peru21","13/10/2015"
"Industria automovilística presenta nuevos modelos","Presentamos nuestros últimos lanzamientos compactos y completos, destacándose el motor Skyactiv-G 150 DS Efficient Power Unit™, ofreciendo eficiencia superior y un 15% menos de CO₂ comparado con motores antiguos. Con precios accesibles y características innovadoras, estamos comprometidos con proporcionarte excelencia en movilidad.","peru21","13/10/2015"
