"headline","content","newspaper","date"
"Lo golea 3–0 de local UTC no tuvo piedad de Mannucci","Los íntimos sufrieron otra dolorosa derrota ante Alianza Atlético.","peru21","25/10/2015"
"No soy de los que lloran, dijo Eduardo Berizzo tras ser despedido del Celta","Berizzo aseguró sentirse orgulloso de haber dirigido al equipo gallego durante dos temporadas.","peru21","25/10/2015"
"El ‘Predator’ en dura prueba ante Corinthians","Una canción popular entre los aficionados corintianos menciona cómo el club ha superado retos económicos significativos, incluido dejar ir jugadores importantes debido a problemas financieros. Hoy enfrentará al flamenco peruano Paolo Guerrero, quien ahora juega para el Mengão después de abandonar el Timao por razones monetarias. Esta confrontación tendrá lugar en el Arena Corinthians y forma parte de la jornada número 32 del Campeonato Brasileño.","peru21","25/10/2015"
"Entrevista.21 MARIELLA BALBL PERIODISTA RICARDO ROJAS. FISCAL","Gracias a Su Labor, el TC dispuso que la Primera Dama siga sin impedimento alguna vez más. Todo lo contrario a lo que pocos creían: que la investigación a Nadine Heredia por lavado de activos no se archivara. Logró obtener dos colaboradores eficaces y había otras dos oportunidades que podrían perderse si no actuaba rápidamente. Pertenía a la idea de triunfar en el Tribunal Constitucional (TC) cuando las instancias anteriores no le concedieran permisos para intervenir respecto a Nadine Heredia, su hermano Juan, Rocío Calderón y otros implicados? Confíaba completamente en el TC. Además, los fundamentos de mi apelación y toda la acción legal se ejecutaron conforme a estándares dictaminados por el mismo TC según su jurisprudencia. Sin embargo, antes enfrenté derrotas en el Poder Judicial. Esta ocasión difería pues dicho organismo jamás profundizó en el problema central, optando constantemente por rodeos indirectos. Durante la instancia primordial, señalaron que el asunto estaba cerrado y no podría reconsiderarse, contradicción flagrante frente a sentencias precedentes del TC. Apelé y aun así, la sala judicial omitió deliberar bajo el concepto de ‘cosa juzgada’. Argumentaron temas irrelevantes tales como falta de autorización superior para reiniciar la pesquisa contra Nadine Heredia... Jamás alcanzaron el corazón del dilema... ¿Qué constituía precisamente ese centro problemático? Existían excepciones legales debido a una insuficiente exploración previa junto a evidencias emergentes que facilitaron la renovación de la investigación. Tal situación concluyó favorablemente dentro del ámbito del TC. Era crucial que el litigio arribara allá; tenía fe en aquellas bases, motivo suficiente para presentar el recurso de agravio constitucional (RAC). Hechos incontrovertibles? Indubitables, extremadamente claros. Las averiguaciones efectuadas durante 2009 carecían de conclusión.","peru21","25/10/2015"
"OPINIÓN DEL DIRECTOR","Consenso notable existe en cuanto al repudio hacia cómo algunos medios cubrieron las elecciones presidenciales del año 2011; percepción extendida también entre aquellos observadores externos. Según análisis de Santiago Pedrali referente a cobertura mediática durante la segunda vuelta electoral del 2011, examina cómo periódicos específicamente comparados –como El Comercio, La Republica y Perú21– gestionaron la campaña electoral particularmente en la confrontación entre Keiko Fujimori y Ollanta Humala. Basándose en derechos a información precisa, balance informativo justo y consistencia editorial, deduce que los medios adoptaron roles políticos implícitos, mostrando sesgos mientras intentaban influir en el electorado. Falta regulación ética significativa en el sector periodístico peruano. Podría discreparse individualmente sobre algunas inferencias, aunque globalmente coinciden con nuestra perspectiva. Así, en comicios municipales del 2014 nos posicionamos explícitamente neutros, ofreciendo cobertura extensa y ecuánime. Solicité evaluación de nuestro Defensor del Lector, Carlos Brocco, corroborando satisfactoriamente nuestros principios editoriales. Contrario a práctica habitual, no proscribe normativamente adscribir públicamente a algún contendiente político. Grandes cabeceras globales practican endosos formales, ejemplo palpable siendo The New York Times, contrastando marcadamente con conductas locales aquí analizadas. Anteriormente mencionábamos tendencias similares anticipatorias a próximas elecciones, caracterizando ataques selectivos y omisiones calculadas. Dos interpretaciones viables: persistencia ignorante de corrección necesaria tras error cometido en 2011, o simplemente ausencia de aprendizaje aplicable dado contexto actual. Desde otra óptica menos abstracta, distinguimos dos paradigmas predominantes en tratamiento mediático electoral: cultura adversarial versus neutralidad profesional. Cultura adversarial implica respaldo encubierto a candidaturas predilectas mediante manipulación narrativa positiva/negativa. Contrariamente, neutralidad profesional demanda distancia ideológica absoluta, refiriéndonos únicamente a aspectos tangibles y relevantes de cada figura política. Nos adherimos fervientemente a ésta última filosofía, conscientes de dificultades inherentes a mantenimiento constante de imparcialidad especialmente cuando otros medios exhiben predisposición marcada. Comprometerse con tal ideal representa tarea formidable, aún reconociendo expectativas diversas de público consumidor. Democracia nacional frágil reclama participantes informados capaces de discernir libremente. Esperanza reside en contribución constructiva de Perú21 hacia fortalecimiento estructural de sociedad civil.","peru21","25/10/2015"
"El loco del martillo","Hoy en día, uno pensaría que...","peru21","25/10/2015"
"Contento por fin de cuarentena!","Estoy feliz porque...","peru21","25/10/2015"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","peru21","25/10/2015"
"NA","El juez Huamani ordenó...","peru21","25/10/2015"
"EL HOMBRE Y SU BAR","La primera anécdota que 		hubo Sengo en El Juanito data 		del año 1990. El recuerda que  bailaba con su mochila  presentándose listo para irse del Perú debido 	a que no toleraba las  condiciones en las cuales vivía en una habitación en Lince. 	Por fortuna del destino, su amigo Miguel Rubio del Valle le proporcionó 	nuevo alojamiento en Barranco y, durante su primer 	camino por el vecindario, ingresó al reconocido establecimiento.","peru21","25/10/2015"
"EL HOMENAJE AL BAR","‘’El Juanito bodega bar’’ es un libro que Sengo redactó como un homenaje al emblemático negocio familiar fundado en 1910, célebre por reunir a notables literatos del país tales como Julio Ramón Ribeyro, José María Eguren, Martin Adán, Cesáreo Morales, Víctor Humará y varios más. Además, destaca por contar con imágenes evocadoras y contribuciones de autores contemporáneos visitantes frecuentes del icónico bar.","peru21","25/10/2015"
"SONADORES","Sicario: Una Revelación Yo había anticipado que sería simplemente otra película centrada en el narco-traficante, lleno de secuencias tímidas de acción, homicidios y detonaciones, pero opté por aceptar el riesgo y decidí observarlo. Para sorpresa mía, rápidamente comprendí que no sólo escapaba de clichés usuales, sino que resultaba ser un thriller excepcional y poderoso. Esta producción meticulosa y cautivadora, creada por Denis Villeneuve y plasmada por Taylor Sheridan, ofrece una perspectiva única sobre el fenómeno del narcotráfico, explorando temas complejos y oscuros asociados a él.","peru21","25/10/2015"
"Escenarios","Magaly Medina contestó a Gisela Valcárcel después de afirmar que en ‘El Gran Show’, no recibían pago alguno por aparecer. Tras comentarios previos de Nicola Porcello respecto a compensaciones económicas negadas, Medina confirmó públicamente mediante redes sociales que sí existen costos ocultos detrás de estas apariciones artísticas.","peru21","25/10/2015"
"Daño","La actriz afirma que ahora posee un mayor reconocimiento público gracias a su papel de “Milagros” en ‘Al fondo hay sitio’. Comenta cómo el carisma de su personaje ha incrementado significativamente su visibilidad mediática, generando admiración constante de seguidores.","peru21","25/10/2015"
"Claudio Bravo","“Tomar decisiones importantes requiere reflexión profunda.” Explica el futbolista chileno sobre su potencial retorno a representar nuevamente a Chile en torneos internacionales, considerando cuidadosamente todos los aspectos involucrados.","peru21","25/10/2015"
"Clasificación deportiva","Alianza Lima enfrentó una difícil jornada culminando con una pérdida frente a UTC, afectando así sus posibilidades de obtener el título en el Torneo Clausura. Este revés marcó un cambio crucial en la tabla clasificatoria, relegando al club a una posición inferior.","peru21","25/10/2015"
"Gracias a Bernardo Cuesta, Mistianos Ganan y Son líderes","Bernardo Cuesta demostró ser decisivo en el partido clave, llevando a Melgar hacia la victoria y consolidando su posición como líderes del torneo Clausura. Su habilidad individual transformó el rumbo del juego, evidenciando su impacto positivo en el rendimiento general del equipo.","peru21","25/10/2015"
"Acaso se pretende que el caso se manejede despacio?,"," Pregunta el legislador Segundo Tapia (FP). Los congresistas Gustavo Rodríguez y Segundo Tapia, presidente y miembro de la Comisión de Fiscalización, respectivamente, exigieron lealtad al laboratorio del Ministerio Público en la prueba gráfotecnia que se debe realizar a las agendas atribuidas a la primera dama, Nadine Heredia. Consideran que se deben variar varios aspectos tras entrevistar a Nadine Heredia para que los expertos puedan obtener su grafismo. Sumará especialistas más del Ministerio Público: dos de la Procuraduría de Lavado de Activos, y dos de la Comisión de Fiscalización del Congreso. Mientras más tiempo pasa, se corre el riesgo de que los contenidos de las agendas puedan ser manipulados. Para evitar irregularidades en la prueba hemos solicitado dos peritos adicionales, declara Rodríguez.","peru21","25/10/2015"
"El voto escondido en el país le pertenece a nuestro partido. ","Notificación del Partido Aprista, de cara a comicios del 2016. Labor, Fiscal Juréz flanqueado por peritos que revisarán agendas. Un perito judicial contactado por este medio sugiere posibles conexiones externas ofreciendo servicios al equipo legal del Presidente para brindar orientación en pruebas específicas. Tomó juramento el fiscal Germán Juréz a los expolicías Vicente Velásquez y José Gitierrez, responsables del análisis de las agendas atribuidas a la Primera Dama. Una fuente de la Fiscalía menciona que los peritos están a la espera de instrucciones directas de Nadine Heredia para comenzar la investigación formalizada por el fiscal.","peru21","25/10/2015"
"Desde Huánuco, Mandatario ofrece Discurso Confrontacional","Humala: Los de arriba no me quieren El Jefe de Estado acompañado de su esposa sostiene que forman una unidad familiar sólida ante adversidades. Inmediatamente después, el presidente Ollanta Humala destacó políticas implementadas bajo su liderazgo mediante un tono críticamente confrontativo hacia ciertas élites económicas insatisfechas con su modelo gubernamental centrado en beneficiar a clases menos privilegiadas. Destaca también cómo su pareja política valora enormemente su dedicación y trabajo incansable junto a ministros colaboradores.","peru21","25/10/2015"
"Reelección, Durante su intervención pública extendida por más de veinte minutos, el líder del estado recalca mensajes clasistas pronunciándose explícitamente en favor de los ciudadanos marginados social y económicamente, rompiendo así tradiciones elitistas antiguas dominadas por oligarcas económicos.","nan","peru21","25/10/2015"
"Destitución, Julia Príncipe respondió a comentarios realizados por Nadine Heredia, calificando dichas expresiones como producto de confusiones personales derivadas de decisiones organizativas dentro de la estructura ministerial relacionada con Lavado de Activos.","nan","peru21","25/10/2015"
"Presidenta de la Junta de Fiscales del Santa Declara Sober Muerte Del Alcalde De Samanco","Informa sobre indagatorias relativas a motivaciones potencialmente políticas detrás del homicidio del alcalde Francisco Ariza. Detalla procesos legales vigentes llevados adelante por fiscales locales y equipos especiales provenientes de la capital peruana.","peru21","25/10/2015"
"Corrupción, Tras arresto del ex-gobernador de Áncash, Carlos Iván considera aún prematura cualquier conclusión definitiva sobre redes corruptoras sistémicas operando regionalmente.","nan","peru21","25/10/2015"
"Interpelación Anticipada Genera Malestar Dentro del Gobierno","Francisco Dumler minimiza impactos negativos asociados a interpelaciones parlamentarias mientras refuerza prioridades estratégicas del actual régimen, especialmente aquellas vinculadas a fenómenos climáticos extremos como El Niño.","peru21","25/10/2015"
"Reglaje Denunciado por Periodistas","El IPYS lamenta prácticas represivas reportadas por Cesár Hildebrandt y su editorial, evidenciando preocupaciones significativas sobre violaciones a derechos fundamentales de libre expresión y acceso informativo público.","peru21","25/10/2015"
"Reservas Internacionales Elevadas Reforzando Capacidad Financiera Peruana","Reporta niveles récord de reservas monetarias equivalentes a casi 32% del Producto Bruto Interno, superiores comparativamente a otras economías regionales clave. Análisis técnico discute implicancia macroeconómica de tales acumulaciones financieras globales.","peru21","25/10/2015"
"Manipulación Mercantil Provoca Conflicto en Bolsa China","Autoridades chinas imparten severas penalizaciones a individuos y corporaciones involucradas en actividades fraudulentas destinadas a alterar dinámicas comerciales reguladoras, provocando consecuencias disruptivas en inversionistas minoristas.","peru21","25/10/2015"
"Documento presenta su oposición a las uniones entre personas de un mismo sexo.","Por otro lado, el Sinodo considerará la inclusión a la comunidad cristiana de los divorciados que se vuelven a casar por la vía civil y evaluará caso por caso su situación para autorizar el acceso a sacramentos como la confesión o la comunión.","peru21","25/10/2015"
"Huracán Patricia se debilita rápidamente tras alcanzar categoría máxima.","A pesar de ser el más fuerte jamás registrado, México reporta pocas víctimas mortales. Patricia comenzó a perder intensidad después de convertirse en una depresión tropical. Estados como Jalisco, Colima, Nayarit y Michoacán sufrieron impactos significativos, aunque pronto volvió a la normalidad diaria.","peru21","25/10/2015"
"Se decomisan casi 200 kg de cocaína transportados en dos vehículos.","Durante la madrugada, policías interceptaron dos camionetas cargadas ilegalmente con aproximadamente 200 kilogramos de cocaína. Esta sustancia estaba distribuida meticulosamente dentro de ambas unidades, evidenciando una planificación cuidadosa por parte de los traficantes.","peru21","25/10/2015"
"Hackeos informativos ahora más lucrativos que el tráfico ilícito de drogas.","Expertos señalan que los ataques cibernéticos están generando ingresos millonarios superior al negocio tradicional de drogas. Esto ha llevado a compararlo con actividades criminales organizadas, destacándose también la falta de recursos gubernamentales dedicados a contrarrestar dichas amenazas virtuales.","peru21","25/10/2015"
"Ataque armado deja saldo mortal en balacera callejera.","Una violenta confrontación en Lince culmina con un criminal neutralizado y varios lesionados. Durante el incidente, miembros de una pandilla buscaban robar a transeúntes, provocando un enfrentamiento directo con efectivos antidrogas locales.","peru21","25/10/2015"
"Insuficiencia de obras preventivas frente al Fenómeno del Niño según Contraloría.","Investigaciones muestran deficiencias críticas en infraestructuras culturales históricas expuestas a riesgos naturales. Sitios emblemáticos requieren atención urgente para mitigar posibles daños catastróficos derivados de condiciones climáticas adversas.","peru21","25/10/2015"
"Entrevista exclusiva: Cambiar hábitos nutricionales para lograr pérdida de peso duradera.","Profesionales recomiendan adoptar cambios permanentes en dieta y estilo de vida para mantener un peso saludable. Además, enfatizan la necesidad de apoyo emocional y educativo para romper ciclos destructivos relacionados con la comida.","peru21","25/10/2015"
"Psoriasis: Una enfermedad cutánea tratable bajo supervisión médica especializada.","La psoriasis causa inflamación severa y descamación en áreas específicas de la piel. Expertos sugieren tratamiento multidisciplinario incluyendo medicamentos avanzados y terapias psicológicas para gestionar mejor los síntomas físicos y emocionales asociados.","peru21","25/10/2015"
"Accidente cerebrovascular: Campaña nacional promueve despistaje precoz.","Organismos sanitarios alertan sobre la prevalencia global de infartos cerebrales, especialmente en adultos jóvenes. Promueven chequeos gratuitos para diagnosticar casos potencialmente letales a través de métodos accesibles y eficaces.","peru21","25/10/2015"
"Libro celebra legado cultural de El Juanito, ícono barranquino.","Escritor uruguayo dedica publicación literaria a reconocido establecimiento nocturno ubicado en Barranco. Destaca cómo este espacio inspira historias únicas y ofrece un sentido de pertenencia a quienes frecuentan sus mesas llenas de memorias compartidas.","peru21","25/10/2015"
"EL PARO Y LA TRANSFORMACIÓN DEL TRANSPORTE","1 paro de los  etastas  del Callao en posición al retiro de las rutasssssss que circulan por la Av. Javier Prado es la reacción esperada a la continuidad de la reforma del transporte de buses que tanto necesita nuestra capital. Un total de 160 rutas autorizadas por el Callao son las que transitan desde Ventanilla hasta Ate. Estas rutas se suman a las autorizadas por Lima, lo que  genera el caos del  transportedequeyaestamoshartos.  Naturalmente, el objetivo  del paro fue crear malestar  entre los ciudadanos, pero nos toca mantenernos  fuertesyapoyarelretiro deseras rutas si lo quequeremos es  mejorar lamforma ennolaquelovemostransitarporlacibady.  Por ello es que es una  excelente noticia el retirodesetas rutas y la consolidación delCorredordeJavier Prado, lo que refuerzas el  compromiso de la Municipalidad MetropolitanadelLimaydeProTransporteporalosproblemas delpublico transporteen lacity.  La avensión más importante denuestrapaisneeescontarsicon unsistema ordenado de buses ypáradores, yconfrecuenciasy tiemposeñalados.  El año pasado, lavelocidadpromedioidentificadanelnCorredordeJavier Prado fue dediez kilometrossporhorapara laruta202 yquinze kilometrossporhoraparálarutá208.Claramenterostiempo devía no permite quelosciudaddanesquetransitanporesaavenualllegarenuntemporeasonableadesustiposdestinos.OjalqueseseimplementeinclacarrílexclusivoparasbusescornelCorredordeJaviarpardo,demanneroque nopuedandecompetirconlossautos particularesnicontaxis.","peru21","25/10/2015"
