"headline","content","newspaper","date"
"Steven Spielberg expresa interés en grabar ‘Indiana Jones’ número cinco con Harrison Ford","El cineasta Steven Spielberg expresó que probablemente grabe la quinta entrega de la película Indiana Jones con el regreso protagonista de Harrison Ford.  Según Steven Spielberg, Harrison podría volver a interpretar a Indy en la próxima secuela. Además, menciona que él y Harrison han trabajado previamente en varias películas, indicando que podrían colaborar otra vez.","peru21","14/10/2015"
"Karen Schwarz muestra su amor simbólico en redes sociales","Karen Schwarz compartió en Twitter una fotografía de su boda simbólica realizada en Punta Cana junto a sus compañeros del canal Latina Televisión. Esta noticia destaca cómo personalidades públicas utilizan plataformas digitales para compartir momentos personales significativos.","peru21","14/10/2015"
"Ed Sheeran confiesa no querer parodiar a Bill Cosby","No hay nada gracioso en ello, afirmó el actor Eddie Murphy respecto a la idea de parodiar a Bill Cosby en SNL. Explicó que levantar temas relacionados puede causar más dolor tanto a Cosby como a quienes lo denunciaron.","peru21","14/10/2015"
"Revista Esquire elige a Emilia Clarke como la mujer más sexy del año","Tras su éxito mundial en la serie Game of Thrones, Emilia Clarke fue seleccionada por la Revista Esquire como la mujer más sexy del planeta. Su sensualidad capturada por el fotógrafo Vincent Peters contribuyó a consolidar su posición frente a otras figuras reconocidas anteriormente.","peru21","14/10/2015"
"Playboy decide eliminar imágenes completas de desnudez","Partiendo de un relanzamiento estratégico, la revista Playboy anunció que dejará de mostrar imágenes íntegramente desnudas a partir de marzo de 2021. Este cambio refiere a adaptaciones necesarias debido a la disponibilidad masiva de contenido similar en internet.","peru21","14/10/2015"
"Los Ninjas Negros planean giras internacionales","Después de años exitosos, Alejandro y María Laura están preparándose para llevar su música internacionalmente. Con proyectos futuros aún en desarrollo, buscan expandir su influencia musical globalmente.","peru21","14/10/2015"
"Nuevo ángulo en el clásico televisivo La isla de la fantasía","Una versión modernizada de The Love Boat está siendo desarrollada por ABC, introduciendo elementos contemporáneos y cambiando algunos roles tradicionales dentro de la narrativa familiar.","peru21","14/10/2015"
"Reacciones mixtas hacia el retiro temporal de David Bowie de los escenarios","John Giddings, manager de David Bowie, confirmó que el músico tomará un hiato indefinido de los espectáculos en vivo. Esto coincide con decisiones similares de otros veteranos de la industria musical.","peru21","14/10/2015"
"Julia Heinenmann presenta nuevas obras en Lima","La pianista alemana Julia Heinemann ofrece actuaciones exclusivas en el Auditorio del Goethe-Instituto Peru, mostrando piezas innovadoras y emocionales que cautivan al público limeño.","peru21","14/10/2015"
"‘Perú Negro’: Celebración de 45 años de trayectoria","Celebrando casi medio siglo de existencia, Perú Negro organiza eventos especiales para honrar su legado cultural y musical. Sus integrantes reflexionan sobre la importancia de mantener vivas las tradiciones ancestrales mediante la música.","peru21","14/10/2015"
"Delincuente entrena a jóvenes para cometer crímenes","Señalan que un individuo está instruyendo a adolescentes para realizar homicidios y otras actividades criminales bajo pedido.","peru21","14/10/2015"
