"headline","content","newspaper","date"
"Nole, que busca el único Grand Slam que le falta, dio el susto...","Nole, que busca el nico Grand Slam que le falta, dio el susto por un mal movimiento muscular provocado por un resbalón en el primer set. El serbio debió ser atendido por un fisioterapeuta después del noveno juego debido a las molestias, pero posteriormente no tuvo problemas para lograr una victoria sobre Miller con parciales de 6−1,6−4 y 6−4 y llegar a los 24 triunfos seguidos. No es nada serio, estaré bien, dijo Djokovic que se enfrentará ahora al joven griego Thanasi Kokkinakis y podría encontrarse en cuartos de final con Nadal, nueve veces ganador del torneo, que más temprano a Nicolás Almagro por 6−4,6−3 y 6−1. llevo dos partidos buenos, la dinámica es positiva, aseguró Nadal que afronta su primer Roland Garros sin haber ganado antes al menos un torneo de la gira europea.","peru21","29/05/2015"
"Volvi a ser determinante.","El base Stephen Curry volvió a liderar el ataque de los Warriors de Golden State que se impusieron por 104–90 a los Rockets de Houston en el quinto partido de las Finales de la Conferencia Oeste de la NBA y ganaron la serie 4–1 para instalarse en las Finales, donde enfretaran a los Cavaliers de Cleveland que barrieron 4–0 a los Hawks de Atlanta. Curry con 26 puntos, incluidos 3 triples, ocho rebotes y seis asistencias fue la estrella del duelo.","peru21","29/05/2015"
"LENGUAJE POÉTICO","Jos Carlos Irigoyén // Crítico de libros Los poetas que integraron la llamada Generación del ’75 – aquella época entre el final de la primera etapa de Horizonte Cero y el surgimiento del Movimiento Kloaka – solo algunos lograron forjar una obra que ha resistido el paso del tiempo. Entre ellos podemos nombrar a Mario Montalbetti, Rodrigo Santiveri, José Moráles Saravia y el autor que hoy nos ocupa, Carlos López Degregori (Lima, 1952), quién acaba de publicar en Colombia una antología personal, Campo de estacas. Su lectura es una buena ocasión para repasar sus cuatro décadas de trayectoria poetica. López Degregori es un autor prolífico: desde 1978 ha publicado once libros de poemas. Estos pueden dividirse en dos vertientes. La primera explora un imaginario tan personal como enigmático, repleto de parajes de misteriosa decadencia y de personajes y objetos que son presentados a través de anecdóticas historias que, como ha señalado Eduardo Chirinos, encubren y delatan a la vez a un yo poético dislocado y biográfico. La segunda vertiente, ensayada por López en mayor medida en sus últimos cinco libros, se dirige hacia una mirada más introspectiva donde imágenes y símbolos se suceden, aspirando fundar espacios metafísicos y oníricos. De estas dos facetas, la que mayores éxitos le ha deparado es la primera. Los libros más destacados de López Degregori provienen de ella, como es el caso de Las Conversiones (1983) y los notable Lo Forzado (1988) y Aquí Descansa Nadie (1998), aunque es cierto también que algunas obras de menor impacto forman parte de su catálogo (pienso en Una Casa en la Sombras, de 1986, y especialmente El Amor Rudimentario, publicado en 1991, que López ha tenido el tino suprimir de esta antología). Pero menos da una piedra. Son apenas dos los libros de su última etapa: Retratos de Un Cielo Resplandor (2002) y Días de Humo y Respiración (2005), ambos compuestos casi enteramente de versos retrospectivos, que contribuyen muy poco a la poética de su autor, quien, quizá consciente de ello, retornado luego a sus motivaciones originales en Una Mesa en la Espesura del Bosque (2010) Toda antología personal es una autocrítica. En ese sentido, Campo de Estacas tiene aciertos como presentar varios poemas emblemáticos de López Degregori: Arte de la Plaga, Casajornada o Nuestra Señora de los Lobos. Por otra parte, tampoco deja de cometer omisiones inexplicables, como privarlo de poemas valiosos de Las Conversiones, tales como Y decíd remontarte en ruiseór o ¿A qué sonar una voz?, a la vez que incluye composiciones de poco interés para trasladarnos en su trabajo. El libro finaliza con siete poemas inéditos reunidos en el apartado Un hoyo como mis ojos:, quienes no añaden mucho a esa tarea anteriormente cumplida. Este último apunte no es gratuito. Si alguna reflexión resta luego de leer Campo de Estacas es que, más allá de sus innegables méritos, la obra de López Degregori se encuentra desde hace algún tiempo en un estancamiento temático y formal que ha repercutido en la calidad de sus libros más recientes. Ya ha demostrado más de una vez que es capaz de reinventarse con éxito; esperemos que su próxima reencarnación nos sea provechosa. Mientras tanto, vale la pena solazarnos con los mejores poemas de esta selección.","peru21","29/05/2015"
"MICROCRITICA","Fraude, 1973 de Orson Welles Última película importante del genial Orson Welles, presenta: Claudio Cordero, critico de cine de Peru21. Británico de Miraflores (Bellavista 531). Hora: 7:30 p.m. Libre. VUELVE FRANÇOIS VALLEEYS (Y HIJS) Cuento es Familia es un espectáculo de cuentos musicalizados a cargo de François Valleeys y sus hijxs Izta y Lola. Ma y Mi, 8 p.m., CCPUCP Camino Real 1075, San Isidro.) Las Damas de las Cuevas Es una comedia situada en la Edad de Piedra. Narra la lucha por vivir de un grupo de mujeres que se han quedado solas con sus hijos y nietos. Teatro Mochila Graña (Av. Santa Elena 107, Barranco). Estreno: Viernes 5 de Junio, 8 p.m. ESTRENO TEATRAL: ESCUELA VIEJA Comedia que critica la falta de humanidad y lo anacrónico del sistema educativo: militarización, memorismo, acosox criminalización y más. Teatro de la UP, del Pacifico (Ing. Sanchez Cerro 2121, Jesús María). 8 p.m.","peru21","29/05/2015"
"Alberto Fujimori terminará su prisión en febrero de 2032","La principal causa penal contra Alberto Fujimori termina el 10 de febrero del 20232. m El cómputo de la pena comenz el 7 de noviembre del 2005, cuando fue detenido en Chile. Fujimori también fue sentenciado por otros cuatro casos.  En todos los niveles judiciales, Fujimori ya perdi varios recursos contra su sentencia a 25 años.  Por ejemplo, en enero, el Tribunal Constitucional (TC) desestim una acción que buscaba la libertad de ex mandatario por supuesta falta de pruebas.  En noviembre pasado, la Sala Penal Permanente de la Corte Suprema también declar improcedente el pedido para revisar el caso.","peru21","29/05/2015"
"Pleno Amplía Investigación sobre Irregularidades en Loreto","El Pleno del Congreso aprob ampliar por 90 días el plazo de investigación que realiza la Comisión de Fiscalización sobre las presuntas irregularidades en el Gobierno Regional de Loreto durante la gestión de Yvon Villca Velásquez.  De acuerdo con el informe preliminar elaborado por el grupo de trabajo, hay indicios sustanciales de irregularidades y presuntos delitos en la ejecución de obras de agua y alcantarillado y en los documentos técnicos para la construcción de la línea del ferrocarril Iquitos–Yurimaguas, así como sobrefacturación en la adquisición de maquinaria pesada, lo que habría ocasionado pérdidas por unos $50 millones.","peru21","29/05/2015"
"Secretaría de Ética devuelve informe sobre Fredy Otrola","Sin consenso en Ética para investigar a Fredy Otrola.  Su colega Augustín Molina sí enfrenta investigación por reducir el sueldo a su empleado. Cuando la Secretaría Técnica de la Comisión de Ética presentó un memorándum que recomendaba iniciar las pesquisas contra el ex procurador de Trabajo y congresista nacionalista, Fredy Otrola, por su presunta influencia en contratación de empleados públicos, el pleno decidió devolver dicho documento a la secretaría técnica.","peru21","29/05/2015"
"Administradora Jockey Plaza notifica participación ciudadana","La Administradora Joaquín Plaza Shopping Center S.A. invita a la comunidad a participar en la evaluación ambiental previa para el proyecto ‘Ampliación obra – Nuevo local comercial’ situado en el centro comercial Jockey Plaza Shopping Center, según lo establecido en la legislación vigente.","peru21","29/05/2015"
"Proyecto de transporte de GLP podría resolver problema de suministros","Ante los problemas de abastecimiento en Lima, se revive el interés por construir un ducto adicional para trasladar gas licuado de petróleo (GLP) más efectivamente. Actualmente, el flujo de combustible depende principalmente de métodos terrestres y marítimos desde Pisco hacia Lima, generando preocupaciones sobre la suficiencia y fiabilidad del suministro.","peru21","29/05/2015"
"Recordando a Antonio Raimondí","El Perú es un mendigo sentado en un banco de oro. Esta famosa cita refiere a cómo el país aún no aprovecha completamente sus vastos recursos naturales, especialmente el cobre, comparado con países vecinos como Chile. Hoy, aunque sigue siendo relevante, existe un gran potencial económico basado en estos recursos.","peru21","29/05/2015"
"Telefónica invertirá en banda ancha en Lambayeque","Un importante avance tecnológico llegará a Lambayeque gracias a un convenio entre Telefónica y el Ministerio de Transportes y Comunicaciones. Esto incluirá la instalación de infraestructura de fibra óptica extendida por 567 km, beneficiando a miles de residentes y mejorando significativamente el acceso a internet de alta velocidad.","peru21","29/05/2015"
"Regulación Cooperativista","Sí, yo creo que es preferible contar con un supervisor especializado en temas de cooperativas.  Esto es un ejemplo que se sigue en muchos países del mundo, donde se crean instituciones diferentes a las que supervisan bancos y otro tipo de financieras. As, este supervisor se enfoca en el movimiento cooperativo, que es muy especial porque tiene fines sociales y no lucrativos,  Ellos no tienen clientes sino socios; tienen una naturaleza diferente y por lo tanto deben contar con un supervisor especializado en temas de cooperativas, así en el Perú, por ley, es la Fenacrep la que está supliéndolo.","peru21","29/05/2015"
"Contribución Regulatoria","Cómo contribuirá este regulador: Primero, dando confianza al sector cooperativo, para que la gente pueda hacerse socia primero y luego depositar sus recursos, sintiendo así una cierta protección.  Segundo, para que el sector cooperativo contribuya con el crecimiento económico del país, al convertirse en un sector eficiente, estará regularizado y supervisado convenientemente.  Finalmente, al contribuir con el bienestar social de sus socios, combatirá la pobreza en el país,","peru21","29/05/2015"
"Confianza en Fenacrep","¿Qué está haciendo Fenacrep para que el consumidor cuente con esta información de manera oportuna?  Sí, yo creo que sí una rativa no pertenece a la Fenacrep, está dando un mensaje de que no es supervisada ni regulada por la institución que la ley crea.  La Fenacrep hace una página de información a los potenciales socios de las cooperativas para que sepan dónde invertir o no; pero también hay que decirle a la gente que si se enfrenta a una cooperativa que le está ofreciendo una rentabilidad alta por hacerse socio y por los depósitos que como socios hacen, entonces que sospechen.","peru21","29/05/2015"
"Participación Opositora en Marcha","OPONENTES NO PARTICIPARÁN EN MARCHARONDA CONVOCADA POR EL LÍDER ENCERRADO  Leopoldo López no logró consenso  Revise aquí  Muchos Venezolanos residentes en Miami respaldaran hoy con una movilización en esa ciudad.  (Caracas – Agence France-Presse) Jess Torrealba, secretario ejecutivo de la Alianza de la oposición venezolana Mesa de la Unidad Democrática (MUD), declaró que la convocatoria a una manifestación realizada por Leopoldo López es legítima. López se encuentra encarcelado hace más de un año.  Sin embargo, Torrealba anunció que la coalición adversaria no participará por motivos de forma, dado que el llamado a la marcha se realizó de manera intempestiva.","peru21","29/05/2015"
"Supervisión de Cooperativas Voluntarias","Esta supervisión es para las cooperativas que voluntariamente desean afiliarse a la Fenacrep. No hay una ley que obligue a hacerlo en su totalidad.  Con respecto a cómo contribuirá este regulador al sector: primero, dando confianza al sector cooperativo, para que la gente pueda hacerse socia primero y luego depositar sus recursos, sintiendo así una cierta protección.  Segundo, para que el sector cooperativo contribuya con el crecimiento económico del país, al convertirse en un sector eficiente, estará regulado y supervisado conveniente mente.  Y finalmente, al contribuir con el bienestar social de sus socios, combatirá la pobreza en el país.","peru21","29/05/2015"
"Importancia de Citación de Nadine Heredia","Bueno, es importante porque debe decir su verdad, sobre todo al pueblo peruano. Que aproveche esta oportunidad, que viene sola como invitada a la Comisión.   Diferentes personas que han venido a este grupo de trabajo la han mencionado, entonces era importante tenerla aquí. Hay que recordar que lo que esperamos de ella es conocer qué fue el nexo que tuvo con el señor Martin Belaunde Lossio.","peru21","29/05/2015"
"Investigación de Lavado de Dinero","Existen documentos que probarían que la verdadera dueña de Todo Graff seria Nadine Heredia, Está en curso para confirmarlo. Pero también debemos considerar que en una Notaría de Matucana Nadine le dio un poder a su hermano Jaime Heredia para que pudiera acceder a todas sus cuentas, tanto en país como en el exterior, para que pudiera chekear todo, pero que no pudiera hacer nada en temas de cajas de seguridad ni hacer retiros de dinero.","peru21","29/05/2015"
"Detenido. Ex amigo de la pareja presidencial estuvo en clandestinidad cinco días. Hoy será entregado a las autoridades peruanas para que responda a la justicia por varios cargos.","Martin Belaunde fue capturado en Bolivia y hoy lo traen al Perú. El hombre más buscado en el Perú y en Bolivia fue capturado eyer por la Policía del país  altilpnico, después de cinco días de haberse fugado del arresto domiciliar que cumplía en el barrio Bajo Llojeta, en La Paz. Al momento de la  captura, 4:10 p.m. (hora boliviana), Martin Belaunde Lossio lucía demacrado, con la barba crecida, con varios kilos menos,vestía polo negro y jean. Según declaró el ministro de Gobierno, Carlos Rojas, Belaunde estaba escondido debajo de una cama en la vivienda donde se había refugiado. Antes de que fuera arrestado, Inteligencia de la Policía boliviana lo había observado en el mercado central, comiendo junto a un grupo de personas. Fueron los pobladores de la zona quienes dieron la voz de alerta a las autoridades, indicó el funcionario. La captura se produjo unas horas después de que el gobierno del presidente Ollanta Humala ofreció una recompensa de 200,000 dólares a quien proporcionara información para la captura del ex asesor.","peru21","29/05/2015"
"Es una especie de bofetón para el Perú, aquí se pasaron 9 meses, en Bolivia lo capturaron en 3 días. Mauricio Mulder","Mauricio Mulder, congresista, comentó sobre la rapidez con la cual fue capturado Martin Belaunde en comparación con el tiempo prolongado que llevó encontrarle en territorio peruano. Es una especie de bofetón para el Perú, aquí se pasaron 9 meses, en Bolivia lo capturaron en 3 días, señaló.","peru21","29/05/2015"
"ROLANDO RETEGUI Opinión","Palacio debe estar temblando tras la captura de Belaunde Lossio. Rolando Retegui reflexiona sobre cómo la situación actual podría afectar políticamente a aquellos involucrados indirectamente con el caso de Martin Belaunde Lossio.","peru21","29/05/2015"
