"headline","content","newspaper","date"
"PIDIERON UNA MUÑAMPA Y SEGURIDAD PARA ÉL Y SU FAMILIA","Messi tendrá luces en Chile  El argentino Lionel Messi será la máxima figura de la selección argentina que disputará la Copa América de Chile desde el 11 de junio. Es por ello que los representantes de la delegación ‘che’ le solicitaron al Hotel Serena Suite una muñamba destinada especialmente para el delantero, su familia y un guardia personal.  cientos más  Además, pidieron “un arco de básquet, tres jacuzzis, dos calentitos y uno frio; una piscina templada a 28 grados exactos, wi-fi y frigobar en todos los cuartos, sala de juego y un cine”, indica Ricardo Artal, jefe de la Cuarta Región, quien asegura que ya se encargaron de todas las peticiones de la delegación albiceleste.","peru21","09/05/2015"
"TENSION EN ATE","Gonzáles y Großmüller casi se pelean  El ambiente al interior de Universitario es tenso debido al mal arranque en el torneo apertura. Producto de ese clima cargado, el pasado jueves durante el entrenamiento, los volantes Antonio González y Carlos Großmüller casi se van a las manos, ante la mirada del dt Luis Fernando Suárez. El choque ocurrió cuando ambos jugadores fueron a disputar el balón. ’Toito’, quien no ha sido considerado para el partido de mañana contra Utc, le entró fuerte al uruguayo y éste respondió de mala manera. Cuando parecía que ambos se iban a ir a las manos, sus compañeros intervienen y ponen fin al pleito. Luego Suárez reprime a sus pupilos, quienes aún no han limado asperezas.  CARVALLO TITULAR  Suarez mueve las piezas para el encuentro en Cajamarca. Ayer en la práctica José Carvallo tomó lugar en el equipo titular por lo cual reaparecerá ante Utc. Raúl Fernández irá al banquillo. Otra novedad seria el ingreso de Berquines por German Alemanne en el ataque.","peru21","09/05/2015"
"LA PELOTA ES REDONDA","  FRANCISCO CAIRÓ GARCÍA Francisco Cairó García  EL 2×1 DE MESSI  PARALIZA AL PLANETA  Pequeño que descubrí la pelota en el Granollers se ha convertido en un hombre intangible, sitiado por cazadores incansables que le llevan una corona, Lionel Messi corre sin huir, impulsado por sabe Dios qué divinidad oculta. Un movimiento del cuerpo, un enganche impensado seguido de un sprint fulminante coronan su triunfo sobre gigantescos adversarios que le surgen al paso en tropel. El último fue Jerome Boateng, campeón mundial al que muchos reconocen ahora como ‘Caderita Loca’. Messi es tan brillante que puede hacer caer a un zaguero de élite en la mediocridad absoluta. Nosotros seguimos maravillándonos.  En la canchuela baldía de su primer club rosarino empezó a gestarse esta leyenda moderna del deporte rey. Conocemos bien su trayectoria: genialidad innegociable, altura poco común a temprana edad, tratamientos médicos especiales, carta sellada firmada por Carletto Rexach garantizando su incorporación al FC Barcelona, debut bajo la tutela de Frank Rijkaard, culminación artística junto a Pep Guardiola, época dorada compartida con Xavi Hernández e Andrés Iniesta. Sin embargo, esos virtuosos creadores del estilo blaugrana han visto menguar su influencia dentro del conjunto dirigido actualmente por Luis Enrique Martín. Jamás antes había dependido tanto el éxito barcelonista del rendimiento individual de Leo Messi. De nuevo en estado extraterritorial, la Pulga acumula 53 tantos y 29 asistencias tras participaciones en 51 compromisos. La evolución táctica del astro sudamericano trascendió incluso a la posición tradicional de nueve, adaptándose a nuevas exigencias estratégicas mientras sigue siendo imbatible en cuanto a generación de oportunidades para sus coequipiers. Así pues, aunque otros nombres resuenen con fuerza en el panorama europeo, el legado de Messi continúa expandiéndose hacia dimensiones cada vez mayores.","peru21","09/05/2015"
"Interés económico y político tras aumento de la presión fiscal","“Interbancario Compra $ s/3.451, Iservi venta s/$3.675 Dowones.” Claudia Cooper –0.23% –NASDAQ 1.17% –0.23% –EuROSTXCSO –2.62% 1.49% –FTSEEURORRST30O –2.83%. Inversión, Empleo y la Vulnerabilidad del Crecimiento La productividad proporciona un simple pero poderoso indicador de la eficiencia económica. Una publicación del Conference Board ofrece luces sobre la vulnerabilidad del crecimiento en el Perú. Según el informe, los países emergentes experimentaron, en promedio, una mayor desaceleración en su productividad que los desarrollados, a pesar del menor crecimiento de éstos últimos. Resultados más relevantes provienen de América Latina donde los niveles de productividad laboral fueron superiores a los de Asia y África.","peru21","09/05/2015"
"Progreso empresarial mediante atención al cliente","¿Sabía si los colaboradores de su negocio ofrecían el mejor servicio posible a todos sus clientes? Puede suponer que cumplirán sus funciones con máximo empeño y amabilidad, igual que usted lo haría. Esto no siempre ocurre. Así pues, considérese algunas preguntas: Qué tan bien se desempeñan tus colaboradores? Son amables y educados siempre? ¿Poseen herramientas adecuadas?","peru21","09/05/2015"
"Anuncio de inversiones significativas en infraestructura vial y telefónica","Reforzará el poder José Gallardo, Ministro de Transportes y Comunicaciones, afirmó que su sector invierte S/ 3,752 millones en proyectos de infraestructura vial y telecomunicacionales en la Región Lima y sus provincias. Las obras comprenden rehabilitación y mejora de carreteras así como implementación de 813 km de fibra óptica.","peru21","09/05/2015"
"Resultados electorales sorprenden a analistas internacionales","Las predicciones fallaron nuevamente según comentan críticos después de las últimas elecciones generales en el Reino Unido. David Cameron resultó triunfar con una mayoría aplastante frente a pronósticos erráticos de un empate técnico. Tras este revés electoral, Edward Miliband renunció al liderazgo del Partido Laborista reconociendo su fracaso estratégico.","peru21","09/05/2015"
"Conflicto armado forzó evacuación masiva en Sudán del Sur","Conflictos bélicos continúan azotando Sudán del Sur provocando el desplazamiento de aproximadamente 100 mil individuos en apenas una semana. Situada en áreas ricas en petróleo, la situación requiere intervención urgente internacional para cesar hostilidades y protección de civiles inocentes.","peru21","09/05/2015"
"Investigación federal en EE.UU. responde a reclamos de discriminación racial","Tras incidentes graves relacionados con prácticas discriminatorias dentro de departamentos policiales locales, específicamente en Baltimore, la Secretaria de Estado de EE.UU., Loretta Lynch, instauró una investigación formal dirigida hacia posibles infracciones constitucionales perpetradas por autoridades municipales.","peru21","09/05/2015"
"Matrimonio y paternidad bajo foco mediático","Martha Valencia, madre de Milett Figueroa, compartió reflexiones personales sobre cómo equilibrar roles materno-paternales mientras navega junto a su hija por complejas situaciones públicas derivadas de controversias mediáticas. Destacó valores fundamentales transmitidos a sus descendientes enfatizando moralidad y fortaleza familiar.","peru21","09/05/2015"
