"headline","content","newspaper","date"
"Premios: 01 Bicicleta Cruiser 82672A28 Aro 26 Color: Azul...","Cuadro de acero / Frenos V.Brace / Pedales de plastico / Canasta delantera / Garantía en los cuadros de aluminio (uso recreativo): 3 años / Garantía en las partes y piezas: 1 año, Terminos y condiciones en www.publimetro.com registro bicicletas.","publimetro","10/05/2017"
"Túlandia triviasHOW","Arte, política, ciencia, espectáculos... son algunos de los temas que ponen a prueba tus Em & mis vacaciones. Desafiantes preguntas:  ¿Quién protagonizó el film ‘Linda Blair’? A – Jodie Foster  B – Tatum ONeal  C – North España  D – South Spain  Donde se encuentra la ciudad de Sevilla. A – Center Spain  B – South Spain  C – North Spain  ¿De quién fue amigo Eric Clapton? A – John Lennon  B – Paul McCartney  ¿En dónde desarrolló acción Al Capone? A – Buffalo  B – Chicago  Cómo jugar sudoku... Introduce números hasta completar todos los espacios siguiendo reglas específicas sin usar matemáticas complejas.","publimetro","10/05/2017"
"Historia curiosa","Paraguay declaró guerra a Bolivia tras el pronóstico del tiempo para hoy en 1933. Los turistas llegaron a Oruro para observar cómo Perú quería conquistar a Bolivia. La Guerra del Chaco será el conflicto bélico más sangriento del siglo XX en América Latina, dejando aproximadamente 100,000 muertes. Figurillas ilustrativas incluidas.","publimetro","10/05/2017"
"Horóscopo"," **Aries**: Energías positivas debido a relaciones sanas. Sientes apoyo cercano.  **Tauro**: Consideración sobre compromisos formales y necesidades profesionales urgentes.  **Gemínis**: Entusiasmo llevándote hacia nuevos retos importantes. Valoriza el respaldo familiar.  **Cancer**: Atención a conversaciones significativas con tu pareja. Celebraciones moderadas recomendadas.  **Leo**: Generosidad destacada, precaución contra abusos. Importancia creciente en responsabilidades laborales.  **Virgo**: Evita debates innecesarios. Compromiso constante asegura éxito.  **Libra**: Reflexión interna sobre expectativas románticas. Reconoce límites personales.  **Escorpio**: Mejoras domésticas notables. Busca equilibrio emocional profesionalmente.  **Sagitario**: Prioriza sentimiento frente a raciocinio. Discreción beneficiosa en entorno laboral.  **Capricornio**: Autoconfianza ante adversidades. Cambios radicales previstos en carrera.  **Acuario**: Posibilidad constructiva post separación. Éxito económico requiere cautela estratégica.  **Piscis**: Planificación conjunta efectiva. Adaptabilidad garantizada ante cambios ocupacionales.","publimetro","10/05/2017"
"La Juventus tiene la mejor defensa","- Jaime Duarte explica que la Juventus sobresale gracias a un sólido sistema defensivo iniciado en posición avanzada. Massimiliano Allegri adapta tácticamente según circunstancias, utilizando figuras clave como Mandzukic, Dybala y Higuaín. Gianluigi Buffon lidera como portero ejemplar. Frente al posible encuentro con el Real Madrid, la preparación táctica será crucial. Opiniones de aficionados resaltan la calidad de la línea defensiva compuesta por Barzagli, Bonucci y Chiellini junto a Buffon.","publimetro","10/05/2017"
"Principal empresa peruana de ingeniería y construcción...","Durante casi cien años ha acompañado el desarrollo del Perú, construyendo sus más importantes obras públicas y sus más emblemáticos edificios.  Aunque no tenemos aún todas las respuestas para este suceso, el Directorio se siente en el deber de decirles que el Grupo GRAÁ Y MONTERO lamenta profundamente que se hayan sentido defraudados por la empresa. Este sentir también va hacia los más de 28,000 trabajadores que han hecho de la compañía el primer grupo constructor del Perú, y que, cada día, terminan su trabajo orgullosos de contribuir al bienestar y la prosperidad de millones de familias en el país.  El nuevo Directorio, conformado mayoritariamente por profesionales independientes, desea expresar que en GRÁÁ Y MONTERO estamos firmemente comprometidos con la transparencia y la integridad. Y, en ese sentido, hemos tomado una primera decisión: presentar el Programa COMPROMETIDOS CON EL FUTURO, por el que a partir de ahora se guíen todos nuestros actos.","publimetro","10/05/2017"
"Trump sacará a EE.UU. del Acuerdo de Paris?","El presidente de Estados Unidos está evaluando seriamente la participación de su país en los trascendentes compromisos firmados en la reunión de la COP21, de noviembre del 2015 en París. Si eso ocurre, el país perderá el respeto por desentenderse de un problema que afecta al mundo entero, dice una especialista en temas ambientales.  Si Trump abandona el Acuerdo de París, Estados Unidos perderá el respeto por desentenderse de un problema que afecta al mundo entero, lamenta Sherman.","publimetro","10/05/2017"
"Supra Vive Hoy Mejor Etapa y de Tu Vida","Encuentranos en: Visite Piloto Manuel Olguín 485, Surco [suprametrosurco](http://arma.do/suprametrosurco) 1 [][960 101 431] AzMASDOMOO","publimetro","10/05/2017"
"Noticias Trending Topics","Temas comentados ayer en Twitter, &AmericanIdol El famoso reality show de canto American Idol...   &México Un juego pirotécnico cay el lunes por la tarde...  &E U Celebró Su Aniversario Con Renovada Confianza Triunfo de Emmanuel Macron en las elecciones presidenciales en Francia...","publimetro","10/05/2017"
"Infierno Infantil Entre Ruinas","La vida cotidiana nos deja imágenes que demuestran el deseo irresistible de jugar de los niños a pesar de las guerras. Los más pequeños son quienes sufren los efectos devastadores de las guerras, en las cuales nada tienen qué ver. Sin embargo, sus deseos irreverenciables de jugar parece no verse afectados por un contexto de ruinas y desolación.","publimetro","10/05/2017"
"Juventus Avanzó a Final de la UEFA Champions League","Gracias a una brillante actuación del lateral brasileño Daniel Alves, la Juventus superó al AS Monaco y consigue así su lugar en la final de la competición continental. La Vecchia Signora enfrentará al Atlético de Madrid o Real Madrid en la próxima instancia.","publimetro","10/05/2017"
"Para Fuerza Popular es el indulto a Fujimori o nada","Proyecto de ley presentado por el congresista Roberto Vieira para otorgar arresto domiciliario a presos mayores de 75 años bajo ciertas condiciones, fue rechazado rápidamente por unanimidad en la Comisión de Justicia. Voceros de la bancada fujimorista creen que el gobierno solo ha buscado montar un circo con el tema. Aseguran que el propio expresidente detenido en la Dirección Nacional Penitenciaria solo acepta su libertad sin restricciones.","publimetro","10/05/2017"
"Actuales noticias económicas","Empiece los vuelos de Viva Air Peru, la primera compañía área de bajo costo en nuestro país. Las tarifas en rutas nacionales de otras aerolíneas bajan hasta un 70%. Además, el Presidente Pedro Pablo Kuczynski recibió ayer al mandatario electo de Ecuador, Lenin Moreno, discutiendo temas bilaterales. También comenzaron escuelas deportivas en San Borja, donde niños aprenden diversas disciplinas deportivas gratis.","publimetro","10/05/2017"
"Inauguración cultural en Miraflores","Miraflores inaugura una nueva sala de exposición en el Museo de Sitio Huaca Pucllán, mostrando más de 60 artefactos arqueológicos pertenecientes a las culturas prehispánicas Lima, Wari e Ichma. Esta muestra está disponible para tours diurnos y nocturnos, proporcionando información valiosa sobre estos grupos históricos.","publimetro","10/05/2017"
"Indignación política y legal","Después de que un grupo de simpatizantes de Alberto Fujimori interrumpan una sesión parlamentaria demandando su liberación, la Comisión de Justicia decide archivar un proyecto de ley favorable a Fujimori. Simultáneamente, el Ministerio del Interior planea combatir el robo de celulares mediante campañas específicas, esperando disminuir drásticamente tales incidentes.","publimetro","10/05/2017"
"Nuevo desafío aéreo","Viva Air Peru realiza su primer vuelo comercial, enfrentándose a críticas de la industria local. Operará inicialmente cinco destinos dentro del país, manteniendo altos estándares de seguridad según afirma su director ejecutivo, William Shaw.","publimetro","10/05/2017"
"Perspectivas macroeconómicas","Las expectativas de inflación están cercanas al objetivo oficial, reflejando cambios positivos respecto a datos mensuales anteriores. Además, existe variabilidad en las tasas de rendimiento aplicadas a depósitos de compensación laboral dependiendo de la institución elegida.","publimetro","10/05/2017"
"Esfuerzos de reconstrucción","Anticipadamente, miles de infraestructuras escolares y médicas serán restauradas después de severos eventos naturales causados por el Fenómeno de El Niño. Autoridades gubernamentales enfatizan la urgencia y visibilización de estos proyectos de recuperación.","publimetro","10/05/2017"
"Suprema Vive Hoy Mejor Época Tu Vida","PAULO GUERRERO PREMIADO EN RO  ea e  Pas por su mejor momento en Flamengo, al que lleg hace dos aos. PAsoles anot Guerrero en once partidos disputados en el Torneo Carioca.","publimetro","10/05/2017"
"Sporting Cristal quiere compra Mexicano","SPORTING CRISTAL SE CONVIERTIRA PRIMER CLUB PERUANO QUE FORMARA PARTENO GRUPO MULTINACIONAL LATINOAMERICANO.  Según el periodista Daniel Peredo, el Grupo Chivas y Los Tigres, ambos de México, han mostrado interés por comprarlo.","publimetro","10/05/2017"
"Medallas para Perú en Panamericanos de Lucha","Dos de plata y una de bronce se lograron en Brasil, gracias a Soberón, Malqui y Magallanes. Yanet Soberón, Thalia Malqui y José Luis Magallanes obtuvieron tres medallas para la lucha peruana en el Campeonato Panamericano celebrado en Salvador de Bahía (Brasil).","publimetro","10/05/2017"
"Primera Victoria Peruana en Copa Panamericana Juvenil","POR EL GRUPO C, EN SAN JOSEL COSTARRICENSE, GANÓ EN SETS CORRIDOS A CHILE. LA SELCCIÓN PERUVIANA SUMÓ CINCO PUNTOS Y COMPARTIRÁ EL PRIMER LUGAR DE LA ZONA CON CUBA.","publimetro","10/05/2017"
"Ins Melchor Entrena con Entrenador Español","TRAS ANUNCiar Que Usará Premio de Maratón de Santiago para Contratar a Luis Miguel Landa, INS MELCHOR YA ENTRENA BAJO SU DIRIGENCIA PARA PARTICIPACIÓN EN CAMPEONATO MUNDIAL DE ATLETISMO EN AGOSTO PROXIMO.","publimetro","10/05/2017"
"Actor Cubano Saluda a Mamás Peruanas","LEONE LEVY SALUDA MADRES POR SU DÍA REGALANDO PERFUME AUTOGRAFIADO. RESALTÓ QUE LAS MUJERES PERUANAS SON MUUY BELLA Y SIEMPRE DICEN LO QUE PIENSAN.","publimetro","10/05/2017"
