"headline","content","newspaper","date"
"GOOGLE ORGANIZACIÓN INNOVA CON IMPACTO SOCIAL","Google acaba de abrir la convocatoria de su Desafío Google.org, que destinara USD $750000 para diversas ONG de Argentina, Chile, Colombia, México y Perú que tengan su foco en temáticas sociales.  Las organizaciones interesadas pueden presentar sus proyectos de innovación social en https://desaf202017.withgoogle.com/latam.  Google elegirá a tres ganadores por país. Cada uno recibira USD $350000 y asesoramiento para implementar su idea. Además, entre los 15 ganadores, se eligirá a uno por país, que competerá por financiamiento adicional en un evento final en México.  Puedes inscribir tu proyecto hasta el 24 de mayo.","publimetro","08/05/2017"
"WAALA PREVIENE LA ANEMIA EN NIÑOS CON CHOCOLATE Y POLVO DE CACAO","La anemia hace que no se pueda transportar el oxígeno hacia todas las células del organismo; al no tener oxígeno, los niños no puedan estudiar, no puedan concentrarse, lo que trae un impacto negativo en el desempeño escolar, nos explica Aquilina Palomino.  Yo nac en una familia de extrema pobreza, pero eso no es una barrera cuando la persona tiene un objetivo claro en la vida. Aquilina Palomino, gerente general de Waala.  Al inicio, comenzaron a venderlo en bolsitas de chupetes a S./0,50. Ya en 1996 consiguieron financiamiento de la Agencia de los Estados Unidos para el Desarrollo Internacional (USAID) para realizar los estudios que certificaran el valor nutritivo del producto. Desde entonces, Waala empezó a buscar otros recursos para seguir promoviéndo su producto. En 2012 buscan fondos del Ministerio de la Producción y en 2015 sale al mercado el chocolate fortificado. Basicamente, tanto el polvo de cacao, como los chocolates también con hierro hemínico, hacen que te recuperes en un mes de la anemia y no tienen efectos secundarios, aseguran. Sus productos están disponibles en Inkafarma y pueden solicitarse a través de su página de Facebook Forticao.  Este mes sus productos empezarán a exportarse a Estados Unidos.","publimetro","08/05/2017"
"LA IMPORTANCIA DE DEROGAR EL DL 1323 PARA PROTEGER MINORÍAS VULNERABLES","Carlos Bruce, Congresista de Peruanos Por el Cambio, argumenta que la derogación del Decreto Legislativo 1323 es crucial ya que protege a comunidades vulnerables como la comunidad LGBTI. Según él, aunque idealmente no debería ser necesario legislar específicamente para proteger a las minorías, dado que enfrentan ataques constantemente, el estado necesita intervenir mediante leyes más severas contra crímenes de odio, similar a cómo se aborda el feminicidio. Posteriormente a la derogación del DL 1323, su bancada está trabajando en un nuevo proyecto legal liderado por Alberto de Belaunde, incorporando propuestas adicionales provenientes de diversos colectivos LGBT+. Este nuevo borrador será presentado próximamente, enfocado en garantizar la defensa adecuada de dichas minorías bajo la ley.","publimetro","08/05/2017"
"¿Cuáles serán los principales cambios en la Biblioteca Nacional del Perú (BNP) con esta ley?","Es su partida de nacimiento. La BNP es un ente autónomo que, si bien, depende del Ministerio de Cultura, tiene su propio presupuesto, su sistema, sus formas de tomar decisiones y ahora, con esta ley, le hemos dado más facultades. Por ejemplo, el tema del depósito legal de los libros es algo que ahora está más claro con esta iniciativa. La BNP podría seguir modernizándose y creciendo.","publimetro","08/05/2017"
"Qué nuevas facultades tendrá la BNP?","Ahora será la madre del Sistema Nacional de Bibliotecas, que está conformado de bibliotecas municipales, distritales, etc. Es maravilloso, porque no se necesitarían presupuestos adicionales, pues éstas ya lo tienen, pero no se pierde la esperanza de que se incremente el presupuesto del ministerio para invertir más en cultura, que hace falta en el país.","publimetro","08/05/2017"
"El robo y tráfico de libros ha sido uno de los temas más delicados, ¿Cómo cambiar esto con la nueva ley?","Hay juicios que se han perdido inexplicablemente y uno se pregunta por qué pasó esto. Hay un juicio en vigor que lo está librando Raúl Mujica (ex director de la BNP) con sus propios medios, por el intento de robo de los manuscritos de Andrés Avelino Cáceres. La BNP ahora tendrá la obligación de custodiar el patrimonio bibliográfico.","publimetro","08/05/2017"
"Una entrevista revela perspectivas políticas y personales","En FP, hay diferencias de estilo, pero podemos dialogar. Francesco Petrozzi, congresista, discute cómo manejan las discrepancias dentro de Fuerza Popular mientras enfoca su atención en mejorar la legislación cultural. También reflexiona sobre figuras históricas controversiales y destaca la importancia de avanzar legislativamente en derechos humanos y uniones civiles.","publimetro","08/05/2017"
"Proyectos futuros presentados por Petrozzi","Entre los proyectos destacados están la Ley del Conservatorio, buscando transformarlo en universidad capaz de otorgar grados académicos superiores, así como la Ley del Trabajador del Arte, diseñada para proporcionar beneficios específicos a artistas trabajadores.","publimetro","08/05/2017"
"Detalles financieros y económicos relevantes","Incluye información sobre tasas de cambio diarias, movimientos en índices importantes como Dow Jones y SP/BVL, además de detalles sobre protección de fondos de AFP y medidas gubernamentales para revitalización agrícola después del fenómeno climático conocido como Niño Costero.","publimetro","08/05/2017"
"Eventos próximos y oportunidades laborales","Información sobre eventos como la Feria Laboral MTPE, que ofrece miles de vacantes, junto con consejos prácticos para aspirantes potenciales. Además, se presenta una campaña turística exclusiva disponible mediante tarjetas Ripley.","publimetro","08/05/2017"
"Análisis social y psicológico detrás de internet challenges","Discusiones profundas sobre el impacto emocional y psicológico de los ‘internet challenges’ como el Juego de la Ballena Azul, explorando aspectos sociológicos y recomendaciones para enfrentar problemas emergentes vinculados a la tecnología digital.","publimetro","08/05/2017"
"Actualizaciones internacionales significativas","Resumen de acontecimientos globales clave, incluida la victoria electoral de Emmanuel Macron en Francia, tensiones geopolíticas involucrando Corea del Sur y Estados Unidos, desarrollos legales en Venezuela, y noticias diversas de relevancia mundial.","publimetro","08/05/2017"
"Angela Merkel llama a Macrón para felicitarlo","Alemania.- Hoy en día, uno pensaría que... La canciller alemana Angela Merkel informó que había telefoneado a Mauricio Macrón para felicitarlo por su triunfo electoral, además de elogiar su posición favorable hacia una Europa unida. Pese a estos gestos diplomáticos, el Gobierno ruso aún no se ha pronunciado respecto al triunfo de Macrón.","publimetro","08/05/2017"
"Planificación francesa bajo Macron","France sera au premier rang dans la lutte contre le terrorisme, aseguró el Presidente Electo Emmanuel Macron, indicando que Francia mantendrá una fuerte presencia en la lucha antiterrorista tanto nacional como internacional mientras continúe dicho combate. Por otra parte, Marine Le Pen comunicó a sus seguidores una reorganización de su partido Frente Nacional después de enfrentar una significativa derrota electoral. Resalta que recibió 115 millones de votos, considerándolo un hecho histórico, aunque reconociéndose como la principal fuerza de oposición al proyecto gubernamental de Macron.","publimetro","08/05/2017"
"Elección Presidencial Francesa","Durante su primer discurso en la planada del Louvre, el presidente electo francés Emmanuel Macron enfatizó que Francia ocupará un papel central en la lucha global contra el terrorismo. Además, mencionó que seguirá siendo relevante siempre que persista dicha amenaza. Posteriormente, Marine Le Pen, líder ultraderechista, expresó su disposición a colaborar positivamente con Macron deseándole éxito, si bien criticó su capacidad legítima para ofrecer alternativas viables para Francia.","publimetro","08/05/2017"
"Crisis Venezolana se intensifica","Caracas.- La crisis política en Venezuela sigue escalando conforme avanza el debate constituyente propuesto por Nicolás Maduro. La oposición venezolana denuncia estas elecciones como fraudulentas y critican duramente el uso indebido de cortes militares para juzgar casos civiles. Lilian Tintori confirmó poder visitar brevemente a su esposo, el político encarcelado Leopoldo López, describiendo su buen estado físico y moral. Henrique Capriles, prominente líder opositor, advirtió que la oposición boicotearía completamente el proceso constituyente iniciado el 30 de marzo, argumentando que representa un engaño legalizado.","publimetro","08/05/2017"
"Triunfo de Flamengo en Clásico Brasileiro","Rio de Janeiro.- Flamengo conquistó el título del Torneio Carioca luego de imponerse 2–1 al Fluminense en el clásico disputado en el legendario estadio Maracanã. Este encuentro atrajo más de 60 mil espectadores quienes observaron cómo Paulo Guerrero selló la victoria con un crucial gol en los últimos momentos del partido. Esto permitió a Flamengo obtener su trigésimo cuarta copa regional, consolidando así su supremacía futbolística en el ámbito carioca.","publimetro","08/05/2017"
"Raúl Ruidíaz salva al Morelia","Ciudad de México.- Raúl Ruidíaz será recordado eternamente por su hazaña deportiva al convertir un gol decisivo en el último momento, salvando al club Morelia de caer en la categoría inferior. Durante el emocionante encuentro correspondiente al torneo Clausura de la Liga MX, Ruidíaz demostró su habilidad excepcional al perforar la red adversaria, garantizando la supervivencia competitiva de su equipo. Roberto Hernández, técnico de Morelia, compartió su profunda admiración y reconocimiento hacia Ruidíaz por su contribución invaluable.","publimetro","08/05/2017"
"Tejada guía a Universidad Católica a la victoria","San Martín de Porres.- En un vibrante encuentro válido por la décimo tercera fecha del Torneo de Verano, Universidad Católica logró revertir un déficit inicial para llevarse la victoria por 2–1 contra Deportivo Municipal. Luis Tejada brilló nuevamente al conseguir un doblete, convirtiendo primero el empate y posteriormente el gol definitivo que coronó el triunfo cremas. Pedro Troglio, estratega universitario, expresó orgullo por el compromiso y determinación exhibidos por sus pupilos en el césped.","publimetro","08/05/2017"
"Melgar falla en asegurar paso a la Final","Arequipa.- Melgar desperdició una ocasión dorada para solidificar su camino hacia la fase culmine del Torneo de Verano al empatar sin goles frente a Sport Rosario. Dominando ampliamente el desarrollo del partido, el conjunto rojinegro careció de precisión en situaciones cruciales cerca del área defendida por Solomon Liberman. Ahora deberán buscar recuperar su ritmo en próximas confrontaciones para mantener intactas sus expectativas de ascender a la instancia final.","publimetro","08/05/2017"
"Record Mundial de Kilometraje Humano","Monza, Italia.- El keniano Eliud Kipchoge estableció un récord impresionante al completar los 42 km en menos de dos horas utilizando tecnología innovadora proporcionada por Nike. A pesar de no cumplir con criterios técnicos estándar requeridos por la IAAF para registros mundiales oficiales, Kipchoge rompió previos límites personales y globales, mejorando notablemente el registro anterior perteneciente a su compatriota Dennis Kimetto.","publimetro","08/05/2017"
