"headline","content","newspaper","date"
"TRUMP CELEBRA TRIUNFO DE SU PROYECTO DE SALUD","Presidente de los EE.UU. salud la prompta eliminación del Obamacare. Su iniciativa debe pasar ahora por el Senado. El presidente de EE.UU., Donald  Trump, — celebr ayer con un breve discurso desde la Casa Blanca la aprobación en la Cámara Baja de un proyecto de ley para reemplazar la máquina sanitaria del actual presidente Barack Obama, encontrado como Obamacare. El sistema Obamacare está muerto, dijo Trump. Este nuevo proyecto es un plan grandioso para eliminar y reemplazar el Obamacare, añadió el mandatario, quién expresó muchísima fianza de que el proyecto será rápidamente aprobado en el Senado, último paso antes de entrar en vigor. La votación ocurrió después de largas semanas de negociación en la bancada republicana.","publimetro","05/05/2017"
"ESTOS SON LOS TEMAS QUE SE COMENTARON EN TWITTER","FLUISMIGUEL: El portal de streaming Netflix presentó ayer el trailer de su próxima serie, producción biográfica sobre el cantante mexicano Luis Miguel. En el vídeo aparece afirmando que después de años de rumores e historias, el decide contar su propia historia. La serie explorará toda la trayectoria del «sol de México» since niño, la misteriosa desaparición de su madre, así como su divorcio público de la actriz mexicana, araceli Arámbara. Anuncios indican falta de información sobre quién interpretará al artista. Su debut está programado para 2018. «¡Ya viene su serie! El Sol sale para todos ¡LUISMIQUE!», compartió @SERAFINO.  «LPEN»: Un conjunto de empleados recibió ayer a Marine Le Pen, candidata presidencial de extrema derecha, lanzándoles huevos gritando «Fuera fascistas». Durante una visita a una compañía en la localidad francesa de Dol-de-Bretaña, lugarteniente occidental, justo antes de las elecciones programadas para el próximo domingo 7 de Mayo. Obligada a buscar cobijo dentro de las instalaciones empresariales, @GVIOLETATEC señaló: «#LE PEN RECIBI LA MEDIDA AJUSTADA!».","publimetro","05/05/2017"
"UNITED CON VENTAJA EN EUROPA LEAGUE","Gracias a un excelente penal ejecutado por el adelantero Marcus Rashford (67’) Manchester United derrotó mínimamente al Celta durante el encuentro inicial de las semis de la Europa League disputado ayer en el campo Balaidos ubicado en Vigo (España). La revancha tendrá lugar el siguiente jueves 11 en Old Trafford. Segunda conquista de Rashford, incluso siendo apenas adolescente, en competencias europeas.","publimetro","05/05/2017"
"DECIDIDO FIN DE SEMANA EN TORNEO VERANO","Triunfarán este sábado Melgar y UTC como subcampeones respectivamente de los grupos A y B. Se aproximan los juegos decisivos mañana en la decimotercera fecha del torneo de verano, evento crucial para definir a los contendientes principales del inicio del Campeonato Descentralizado; al equipo campeón asegura participación peruana número tres en Copa Libertadores 2018. Con 25 unidades encabezando el grupo A, Melgar podría coronarse si supera a su rival más cercano, Sports Rosario, quien sigue con 22 puntos. Igual situación presenta UTC en el sector B, también líder con 25 puntos. Una victoria fuera de casa contra Juan Aurich garantiza su posición como primero absoluto.","publimetro","05/05/2017"
"CON VISITA TODO EL FINAL DE SEMANA PARA MADRES","Descúbrela oferta exclusiva disponible únicamente durante el fin de semana utilizando cualquier tarjeta Visa. Paga con créditos o débitos Visa en la aplicación Linio utilizando código promocional específico para obtener descuentos especiales además de entrega gratuita* Durante ambos días festivos, sabado 6 y domindo 7 de mayo.","publimetro","05/05/2017"
"¿POR QUÉ NO SIEMPRE DESPIERTAMOS CONTENTOS?","Actividades físicas tienen capacidad para alterar nuestro ánimo positivamente. Dependerá del ejercicio seleccionado cómo liberaremos tensiones mentales y corporales, y estimularemos procesos endocrinológicos beneficiosos para modificar nuestra perspectiva diurna hacia aspectos más constructivos. Entonces, identificar deseos propios de actividad física adecuada resulta clave para empezar el día favorablemente. Ejemplos prácticos según variabilidad emotiva:","publimetro","05/05/2017"
"SUPERBA BAR CELEBRATES ITS 79TH ANNIVERSARY IN SAN ISIDRO","Ubicado en la emblemática calle Petit Thouars 2884, San Isidro, este icónico establecimiento ofrece servicio de lunes a jueves hasta las once de la noche, y fines de semana prolonga atención hasta media tarde. Fundado en 1938 por dos italianos, e integrado posteriormente a la familia Castilla en los años sesenta, es reconocido por conservar clásicos platillos tales como el tacu-tacú acompañado de ajiaco, apañado, así como bebidas típicas como el chilcano. Además, sirve como punto cultural donde artistas locales realizan performances literarios y musicales.","publimetro","05/05/2017"
"Alan García: “A mí nadie me ha entregado una coima”","Expresidente habl ayer sobre los testigos desde Brasil que lo mencionan como un ‘contacto importante’ para lograr negocios en el Perú. A través de sus redes, el líder aprista refirió que no hay ninguna prueba sobre lo dicho y reiteró que solo lo quieren ’embarrar’. Además, sostuvo que el tema central en el caso Lava Jato es saber a quién pagó Odebrecht. ‘Quieren involucrarme en delitos de cualquier manera’, dijo.","publimetro","05/05/2017"
"Emblemático restaurante en San Isidro cumple 79 años de existencia","Sus dueños continúan manteniendo intactos los sabores y toda la energía de este lugar que se ha convertido en una parada obligatoria para cientos de limeños. La sopa criolla, el cau-cau y los chilcanos son su especialidad.","publimetro","05/05/2017"
"Actitud preventiva frente al frío","Con el sol y el calor fuera de juego, vuelven las mañanas frías y grises. Sin los cuidados adecuados, el cambio climático podría causar problemas de salud principalmente respiratorios. Es fundamental cambiar la vestimenta de verano por prendas más calientes según advierte el médico-infectólogo Ciro Maguiña, quien también sugiere mantener ventilados los espacios comunes y lavarse las manos regularmente para prevenir enfermedades.","publimetro","05/05/2017"
"San Isidro cierra construcción abandonada en la Costa Verde","Una edificación incompleta utilizada erróneamente como baño público será finalmente intervenida por la municipalidad local después de permanecer olvidada bajo administración previa. Esta acción forma parte de medidas para mejorar la calidad urbana y protección ambiental en la zona costera.","publimetro","05/05/2017"
