"headline","content","newspaper","date"
"Sueños de Barrio se estrena en CMD:","Todo lugar es bueno para soñar, Jean Ferrari en San Miguel, en el barrio de Jean Pierre Gastelu (al centro), el joven protagonista del primer episodio de este nuevo programa de CMD, producido  Programa en formato documental-reality, dirigido por Jean Ferrari, entra hoy a la cancha a las 8:30 p.m.  Un grupo de chicos jugando en la pista, el parque o la canchita del barrio. Una pelota al medio. Un tren de sueños. De esta escena tan familiar nace un programa de televisión, que se estrena esta noche a las 8:30 p.m. por CMD.  Se llama Sueños de Barrio y es un reality-documental que va más allá de las ilusiones futbolísticas de tanto buen pelotero que vemos por las calles. Jean Ferrari, exfutbolista y ahora productor y conductor de este programa, recorre los barrios de Lima  despues, de otras ciudades del Perú – en búsqueda de muchachos que aspiren a ser futbolistas profesionales y, claro, muestren algunos argumentos para cumplir su sueño.  La idea no es solo llegar al sueño del chico que quiere llegar a ser futbolista?, nos dice Ferrari. Por eso, nos metemos en su barrio, conocemos a su familia y lo llevamos a probarse en un equipo de Primera. Si es aceptado, depende de él, eso no lo podemos asegurar. Tendrá que ver cada historia.  Así, cada capítulo estará dedicado a seguir a uno de estos muchachos. Lo veremos en su entorno, con sus ilusiones y problemas, y lo acompañaremos en el salto que dar a la prueba en un club profesional.  El primer programa de esta noche está dedicado a Jean Pierre Gastelu, un chico de 16 años que la rompe jugando fútbol en su barrio de San Miguel. ¿Qué pasar con él? Lo veremos esta noche.","publimetro","18/05/2017"
"Dos grandes estrenos desde el lunes 22 de Mayo","Entra aquí para saber más sobre dos nuevos programas que prometen emocionantes historias llenas de drama y acción. Los detalles completos están disponibles en nuestra página web oficial donde podrás encontrar trailers exclusivos y entrevistas detrás de cámaras.","publimetro","18/05/2017"
"¿Justifica hacerle 83 preguntas a Martín Vizcarra?","Reflexiona sobre cómo el Ministro podría abordar interrogantes críticas respecto a decisiones gubernamentales controversiales relacionadas con contratos públicos. Piénsalo: ¿por qué se otorga un aeropuerto durante 40 años a un grupo ligado a la familia del presidente? Pregunta clave:  ¿Cómo explicará el Ministerio porqué se modificaron términos contractuales previamente considerados nocivos para el estado? Las respuestas deben ser coherentes y transparentes frente a tales preocupaciones ciudadanas.","publimetro","18/05/2017"
"App–Connect Requerimientos Dispositivos Compatibles","Las características y especificaciones de App–connect requieren de un dispositivo móvil compatible, sistema operativo y aplicaciones móviles. Sobre los dispositivos compatibles, asegúrate de que tu dispositivo cumpla con los requisitos necesarios, revisar aquí: www.mirrorlink.com/phones. Las versiones y modelos mostrados en la página pueden variar según país.","publimetro","18/05/2017"
"Controversia Cannes Film Fest","El inicio del 70 Festival de Cannes estuvo marcado por la controversia tras la participación de dos películas producidas por el portal de streaming Netflix, las cuales no serán estrenadas en salas de cine. El presidente del jurado, el cineasta español Pedro Almodovar, afirmó que estas clases de plataformas deben adaptarse a las normativas existentes y respetar las ventanas de distribución tradicionales.","publimetro","18/05/2017"
"Chelsea Manning Sale de Prisión","La exsoldado estadounidense Chelsea Manning, conocida anteriormente como Bradley Manning, salió de prisión después de haber sido encarcelada durante siete años debido a la divulgación masiva de información confidencial. Gracias al indulto otorgado por el entonces Presidente Barack Obama, ahora está fuera bajo condiciones específicas.","publimetro","18/05/2017"
"Escándalo Involucra Presidencia USA-Rusia","El Departamento de Justicia de EE.UU. designó a Robert Mueller, exdirector del FBI, para supervisar la investigación relacionada con la interferencia electoral rusa en favor de Donald Trump durante las elecciones de 2016. Esta medida surge tras múltiples tensiones políticas internas vinculadas a contactos diplomáticos controvertidos.","publimetro","18/05/2017"
"Detalles Trágicos en Conflicto Venezolan-Colombiano","El Ministro de Defensa de Venezuela, Vladimir Padrimón, confirmó el incremento de tropas militares en la frontera con Colombia, particularmente en el Estado Táchira, respondiendo así a incidentes violentos reportados días atrás cerca de infraestructuras críticas.","publimetro","18/05/2017"
"Moda Masculina Persigue Innovación Local","Durante el evento organizado por Latin American Men’s Week, varios diseñadores locales presentaron nuevas líneas de moda masculina buscando posicionarse internacionalmente. Destacaron nombres como José Clemente y Sergio Divili quienes muestran cómo el diseño local evoluciona incorporando elementos contemporáneos y globales.","publimetro","18/05/2017"
"Despedida Futbolística de Dirck Kuyt","Dirk Kuyt, jugador neerlandés emblemático tanto en clubes europeos como en selección nacional, decide terminar su exitosa carrera profesional dejando huella especialmente recordado por su contribución clave en la obtención de medallas olímpicas y mundiales.","publimetro","18/05/2017"
"Eliminatorias Sudamericanas Generan Sorpresas","Equipos sudamericanos continúan compitiendo intensamente en eliminatorias continentales. Resultados sorprendentes afectan directamente aspiraciones de equipos históricos, evidenciando cambios dinámicos dentro del contexto competitivo regional.","publimetro","18/05/2017"
"Madurez Cultural en Celebración Internacional de Museos","Celebridades artísticas y educacionales convergerán globalmente para honrar el papel vital de los museos en la conservación cultural y el desarrollo intelectual. Actividades especiales están programadas para invitar a públicos diversos a interactuar más profundamente con patrimonios únicos.","publimetro","18/05/2017"
"Max. 23° C | Min. 19°C","NA","publimetro","18/05/2017"
"340 kilos de residuos electrónicos recolectados por Uber y Entel","Uber y Entel llevaron a cabo exitosamente la campaña Reciclemos para transformar. Hoy, nuestros motores, quienes ofrecen el periódico gratuito en 100 puntos de Lima, recibieron 340 kg de residuos electrónicos, tales como discos duros, pilas, baterías, audífonos y teléfonos móviles antiguos.  Estos Residuos de Artículos Electrónicos y Electrodomésticos (RAEE) ahora están siendo tratados adecuadamente por la compañía San Antonio Recycling, colaboradora de la iniciativa. Todos los equipos han sido completamente destruidos y sus partes nocivas almacenadas correctamente, menciona un comunicado emitido por dicha firma.  Mediante estas medidas preventivas, se minimiza significativamente el riesgo ambiental asociado si esos elementos fueran descartados incorrectamente.","publimetro","18/05/2017"
"Dos nuevos detenidos por corrupción","Nuestra intención siempre será combatir cualquier actitud corrupta expresó el club deportivo durante la conferencia de prensa realizada después de dos arrestos más bajo sospecha de corrupción. Esta acción refuerza aún más nuestras políticas internas destinadas a mantener limpio el entorno competitivo tanto local como globalmente.","publimetro","18/05/2017"
"83 preguntas para Martin Vizcarra en el Congreso","Martin Vizcarra enfrentará hoy una larga sesión parlamentaria centrada en el controvertido contrato de concesión del Aeropuerto de Chinchero. Programada para comenzar a las 10 a.m., está preparado para contestar exhaustivamente a las 83 preguntas formuladas por el Congreso.   Confío en poder proporcionar todas las respuestas pertinentes en aproximadamente seis horas, comentó Vizcarra mientras enfatizaba su compromiso con la transparencia gubernamental. Sin embargo, persisten ciertas tensiones entre diferentes facciones legislativas respecto a potenciales procedimientos disciplinarios contra él.","publimetro","18/05/2017"
"Celebra tu Día visitando Museos Gratuitos en Lima","¡Disfruta de entradas libres y actividades diversas en múltiples instituciones culturales de Lima! Visítalas hoy para explorar exposiciones únicas, tours informativos y talleres creativos diseñados especialmente para ti. ¡Es una excelente ocasión para sumergirse nuevamente en la vasta herencia cultural de nuestra metrópoli!","publimetro","18/05/2017"
"Primer estudio LGBTQ+ en Perú revela preocupación mundial","Anunciado por el Instituto Nacional de Estadística e Informática (INEI), el lanzamiento de la Primera Encuesta Virtual para Personas LGTBQ+, constituye un hito crucial en la comprensión sociológica de comunidades marginadas en Perú. Dirigida principalmente a individuos adultos, esta investigación pretende facilitar futuras intervenciones sociales mediante información precisa y actualizada sobre condiciones socio-demográficas específicas, así como identificación de barreras estructurales persistentes en ámbitos familiares, educacionales y profesionales.","publimetro","18/05/2017"
"Detención de exgobernador cusqueño por vínculos con Odebrecht","Tras negociaciones ilegales implicándose en recibir sobornos multimillonarios de la constructora brasileña Odebrecht, Jorge Acurio Tito, exgobernador de Cuzco, fue capturado. Investigaciones adicionales sugieren conexiones profundas con figuras clave involucradas en manejos fraudulentos de fondos públicos, destacando también roles cruciales jugados por intermediarios legales en la gestión discreta de recursos económicos derivados de prácticas corruptas.","publimetro","18/05/2017"
