"headline","content","newspaper","date"
"Humanz: el sonido apocalptico que marca su regreso","La banda británica creada por Damon Albarn de Blur, y conformada por las caricaturas 2D, Noodle, Murdoc y Russell Hobbs, habló con Publimetro sobre su nueva producción. Prolongaron su ausencia, pues desde el 2011 no sacaban un álbum. Ahora regresan con  Humanz, que tiene esa esencia oscura pero festiva que les caracteriza. Este artículo presenta una dinámica distinta solicitada por la banda. Realizamos la conversación a ciegas, porque prefieren que tú, lector, identifiques quién de los integrantes responde, únicamente mediante el análisis del estilo de sus declaraciones. Regresar a la música con Hallelujah Money, ¿cuál es la historia detrás de esta canción? Hallelujah Money trata sobre un pastor sumergido en una realidad alternativa. All, la oscuridad se transforma en luz; el amor causa el caos y todas las personas rezan buscando fortuna y autoridad. Una perspectiva renovada para nuestro planeta contemporáneo.","publimetro","31/05/2017"
"Concertazo benéfico en homenaje a víctimas de terrorismo","La intérprete estadounidense Ariana Grande retornará este próximo domingo 4 de junio a Manchester, Inglaterra, para ofrecer un espectacular evento solidario dedicado a las familias de quienes sufrieron durante el atroz incidente ocurrido hace nueve días en uno de sus eventos musicales en aquella localidad. Actuarán también Justin Bieber, Coldplay, Katy Perry, Miley Cyrus y Pharrell Williams. Se llevará a cabo en el emblemático estadio Emirates Old Trafford Cricket Ground. Recordemos que 22 individuos encontraron la trágica muerte –incluyendo a siete niños– el pasado 22 de mayo debido a la explosión provocada por Salman Abedi cerca de la entrada principal del Manchester Arena después de concluida la presentación de Ariana Grande.","publimetro","31/05/2017"
"¿Debería vetarse la promoción de cigarrillos en establecimientos?","Definitivamente sí. Existen evidencias claras de que erradicar cualquier tipo de propaganda tendría repercusiones notables en la reducción del comienzo del hábito de fumar. Además, contribuye a disminuir el uso entre aquellos que ya consumen cigarros. Sin duda alguna, esto representa una acción urgente que debiera implementar el gobierno prontamente. Sería beneficioso tanto para la salud juvenil como para evitar incitar a quienes están considerando abandonar dicho vicio. Las estrategias comerciales dentro de locales minoristas normalizan el consumo y dan la impresión equivocada de inocuidad respecto a tan nocivo comportamiento. Las vitrinas brillantes constituyen otra modalidad propagandística. Globalmente, incluyendo nuestro país, la mayoría de jóvenes experimentan con el humo antes de cumplir dieciocho años. Aquí, ese umbral suele alcanzar cifras inferiores a trece años. Dicha táctica está claramente orientada hacia ellos. Este fenómeno requiere cesar.","publimetro","31/05/2017"
"Qu hacemos al respecto?","Organizaciones como Colat, Devida y Cedro proponen eliminar toda forma de publicidad de cigarrillos. Apuntan especialmente a la que se exhibe en los puntos de venta, dirigida a atraer a nuevos consumidores, incluyendo a menores de edad. En nuestro país, la edad de inicio para fumar está fija antes de los 13 años. En los últimos 30 días, medio millón de personas fumaron por primera vez.","publimetro","31/05/2017"
"Preparación para el Simulacro Nacional de Sismo y Tsunami","Hoy, a las 10 a.m., a nivel nacional se realiza el primero simulacro del año de sismo y tsunami, con el objetivo de crear conciencia de prevención ante este tipo de eventos. Defensa Civil recomienda tener preparada una mochila de emergencia y conocer las zonas de seguridad y rutas de evacuación. Los detalles adicionales mencionan futuras fechas para más simulacros y recomendaciones específicas para escenarios nocturnos.","publimetro","31/05/2017"
"Decisiones importantes del CNM y Fiscalía","El Consejo Nacional de la Magistratura (CNM) decidió no investigar al juez Csar San Martín relacionado con el archivo del caso Madre María en 2009. Además, se discute la ausencia de Keiko Fujimori en una convocatoria fiscal y las implicaciones políticas derivadas de posibles conflictos éticos vinculados a Joaqún Ramírez.","publimetro","31/05/2017"
"Pedro Pablo Kuczynski responde sobre Caso Chinchero","El Presidente asegura que no hubo presión gubernamental sobre el Contralor Edgar Alarcón para aprobar modificaciones contractuales del proyecto del Aeropuerto de Chinchero. También destaca que cualquier investigación pertenece ahora al ámbito legislativo y judicial correspondiente.","publimetro","31/05/2017"
"Testimonio esperado de Josef Maimán","Joséph Maimán expresó disposición para colaborar con la Justicia en relación a los casos Odebrecht y Ecotecsa. Detalla cómo enfrentará situaciones legales mientras evita profundizar demasiado en aspectos personales complicados.","publimetro","31/05/2017"
"Innovación agrícola: Creación del CITE Papá","Para celebrar el Día Nacional de la Papa, se lanzará el Centro de Innovación Productiva y Transferencia Tecnológica dedicado a la papa, buscando fortalecer competitividad y capacitar en áreas relevantes mediante asociaciones estratégicas.","publimetro","31/05/2017"
"Renuncias Laborales en el Perú","Informe basado en datos recolectados muestra razones principales detrás de decisiones de renuncia laboral, destacándose principalmente el ambiente laboral adverso y oportunidades económicas limitadas como factores críticos según resultados de encuestas.","publimetro","31/05/2017"
"Rentabilidad de Fondos de Pensiones","Información proporcionada por la Superintendencia de Banca señala que los fondos de pensiones registraron una rentabilidad media superior al 3%. Esto ocurrió a pesar de fluctuaciones notorias en ciertos sectores financieros, particularmente en valores corporativos sensibles.","publimetro","31/05/2017"
"Humanz: el sonido apocalptico que marca su regreso","La banda británica creada por Damon Albarn de Blur, y conformada por las caricaturas 2D, Noodle, Murdoc y Russell Hobbs, habló con Publimetro sobre su nueva producción. Prolongaron su ausencia, pues desde el 2011 no sacaban un álbum. Ahora regresan con Humanz, que tiene esa esencia oscura pero festiva que les caracteriza. Este artículo presenta una dinámica distinta solicitada por la banda. Realizamos la conversación a ciegas  porque prefieren que tú, lector, identifiques quién de los cuatro responde, únicamente mediante el estilo de sus respuestas.","publimetro","31/05/2017"
"Regresarán a la música con ‘Hallelujah Money’, ¿cuál es la historia detrás de esta canción?","Hallelujah Money trata sobre un predicador sumergido en una realidad alternativa. Allí, al oscuridad se transforma en luz; el amor causa el caos y todas las personas rezan buscando obtener dinero y poder. Representa una nueva perspectiva para nuestro planeta cambiante. ¿Alguna enseñanza oculta dentro del álbum? ‘Humanz’ podría interpretarse de varias maneras. Primordialmente, representa un álbum vibrante, intenso y rápido,","publimetro","31/05/2017"
"ARIANA GRANDE junto a MANCHESTER","La joven estadounidense Ariana Grande retornará este próximo domingo 4 de junio a Manchester, Inglaterra, para ofrecer un emotivo espectáculo solidario dedicado a las víctimas del trágico evento ocurrido hace nueve días durante uno de sus eventos musicales en aquella localidad. Actuarán también Justin Bieber, Coldplay, Katy Perry, Miley Cyrus y Pharrell Williams. Se llevará a cabo en el emblemático estadio Emirates Old Trafford Cricket Ground. Recordemos que 22 individuos lamentablemente fallecieron –incluyendo siete niños– el pasado 22 de mayo debido a la explosión provocada por Salman Abedi cerca de una entrada del Manchester Arena después de concluida la presentación de Ariana Grande.","publimetro","31/05/2017"
"LOS ANIME DE LOS AVENGERS SE ESTRENARÁ EN JULIO","De acuerdo con información proporcionada por la página web Anime News Network, el primero de los programas animados inspirados en los cómics de Avenger(s) de Marvel será transmitido abiertamente en Japón el 22 de julio. Este programa narrará las aventuras de aprendices superheróicos en búsqueda de encontrar a los verdaderos Avengers.","publimetro","31/05/2017"
"LA COLECCIÓN DE FIGURAS DE ACCIÓN O CÓMIC ES UN PASATIEMPO PARA ELLOS","Entre nuestras preferencias está algo tan peculiar como Bob Esponja, hasta el punto de invitarlo personalmente para participar en el video promocional de Hallelujah Money. Aunque fuera de pantalla resulta bastante exigente. Exigió contar con su propia seguridad y evadió cualquier contacto visual directo con otros. Aún así, logramos congeniar adecuadamente.","publimetro","31/05/2017"
"EL REGRESO CON NOVEDAD MÚSICA Y TAMBIÉN CON UN EVENTO FESTIVALÍSTICO","Contéstanos más detalles respecto al Festival Demon Dayz. Podría describirse como ese último encuentro social post-consumo excesivo de bebidas alcohólicas y trasladándose constantemente de sitio en sitio. Tal como menciona nuestro estimado compañero Russell Hobbs: Demon Dayz constituye una ventana hacia un universo donde nada es realmente lo que parece. Será llevado a cabo el 10 de junio en un complejo recreativo conocido como Dreamland ubicado en Margate, una pintoresca urbe costera perteneciente al territorio inglés. Contaremos con algunos colaboradores destacados de Humanz, además de diversas representaciones escénicas en vivo, brindando vistas panorámicas al mar y acceso a distintivas atracciones mecánicas.","publimetro","31/05/2017"
"PERROS LADRONES","Recientes acontecimientos capturaron la atención pública en Guadalajara, México, cuando un canino acompañado de su propietario y otras dos personas fueron interceptados mientras intentaban perpetrar un hurto en una establecimiento comercial enfocado en productos deportivos. Las imágenes difundidas mostrando el presunto estado de contrición del animal han generado numerosas bromas virales distribuidas ampliamente utilizando el etiquetado #PerroLadrón en Twitter.","publimetro","31/05/2017"
"UN PERRO DETENIDO AL INTENTAR ROBAR","Un incidente notable involucró a un perro arrestado conjuntamente con su amo y otras dos personas, quienes fueron observados intentando ingresar ilegalmente a saquear una tienda deportiva en Guadalajara, México. Lo que causó mayor revuelo en plataformas virtuales fue la fotografía viralizada del can exhibiendo señales de culpa, dando pie a múltiples memes circulantes asociados al hashtag #PerroLadrón en Twitter.","publimetro","31/05/2017"
