"headline","content","newspaper","date"
"Se espera depreciación del rublo frente al dólar","Los especialistas prevén una caída significativa del valor del rublo en relación al dólar estadounidense, estimándolo en unos 60 rublos por dólar actualmente, con perspectiva de incrementar este ratio hacia los 70 ó 75 rublos por dólar próximamente. Esta fluctuación podría generar beneficios financieros importantes para aquellos planeando eventos internacionales, tales como el Mundial.","gestion","26/01/2018"
"Celebra las ‘Noches Blancas’ en San Petersburgo","Durante estas celebraciones únicas provocadas por fenómenos naturales extendidos, la ciudad ofrece diversas actividades culturales bajo la iluminación natural nocturna.","gestion","26/01/2018"
"Viaja inteligentemente a Rusia","Con recomendaciones prácticas para maximizar tu visita más allá de los encuentros deportivos, incluye sugerencias de destinos europeos cercanos como Francia y Países Bajos, así como regiones adyacentes dentro de Ucrania. Además, se discuten diferentes tipos de viajeros según sus intereses específicos, destacando aspectos económicos relevantes relacionados con alimentación y alojamientos.","gestion","26/01/2018"
"Propuestas innovadoras para incentivar el turismo mexicano","El Ministro de Turismo de México sugirió regular el consumo recreativo de marihuana en áreas cruciales para revitalizar sectores impactados negativamente por problemas socio-económicos persistentes.","gestion","26/01/2018"
"Desafíos modernos en el sector turístico","Analizando cómo los hábitos de los Millennials están transformando el mercado turístico global, enfatizando tendencias emergentes como reservas de última hora y experiencias personificadas gracias a avances tecnológicos.","gestion","26/01/2018"
"Libros influyentes para lograr éxito profesional","Recomendaciones literarias fundamentales proporcionadas por economistas reconocidos, explorando temas críticos como autonomía individual, gestión eficiente de recursos y adaptación ante incertidumbres laborales.","gestion","26/01/2018"
"Importancia de las redes sociales en gastronomía","Reflexiones del Chef José del Castillo sobre el papel dual de plataformas digitales en la industria culinaria, equilibrio entre visibilidad positiva y manejo de errores públicos, junto con consejos para mantener la integridad y calidad del servicio.","gestion","26/01/2018"
"Con los coordinadores regionales otra vez con el candidato a la presidencia regional.","¿Cuál es el papel de Keiko Fujimori?  Él coordina todo lo que... Hoy en día, uno pensaría que... Ya en campaña irá a los lugares donde tenemos candidatos para fortalecer las postulaciones. Su presencia será notable en el sur? No podría precisarlo....  Sobre el financiamiento, ¿Cómo se van a solventar los gastos?  Estas elecciones son distintas a las nacionales, los candidatos regionales y municipales tienen la mayor participación en gastos de campaña. (Cada uno lo hace de manera...) Independientemente. El partido, obviamente, fiscaliza en lo que le competa, pero básicamente la cam.","gestion","26/01/2018"
"Califica de Documento Politizado al Informe Contrario al Indulto","Keiko critica que limiten acciones públicas de su padre  La líder de Fuerza Popular, Keiko Fujimori, utilizó su cuenta de Twitter para criticar a la Defensoría, que recomendó que Albert[o] Fujimori sea alejado de la vida política. ‘’El informe de la Defensoría señala que mi padre debe abstenerse de realizar toda forma de acción política. Esto significa que se le indulta pero ni siquiera puede opinar. ¿Y qué limitaciones?, ¿Qué peligro?: Medo o odio?, se preguntaba.  En estas líneas, calificó de documentopolítico el informe defensorial sobre el indulto al expresidente Fujimori. Recordó además que el Ministerio de Justicia aún no había remitido el expediente a la institución dirigida por Walter Gutierrez.  ‘’Y además el informe indica que el indulto es defectuoso, pero cómo llegan a tal conclusión si todavía no han leído el expediente?’’, comentó. ‘’Mucho más que un informe defensorial, parece que estamos frente a un documento político, añadió.","gestion","26/01/2018"
"Planean Citar a Esposo de León","El congresista Acción popular Victor Garcia Belaunde anticipó que plantearán citar al esposo de la legisladora Susana León, José Güémez, ante la comisión Lava Jato. Este último, según reportes periodísticos, fungió como gerente general del Gasoducto Sur Peruano durante varios años. Actualmente está siendo investigado judicialmente por supuestos vínculos ilícitos relacionados con dicho proyecto energético.","gestion","26/01/2018"
"Critican a ASBANC"," Scar Rivera sostiene que hay agrupaciones políticas sin una visión nacional. Critica que hay presidentes que se han querido jamonear pero que solo actuaron en piloto automático.  El presidente de ASBANC, Scar Rivera, emitió una severa crítica al sistema económico actual, mencionando que están atrapados políticamente y que numerosas leyes permanecen pendientes, obstaculizando así avances significativos en infraestructuras clave. Subrayó también la falta de entendimiento mutuo entre el poder legislativo y ejecutivo, junto con divisiones profundas entre diversos sectores políticos.","gestion","26/01/2018"
"Caña-Kola sin Azúcar llegará a más marcas","Desde el 2016, lo que nos ayudó a mantener este incremento es la última innovación que hemos presentado que es cañita-Coke e Inca Kola Sin Azúcar, que reemplazarán a las versiones Zero. Esto debido a que han realizado estudios señalando que solamente el 42% de consumidores entienden que las bebidas zero o bajas calorías no contienen azúcar. Por esto, buscamos simplificar la opción al consumidor.","gestion","26/01/2018"
"Planificación de lanzamientos futuros","¿Cuáles otras marcas de nuestro portfolio lanzaremos bajo versión baja en calorías? Aquarius será uno de esos lanzamientos que vamos realizando conforme avance la disponibilidad de opciones de calidad gustativa satisfactoria. Además, contemplamos distintos formatos para completar aún más nuestro catálogo.","gestion","26/01/2018"
"Entrada a nuevas categorías","Planeamos ingresar a nuevas categorías de productos siempre considerándolas frente a nuestras capacidades actuales y éxito global. Adquirimos la compañía AdeS especialista en bebidas proteínicas, funcionando eficientemente en otros países, y buscaremos replicar éxitos similares aquí.","gestion","26/01/2018"
"Expectativas del mercado de bebidas gaseosas","Después de decrecer un 4.7% en volumen según Nielsen el año anterior, anticipamos un modesto crecimiento gracias a eventos económicos favorables como inversiones públicas y torneo mundial de fútbol.","gestion","26/01/2018"
"Crece atención telefónica en regiones","Atento Peru pretende expandir significativamente su capacidad de servicio en Trujillo, refiriéndose también a planes de diversificación mediante servicios digitales adaptados a redes sociales.","gestion","26/01/2018"
"Hybridización en automotores","Porsche está apostando por vehículos híbridos, destacando el Turbo S E-Hybrid y próximas incorporaciones de SUV híbridos, aunque enfrentan precios competitivos limitados por falta de subsidios gubernamentales específicos.","gestion","26/01/2018"
"Fortaleza turística tras vuelo Avianca","Avianca inaugurará vuelos directos entre Lima y Mendoza, ofreciendo conectividad robusta y contribución notable al flujo turístico bilateral.","gestion","26/01/2018"
"Exportación de pisco liderada por Ica","Actualmente, aproximadamente el 50% de las exportaciones de pisco proviene de Ica, dirigiéndose principalmente a Estados Unidos y Chile.","gestion","26/01/2018"
"Resultados financieros de Parque Arauco","Durante el último periodo fiscal, Parque Arauco reportó un sólido crecimiento en ingresos y rentabilidad, consolidando su posición favorable en el mercado nacional.","gestion","26/01/2018"
"Investment plans for Acero Arequipas expansion","Corporación Aceros Arequipa invierte $180 millones en un nuevo complejo siderúrgico en Pisco, elevando considerablemente su producción y reducción dependiente de importaciones externas.","gestion","26/01/2018"
"Cambios administrativos en instituciones claves","Nombramientos importantes ocurren en IRTP mientras cambios estructurales afectan a Graa y Montero, indicativo de dinámicas empresariales activas.","gestion","26/01/2018"
"SportsCenter obtiene licencia exclusiva","España logró obtener derechos exclusivos para transmitir contenidos deportivos relevantes, enfocado especialmente en el contexto sudamericano.","gestion","26/01/2018"
"Incremento en comunicaciones móviles","Visitas papales generaron picos sustanciales en consumo de telefonía móvil, evidenciando cómo eventos culturales influyen en patrones de utilización de infraestructura tecnológica.","gestion","26/01/2018"
"Preparativos de Apple para revolucionar lectura digital","Apple está listo para introducir una aplicación Books completamente remodelada, añadiendo funcionalidades avanzadas orientadas a audiobooks, marcando así un retorno competitivo contra dominantes del mercado electrónico.","gestion","26/01/2018"
"Retiro de J&J de puja farmacéutica","Johnson & Johnson decide retirarse de la carrera por comprar la división de consumo de Pfizer, dejando espacio abierto para GlaxoSmithKline y Reckitt Benckiser.","gestion","26/01/2018"
"Presentación próxima de Galaxy S9","Samsung Electronics anunció oficialmente el lanzamiento de su próximo dispositivo insignia, el Galaxy S9, programado para debutar en el Mobile World Congress.","gestion","26/01/2018"
"Emprendimientos inspirados por MIT Sloan","Startups como Comunal Coworking y Xenica reciben mentoría valiosa de MIT Sloan, proporcionando perspectivas globales cruciales para su crecimiento y diferenciación en el ámbito regional.","gestion","26/01/2018"
"Perspectivas optimistas para minería","Prevén un ascenso del 20% en inversiones mineras este año, respaldado por múltiples proyectos ambiciosos, incluida la ampliación de Toromocho y Michiquillay.","gestion","26/01/2018"
"Consideraciones para futuro ferrocarril minero","El MTC analiza viabilizar un ferrocarril destinado a transportar concentrados minerales desde áreas productivas centrales hasta Marcona, estimulado por necesidades logísticas emergentes.","gestion","26/01/2018"
"Inversiones significativas en minería peruana","Este año, según informó Gestión, además de expandirse en 75,000 toneladas métricas más, varias compañías mineras están preparándose para lanzar importantes inversiones. Entre ellas está Michiquillay, programado para iniciar trabajos antes de fines de año sin prórrogas desde el 20 de febrero. Además, Anglo American podría aprobar pronto el proyecto Quellaveco, estimado en $950 millones. Pueden esperarse también desarrollos notables en Pampa del Pongo durante el segundo semestre.","gestion","26/01/2018"
"Planificación del tren minero Marcona","El Ministerio de Transportes y Comunicaciones (MTC) discute planes para un ambicioso ferrocarril destinado a transportar mineral desde regiones centrales y sureñas hasta la costa, específicamente llegando a Marcona, Ica. Este proyecto demandará aproximadamente USD 2400 millones, probablemente mediante financiamiento mixto público y privado. Inicialmente, podrían tomarse cerca de tres años completarlo, cubriendo tanto diseño como búsqueda de fondos.","gestion","26/01/2018"
"Persistencia del Acuerdo Transpacífico","A pesar de la renuncia de EE.UU. bajo la administración de Trump, once países restantes mantienen vivo el Tratado de Libre Comercio Transpacífico (TPP), rebautizado como CPTPP. Con expectativas de ratificar formalmente el acuerdo en marzo próximo, esto representa un hito crucial para mantener abierto el comercio global frente a políticas nacionalistas crecientes.","gestion","26/01/2018"
"Entrevista con Eduardo Ferreyros, ministro de Comercio Exterior y Turismo","Durante una entrevista, el ministro destacó cómo el CPTPP ofrece oportunidades económicas sustanciales eliminando tarifas y facilitando el comercio con 10 economías. Resalta beneficios clave como la flexibilización de regulaciones patentarias y biológicas, así como adaptaciones en términos de propiedad intelectual. También enfatizó la relevancia de mejorar relaciones bilaterales existentes dentro del bloque.","gestion","26/01/2018"
"Avances en Infraestructura para Juegos Panamericanos","Para los XVIII Juegos Panamericanos, se destinarán S/ 324 millones a la construcción de vivienda temporal en Villa María del Triunfo, culminando estructuralmente en abril-agosto de 2018. Junto con estas instalaciones, se planean transferencias superiores a S/ 500 millones para conectar eficientemente diversas sedes deportivas, asegurando accesibilidad óptima para competidores internacionales.","gestion","26/01/2018"
"Reducción de contaminantes en el río Rimac","Datos proporcionados por Sedapal revelan disminución notable en concentraciones de metales pesados en el río Rimac, particularmente plomo (-40%) e hierro (-18.4%), reflejo positivo de acciones regulatorias intensificadas en gestión medioambiental urbana.","gestion","26/01/2018"
"Cifras y Datos","Convocatoria. Se lanza el próximo llamado para los próximos ensayos de minería Abdanhayas-San Juan Marconi. señalo el Ministro del MTC, Bruno Giuffra.  Objetivo. El Ministerio de Transportes y Comunicaciones busca consolidar la ruta Lea-Canta-Huayllau-Utcush, debido a que permitirá junto con otras intervenciones por La Oroya, quitándole hasta un 50% de tráfico a la Carretera Central.","gestion","26/01/2018"
"EN CORTO","Tren de cercanías. El próximo martes se hará la convocatoria para los estudios de viabilidad del Tren de cercanías (rama norte Barranca-Lima y ramo sur Lima-Mollendo, indica el Director General del MTC, Bruno Giuffra. Además señaló que ese mismo día saldrán los estudios de la segmentación de la Vía del Ferrocarril Central.","gestion","26/01/2018"
