"headline","content","newspaper","date"
"Incumplimiento en Precios de Transferencia Ocasionará Más Multas","De la tecnología al Sunat fija nuevas exigencias en fiscalización de empresas vinculadas. Pérdida de competitividad debido a incumplimientos.","gestion","19/01/2018"
"Impacto de Mayor Competencia Mantendrá Estabilizados Precios de Uniformes Escolares","Ticket de compra promedio para primaria está entre S/ 220 y S/ 380, mientras que para secundaria será aproximadamente S/ 250. Proyección positiva para el año escolar actual.","gestion","19/01/2018"
"Expectativa Papá Francisco Visita Puerto Madryn","Francisco llega hoy a Puerto Madryn. Miles aguardan al sumo pontífice. Su visita genera entusiasmo popular.","gestion","19/01/2018"
"Destaque Economía Digital y Empleabilidad Juvenil","Me parece que más veces de lo que pensamos se meten las emociones en los procesos de decisión afirma Juan Fernando Correa, Country Manager de Falabella Perú. Discute cómo las relaciones personales influyen en el mercado económico digital.","gestion","19/01/2018"
"Hackeo Mental Como Estrategia Personal para 2018","Ins Temple sugiere centrarse en mejorar nuestra mente para aprovechar años adicionales de vida según estudios científicos. Destaca la importancia de permanecer relevantes mediante técnicas cognitivas.","gestion","19/01/2018"
"Proyección Comercial de Tiles Escolares","Ventas podrían aumentar 5% gracias a condiciones favorables comparadas con el año anterior. Factores externos como fluctuación cambiaria influenciaron mínimamente los precios al consumidor.","gestion","19/01/2018"
"Reacción Mercado Laboral ante Crisis Venezolana","Análisis de especialistas revela tensiones potenciales en el mercado laboral peruano derivadas de la entrada masiva de trabajadores venezolanos.","gestion","19/01/2018"
"Exploraciones Mineras Ampliadas por Buena Ventura","Buena Ventura intensifica actividades exploratorias cerca de áreas existentes buscando optimizar producción mineral. Mejoras significativas reportadas en algunas instalaciones.","gestion","19/01/2018"
"El bienestar debe medirse con un criterio más amplio...","Durante 15 o 20 años.   Este ritmo debe replicarse en otros factores.  Por ejemplo, en el tema ambiental, en la costa peruana existen unas 120 playas que frecuenta la población y, según el análisis de sanidad, solo 16 están aptas para que la gente se bañe en ellas. Si lo hacen en el resto, corren el riesgo de enfermarse y así no se puede hablar de desarrollo sostenible.   El bienestar debe medirse con un criterio más amplio, donde la gente sienta que tiene empleo, que tiene ingresos, se sienta segura, que puede confiar en la justicia o que la política es creíble.","gestion","19/01/2018"
"MINISTERIO DE LA PRODUCCIÓN REPORTA","Va a ser difícil capturar toda la cuota de pesca de 1.3 millones de toneladas del recurso, señala la Sociedad Nacional de Pesquería (SNP).   Desde el 23 de noviembre del 2017 hasta el 18 de enero del presente año, se descargaron 359,179 toneladas de anchoveta destinada para consumo humano indirecto (aceite y harina), equivalente al 24.53% de la cuota de captura asignada para la zona norte-centro del litoral, ascendiendo a 1’364,000 toneladas del referido recurso.   Según información proporcionada por el Ministerio de la Producción, en referencia a la segunda temporada de pesca, que se reanuda el próximo domingo 7 del presente, tras haber estado suspendida desde fines del 2017. ","gestion","19/01/2018"
"GREMIO ADVIERTE IMPACTO EN INDUSTRIA CONSERVERA","El Decreto Supremo DS.021-2017 podría provocar el desabastecimiento de atún a las plantas nacionales. Esto también está afiliándose a productores nacionales debido a la crisis de las conservas importadas provenientes del Asia que fueron encontradas contaminadas. Todo esto suma al mencionado DS.021-2017, causando potencialmente el borde hacia la extinción de la industria conservera.","gestion","19/01/2018"
"Entrevista Verónica Zambrano, Presidenta de OSITRAN","No estamos logrando captar la inversión privada necesaria para cerrar brecha de infraestructura. La presidenta de OSITRAN, Verónica Zambrano, destaca la importancia de involucrarse desde el principio en la formulación de proyectos para asegurar mejores prácticas y decisiones fundamentadas. Ella enfatiza cómo aún quedan retos significativos para atraer inversión privada suficiente en infraestructura.","gestion","19/01/2018"
"Incumplimiento ocasionará pago de multas","La SUNAT impone nuevas exigencias para fiscalizar a las empresas vinculadas. Estas compañías deben documentar adecuadamente todos los gastos relacionados con servicios internos, incluidas horas trabajadas y otras métricas relevantes. Sin estas evidencias, podrían enfrentar auditorías severas y consecuentes penalizaciones económicas.","gestion","19/01/2018"
"Producción de metales en alza","La producción del sector minero metalúrgico experimentó un incremento del 5% en noviembre del 2017 comparado con el mismo periodo anterior. Los aumentos notables provienen especialmente de la minería de cobre, zinc y molibdeno, impulsados por actividades en importantes minas como Antamina, Antapaccay, Toromocho y Las Bambas.","gestion","19/01/2018"
"Menor Asistencia Comparación Otros Países","EN LA FRONTERA CON MÉXICO TRUMP DISCUUTE SU JEFE DE CABINETE POR MUROS. (EFE) El Presidente estadounidense, Donald Trump, califica México como el país más peligroso y asegura que jamás cambió de opinión sobre cómo debería ser el muro.","gestion","19/01/2018"
"ProInversión Reduce Meta de Concesiones","[...] ProInversión [...] reducido dicha meta a USD $4,500 millones [...]. Pablo Castillo Paredez analiza qué tan útil será la visita del Papá Francisc...  (...) Una buena parte de la población peruana espera que el Papa no sólo exprese arrepentimiento, sino también colabore para erradicar estos males.","gestion","19/01/2018"
"Visita Del Papa Promover Diálogo","(...) Opinan Enrique Castillo Paredez y Genaro Ramos (...). Las circunstancias políticas actuales difieren mucho de aquellas vistas en visitas papales anteriores.","gestion","19/01/2018"
"China Construye Purificador Gigante","Con el fin de combatir la contaminación, China ha edificado un enorme dispositivo capaz de mejorar significativamente la calidad del aire en ciudades específicas.","gestion","19/01/2018"
"Producción Nacional de Papa Falta Planificación","Romulo Muchacho Doctor señala que la producción de papa carece de planeación efectiva, destacando deficiencias sistémicas dentro de la comunidad rural peruana.","gestion","19/01/2018"
"Generación Eólica Vs Trmica Costos Operativos","Comparativo de operación de centrales eléctricas indica que aunque inicialmente parece favorable la opción termoeléctrica, factores adicionales requieren análisis profundos.","gestion","19/01/2018"
"Expansión de Productos de Seguros","Según Roxana Tramontana, Crecer Seguros está preparándose para introducir nuevas coberturas dirigidas especialmente a PYMES y pequeños empresarios.","gestion","19/01/2018"
"Subirá Precios de Seguros Naturales?","Gerardo Pacchioni anticipa aumento en tarifas tras eventos climáticos globales que elevarán costos de reaseguros.","gestion","19/01/2018"
"Colocaciones Hipotecarias Disminuyen","Elizabeth García Andrade reporta caída en número de créditos Mivivienda entregados en diciembre, atribuida principalmente a incertidumbre política.","gestion","19/01/2018"
"Análisis Bitcoin Mercado Criptomoneda","Washington Aguilarte evalúa oportunidades de compra en criptoactivos después de fluctuaciones extremas observadas en el precio del Bitcoin.","gestion","19/01/2018"
