"headline","content","newspaper","date"
"Usos y excesos cometidos frente a su pueblo","No hay auténtica evangelización que no anuncie verdad ni amor. Falta contra la vida de nuestros hermanos más vulnerables. Pero también está enferma nuestra política, especialmente en América Latina... No descuidemos el futuro de la dirigencia de los pueblos.","gestion","22/01/2018"
"Política enferma en América Latina","(…) No descuidemos el futuro de la dirigencia de los pueblos. Sí solo entendieran el lenguaje de la codicia, estaríamos fritos.","gestion","22/01/2018"
"Defensa de la Tierra y la vida","La defensa de la tierra no tiene otra finalidad que la defensa de la vida. Hay otra devastación de la vida además de aquella propiciada por la minería ilegal: la trata de personas.","gestion","22/01/2018"
"Corrupción afectando Latinoamérica","¿Cómo tanto mal le hace a nuestros pueblos latinoamericanos y a nuestras democracias?","gestion","22/01/2018"
"Amazonía: territorio disputado","Es tierra disputada desde varios frentes: el neocolonialismo y la fuerte presión por grandes intereses económicos que buscan explotarla por el oro, petróleo o madera.","gestion","22/01/2018"
"Revelan detalles sobre Westfeld y Odebrecht","Revelan que Westeld contrató a Olmos, pero First Capital hizo efectivamente los trabajos. An no está claro si Gerardo Sepúlveda recibió alguna comisión correspondiente a Pedro Pablo Kuczynski por asesorar a Odebrecht según Cuarto Poder.","gestion","22/01/2018"
"Comisión de educación critica gestión gubernamental","Paloma Noceda destaca la importancia de mejorar la comunicación con los gremios y sindicatos antes de sentarse a negociar. Resalta que deben conocer quién realmente representa esos grupos.","gestion","22/01/2018"
"Expresidente favorecido en intención de voto","Luiz Incio Lula Da Silva podría perder su libertad dependiendo del resultado del juicio de apelación respecto a su condena por corrupción activa y lavado de dinero.","gestion","22/01/2018"
"Arresto de político guatemalteco ligado a Odebrecht","Manuel Baldizón, ex candidato presidencial guatemalteco, fue detenido intentando entrar ilegalmente a Estados Unidos bajo sospecha de vínculos con el escándalo de corrupción de Odebrecht.","gestion","22/01/2018"
"España planea extradición de Puigdemont","La Fiscalía española asegura que solicitará urgentemente la orden de detención internacional contra el expresidente catalán Carles Puigdemont.","gestion","22/01/2018"
"Desarrollo: Horarios impredecibles danñan carreras femeninas","Investigadores analizan cómo las demandas profesionales impactan particularmente en las carreras de las mujeres dentro de campos creativos como el teatro.","gestion","22/01/2018"
"Planificación personal: Consejos para cambiar de carrera","Priscilla Claman sugiere crear listas de prioridades personales para identificar qué disfrutas y qué odias de tu trabajo, permitiéndote ajustar tus objetivos hacia roles más satisfactorios.","gestion","22/01/2018"
"Automotor innovador: El todoterreno eléctrico chino NIO EC5","Este automóvil presenta capacidades de autonomía significativas y tecnología propia de IA, posicionándose como competidor potencial para modelos occidentales como el Tesla Model X.","gestion","22/01/2018"
"Entrevista a José Hernández, líder en medios digitales","José Hernández comparte perspectivas sobre la combinación exitosa de ingeniería y marketing digital, destacando habilidades claves para un buen liderazgo y menciona su interés en mantener un balance vital.","gestion","22/01/2018"
"Proyecto de Aeropuerto","Kuntur Wasi evalúa ir al arbitraje por Chinchero Mientras el Estado considera que se configuró la caducidad del contrato, la empresa dice que hubo un movimiento unilateral e invalido y, por tanto, el contrato de concesión sigue siendo válido. El Ministerio de Transportes y Comunicaciones (MTC) finaliza la etapa de tratado directo que mantenía desde julio del 2017 con el consorcio Kuntur Wasi debido a la controversia sobre el aeropuerto de Chinchero.  El MTC había solicitado terrenos durante dicha fase, pero Kuntur Wasi argumentaba que las condiciones les resultaban perjudiciales y declinarón aceptarlas.","gestion","22/01/2018"
"Negocio","Campos de golf ofreciendo créditos hipotecarios y promociones financieras. Anuncios publicitarios destacando oportunidades residenciales cerca de playas y beneficios adicionales relacionados con vehículos nuevos.","gestion","22/01/2018"
"Cambios y Nombramientos","Wilson Monteiro designado como Country Manager director en el Perú de ABB. Sergio Bassino B. nombrado Gerente General del Banco de la Nación. Ricardo Ortega ascendió a Gerente General de TLIAduanas. Nuevo Gerente General de Banco Financiero, Enrique Candela incorporado como Socio Senior en regulación y competencias. Otros nombramientos incluyen Manuel Merho en Instituto Interamericano de Cooperación Agrícola y Gianfranco BoCanegra en área de regulación y competencia.","gestion","22/01/2018"
"Entrevista","Este año el PIB crecerá más que el 2017, pero no se notará en los bolsillos según Elmer Cuba, economista principal de Macroconsult. Discute posibles consecuencias económicas bajo diferentes escenarios políticos, enfatizando factores clave como términos de comercio y confianzas económicas. Expresa preocupación acerca de cómo la situación política podría influir en la inversión pública y privada.","gestion","22/01/2018"
"Proyecto Demandará Inversión de USD 500 Millones","Convocatoria próxima para licitación de línea de alta tensión Perú-Ecuador. Proyecto pretende incrementar capacidad de transmisión eléctrica de 70 kV a 500 kV. Postergación mencionada para conexión planeada con Chile.","gestion","22/01/2018"
"Perspectivas Económicas","Carlos Mario Caro discutió detalles técnicos y logísticos referidos a futuras líneas de transmisión eléctricas entre países sudamericanos, resaltando aspectos estratégicos de cooperación regional frente a variabilidades climáticas que influyen en producción hidroeléctrica.","gestion","22/01/2018"
"Interconexión eléctrica con países limítrofes","Carlos Mario Caro explico que dicha interconexión permirá aprovechar el hecho de que tras ciertas temporadas del año en el Perú hay periodos con escasas lluvias (y menos generación hidroeléctrica), mientras que en Ecuador ocurre lo contrario.","gestion","22/01/2018"
