"headline","content","newspaper","date"
"SORPA RAVENT SUS PRENDAS EN FORMA ‘FUERA’","¿Qué quería aprovechar los recursos que me ofreció la ciudad.","gestion","30/01/2018"
"TIPOS DE RELOJES PARA AVENTUREROS","Para las personas que tan de viajar a campo traviesa se sugieren aquellos relojes con cuerpos robustas, correas ultrarresistantes y mecanismos de alta precisión. Entre ellos, el T Touch Expert Solar, de Casio; Hydroscaph Central Chronograph, de Certina.","gestion","30/01/2018"
"LOGRO DEL DUENO DE LOUIS VUITTON","Bernard Arnault, duelo de LVMH, conglomerado de marcas de lujo, se convirtió en el quinteto más rico del mundo gracias a las ganancias registradas en el 2017, según Forbes. De esta forma, el empresario supral fundador de Facebook, Mark Zuckerberg.","gestion","30/01/2018"
"EL ARTE CONTEMPORNEO SERÁ LA ÚLTIMA SESIÓN DONDE SE VERAN LOS TALENTOS AMERICANOS DEL PINCEL","Con esto también quiere capturar la atención hacia nuevas áreas del coleccionismo, sostiene Armando Andrade, presidente del Comité de Subastas del MALI. Es usted de los que buscan expresiones artísticas por todas partes? Si tu respuesta es afirma-tiva, debieras saber que entonces seria mas pro-penso a ayudar a los otros. Así lo concluye un estudio elaborado por investigadores de las universidades de Kent y Lincoln (Gran Bretaña). Esto después de haber analizado datos de unos estudios previos para examinar qué factores predijeron mejor la llamada conducta prosocial, es decir aquella libre de reacciones agresivas. Con lo cual hallaron que quienes participaban más activamente en actividades culturales eran más propensas a participar en obras bené-ficas. Según recoge una publicación de La Vanguardia, este fenó-meno surge de manera independiente a los ingresos económicos o la clase social. El compromiso con las artes sigue siendo un elemento para pre-diccir la prosocialidad que ninguna otra variable.","gestion","30/01/2018"
"HANDIA, LA CINTA MÁS NOMBRADA PARA GOYA","De total de trece nominaciones, Handia, de Aitor Arregui y Jon Gorria, es la película más destacadapor los Premios Goya. El drama que narra la historia de un hombre del siglo XIX que medía casi cuatro metros será competidor junto a otras películas notables.","gestion","30/01/2018"
"IJUBICIC, EL RIVAL QUE SOLO DERROTÓ TRÉS VECESES A ROGER FEDERER Y HOY ES SU ENTRENADOR","Se enfrentaron dieciséis veces, pero sólo lo venció tres ocasiones. Ivan Ljubicic, ahora entrenador, jugó un papel crucial en el resurgimiento de Roger Federer tras años difíciles marcados por pocas victorias importantes y problemas físicos. Desde su retiro en 2012, Ljubicic comenzó a trabajar con figuras del tenis antes de asociarse oficialmente con Federer en 2016, contribuyendo notablemente a mejorar sus habilidades técnicas y mentales.","gestion","30/01/2018"
"Hoja de vida","Melón: Economista. Educación: Pontificia Universidad Católica del Perú (PUCP). Pós-doctorado: Ph.D. en Economía por la Universidad de Cornell... Campos actuales: Ex-ministro de Economía, asesor principal del Ministerio de Economía y Finanzas (MEF), director del Banco Central de Reserva (BCR)  La Corte Interamericana... La prensa está llena de estos temas y no estamos viendo, por ejemplo, el buen comportamiento que están teniendo los precios exteriores ni el aumento en la exploración minera.","gestion","30/01/2018"
"“No se pueden hacer reformas si no se baja el ruido político","El ruido político que aún se vive en el país, después de que en diciembre del 2017 el Presidente de la República, Pedro Pablo Kuczynski, se librara del pedido de vacancia por parte del Congreso, no sólo genera incertidumbre en los agentes económicos según BBVA Research en su último informe, sino también evita que en el país se puedan realizar las reformas necesarias para consolidar el crecimiento de la economía. Primero tenemos que bajar el ruido político, tiene que haber mucho más diálogo y eso es responsabilidad de todos y no del Ejecutivo únicamente afirmó el economista Roberto Abusada.","gestion","30/01/2018"
"Claves para mejorar la situación política y económica","Roberto Abusada señala que la prioridad debería ser calmar el clima político. Además, destaca la importancia de implementar reformas significativas, especialmente en el ámbito laboral. Según él, esto podría facilitarse mediante legislación adecuada interpretando la constitución de nuevo. También critica duramente el proceso actual de reconstrucción post-desastres naturales, argumentando que existen muchas manos interviniendo y falta coordinación efectiva.","gestion","30/01/2018"
"Desafíos y perspectivas futuras","Se anticipa dificultad en cumplir metas de crecimiento económico debido al contexto político adverso. Las medidas sugeridas implican aumentar la eficiencia en la gestión pública y fortalecer la colaboración entre diferentes niveles gubernamentales. Hay preocupación particular por cómo manejan ciertos casos judiciales importantes y qué repercusiones tendrán en la percepción general de gobernabilidad y seguridad legal para las inversiones.","gestion","30/01/2018"
"Opinion Daniel Ammann","Daniel Ammann comenta sobre las modificaciones recientes en materia de precios de transferencia y cómo ésta representa nuevos desafíos para contribuyentes pertenecientes a grupos multinacionales. Destaca la relevancia de la declaración jurada ‘Reporte País-por-Pais’ y explica que proporcionará información detallada sobre distribución global de ingresos, pagos impositivos y operaciones comerciales a través de múltiples países.","gestion","30/01/2018"
