"headline","content","newspaper","date"
"Legislador dio su descargo por escrito","Hermano de Keiko Fujimori se allana a fallo del Comité disciplinario del partido.  Kenji Fujimori respondió al Comité Disciplinario de Fuerza Popular que  evaular una sanción en su contra por haber votado en abstención en la vacancia, pero lo hizo por escrito.  En el documento señala que la mayoría de las  declaraciones que dio, y por las cuales se le abierto hasta tres procesos disciplinarios, fueron hechas por Internet. Afirma que no va a renunciar a sus derechos como persona y como parlamentario a debatir en privado o en público lo que considere mejor para el país. Por tanto indica que será meritorio a la decisión que tome el comité. Precisa que no asistirá si lo vuelven a citar.","gestion","24/01/2018"
"Empresariales","Carlos Lobatón Lira se suma al equipo de Vantaz Perú con el desafío de desarrollar y consolidar la posición de la consultora en el país. Vantaz es una empresa de nicho con foco en la minería que en 17 años ha desarrollado un consistente proceso de globalización que hoy se traduce en oficinas en las ciudades de Santiago y Antofagasta en Chile, Perth y Brisbane en Australia, Houston en Estados Unidos y Lima en Perú.  Con un enfoque integrado, basado en conocimientos técnicos y específicos de la industria más experiencia funcional, Vantaz se caracteriza por la entrega de soluciones concretas hechas a la medida de las necesidades de sus clientes en las áreas de consultoría estratégica y tecnología de información. Una experiencia a la que se sumará el expertise de Carlos en las áreas de cadena de abastecimiento & logística minera, proyectos de construcción Greenfield y Brownfield mineros, administración y consultoría experta en los sectores minero y manufacturero, haciéndo crecer la oferta de servicios de Vantaz Global www.vantaz.com","gestion","24/01/2018"
"Estamos incursioneando cada vez más en la consultora de negocios","Entrevista Jorge Percovich, CEO Havas Latin America Group  La agencia ya ha implementado nuevas disciplinas creativas y una nueva unidad de Data Business Intelligence. El foco también está en expandir las posibilidades de la compra programática. Karen Rojas Andia entrevista a Jorge Percovich, CEO Havas Latin American Group, quién destaca cómo la reciente integración de Havas Media Group y Havas Creative Group bajo una única marca permite innovar y agregar líneas de servicio. Explicó que actualmente existe una demanda mayor hacia soluciones integrales en menor cantidad de puntos de contacto, facilitándoles así gestionar estas expectativas.  ¿Cómo responde el modelo de negocio ante estos cambios? Nosotros llamamos a nuestra función combinada de creativos y medios Havas Village, donde intentamos integrar múltiples servicios o especialidades. Un buen ejemplo es nuestro progreso en Perú, donde hemos avanzado significativamente en disciplinas digitales, añadiendo unidades como compras programáticas, manejo de redes sociales, marketing móvil y performance.  Cuál ha sido la última incorporación relevante? Poco después de establecernos aquí, creamos una plataforma dedicada exclusivamente a la gestión de publicidad exterior utilizando datos, convirtiéndonos rápidamente en líderes locales gracias a nuestras capacidades únicas. Con la importancia creciente de los datos, planeamos seguir ampliando nuestros departamentos enfocados en inteligencia empresarial. Estamos profundizando constantemente en el área de consultoría de negocios, adaptándonos rápido a las exigencias del sector comunicacional moderno.  Qué beneficio agregado ofrece la consultoría? Utilizamos datos para generar insights comerciales valiosos para nuestros clientes, centrándonos no sólo en métricas de consumo o audiencia, sino en resultados financieros tangibles como ventas y cuotas de mercado. Además, formar parte de una red global nos da acceso a mejores prácticas internacionales que aplicamos para guiar a nuestros clientes.  ¿Cómo ve el futuro de la compra programática? Actualmente, cerca del 70% de la compra digital se realiza a través de plataformas automatizadas. Buscamos extender esta eficiencia a otros tipos de medios, incluso aquellos considerados analógicos, como la publicidad exterior, aprovechando la disponibilidad de datos para optimizar aún más la segmentación y alcance de las campañas.  Durante 52 años, el Super Bowl continúa siendo un referente... Se espera que durante este año, la inversión en eventos deportivos globales aumente notablemente, especialmente influenciada por grandes torneos como Rusia 2018 y los Panamericanos. Esta tendencia refleja el dinámico cambio en patrones de consumidores y anunciants interesados en maximizar impacto mediático.  **Global:** Apple, la marca más admirada según el último estudio realizado por Forbes, repitiendo su éxito previo junto a Amazon y Alphabet quienes completaron el podio mundial.","gestion","24/01/2018"
"La forma del agua y la oportunidad de que otro latino sea Mejor Director","La película del mexicano Guillermo del Toro lidera las nominaciones de la 90ª edición de los Premios Oscars. Junto a Lady Bird, la cinta está entre las favoritas de los apostadores. Según Sandra Vargas, aunque antes solo dos latinos ganaron en dicha categoría desde México, Del Toro podría convertirse en el tercer laureado. Actualmente, además de México, Chile aparece destacado con ‘Una Mujer Fantástica’ nominada como Mejor Película Internacional. Las cifras muestran que La Forma del Agua acumula ingresos impresionantes y ostenta numerosas nominaciones, posicionándose favorablemente frente a otras producciones notables.","gestion","24/01/2018"
"Abogado ‘ABC’ dice que más de 80 mil empresas han pasado a la informalidad","Al menos 80 mil empresas que eran del régimen formal pasarán a la informalidad para evitar pagar más impuestos.","gestion","24/01/2018"
"VINIBALL mira Europa y EE.UU.; VINIFAN aumentará su portafolio","Empresas buscan diversificar mercados tras menor demanda interna. Planes incluyen expansiones regionales y nuevos productos.","gestion","24/01/2018"
"República Arabe Saudi mira mercado limpio en América Latina","Interés saudí enfocado en países como Perú, Chile y México, especialmente en energías solar y eólica.","gestion","24/01/2018"
"CADEÑA DE JUGUERAS COSECHAS EXPANDIRÁ SU PRESENTE AMERICANO","Comienza a crecer en mercados latinoamericanos mediante franquicias, inaugurando locales adicionales en nuestro país.","gestion","24/01/2018"
"MITSUBISHI MOTORS ANUNCIO RECENTEMENTE SUS PLANES PARA PERÚ","Detalles específicos aún están pendientes pero sugieren futuras inversiones significativas.","gestion","24/01/2018"
"LOS PRINCIPALES OBSTACULOS PARA INDUSTRIA LIBRO ANALIZADOS POR CPL","Editorial discute retos enfrentados actualmente por la industria editorial peruana según análisis de la Corporación Peruana del Libro.","gestion","24/01/2018"
