"headline","content","newspaper","date"
"Colaboración eficaz","Eso es competencia del Ejecutivo y Legislativo, advirtió.  De acuerdo a Castro, según él mismo informó ayer, algunos miembros del Congreso han mostrado algún interés en adherirse a la cooperación eficaz.  Sería conveniente que alguno de ellos (los legisladores involucrados) accediese a la colaboración, opinó Pablo Sánchez, Fiscal Nacional, al referirse a la situación de algunas empresas relacionadas con Odebrecht.","gestion","11/01/2018"
"SEGUNDOPAGO EN ESPERA","  Además, Castro indicó que aún está pendiente finalizar el cálculo del monto total de las ganancias ilegítimas conseguidas por Odebrecht. Una vez calculado dicho importe, afirmó, procederá a pedir a la constructora brasileña un nuevo depósito monetario.  Ya en enero de 2017, Odebrecht realizó un adelanto de S/. 30 millones correspondiente a la restitución de las utilidades indebidas logradas tras asegurar contratos mediante sobornos.  Es relevante señalar que esperamos formalizar, previo al término de diciembre, el pacto definitivo de colaboración con la firma brasileña, aunque depende también de la voluntad actual de sus directivos y representantes.","gestion","11/01/2018"
"COOPERACIÓN INTERNACIONAL","  CASTRO INFORMÓ SOBRE INTERROGATORIOS  Por otra parte, Castro comunicó que próximamente solicitarán a través de la UCJI coordinar con las autoridades chilenas cómo ejecutar la citación judicial dirigida a Gerardo Sepúlveda, socio anterior del Presidente Pedro Pablo Kuczynski, programada antes de fines de año. Según Castro, existe la opción de realizar el interrogatorio mediante video conferencia o bien enviar una solicitud oficial de cooperación jurídica internacional, implicando así remitir un conjunto de preguntas específicas. Durante la audiencia participará el defensor legal de Sepúlveda junto a un fiscal chileno.","gestion","11/01/2018"
"SURF COMO PASATIEMPO PARA DISFRUTAR DEL VERANO","  Definitivamente enfrentar las olas proporciona excelentes ventajas físicas y psicológicas tales como mejorar la resistencia y el equilibrio corporal. Actualmente niños y jóvenes están aprendiendo a dominarlo con más rigor gracias a diversas instituciones educadoras.   Shirley Garay destaca que ya desde el siglo XVI hubo registros de individuos nativos capaces de navegar estas embarcaciones rudimentarias conocidas como ‘caballitos’. Desde entonces, el surfing ha mantenido vínculos intrínsecos con elementos naturales, tal como afirma varios instructores experimentados.  Actualmente, muchas academias reportan incremento significativo en inscripciones atribuído principalmente a la creciente comercialización dentro del ámbito deportivo y patrocinios ofrecidos incluso a edades tempranas. De hecho, aproximadamente el 70% de los estudiantes son principiantes, mientras que un 20% posee cierto grado de intermediación técnica y apenas un 10% persigue objetivos profesionales, conforme datos suministrados por Juan José Corzo, director de la academia Zorro Surf School.","gestion","11/01/2018"
"EL NEGOCIO DE LAS VIDAS PARALELAS","  ¿Cómo funciona el arrendamiento de sustitutos humanos?  Resulta fascinante observar cómo hoy podemos encontrar parejas ideales, compañías perfectas y figuras parentales ficticias disponibles a un precio establecido. Empresas japonesas dedicadas a proveer servicios de remplazo humano gozan de gran éxito, proveyendo diversos tipos de relaciones simuladas basándose en requerimientos particulares. ¿Qué distingue a la mejor entidad de este tipo? Aquellas que garantizan satisfacción plena ante cualquier circunstancia imaginable.  Karen Rojas analiza cómo, aun cuando el afecto genuino pueda escapar a control económico, sí resulta posible simular su presencia. Esto parece particularmente resonante en sociedades orientales como Japón, donde mantener las formas sociales constituye prioridad máxima. Ishii Yuichi lidera una organización llamada Family Romance, conformada por cerca de ochocientos intérpretes listos para encarnar variados roles emocionales, respondiendo a la pregunta universal de qué necesita realmente cada cliente en su cotidianidad.","gestion","11/01/2018"
"Congreso aprueba ley que fortalecerá la institución","Contralora tendr acceso ilimitado a información de contratos y licitaciones  El Congreso de la República aprobó durante la sesión del pleno la ley que modificará la Ley Orgánica de la Contralora y el Sistema Nacional de Control.  Esta nueva ley permite a la Contralora obtener acceso en cualquier momento y sin restricciones a los registros, documentos e información de las entidades sujetas al Sistema Nacional de Control.","gestion","11/01/2018"
"DESAFÍOS DE NUEVA TITULAR DEL MINEM","... Una de las pendientes de la nueva Ministra de Energía y Minería, Angela Grossheim, está en el campo energético, en el cual la legislación de la actividad eléctrica debe ser revisada íntegra mente, conforme a la actual realidad del mercado, afirm Luis Marchese, presidente de la Sociedad Nacional de Minería, Petróleo y Energía (SNMPE).  En estos momentos tenemos una situación de sobre oferta de electricidad y una legislación que requiere una revisión, dado que las condiciones del mercado han cambiado bastante en los últimos años.","gestion","11/01/2018"
"MODIFICACIONES MULTAS TRABAJADORES DEL HOGAR","El Ministerio de Trabajo modificó el reglamento de la Ley General de Inspección, añadiendo mayores sanciones a quienes incumplen derechos laborales de trabajadoras del hogar. Ahora pueden enfrentar multas hasta S/ 18,675. Miguel Alonso señala que esto podría ser letra muerta sin más inspectores adecuadamente capacitados.","gestion","11/01/2018"
"GOBIERNO ACORDA CON PRODUCTORES DE PAPA","El Ministerio de Agricultura alcanzó un acuerdo con productores de papa, comprometiéndose a comprar el exceso de producción regional hasta por S/ 1.5 millones mientras se suspende el paro agrícola.","gestion","11/01/2018"
"IMPORTACIONES CRECEN UN 12%","En noviembre del 2017, el volumen total de importación de bienes aumentó en 10.5%. Este incremento se explica principalmente por el aumento en las compras de bienes de consumo, materias primas/productos intermediarios y bienes de capital/materiales de construcción.","gestion","11/01/2018"
