"headline","content","newspaper","date"
"Cómo ha evolucionado?","Hemos crecido mucho dada nuestra ventaja competitiva: más información relevante y soluciones creativas. Esta área opera desde hace cuatro años en la región y hemos tenido un crecimiento exponencial, en el 70% y el 90% anual, dependiendo del mercado. Hemos tenido  mucha migración de clientes.","gestion","10/01/2018"
"¿Qué resultado se tuvo?","Los resultados de las ventas crecieron radicalmente y el incremento en pedidos de reparación y mantenimiento fue de 150% Contamos con casos de plataformas digitales, y ahora estamos en un proyecto para una tienda retail para América Latina.","gestion","10/01/2018"
"Cuáles la directriz?","Hoy estamos en un proceso donde hemos definido dominios u disciplinas sobre las cuales vamos a estar enfocados, muchas tienen La consultora es un complemento, pero no vamos a cambiar nuestro core business, dijo Horacio Genolet durante una ponencia organizada por la Universidad del Pacífico.","gestion","10/01/2018"
"LATINO AMÉRICA PERSIGUE LAS MARCAS MÁS GLOBALES","Los consumidores del mundo, y especialmente de Latinoamérica, muestran una creciente preferencia por las marcas globales. Según la encuesta Origen de Marca, elaborada por Nielsen, esto ocurre sobre todo con las bebidas carbonatadas, vitaminas y suplementos.Solo dos categorías destacan como bastiones de marcas locales: lácteos y alimentos frescos.","gestion","10/01/2018"
"HASTA EL 2020 INVERSÍON EN INDUSTRIA MANTENERÁ TENDENCIA","Al cierre del 2018 se invirtieron unos US$ 578 mil millones en la industria publicitaria, 4.1 % más respecto a 2017.La expectativa es que esa tasa se mantenga hasta el 2020, según predicciones de Zenith.Asía central y Europa del este serán la región que más crecerá (10.2 %) y América Latina será la tercera que más lo hará (3.40%).","gestion","10/01/2018"
"REENFOQUE NIKE HARÁ UN REVIEW Y ALARMA AGENTIAS","Nike buscar renegociar sus agencias digitales con un review global al estilo subasta a la inversa bajo el que ya está recolectando información de tarifas,según recoge el portal Adlatina.Esto significa que esos procesos no son bien recibidos en la industria publicitaria,dado que proporcionará una señal de que los clientes buscan las ofertas más baratas.","gestion","10/01/2018"
"CON SAKE, AJIRAMA Y CARDAMOMO: EL CHILCANO SE REINVENTA PARA CELEBRAR","Los restaurantes Nagoya, Bravo Restobar y Masala presentan variedades de nuestra bebida de bandera.A ellos se suman otras opciones como Nikkei.Chicano del restaurante Nagoya, que incluye kombucha.makis o ceviche.Con estas variantes, los bartenders continúan explorando posibilidades únicas para el clásico peruano.","gestion","10/01/2018"
"9 AÑOS DE UNA GRAN FIESTA PISQUERAPresentación especial:","Es desde su nacimiento, a principios de 1900, el consumo de chilcanos ha pasado por varias fases, pasión, muerte y reciente resurgimiento a vida eterna, iniciándose nuevamente en 2010 con la Semana del Chilcano.Se destaca cómo el evento impulsó significativamente el consumo nacional de pisco, aumentando casi un 17% comparado con el año previo.","gestion","10/01/2018"
"TECNOLÓGICAMENTE PREPARADO PARA LA ÚLTIMA EDICIÓN DEL CONGRESO ELECTRONICO DE PRODUCTORES","En el CES 2018, la tecnología doméstica presenta avances notables, liderados principalmente por la integración de comandos de voz y sistemas basados en Inteligencia Artificial. Estos desarrollos permiten experiencias más personificadas y accesibles, transformando así nuestros espacios habitacionales hacia entornos verdaderamente conectados.","gestion","10/01/2018"
"LA MEJOR PROTECCIÓN PARA LOS ACCIONISTAS MENORES","Es necesario mejorar la confianza y liquidez económica. Con más empresas cotizando en bolsa, podemos diversificar nuestros portafolios y fortalecernos como país.","gestion","10/01/2018"
