"headline","content","newspaper","date"
"Salhdevlo. Aroz duda de que proyectos de ley rechazados formen parte  de próximo pedido de facultades.","Horas antes parlamentario había afirmado que nada garantizada era una solicitud.  La actitud frontal de él fue en clara respuesta al ultimátum del Congreso, Luis Galarreta, quien recomienda a la jefe del Gabinete en lugar de presentar proyectos de ley para debatirlos. Las iniciativas ya que la sesión permanente, que sesione hasta el 28 de febrero, no puede aprobar facultades.","gestion","16/01/2018"
"Política 29","A PUERTA CERRADA TMS SISMO EN AREQUIPA Descoordination en el Poder Ejecutivo  La premier Mercedes Aráoz estuvo en el COEN para dar el balance del sismo de 6.8 grados ocurrido el domingo por la madrugada en Arequipa. Al ser consultada sobre cómo informó el gobierno cometió un error en la comunicación del incidente a la población dijo que no van a reconocer ningún error. Se comunicó a tiempo la información. Vamos a mejorar canales de comunicación con los medios, porque llamamos, pero nadie estaba disponible para reportar, comentó a la prensa. Sin embargo, la titular de la Mujer, Ana Choquehuanca admitió que fallaron los canales de comunicación al momento de la emergencia.","gestion","16/01/2018"
"Casos interoceánica","Se incrementa reparación civil  El procurador del caso Lava Jato, Jorge Ramírez, solicitó ante el fiscal que el monto de la reparación civil por el tramo IV de la Interociénica, fijado por su anterior, se incremente. El abogado pidió que la cifra fuera establecida en S/ 12’901,276.73. La audiencia será realizada el próximo 7 de febrero.","gestion","16/01/2018"
"Elecciones Presidenciales Del 2021 As Arranca:","Keiko con 24% y Guzmán con 15% de intención de voto An falta aún tres años para las elecciones presidenciales del 2021, pero ¿Cómo votarían los peruanos si los comicios fueran mañana? De acuerdo al primero sondeo Datum, Kéko Fujimori y Julio Guzmán concentran el 39% de intención de voto. Sin embargo, el voto blanco obtiene lidera la encuesta con un 26%. Del 31.8% de las personas que votarían en blanco, el 28.7% pertenece al nivel socioeconómico Ay3.","gestion","16/01/2018"
"Propuestas Lima de Fiesta: Tres Proyectos Innovadores Para La Ciudad En Su 483 Aniversario","Lima es la percepción de lo que cada uno es. Incluso, ha sido musa de poetas, cantantes y artistas plásticos, quienes no resistieron al encanto de la Ciudad de los Reyes.  No cabe dudas que la urbe inspira, y por ello, a un año vista para celebrar su 483 aniversario hubo motivo suficiente para entrevistar a tres arquitectos con quienes Gestión dialogó. Los especialistas plantearon proyectos utópicos e innovadores para distintas zonas de la capital. Entre ellos se encuentra Claudia Zegarra, docente de la Facultad del Diseño de la UPC; Giorgio Dellapiave, director de Edificio Graco Up, y Miguel Romero Soltero, fundador de Construcción Suyo.","gestion","16/01/2018"
"Como Transformar El Pensamiento De Un Transporte Centrado En El Automóvil?","Durante los años 50 y 60, el transporte en Holanda tenía puntos de coincidencia entonces limeños: predominaban los autos y un bajo uso de bicicletas. As así se desplazaban los habitantes de aquella zona hasta que en 1973 se registraron más de 3000 muertes por accidentes viales, 400 de las cuales fueron niños. Estas tragedias llevaron a grupos activistas a trabajar para mejorar los planes urbanísticos de ciudades como Amsterdam, donde el gobierno adoptó políticas claras enfocándolas hacia cambios sustanciales en infraestructuras favorables a ciclistas.","gestion","16/01/2018"
"Chinas Banking Regulators Target Neglect in $38 Trillion Sector","(Bloomberg) El organismo regulador bancario de China advirtió que combatirá la negligencia en el sector de crédito de US$ 38 trillones en 2018, enfocándose en problemas que varían desde la gobernanza corporativa deficiente hasta la infracción de políticas crediticias.  **DATO:** China está escalando su represión a las criptomonedas, dirigiéndose a plataformas online y aplicaciones que proporcionan servicios similares a bolsas.","gestion","16/01/2018"
"Multiple Deaths and Arrests During Venezuelan Police Operation Against Rebelled Officers","Durante un violento operativo en Venezuela dirigido contra policías que se rebelaron bajo el liderazgo de Oscar Pérez, varias personas resultaron muertas, incluidos dos policías, mientras otras cinco fueron arrestadas. El Ministro del Interior evitó nombrar específicamente a quienes fueron abatidos o detenidos, aunque organizaciones pro derechos humanos sugirieron que hubo violación de derechos fundamentales.","gestion","16/01/2018"
"Spain Poised To Become Second Most Popular Tourist Destination Worldwide","Según datos de la Organización Mundial del Turismo (OMT), España podría convertirse en el segundo destino más popular a nivel mundial gracias a un aumento notable en visitantes, impulsado principalmente por el creciente interés europeo meridional. Este año, se anticipa recibir aproximadamente 82 millones de turistas, superando así a Estados Unidos según estimaciones preliminares.","gestion","16/01/2018"
"Editorial: Corruption Scandal Exposes Need for Strong Ethical Codes Among Business Guilds","Existe preocupación respecto a la posible existencia de un ‘club’ dentro del sector constructivo destinado a dividir obras públicas mediante prácticas poco éticas. Mientras algunas compañías niegan tales acusaciones, organismos regulatorios continúan investigando. Esta situación destaca nuevamente la necesidad imperiosa de implementar y adherirse rigurosamente a códigos de ética sólidos dentro de los gremios empresariales.","gestion","16/01/2018"
