"headline","content","newspaper","date"
"RAM 1500 2019","Ram aún no ha difundido imágenes del nuevo RAM 1500, no obstante parece similar al Hyundai Santa Fe 2018. Diseño más agresivo en la parte frontal zona parachoques de acero.","gestion","15/01/2018"
"EL SALÓN DEL AUTOMÓVIL DE DETROIT BUSCA ESTABLECERSE CON MODELOS GRANDES","La era de los supersónicos. El Salón del Automovil de Detroit, que busca este año distinguirse respecto a sus rivales, ya hace énfasis en los modelos grandes tamaño.  Mientras el mercado está inundado de camionetas todoterreno según USA Today, la ciudad famosa por albergar la industria automotriz estadounidense acoge esta semana hasta el jueves 18 una propuesta equilibrada entre crossover, pick-ups y vehículos de gran formato.  La tendencia podría deberse a que los modelos de gran tamaño ofrecen características similares a los autos de modestas dimensiones con la salvedad de que manejan más prácticidad, comodidad y eficiencia, de acuerdo a The Verge.  Sea que la paleta haya sido marcada por los propios consumidores, con lo cual los modelos de alto volumen se han convertido en el alma de muchos fabricantes.  El Salón de Detroit es una muestra de la mayor referencia por versiones de grandísimas dimensiones.","gestion","15/01/2018"
"LANZAMIENTOS GENERAL MOTORS PRESENTARA EL CHEVROLET SILVERADO 2019 AL PUBLICO POR PRIMERA VEZ","Sus aficionados reconocerán de inmediato que comparte ahora más que nunca similitudes de diseño con la línea de automóviles, incluyendo un notable redondeo cerca a las ruedas, dice Karen Rojas Andía, corresponsal especializada en temas económicos.  Sin embargo, han quedado muchas preguntas sin respuesta: ¿cuál será el papel que tendrán los materiales que no sean de acero?  Una de las pickup más esperadas es Ram 1500, de Fiat Chrysler. El vehículo, que todavía no ha sido revelado, debe mantener toda su vigor mientras mejora el ahorro de combustible, potencia y tecnología.  Así pues, se espera una visión integral de todas sus características, que incluirá información y entretenimiento actualizado, nuevas pensiones y funciones avanzadas de seguridad.  De su lado, Ford resucitará un viejo nombre auténtico de otra nueva forma, el Kuga. Como precisaron desde The Verge, el desafío para la compañía estará en desarrollar en el nuevo vehículo una reputación de simplicidad y longevidad.  Lo cierto es que esto ha sido ampliamente modificado recién cumpliendo algunos estándares. Esto significa: más características de seguridad, más tecnología y mejores acabados. Por eso, entre otros detalles, Ford Ranger será compatible con Apple CarPlay y Android Auto, además contará con acceso WiFi 4G LTE incluso para diez dispositivos.  Ahora bien, los fanáticos deberán guardar estos días para conocer mayores detalles de los modelos que buscan cautivar las miradas.","gestion","15/01/2018"
"NO SE PUEDE GERENCIALIZAR PIENSANDO EN LA VERDAD ABSOLUTA","Entrevista a Walter Tapia, gerente general de Unique, quien afirma que escuchar a los demás cambia cómo usualmente se gestiona. Destaca la importancia del teamworking y menciona que la suma de experiencias y conocimientos permiten que te formes y crezcas profesionalmente. Expresa que trabajar en equipos basados en colaboración es fundamental hoy en día debido a la rapidez del entorno laboral moderno.","gestion","15/01/2018"
"UIF intensificará vigilancia en construcción e inmobiliaria tras aumento de fiscalización","Los montos investigados para todos los sectores casi se duplicaron. Los productos bancarios más sospechoso son las cuentas de ahorros, las cuentas corrientes y las transferencias.  La UIF está reforzando la vigilancia de la actividad de construcción e inmobiliaria y elaborará un reglamento específico para ambos campos.","gestion","15/01/2018"
"Consumo eléctrico deja de crecer","El consumo de electricidad dejó de aumentar significativamente en noviembre, registrándose un incremento solamente del 1.78%, la menor tasa en cinco meses. Además, el empleo adecuado en grandes empresas también disminuyó notablemente.","gestion","15/01/2018"
"Denuncia PGR Licitación MANUEL MELGAR","Existe un conflicto entre las compañías Cobral y Sacyr respecto a las obras en la Refinería de Talara. Este mes, Petróper tendrá disponible el informe final contractual de unidades auxiliares valoradas en más de USD $900 millones. La petrolera asegura que la inversión no superará los USD $5,400 millones.","gestion","15/01/2018"
"KENJI solicitar públicamente a KEIKO dejar atrás conflictos políticos","Después de obtener el indulto para su padre, Kenji señala que su siguiente objetivo será promover la gobernabilidad dentro del país.","gestion","15/01/2018"
"Venta de farmacias Qumica Suiza integra estrategia corporativa","El negocio de farmacias es parte integral de Química Suiza afirma EDMUNDO VELEZ. Mifarma ha reducido su deuda en un 50% y cerró la compra de Ser para el sector agroquímico según revela el gerente general de la cadena.","gestion","15/01/2018"
"Pequeñas empresas buscan mejorar carga financiera","Muchas pequeñas y medianas empresas están eliminando sus deudas para poder iniciar programas académicos sin preocupaciones financieras excesivas.","gestion","15/01/2018"
