"headline","content","newspaper","date"
"Quién trabajaste en el pasado te trae una  opportunidad inesperada. Respetá las leyes y evita conflictos.","HPiscis 19 de febrero–20 de marzo. Habría una decepción emocional. Escuchá con cuidado, pero no os sintás obligado/a a hacer lo que no se adecúe a vuestra agenda o que estropee vuestros planes. Confíá en alguien de vuestro pasado. Reparar la casa os va a proporcionar más comodidad.","publimetro","12/06/2014"
"Las Empresas deben Flexibilizar Sus Horarios Durante El Mundial?","Raquel Zavala Gerente General de Laborum Flexibilizar los horarios de trabajo para que los colaboradores puedan ver los partidos del Mundial me parece, sin duda alguna, una excelente idea. Este es un acontecimiento que interesa tanto a hombres como a mujeres y que sólo tiene lugar una vez cada cuatro años. Si no se les da permiso para ver los partidos durante el horario laboral, entonces los empleados buscarán formas alternativas de disfrutarlos. Poder ofrecer este tipo de beneficios puede generar grandes repercusiones positivas dentro de la empresa, fomentando así un entorno donde los colaboradores pueden ajustar su almuerzo según el partido que quieran presenciar. Los empleados aprecian estas iniciativas empresariales, resultando en un incremento significativo del compromiso hacia la organización y facilitándoles cumplir futuras solicitudes realizadas por parte de ésta. Estos cambios podrían traer importantes consecuencias favorables sobre todo cuando se logran mantener niveles óptimos de producción junto con alcanzar todos los objetivos propuestos. Es importante recordar que dichas ventajas serán útiles siempre y cuando no afecten negativamente la eficiencia ni el rendimiento esperado. Esta misma filosofía podría aplicarse también respecto a otros aspectos tales como los tiempos de entrada/salida diurnos, reduciendo considerablemente aquellos minutos desperdiciados debido al tráfico vehicular. María José Palacios Sería conveniente implementarlo ya que beneficiará no solo al ámbito profesional sino además fortalecerá el sentido de responsabilidad entre quienes formamos parte de él. Asimismo contribuirá a disminuir notablemente aquellas ausencias injustificadas relacionadas directamente con eventos deportivos internacionales. Ricardo Moniarraz tengo plena certidumbre de que si las compañías optaran por adoptar políticas de horarios flexibles, esto motivaría enormemente a sus equipos de trabajo, aumentando exponencialmente su dedicación y pasión por realizar correctamente sus tareas asignadas. Claudy Saldaña En mi opinión personal creo firmemente que tal medida no debería tomarse puesto que gran cantidad de personas estarían constantemente distraídas pensando acerca de cómo está transcurriendo dicho torneo internacional, dejando de lado completamente cualquier otra actividad relevante vinculada con su jornada laboral habitual.","publimetro","12/06/2014"
"Entrega de premios Nobel","Anunciaron que Albert Einstein recibirá el Premio Nobel de Física.","publimetro","12/06/2014"
"Innovación tecnológica","Samsung lanzará su nuevo smartphone Galaxy X, revolucionando el diseño móvil.","publimetro","12/06/2014"
"Política internacional","Tras largas negociaciones, Estados Unidos y Canadá firmaron un tratado comercial histórico.","publimetro","12/06/2014"
"Desarrollo económico","China reportó un aumento récord en exportaciones, impulsando aún más su economía global.","publimetro","12/06/2014"
"Salud pública","Un estudio revela avances importantes en tratamiento del cáncer, aumentando esperanzas médicas.","publimetro","12/06/2014"
"Inauguración de la cumbre del G77","La cumbre será inaugurada el sábado y continuará el domingo con una plenaria para conmemorar los 50 años del G77, formado por 133 países en desarrollo. A la reunión asistirán delegaciones de 94 países, con 27 presidentes, tres vicepresidentes y cuatro primeros ministros. Destaca la participación del presidente peruano Ollanta Humala.","publimetro","12/06/2014"
"División global tras reelección de Blatter","El presidente de la FIFA, el suizo Joseph Blatter, recibió un fuerte respaldo para su posible reelección durante el 64º Congreso de la FIFA celebrado en São Paulo. Este resultado generó divisiones dentro del mundo futbolístico debido a propuestas controvertidas como eliminar límites de edad o número de mandatos para directivos. Con mayoría simple de 209 federaciones, Blatter superó intentos de limitarlo impulsados principalmente por Europa. Actualmente, está abierto a postular nuevamente y cuenta con el apoyo significativo de América Latina mientras enfrenta críticas severas especialmente de partes europeas.","publimetro","12/06/2014"
"Preocupaciones antes del inicio del Mundial","Con el Mundial comenzando pronto, varios estadios aún requieren reparaciones urgentes, afectando incluso al Arena Corinthians de São Paulo, lugar de la inauguración. Además, existen preocupaciones respecto a la condición del césped en otros campos importantes como el Arena Amazônia de Manaus. Paralelamente, se anticipa un aumento económico gracias a premios monetarios distribuidos a federaciones nacionales después del éxito financiero del Mundial en Brasil.","publimetro","12/06/2014"
"Comienza la fiesta: el Mundial rompe fuegos con Brasil-Croacia","Después de 64 años, Brasil aspira a coronarse campeón en su país, iniciando el torneo contra Croacia. Esta noche marca el inicio del Mundial en el Arena Corinthians de São Paulo, con actuaciones especiales de Pitbull, Jennifer López y Claudia Leite. El técnico brasileño Luiz Felipe Scolari enfatiza la importancia de materializar estrategias desarrolladas durante la preparación, mientras que Neymar destaca su disposición para contribuir al equipo más allá de marcar goles individuales.","publimetro","12/06/2014"
"Argentina considera cambios tácticos","Ante la ausencia de Carlos Tévez, Alejandra Sabella podría optar por colocar a Ezequiel Lavezzi en posición de Gabriel Jesús para el próximo partido contra Bosnia-Herzegovina. Esto ocurre luego de que Lavezzi sustituya a Gonzalo Higuaín en prácticas recientes, mostrándose determinante en mantener opciones competitivas para el conjunto argentino.","publimetro","12/06/2014"
"España alerta sobre riesgos de espionaje","Existen rumores de actividades de vigilancia cerca de México, sugiriendo potenciales amenazas de inteligencia relacionadas con equipos rivales. Durante la última sesión de entrenamiento, hubo indicios de grabaciones clandestinas, aunque estas permanecían bajo investigación preliminar.","publimetro","12/06/2014"
