"headline","content","newspaper","date"
"Alemania prendió la máquina goleadora","Barrio 4—0 a un apagado Portugal con triplete de Müller.","publimetro","17/06/2014"
"357 niños esperan una familia que los adopte","Ellos forman parte de una lista de casos prioritarios del Ministerio de la Mujer. Estos menores sufren alguna discapacidad, presentan problemas  de salud, ya tienen más de nueve años o pertenecen a grupos de hermanitos. Se lanza la campaña La adopción no me hace diferente. El objetivo es desterrar falsas creencias sobre este tema. En el 2013, solo fueron adoptados 181 menores en el Perú. ¿Cuál es el proceso a seguir?  Eda Aguililar, directora general de Adopciones del MIMPl, señala que existen varios mitos persistentes respecto a la adopción. Ella menciona preocupaciones tales como hablar de una ‘carga genética negativa’ asociada a los hijos adoptados y la idea equivocada de que adoptar es simplemente una forma de caridad. Además, recalca cómo estas percepciones incorrectas complican la integración familiar de los niños adoptados. Durante el evento organizativo, se llevarán a cabo varias actividades educativas dirigidas tanto a estudiantes primarios como secundarios, incluido un concierto basado en cuentos infantiles y competiciones artísticas destinadas a sensibilizar sobre la temática de la adopción. Pese a los retos culturales aún vigentes, el ministerio está trabajando activamente durante toda la campaña para cambiar narrativas y facilitar procesos de adopción responsables y transparentes.","publimetro","17/06/2014"
"Game of Thrones cerró a lo grande","Sus guionistas califican al último capítulo de la cuarta temporada como el mejor. Una pantalla gigante en la fachada del local de Solidaridad Nacional, en el Paseo Colón, transmitía los partidos del Mundial y spots publicitarios del exalcalde de Lima.","publimetro","17/06/2014"
"Adoptar un niño es un acto de amor","El MIMP lanzó la campaña “La adopción no me hace diferente.” Esta campaña buscará eliminar mitos mediante eventos públicos y programas educativos enfocándose especialmente en jóvenes. Durante el sábado 21, se desarrollará un encuentro significativo en la plaza pública, acompañado de espectáculos y juegos interactivos diseñados para involucrar a la comunidad en el diálogo abierto sobre la adopción.","publimetro","17/06/2014"
"Nuevo Hogar","Desde 1998, un total de 4122 niños fueron adoptados. Actualmente, 357 niños están listos para encontrar nuevas familias dentro de criterios específicamente establecidos por el estado debido a necesidades particulares como discapacidades o edad avanzada.","publimetro","17/06/2014"
"Medidas contra el acoso sexual","Operadores del Metropolitano se reunieron con representantes de Protransporte para implementar medidas preventivas ante incidentes de acoso hacia mujeres usuarios. Esto surge después de reportes adicionales de conductas indebidas observadas en transporte público.","publimetro","17/06/2014"
"Volvió el arte ancestral...","Textiles de más de 2500 años retornan al Perú gracias a colaboraciones diplomáticas con Suecia. Para el año 2023, se espera completar la repatriación de valiosos bienes arqueológicos saqueados décadas atrás.","publimetro","17/06/2014"
"Caja Metropolitana niega irregularidad en sospechoso préstamo","Ante denuncias mediáticas, el gerente general defendió la legalidad de créditos concedidos a compañías vinculadas políticamente, argumentando beneficios económicos sustentables para la institución financiera.","publimetro","17/06/2014"
"PBI del Perú creció solo 2,01% en abril","Este incremento representa el ritmo de crecimiento más débil en casi cinco años según el INEI. Sectores clave como construcción y minería mostraron retrocesos importantes contribuyendo a este panorama económico moderado.","publimetro","17/06/2014"
"Investigación muestra que tiburones blancos aumentan en número","Contrariamente a alarmas previas, estudios demográficos sugieren un ascenso notable en la población de tiburones blancos en regiones específicas del océano pacífico nororiental.","publimetro","17/06/2014"
"Motocicleta accidentada causa tragedia en Rio","Incidente ocurrido durante el Mundial deja víctimas mortales, provocando comentarios sobre la infraestructura vehicular brasileña.","publimetro","17/06/2014"
"FMI reduce expectativa de crecimiento de EE.UU.","Prevén un desarrollo económico reducido al 2% atribuyendo factores externos como fenómenos meteorológicos severos y fluctuaciones industriales.","publimetro","17/06/2014"
"Presidente Santos refrendado en Colombia","Celebraciones multilaterales ensalzan victoria electoral de Santos, quien afirma continuar negociaciones de paz con insurgencias armadas locales.","publimetro","17/06/2014"
"Gas natural suspendido a Ucrania por impagos","Conflictos financieros escalan tensiones energéticas entre Rusia y Ucrania, impactando potencialmente flujos comerciales hacia Europa Occidental.","publimetro","17/06/2014"
"ISIS amenaza estabilidad regional","Coordinaciones bélicas globales buscan contención de expansiones terroristas en Medio Oriente, excluyendo cooperación formal con estados históricamente hostiles.","publimetro","17/06/2014"
