"headline","content","newspaper","date"
"Este Mundial está hecho para que Brasil campee","La teoría de que el Mundial ha sido armado para que Brasil, por lo menos llegue a la final, es bastante discutible.  Debemos señalar, por ejemplo, que en el sorteo de grupos Brasil no se ha visto favorecido en lo absoluto. Le ha tocado jugar con tres selecciones durísimas como Croacia, México y Camerún.  Es más, en el caso de que Brasil logre sortear con éxito a esos equipos, es muy probable que se enfrente contra España, el vigente campeón del mundo, en la siguiente fase. Servirá poco eso sí, si Brasil sigue jugando como lo hizo ayer. Es la peor versión histórica de su Selección según yo veo por parte de los árbitros.  Eso quedó demostrado con la actuación del japonés Yuichi Nishimura, que ayer cobró un penal inexistentemente. En general, los árbitros no ponen tanto mano dura contra el dueño de casa.  Sin embargo, a fin de cuentas, ¿exista o no algún arreglo para favorecer al anfitrión?, de nada sirve si Brasil sigue jugando cómo lo hizo ayer ante Croacia. Por lo que se vio, la selección de Scolari no juega a nada, gana sólo porque tiene más suerte y algo de ayuda. Quizás sea prematuro decirlo, pero ayer ví a la peor selección brasilera de su historia.","publimetro","13/06/2014"
"Previa al Partido Inaugural","Si Brasil no campeona el pueblo se levanta.   La prensa ya había cuestionado al árbitro antes del partido y terminó regalándole un penal. Esto demuestra que hay expectativas altas sobre el rendimiento de Brasil en este torneo.","publimetro","13/06/2014"
"Opinión Contraria","«Brasil es el mejor equipo del mundo. Los que creen estos argumentos envidiosos quizá sean de países que desde hace tiempo no participan en mundiales.»  Esta opinión refleja confianza en el potencial futbolístico de Brasil independientemente de cualquier supuesto favoritismo arbitral durante el torneo.","publimetro","13/06/2014"
"ESPAÑA NO QUIERE ABDICAR:","HOY SE LAS VE CON HOLANDA EL CAMPEÓN MUNDIAL EMPIEZA LA DEFENSA DE SU CORONA.","publimetro","13/06/2014"
"Brasil 2014! El local gan...","Dos goles de Neymar —polémico penal a favor mediante= contribuyeron a darle triunfo de 3–2 a Brasil sobre Croacia. El técnico rival se quejó y en las calles seguían las manifestaciones.","publimetro","13/06/2014"
"500 millones de viajes en el Metropolitano","Sistema de transporte alcanza esta meta poco antes de cumplir cuatro años. Operaciones. Alcaldesa Villarrón premiará hoy a usuarios frecuentes.","publimetro","13/06/2014"
"Informe de la Megacomisión irá a debate","Se verán por separado en el Congreso desde la próxima semana, empezando por los narcoindultos, más.","publimetro","13/06/2014"
"Cuarto Final de Game of Thrones","Este domingo por la noche se cierra temporada con capítulo de 66 minutos. ¿Morir Tyrion Lannister? ¿Qué pasará con Stannis Baratheon?","publimetro","13/06/2014"
"Amoñición 690","Dirección Periodística: Luis Carlos Arias Schreiber Barba Editor de Cerere: Marcos Chumpitaz Sánchez Gerente General de Publiquely: Jeronymus Rodríguez Carbone Depósito Legal 201310275","publimetro","13/06/2014"
"Acoso Sexual en Metro de Lima  Nuevo Caso. Detención Policial","Una escolar de 16 años  denunció haber sido víctima de tocamientos »en sus partes íntimas» cuando viajaba en el Metro de Lima desde Villa El Salvador hasta la estación Grau, junto a su hermano de 10 años. Tras la alerta, la policía detuvo a Samuel Meneses Cabrera (45) en la estación Grau.","publimetro","13/06/2014"
"Se Oficializan 4 Candidaturas Más a la Alcaldía de Lima","El panorama electoral para los comicios del próximo 5 de octubre se va aclarando. Ayer, Enrique Cornejo confirmó haber sido electo como candidato oficial del APRA. Además, se conocerá quién será su teniente alcalde.","publimetro","13/06/2014"
