"headline","content","newspaper","date"
"Presidente de la FIFA Joseph Blatter habla en el Congreso de la FIFA","El presidente de la FIFA, Joseph Blatter, inauguró ayer en São Paulo el Congreso de dicha entidad a dos días del inicio del Mundial. El suizo afirmó que el certamen servirá para detener acciones beligerantes.  Con la ausencia de la presidenta Dilma Rousseff, Blatter abrió el 64º Congreso de la FIFA, que estuvo marcado por el clima de rebeldía declarado por dirigentes europeos que se oponían a su reelección en el 2015.   Es deseo de la familia del fútbol que las acciones bélicas cesen y que el balón conecte personas y construya puentes, dijo Blatter.","publimetro","11/06/2014"
"Uruguayo Diego Maradona critica a la FIFA","El de la FIFA es un poder feo, porque si ganan 4 mil millones de dólares y el campeón se lleva 35 millones, hay una diferencia que no se puede creer. Están comiendo la pelota. - Diegop Maradona, exfutbolista argentino.","publimetro","11/06/2014"
"Yuichi Nishimura será árbitro en el partido inaugural del Mundial 2014","El japonés Yuichi Nishimura arbitará el partido inaugural del Mundial 2014, en el cual se miden mañana (3 p.m.) en São Paulo Brasil y Croacia, según anunció ayer la FIFA. Nishimura, de 42 años, es colegiado internacional desde el año 2004 y fue elegido como el mejor árbitro del 2012 por la Confederación Asiática.","publimetro","11/06/2014"
"Análisis predictivo coloca a Brasil como posible campeón del Mundial","Lenzo Duarte y Guillermo Byrne, utilizando métodos basados en historia, rendimientos y ventajas locales, han dado a Brasil como el probable ganador del Mundial. Consideraron factores tales como el valor del equipo, historial en mundiales, impacto del factor local y el estado emocional de los equipos.","publimetro","11/06/2014"
"Spurs ponen la serie NBA frente a los Heat a su favor tras triunfar en Miami","Los San Antonio Spurs vencieron anoche a domicilio en el American Airlines Arena a los Miami Heat por 111–92 y pusieron la serie final de la NBA 2–1 a su favor. Kawhi Leonard fue la gran figura del partido con 29 puntos.","publimetro","11/06/2014"
"Alejandro Falla alcanza hito número 100 en ATP Tour","Durante el Torneo de Halle en Alemania, el colombiano Alejandro Falla registró su victoria número 100 en el circuito profesional después de imponerse al polaco Lukasz Kubot por 6–2, 3–6 y 6–3.","publimetro","11/06/2014"
"Seleccionada peruana de volleyball femenino compite en Copa Panamericana","La seleccionada peruana de volley femenino juega hoy su primer encuentro de la Copa Panamericana ante Canadá. Dirigida por Natalia Málaga, buscan demostrar calidad técnica y trabajo duro.","publimetro","11/06/2014"
"Equipo Peruano de Basquete en Silla de Ruedas necesita ayuda para el Mundial","La selección peruana de básquet en silla de ruedas requiere apoyo económico para adquirir implementos necesarios antes de representar al país en el próximo Mundial en Toronto.","publimetro","11/06/2014"
"Renovada camioneta BMW X3 combina lujo y deportividad","BMW presenta una versión renovada de su SUV X3, ofreciendo diseño moderno y características avanzadas como Efficient Dynamics para mejorar consumo de combustible.","publimetro","11/06/2014"
"Aportes de campaña ponen en jaque al nacionalismo","Daniel Abugatti admite ayer que los mineros informales sí se apoyaron a Ollanta Humala durante las elecciones del 2011. Incluso, asegura que muchos de ellos eran militantes de su partido. No obstante, niega haber recibido US$49 mill de la minería ilegal, como denunció un medio de comunicación.","publimetro","11/06/2014"
"¿Cuáles son tus pronósticos para la Copa?","Dos economistas peruanos han creado un sistema para conocer los resultados de Brasil 2014.","publimetro","11/06/2014"
"La música como motor del cambio","Entrevista exclusiva con el destacado pianista peruano Juan José Chuquisengo.","publimetro","11/06/2014"
"Presidente Humala pone a prueba sus dotes futboleras...","Ante el arquero George Forsyth en la presentación de una campaña para erradicar el trabajo en menores de edad.","publimetro","11/06/2014"
"Corte de agua en 11 distritos","(en EE.UU.) U.S.O. será añadir el servicio de agua en diversas áreas mencionadas.","publimetro","11/06/2014"
"Campaña Buena Onda en favor de la niñez","Unicef lanzó la sexta edición de esta iniciativa que busca recaudar fondos para niños más necesitados. Este año, esperan captar socios que realicen colaboraciones fijas mensuales.","publimetro","11/06/2014"
"Actitud correcta de las mujeres embarazadas... ","...vela por el buen desarrollo del niño en sus primeros años de vida.","publimetro","11/06/2014"
"Nuevo candidato a Lima","Moises Messiez, actual presidente de la Confederación Nacional de Comerciantes (Conaco).","publimetro","11/06/2014"
"Ministros discrepan por buses exclusivos","Discrepancia pública entre Carmen Omonte y Ana Jara respecto a implementar buses solo para niñas y adolescentes.","publimetro","11/06/2014"
"Europa sigue creciendo cerca de 5%","Latin Pacific Capital predice que la economía del Perú continuará creciendo a un ritmo promedio de 5% durante los próximos 15 años.","publimetro","11/06/2014"
"Humala: ‘Necesitamos generar más empleo’","Insta al sector empresarial a invertir en el país para crear más oportunidades laborales y dinamizar la economía.","publimetro","11/06/2014"
"Lima sera sede de la reunión anual del FMI y el Banco Mundial el 2015","Evento significativo que congregará a miles de funcionarios internacionales para discusiones económicas importantes.","publimetro","11/06/2014"
"EL CAMINO A LA CASA BLANCA PASA POR LAS ’PRIMARIAS DE LA RIQUEZA","Discusión sobre cómo el financiamiento influye en las carreras políticas en Estados Unidos, especialmente en relación con figuras como Sheldon Adelson.","publimetro","11/06/2014"
"Con el ciclo de elecciones presidenciales del 2000 al 2012 el gasto se duplicó a USD 6,3 mil millones, según datos del Center for Responsive Politics.","La Corte Suprema ha cambiado radicalmente el equilibrio del poder, en favor de los oligarcas estadounidenses, haciéndole más fácil para ellos convertir el poder del dinero en poder político, dice Winters. Durante años, Estados Unidos se ha movido en la dirección de aumentar la influencia política en la voz de aquellos que tienen el poder de la riqueza explica.  Richard Freeman, profesor de Economía de la Universidad de Harvard, cree probable que esta tendencia continúe: Anteriormente, la fuerza contrapeso era el movimiento sindicalista, pero dicha fuerza se debilitó tanto fuera de algunas áreas que ahora resulta irrelevante.  Steven Schier, profesor de Ciencia Política de Carleton College, opina que dados los elevados índices de desigualdad salarial en EE.UU. junto con múltiples oportunidades para gastar ilimitadamente, la situación continuará así.  Hillary Rodham Clinton será la gran favorita demócrata. Varias organizaciones Super PAC están recolectando importantes sumas de dinero a su nombre.","publimetro","11/06/2014"
"EL FLUJO DE REMESAS SE RECUPERARA ESTE AO","Información proporcionada por el Banco Interamericano de Desarrollo sugiere que el flujo de remesas hacia América Latina y el Caribe comenzará a mejorar este año, impulsado principalmente por mejores resultados económicos en Estados Unidos y Europa. De acuerdo al estudio Remesas a América Latina y el Caribe 2013, se anticipa un aumento del flujo de remesas hacia la región entre un 5 y 7 % después de haber permanecido estático entre 2012 y 2013. Sin embargo, las remesas intra-regionales podrían no experimentar tal mejora dado su modesto crecimiento en 2013.","publimetro","11/06/2014"
"MERKE Y CAMERÓN ENTRENADOS POR PRESDENCIA COMISION EUROPA","Angela Merkel y David Cameron discuten intensamente respecto a quién debe ocupar la Presidencia de la Comisión Europea. Merkel defiende a Jean-Claude Juncker, mientras que Cameron critica esto calificándolo como representativo de la vieja guardia. Los líderes buscan llegar a un consenso antes de la próxima reunión programada para mediados de junio.","publimetro","11/06/2014"
"CAVAÇO SILVA SUFRÍ UN DESMAYO PUBLICAMENTE","El Presidente Portugués António Costa Silva sufrió un episodio médico repentino mientras hacía uso público de palabras motivadoras a tropas militares. Durante unos veinte minutos recibió atención especializada, presumiblemente causado por una respuesta vagal relacionada con nervios cardíacos. Su evento coincidió con voces críticas provenientes de grupos civiles quienes demandaban cambios gubernamentales significativos.","publimetro","11/06/2014"
"DESCUBRIERTA TUMBA CON MOMIAS DE 4.000 AÑOS","Investigadores españoles hallaron cerca de Luxor, Egipto, una impresionante necrópolis datada aproximadamente hace 4.000 años conteniendo decenas de momias pertenecientes posiblemente a figuras de alto rango real. Entre los artefactos encontrados también había cerámicas antiguas. Esta notable tumba podría ofrecer nuevas perspectivas sobre la poco conocida Dinástica XI egipcia.","publimetro","11/06/2014"
"BRASIL ADAPTO SUS CELEBRACIONES PARA NO INTERFERIR CON COPA MUNDIAL","Tradición alterada: Debido a la simultánea inauguración de la Copa del Mundo, muchos establecimientos culinarios en São Paulo decidieron avanzar la festividad romántica del Dia dos Namorados al 12 de junio. Esto permite disfrutar plenamente ambas ocasiones sin conflictos temporales, manteniendo vivas costumbres locales adaptativas.","publimetro","11/06/2014"
