"headline","content","newspaper","date"
"Es científicos alemanes de la Universidad de Colonia anuncian como favorita para ganar la Copa del Mundo a la selección de Brasil, con un 20,4% de posibilidades.","Va por delante de Argentina, Alemania y España.","publimetro","09/06/2014"
"¿Será Fernán Altuve un buen candidato a la Alcadía de Lima?","Es un político que, en estos momentos, está en tercera línea, junto a Enrique Chehondo (candidato del APRA) y Alberto Íñiguez Aizcorbe (el actual alcalde de La Victoria, que postulara bajo el paraguas de Fuerza Popular), diré que Vargas Prieto y otros son políticos con experiencia, pero que van a tener que sobresalir en unos comicios muy competitivos.  En estos momentos, el gran favorito es Luis Castañeda Lossio. Ahí están Anjejo y Íñiguez – que oficialmente aún no han anunciado su postulación–, según voces que hablan entre cuatro paredes dirían que están la actual alcadesa de Lima, Susana Villaran, y el alcalde de San Miguel, Salvador Heresi. Pasada semana residieron aquí dos días.  Por ahora vamos bien, según dijo ayer Kiko Masimo, gerente general de Ipsos Perú.  Tomás me comentó que pasa por München Wirginia Ventilar, refrescar FPZ 100 Bastante consolar durante mucho tiempo impuesto Gol Jalemín Hermana religiosa sea mi amiga y nombre de rol Acostumbrarse a casa desde hace años cotizar así mismo celano Sería ya indonesiano bastante importante Impone leyenda roja Rosetta Ceremonial importancia Hay que tener en cuenta el hecho de que ser un buen candidato o no serlo no nos garantiza que alguien pueda ser un buen alcalde.  Comer inglés De cada año Orates ceremoniales El burro Ravasta Dios de los rebaños Rio de Chile Areverso Salón de olaces Hijos de Nosotros Solamente torata ovino Antonio Claro que es un buen didato. Es un hombre parado, podemos discrepar de su fujimorismo, pero no tiene fama de ratero ni de incompetente.","publimetro","09/06/2014"
"Cómo debes reaccionar si sufres acoso sexual","El caso de Magaly Solier sigue trayendo cola. En los últimos ocho meses, la Municipalidad de Lima ha recibido 31 denegacias al respecto en el Metropolitano. Ya hay siete agresores esperando sentencia. Centro de atención Warmi Wasi brinda asistencia gratuita a las víctimas.","publimetro","09/06/2014"
"Una oración por la paz en Medio Oriente","En acto histórico, el Papa Francisco junt en el Vaticano a Shimon Peres y Mahmud Abbas, líderes de Israel y Palestina. Las meditaciones se hicieron en hebreo, inglés y árabe.","publimetro","09/06/2014"
"Altuve lanza candidatura a la alcaldía","Actual regidor de Lima se anota con el partido Vamos Per. Mientras tanto, Susana Vilárn explicó que cambió de opinión para postular a la reelección.","publimetro","09/06/2014"
"Guillermo Lado","Qué sanciones hay? Las penas por actos contra el pudor están recogidas en el Cdigo Penal. +Cuales son? Estos actos incluyen exhibiciones obscenas y tocamientos indebidoss, Si la agresión es contra un adulto, debe haber de por medio una grave amenaza o violencia para ser castigada. +Sanciones, Las penas de cárcel van de los 3 a 5 años. Si el violentado es un menor, el juez puede condenar al agresor de 5 a 10 años de cárcel.","publimetro","09/06/2014"
"Alan García arremete contra Villán y Humala","Durante una visita a Pachacamac, el expresidente Alan García señaló ayer que a la alcaldesa de Lima, Susana Villán, le podría ir mejor en su campaña hacia la cin sin vincularse con el oficialismo.","publimetro","09/06/2014"
"MDICOS DE LA FMPS INICIAN UNA HIELGA DE HAMBRE","Un grupo de galenos de la Federación Médica del Per (FMPS) inicia hoy una huelga de hambre en el Centro del Adulto Mayor de Jesús María, local que pertenece al Colegio Médico.","publimetro","09/06/2014"
"SURCU OPENING OF THE THIRD WEEK OF ATTENTION TO NEIGHBORHOOD","The mayor of Surco, Roberto CGmez Baca, opens today the third Week of Attention to Neighborhood in Park Friendship. This initiative aims to listen suggestions from neighbors for strengthening communication between community and municipality.","publimetro","09/06/2014"
"LOS FONDOS DE LAS AFP SON DE LOS AFILIADOS","+ ¿Cómo funciona?, El Sistema Privado de Pensiones opera bajo el sistema de capitalización individual, en el cual cada afiliado es dueño de una cuenta individual, compuesta por los aportes efectuados y la rentabilidad obtenida.","publimetro","09/06/2014"
"MINERA BUSCA MAS PROYECTOS GRANDIOSOS","Factor interno y externo han reducido el dinamismo de este sector. Entrada de Toromocho, Las Bambas, Constancia y expansión de Cerro Verde deben ayudar a la industria.","publimetro","09/06/2014"
"EXPORTACIONES AGRIARIAS CRECIENDO","Entre enero y abril, las agrifirmaciones peruanas totalizaron USD $1403 millones, cifra que representa un aumento del 24.3 % comparado con igual período anterior.","publimetro","09/06/2014"
"BBVA CONTINUACIÓN LANZA NUEVO PORTAL WEB HOY","Esta mañana implementará una nueva página web diseñada para mejorar navegación y facilidad en transacción bancaria móvil.","publimetro","09/06/2014"
