"headline","content","newspaper","date"
"MTPE impone más de medio millón en multas por hostigamiento sexual","El Ministerio de Trabajo y Promoción del Empleo (MTPE) informó ayer que ha impuesto ₵763,321 en multas por actos de hostigamiento sexual.","publimetro","23/06/2014"
"Empleo 18 Ocho Consejos Para Evitar Que Te Despidan","Ningún empleado tiene asegurada su permanencia en un puesto de trabajo, así que debemos ser proactivos y capacitarnos permanentemente para ser competitivos.  Si sientes que tu permanencia en la empresa está en peligro, esfuérzate para evitar ser despedido. Busca respuestas a los problemas diarios que enfrentas en el trabajo y comunícales a compañeros y superiores que estás dispuesto y preparado para realizar correctamente tus funciones.  Sandra Marín, especialista en coaching empresarial de la firma de consultoras Mikah de Waart, ofrece ocho recomendaciones:  1. Sé auténdigo. Realiza tus labores con dedicación y aspira a ofrecer más de lo solicitado, enfocándote constantemente en cómo pueden mejorar tanto tú mismo como la organización.  2. Invierte en tu formación. Importancia máxima reside en mantenerte actualizado dentro de tu área profesional, aprendiendo continuamente para sobresalir entre tus colegas.  3. Acepta la situación. Cuando la empresa atraviese momentos difíciles, acepta estos cambios buscando soluciones constructivas en lugar de caer en la negativividad.  4. Ten confianza en ti. Confía plenamente en tus habilidades y destrezas profesionales, remembrando aquellas veces donde has triunfado frente a adversidades similares.  5. Sé optimista. Encuentra elementos positivos en circunstancias complejas, esto facilitará encontrar maneras efectivas de sortear dichas dificultades.  6. Cambia de actitud. Considera los retos personales u ocupacionales como oportunidades de crecimiento, adoptando este punto de vista ayudará a resolver conflictos rápidamente.  7. Actúa proactivamente. Prevé potenciales obstáculos futuros anticipadamente, colaborando con compañeros y comunicando estratégicamente estas preocupaciones a supervisores.  Finalmente, nunca permitas que el miedo domine tus acciones. Imaginar resultados adversos junto con diseñar un plan de acción eficiente será crucial para contrarrestarlo.","publimetro","23/06/2014"
"Qué es la MelatoniNa?","La melatonina es una hormona popular conocida por regular nuestro ciclo sueño-vigilia. Esta sustancia natural incrementa durante la noche bajo condiciones oscuras, favoreciendo el descanso reparador. Las cápsulas medicinales deben usarse conforme indicaciones médicas específicas.","publimetro","23/06/2014"
"¿Cuál es la mejor Selección de la Primera Fase del Mundial?","Francisco Cairo, editor de deportes, opina que Alemania lidera debido a su balance táctico, calidad técnica y profundo banco de reservas capaces de alterar cualquier juego. Destaca también la madurez y experiencia previa de sus integrantes tras haber competido en Sudáfrica 2010. Cree firmemente que alcanzarán instancias decisivas del torneo.  Opinión lectora incluye preferencias hacia Costa Rica por su espíritu combativo, Estados Unidos por disciplina colectiva, y Chile por eliminar a la defensora del título global.","publimetro","23/06/2014"
"Historia que llamó la atención en este último partido","Una hincha suiza le regaló su entrada a un recolector de latas en las afueras del estadio. Prefirió no usarla y la vendió por 45 dólares.","publimetro","23/06/2014"
"No se hicieron nada: U* y Cristal empataban a cero en el Nacional","Ambos equipos mantienen emociones fuertes durante el juego aunque no marcaron ningún tanto. Dirigidos por Chemo del Solar, Universitario comenzó dominando mientras que Cristal respondía con opciones claras.","publimetro","23/06/2014"
"Sport Boys vence en el minuto final a Sport Victoria","En el estadio Pablo Ruiz de Hoz de Ica, Sport Boys derrotó a Sport Victoria en la última jugada del partido mediante un gol de Victor Peña (90) ubicándose sexto con 13 puntos.","publimetro","23/06/2014"
"Lo que deja la Fecha 3 del Torneo Apertura","Resumen de los resultados obtenidos en diferentes juegos incluyendo Universitario contra Sporting Cristal, UTC versus Unión Comercio, Melgar contra Caímanes, entre otros.","publimetro","23/06/2014"
"Rosenberg gana GP de Austria y es más líder","Nico Rosberg consiguió la victoria en el Gran Premio de Austria, ampliando así su liderazgo sobre Lewis Hamilton en la clasificación general.","publimetro","23/06/2014"
"Nuevo Chasqui llegó al Cusco","Después de casi mil kilómetros corridos desde Huancayo, concluye la Mega Carrera Los Nuevos Chasquis del Perú 2014 en el Cusco.","publimetro","23/06/2014"
"Michel Gómez presenta ‘Goleadores’","El director Michel Gómez relata cómo surgió la idea detrás de la producción basada en la selección peruana de fútbol en los Juegos Olímpicos de 1936.","publimetro","23/06/2014"
"Regresa la emblemática Feria del Hogar","Desde el próximo 24 de julio, la feria tendrá actividades culturales variadas y artistas invitados, todas accesibles gratuitamente.","publimetro","23/06/2014"
"Disney contrató a Rian Johnson para Star Wars","Johnson será responsable de dirigir y escribir el episodio VIII de la franquicia Star Wars, continuando después del éxito de Episode VII.","publimetro","23/06/2014"
"Importante Empresa Textil necesita JEFE DE GERENCIA HUMANA","Requerimiento de titulado en psicología, administración o ingeniería con mínimo tres años de experiencia relevante.","publimetro","23/06/2014"
"MTPE impondrá multas por hostigamientos sexuales","Información sobre acciones legales respecto a casos reportados de hostigamiento sexual en ambientes laborales.","publimetro","23/06/2014"
"Portugal Ouédo al borde de la eliminación","Cristiano Ronaldo cumplier otra pobre actuación ante EE.UU....","publimetro","23/06/2014"
"Cómo se maneja en la Panamericana Sur?","Estudio de Transitemos revela que el 62% de conductores que va por esta vía comete imprudencias... [continúa describiendo detalles específicos del estudio]","publimetro","23/06/2014"
"Caja Metropolitana. Auditor ratifica malos manejos en la entidad","Gino Neyra, auditor despedido de la Caja Metropolitana de Lima, ratific ayer al programa ‘Panorama’ hallazgos sobre malos manejos en esta entidad edil... [detalles adicionales sobre las declaraciones y conclusiones del auditor]","publimetro","23/06/2014"
"Curriculum vitae Fernando no sabe qué edad tiene...","[Descripción detallada de la situación personal de Fernando, cómo lleva su vida diaria...] Desde principios de año, pasa sus días en la cuadra nueve del Jr. Lampa en el centro de Lima,... [incluye más información relevante sobre su estilo de vida y circunstancias personales].","publimetro","23/06/2014"
"INDIGNADO EN EL CENTRO DE LIMA NECESITA UN TECHO Y ASISTENCIA","Un millón doscientos ancianos viven en las calles de Lima. Un 36% de ellos son abandonados o maltratados por su familia,... [sigue explicando la petición realizada y cualquier acción sugerida relacionada.] Hacemos un llamado al Ministerio de la Mujer, para que a través de su programa Vida Digna pueda brindarle un techo donde dormir y la asistencia que necesita.","publimetro","23/06/2014"
"NO DEJEMOS QUE NO NOS ENGAE EL RELATIVISMO","En la misa solemne del Corpus Cristi, el arzobispo de Lima, Juan Luis Cipriani, pidi ayer a los fieles no dejarse embaucar por el relativismo que niega las verdades absolutas... [contiene citas directas y consejos dados por el arzobispo].","publimetro","23/06/2014"
"RENIEC: 21 MILLONES VOTARN EN OCTUBRE","Electoral regional y municipal. Según esta entidad, 98,3% de la población tiene DNI. Se elegirán 502 autoridades solo en Lima... [describe estadísticas relevantes y procedimiento electoral].","publimetro","23/06/2014"
"EL INVIERNO SE INAURA CON BRILLO SOLAR","El fin de semana se registraron temperaturas de 19 a 23 grados. Según José Mesa, especialista del Senamhi, lo normal en esta temporada es que se registren temperaturas entre los 15,5 y los 19,5 grados... [discute predicción climática y fenómenos meteorológicos].","publimetro","23/06/2014"
