"headline","content","newspaper","date"
"Alemania tuvo qué hacer Horas extras con Argelia dífícil clasificación a Cuartos de Final en Tiempo Suplementario...","NA","publimetro","31/06/2014"
"Causes psicológicas fuera del aborto terapéutico","Viceministra de Salud, Paulina Giusti, explica que el protocolo no procede si la madre aduce una depresión u otras razones psiquiátricas. Sin embargo, el punto 11 de la guía elaborada por el Ministerio de Salud sigue generando críticas. ¿Qué dice exactamente? Y cómo se interpreta? La Federación Médica del Perú se opone a su aplicación porque han estudiado para defender y salvar vidas. Continúa la polémica generada por la Guía técnica del aborto terapéutico emitida por el Ministerio de Salud.","publimetro","31/06/2014"
"Sus Museos de Sitio","Su museo de sitio está hoy de aniversario y se anuncia su renovación. Este año también celebra el aniversario del actual museo de sitio, donde la municipalidad de Miraflores anunciará la construcción de uno más amplio. Un grupo civil ha reconocido al distrito por la gestión y conservación del lugar.","publimetro","31/06/2014"
"ANR: ¿Quién quiere a las universidades de rodillas?","El presidente de la Asamblea Nacional de Rectores (ANR), Orlando Velásquez, critica la nueva Ley Universitaria como antidemocrática y transgresora de la autonomía. Para él, crear una Superintendencia que supervise la libertad de pensamiento pondrá a las instituciones académicas de rodillas frente al Poder Ejecutivo. Anuncia posibles acciones legales contra dicha legislación.","publimetro","31/06/2014"
"Del tema del Aborto Terapéutico","La Viceministra de Salud afirma que el Protocolo no permite intervención basándose únicamente en razones psicológicas o psiquiátricas. Según ella, estas condiciones están excluidas explícitamente dentro de la regulación existente.","publimetro","31/06/2014"
"Nuevo Embajador de EE.UU. en el Perú","Brian A. Nichols comenzará oficialmente sus funciones como embajador de Estados Unidos en el Perú, sustituyendo a Rose Likins. Durante su presentación inicial, mencionó sentirse honrado de servir nuevamente en el país después de haber estado aquí anteriormente en 1989.","publimetro","31/06/2014"
"Fondo Buiter Amenaza a Argentina","Argentinian debt crisis escalates as U.S.-based hedge funds demand full repayment amounting to over USD 1 billion. This could potentially lead to another financial collapse for the country due to its inability to meet these demands under current economic conditions.","publimetro","31/06/2014"
"Panam Nuevo Presidente","Juan Carlos Varela asumió la Presidencia de Panam enfocado en continuar el crecimiento económico y completar proyectos clave como la ampliación del canal panameño mientras garantiza la integridad gubernamental.","publimetro","31/06/2014"
"Primer reporte sobre violación sale tras más de medio siglo sin casos públicos","La prensa cubana publicó ayer por primera vez en más de medio siglo una noticia sobre la detención de un violador en el país. The —semanal— nacional Trabajadores, el semanal provincial Vanguardia y el portal noticioso Cuba Debate anunciaron la captura de Luis Dañés Navarro, un cocinero de 23 años, acusado de atacar sexualmente a tres mujeres en Santa Clara, 270 km al este de La Habana. Durante décadas, la prensa cubana —bajo estricto control estatal— no publicaba información de delitos perpetrados en la Isla, pero en los últimos tres meses ha difundido ya dos noticias sobre homicidios, sorprendiendo a los lectores.","publimetro","31/06/2014"
"Google cerrará su red social Orkut este año","Tras diez años, desaparecerá en septiembre próximo. Gigante de internet le dar prioridad a sus servicios de YouTube, Google+ y Blogger. Google anunció ayer que cerrará su red social Orkut, inaugurada hace 10 años, el próximo 30 de septiembre. Esto se debe a que el gigante de la tecnología quiere centrarse en los servicios de YouTube, Blogger y Google+, que han demostrado ser plataformas mucho más populares. Paul Golgher, director de Ingeniería de Google, explicó esto en su blog oficial.","publimetro","31/06/2014"
