"headline","content","newspaper","date"
"Or el año 2004, Vania Masas deja una prometida carrera...","Por el año 2004, Vania Masas dejó una prometida carrera como bailarina de danza neo-clásica en Londres para regresar al Perú y cumplir su sueño de crear una academia. Así nació su academia de danza urbana D1 y el proyecto Ángeles, con el que le dio la gran oportunidad a bailarines y acróbatas callejeros de alcanzar sus sueños a través de la danza.  Parte de esta aventura es el Festival Pura Calle, que ya en esta, su tercera edición, se ha convertido en una gran convención internacional con los mejores exponentes de la cultura urbana.","publimetro","03/06/2014"
"Pedro Suárez-Vértiz aclara en entrevista que no actuar en tributo...","El cantautor peruano Pedro Suárez-Vértiz aclaró en una entrevista para Terra Peru que él no va a presentarse sobre el escenario en el citado homenaje—aún sin fecha—que le está organizando el Banco BBVA Continental. En ninguna parte dice que yo voy a volver a pararme en un escenario a tocar, explicó Pedro. Son mis canciones las que van a ser interpretadas por varios artistas en un gran escenario, todo producido y supervisado por mí, eso sí.","publimetro","03/06/2014"
"Oliver Stone dirige película sobre Snowden...","El cineasta estadounidense Oliver Stone (Natural Born Killers, Savages) dirigirá una película sobre las revelaciones del ex-CIA Edward Snowden respecto al espionaje de su país, adaptando un libro del periodista de The Guardian, Luke Harding, inform ayer este diario británico.","publimetro","03/06/2014"
"Confirmados nombres en el reparto de Star Wars: Episodio VIII...","Finalmente confirmados dos nuevos nombres en el elenco de Star Wars: Episodio VIII: la keniana Lupita Nyong’o, reciente ganadora del Óscar a Mejor Actriz de Reparto por su rol en la cinta ‘12 años de esclavitud’, y Gwendoline Christie, quien da vida a Brienne en la exitosa serie Game of Thrones.","publimetro","03/06/2014"
"Se despide el FITCI 2014 con últimas funciones...","Hoy se presentan tres obras en el Teatro Ensamble, el ICPNA y el Centro Cultural Ricardo Palma. Mañana será el turno de la obra argentina ‘Desde el sillón’ y el jueves se presentará ‘Diario de un loco’ del ruso Nicolai Gógol.","publimetro","03/06/2014"
"Medidas para proteger el Planeta...","Cuida y ahorra el agua: Los limeños gastan a diario un 40% más de agua de lo realmente necesario... Usar menos energía: Intenta ahorrar hasta un 60%. Reduce el uso de energía usando escaleras en vez del ascensor.","publimetro","03/06/2014"
"Reciente estudio finlandés revela relación entre niveles bajos de vitamina D y problemas respiratorios...","Aquellas personas con los niveles mas bajos de Vitamina D tuvieron 2,6 veces mayores probabilidades de desarrollar neumonia que aquellos con los niveles mas altos. El Sol es la mejor fuente de Vitamina D.","publimetro","03/06/2014"
"SISTEMA POLICIAL 24x24 CON LAS HORAS CONTADAS","Ejecutivo anuncia eliminación del régimen de un día de trabajo por un día de descanso. Programa se aplicará en tres fases y empezará en julio próximo con 33 mil policías trabajando a tiempo completo. Verán beneficiadas las ocho regiones con mayores índices de criminalidad, incluyendo Lima y Callao. Consejo Nacional de Seguridad se declara en sesión permanente bajo la dirección del Primer Ministro Ren Cornejo.","publimetro","03/06/2014"
"URI BE SE SALVA Y LAY RENUNCIA","Presidente de la Comisión de Ética deja el cargo por ‘blindajes’ y politización de su trabajo. Radamel Falcao sin Mundial. Goleador colombiano se despide. Lesión le impide llegar en buena forma a la cita, miércoles 10.","publimetro","03/06/2014"
"POCAS HORAS DESPUÉS DE SABERSE QUE JUAN CARLOS DEJA EL TRONO A SU HIJO FELIPE...","Millones de españoles salen a las calles a pedir un referendum que decida el sistema de gobierno del país.","publimetro","03/06/2014"
"CAMPAÑA VIA DELLA MML","‘Atropellen mis derechos’, señalan vecinos en campaña vial de la Municipalidad Metropolitana de Lima (MML). Iniciativas buscan mejorar infraestructuras urbanas y reducir accidentes vehiculares.","publimetro","03/06/2014"
