"headline","content","newspaper","date"
"APPLE NIEGA SOFTWARE DE ACCESO PEDIDO POR EL FBI PARA DESBLOQUEAR IPHONE DEL AUTOR DE UN ATENTADO EN CALIFORNIA","TIM COOK, EL CEO DE APPLE, PUBLICÓ AYER UNA CARTA ABIERTA A LOS CONSUMIDORES DE LA MARCA DONDE LE PONE EL PARÉ AL FBI. SEÑALA QUE ESTÁ DEMANDADA SU PRIVACIDAD.","publimetro","18/02/2016"
"CSAR ACÚA: ‘NO ES PLAGIO’ LO DEL LIBRO DE OTONIEL ALVARADO, DICHO SOLO ES COPIA","EL CANDIDATO PRESIDENCIAL DE APPLIANZA PARA EL PROGRESO REITERÓ ANTES DEL TRIBUNAL DEL PACTO ÉTNICO DEL JNE QUE NO HA COMETIDO ACTOS ILÍCITOS RESPECTO AL CASO RELACIONADO CON LAS OBRA DE SU PROFESOR.","publimetro","18/02/2016"
"DENUNCIA CONTRA CSAR ACÚA: ¿SE REUNIÓ CON MONTERIOS?","SEGÚN INFORMACIÓN PRESENTADA EN CANAL N, SE AFIRMA QUE ACÚA TUVO CONTACTO CON V.LADIMIRO MONTERIOS EN EL SALÓN DEL SERVICIO DE INTELIGENCIA NACIONAL EN EL AO 2000.","publimetro","18/02/2016"
"ALEJANDRO TOLEDO RESPONDIENDO CRÍTICAS POST ENTREVISTAS CONFUSA","TOLEDO DECLARA QUE SUS PALABRAS FUERON MAL INTERPRETADAS Y DEFENDERÁ SU POSICIÓN POLÍTICA AUN CUANDO RECIBE CRÍTICAS POR SU FORMA DE EXPRESARSE.","publimetro","18/02/2016"
"VERNICATOR KLINGERBERGER ANALIZA IMPACTO GLOBAL DE GOOGLE Y FACEBOOK","LA REVISTA WIRED INDICA QUE LA WEB HA MUERTO, YA QUE GRANDES CORPORACIONES CONTROLAN MUCHA INFORMACIÓN PERSONAL. KLINKENBERGER DESTACA IMPORTANCIA DE PROTEGER IDENTIDADES DIGITAL.","publimetro","18/02/2016"
"COMPARART INAUGURA EXPOSICION ARTÍSTICA CONTAMINANTE PERUANO-FRANCESA","EXPOSIÇÃO REALIZADA EM SAN BORJA OFERECE VISÃO DO ARTE MODERNAMENTE INSPIRADAS PELOS ARTISTAS DOS DUAS NAÇÕES, PROMOVIDA PELO MINISTERIO DA CULTURA.","publimetro","18/02/2016"
"PROPUESTAS CLAVE DE CRECIMIENTO ECONÓMICOPARA PRÓXIMO QUINQUENIO","LAS PROPUESTAS DE LA CAMARA DE COMERCIO DE LIMA BUSCAN CONSOLIDAR LA MACROCOSTUMBRE ECONÓMICA Y MEJORAR PRODUCTIVIDAD Y EXPORTACIONES PARA LOGRAR UN CRECIMIENTO SIGNIFICATIVO.","publimetro","18/02/2016"
"Resumen Propuestas Presentadas por el IEDEP","Este aumento del Producto Bruto Interno (PBI) permitirá reducir los altos índices de informalidad económica y laboral, de subempleo y de pobreza. Así, podemos resumir las propuestas presentadas por el Instituto de Economía y Desarrollo Empresarial (IEDEP):  Primero, consolidar los cimientos del crecimiento a través de la estabilidad macroeconómica y el fortalecimiento de las instituciones. Mantener dicha estabilidad requerirá atención especial hacia la disminución de la inflación, la reducción del déficit fiscal y la deuda privada.  Para impulsar los tres principales motores de crecimiento – inversiones, productividad y exportaciones– será fundamental mejorar el ambiente de negocio mediante la simplificación administrativa y el buen manejo de conflictos sociales.","publimetro","18/02/2016"
"Propuestas Claves del IEDEP","Se destacan dos aspectos fundamentales:  Uno, la importancia de mantener la estabilidad macroeconomía y fortalecer las instituciones públicas. Esto implicará poner énfasis en minimizar la inflación, así como también trabajar en la reducción del déficit fiscal y la deuda externa. Dos, enfocándose en promover cambios estructurales significativos, especialmente en términos de reformas institucionales donde cada sector gubernamental realice adecuaciones relevantes. Además, fomentarán las inversiones incentivando mejores condiciones comerciales y gestionando efectivamente cualquier conflicto interno.","publimetro","18/02/2016"
"Plan Internacional Frente al Virus Zika","La Organización Mundial de la Salud (OMS) señala que se necesitan $56 millones para implementar un plan de acción rápida destinado principalmente a América Latina y el Caribe. Esta cantidad cubrirá actividades urgentes dirigidas a mitigar el impacto del virus del Zika, tales como intensificar medidas preventivas contra el vector principal, el mosquitode Aedes aegypti, además de difundir información relevante a comunidades locales y proporcionar tratamientos médicos apropiados a quienes están infectados.","publimetro","18/02/2016"
