"headline","content","newspaper","date"
"¿Cómo jugar?","Introduce un número, de modo que cada fila, cada columna y cada caja de 3x3 contenga números únicos sin implicación directamente mencionados aquí.","publimetro","08/02/2016"
"Horóscopo Acuario 8 DE FEBRERO DE 1959"," Puedes encontrar nuevas amistades importantes. Te conviene dejar de lado críticas hacia otros. Recibirás señales positivas relacionadas con empleo. Considera hablar sinceramente con tu pareja acerca de preocupaciones personales. Participa en discusiones intelectualmente estimulantes. Ten precaución con cómo interactúas socialmente. Es importante evaluar adecuadamente antes de tomar decisiones profesionales. Evita reacciones impulsivas que puedan causar conflictos. Planifica estrategias futuras para mejorar aspectos laborales. Revisa actitudes defensivas innecesarias dentro de relaciones cercanas. Aborda problemas emocionalmente complejos con madurez. Prepara eventos significativos asegurándote de mantener responsabilidades. Construye conexiones sólidas basadas en valores compartidos. Equilibra sueños creativos con realismo práctico. Adopta una postura abierta hacia experiencias desconocidas.","publimetro","08/02/2016"
"+ — 1915. Se estrena...","En Los Ángeles se presenta El nacimiento de una nación, dirigida por D.W. Griffith, destacando temáticas controversiales asociadas al KKK. Fin de la batalla crucial durante la Segunda Guerra Mundial en el Pacífico. Confusión política en Ecuador debido a múltiples proclamas presidenciales después de un cambio gubernamental abrupto.","publimetro","08/02/2016"
"Por Josip Muhić-Pintarić Debe aprobarse – ¿EL ABORTO EN MUJERES? EMBARAZADAS CON EL VÍRUS DEL ZIKA?","La propuesta sugiere legalizar el aborto bajo circunstancias específicas como detección de defectos severos en el embrión. Resalta importancia de opciones disponibles para mujeres enfrentando diagnósticos difíciles. Las autoridades deben facilitar métodos preventivos contra embarazos indeseables y apoyo médico especializado. Opiniones variadas refuerzan debates éticos y legales sobre autonomía femenina versus protecciones vitales potencialmente comprometidas.","publimetro","08/02/2016"
"Trump encabezará mi LISTA NEGRA particular","Entrevista con Megan Boone antes del regreso de The Blacklist.","publimetro","08/02/2016"
"Cómo ahorrar en los útiles escolares","Consejos para que las listas de requisitos enviadas por los colegios no desbaraten los presupuestos de los padres de familia, más información disponible.","publimetro","08/02/2016"
"Universitario ilusiona con una goleada","Triunfo cremoso de 5–2 en casa del Ayacucho FC fue la nota saliente en la primera fecha del Apertura 2016. El uruguayo Gastavino marc un triplete.","publimetro","08/02/2016"
"Qué nos trae el año del Mono de Fuego?","Hoy a las 10:39 p.m. comienza oficialmente el Año Nuevo Chino. Será un período de difíciles obstáculos para los nacidos bajo este signo. Sin embargo, será una época favorable para el Conejo, el Gallo, el Dragón y la Rata. Pronósticos para el 2016 según la astrología china sugieren dinámismos y oportunidades variadas basándose en el animal del Zodiaco.","publimetro","08/02/2016"
"Alan García no asistirá al primer debate electoral","El decano del Colegio de Periodistas del Perú, Max Gómez, indica que el candidato presidencial de Alianza Popular, Alan García, no asistirá al debate electoral organizado por dicha institución. Ningún confirmación aún de otros candidatos importantes.","publimetro","08/02/2016"
"Critican spot que compara a Áñez con Martin Luther King","Spot emitido por Alianza para el Progreso genera controversias al comparar a su candidato presidencial, Óscar Áñez, con el líder de derechos civiles Martin Luther King, generando comentarios negativos tanto públicos como políticamente relevantes.","publimetro","08/02/2016"
"Entrena’ para cambiar su letra en prueba grafotécnica","Expertos señalan que Nadine Heredia modificó deliberadamente su caligrafía durante una prueba grafotécnica relacionada con investigaciones financieras pendientes.","publimetro","08/02/2016"
"Oficializada el diseño de la credencial de votación","La ONPE presenta los diseños definitivos de las credenciales de votación para las próximas elecciones, incluyendo especificaciones técnicas y formativas para garantizar transparencia y eficiencia en el proceso electoral.","publimetro","08/02/2016"
"Cómo me cambio de fondo?","Si estás afiliado a una AFP y estás evaluando la alternativa de cambiarte de fondo, Prima AFP te cuenta cual es el proceso para realizarlo:  Primera opción, sí quieres realizar el cambio a través de internet, puedes ingresar a tu cuenta personal en el portal de tu AFP y seguir las instrucciones.  Segunda opción. La otra alternativa es acercarte a una agencia con la copia de tu Documento Nacional de Identidad (DNI), pedir y completar la solicitud de cambio de fondo.  ¿Cuánto tarda este tramite? El cambio de fondo se hará efectivo durante los primeros seis días hábiles del mes siguiente al que presentaste tu solicitud, siempre que ésta haya sido aprobada.  ¡Sugiero! Para elegir en qué fondo debes estar es importante que tomes en cuenta tu edad y tu tolerancia al riesgo. Lo recomendable es que las personas hasta los 45 años se encuentren en el Fondo 3 (el de mayor riesgo), las personas entre 45 y 60 años en el Fondo 2 (riesgo moderado) y las personas mayores de 60, en el Fondo 1, que es el de menor riesgo.","publimetro","08/02/2016"
"Estadounidenses temen viajar a América Latina","Un sondeo de Reuters/Ipsos revela que la rápida propagación del virus del zika ha hecho que muchos estadounidenses desisten de viajar a América Latina y el Caribe. Según los resultados, un 41% de los que conocen la enfermedad dijo que es menos probable que viajen a Puerto Rico, México o Sudamérica en los próximos 12 meses a causa del virus, según agencias.","publimetro","08/02/2016"
"Ahorra al comprar tus útiles escolares","Multilibros aconseja preparar un presupuesto, comprar con anticipación y comparar opciones. En las ferias temáticas que se montan en esta temporada puedes encontrar ofertas y variedad. Fernando Sudario, gerente comercial de Multilibros, empresa que organiza la Expo Feria del Escolar (que va hasta el 13 de marzo en el Megaplaza de Independencia y el Mall Aventura Plaza del Callao), da algunos consejos para que los padres ahorren en esta campaña:","publimetro","08/02/2016"
"Sunat ya no sanciona a las mipymes","Desde el 28 de enero pasado, la Superintendencia nacional de Aduanas y de Administración Tributaria (Sunat) dejó de sancionar a aquellas micro y pequeñas empresas (mype)s que no presentan sus declaraciones o lo hacen fuera de plazo. Este beneficio sólo se aplica a aquellos negocios cuyo importe de ventas o compras no supere la media Unidad Impositiva Tributaria (UIT), es decir, S/.1.975. De acuerdo a la Sunat, esta resolución forma parte del cambio institucional que viene ejecutando la administración tributaria y aduanera para ofrecer servicios de calidad a los contribuyentes.","publimetro","08/02/2016"
"ONU condena lanzamiento de cohete desde Norcorea","Anunció sanciones contra Pyongyang. Tras sostener una reunión de emergencia en Nueva York, el Consejo de Seguridad de la ONU condenó ayer enérgicamente el lanzamiento de un cohete de largo alcance desde Corea del Norte. Como se sabe, Corea del Norte anunció el sábado la puesta en órbita de un satélite mediante un cohete, el lanzamiento ha sido denunciado por la comunidad internacional, pues se cree que en realidad es el test de un misil balístico intercontinental.","publimetro","08/02/2016"
"Malasia: Van 34 muertos por terremoto","La cifra de muertos por el terremoto de 6,4 grados que sacudió el sábado a la ciudad de Tainan, al sur de Taiwan, aument provisionalmente a 34. Sin embargo, las fuerzas de rescate siguen buscando entre los escombros a unos 120 desaparecidos, señalan ayer las autoridades. Además, unas 100 personas heridas siguen en los hospitales.","publimetro","08/02/2016"
"Donald Trump y Bernie Sanders encabezan sondeos en primarias","El demócrata Bernie Sanders y el republicano Donald Trump se perfilan como rivales para ganar las elecciones primarias en New Hampshire (este de EE.UU.) que se realicen mañana. Una encuesta de CNN, publicada ayer, revela que Trump alcanza el 33% de intención de voto: seguido por el senador de Florida, Marco Rubio con 16%, y el gobernador de Ohio, John Kasich, con el 11%. En el lado democrático, el senador de Vermont, Bernie Sanders obtiene el 52% de intención de voto, mientras que la ex secretaria de Estado, Hillary Clinton, se queda en 42%","publimetro","08/02/2016"
"Casos de zika en aumento en Sudamérica","Argentina y Bolivia reportan nuevos infectados. Adicionalmente, países como Francia están haciendo sus medidas de prevención más severas frente al brote de zika. Bolivia confirma el quinto caso de zika en este país y dice haber desplegado todas las precauciones necesarias para evitar que el virus se propague aún más.","publimetro","08/02/2016"
"Universitario debutó con victoria en el Torneo Apertura","Diego Guastavino brilló en el partido inaugural del Torneo Apertura, llevándose la victoria para Universitario con un resultado de 5–2 sobre Ayacucho FC. Su notable rendimiento le permitió marcar tres tantos cruciales para asegurar el éxito inicial del equipo.","publimetro","08/02/2016"
"Victoria aplastante de los Broncos de Denver en el Super Bowl 50","Apoyados en su formidable defensa, los Broncos de Denver se llevaron el título del Super Bowl 50 tras ganar decisivamente contra los Carolina Panthers, equipo que venía de una impresionante temporada sin apenas derrotas. Esta victoria les otorga su tercer trofeo después de los obtenidos en 1998 y 1999.","publimetro","08/02/2016"
"Super Bowl 50: von Miller nombrado MVP","Von Miller, destacado linebacker de los Broncos, recibió el honor de ser elegido el Jugador Más Valioso (MVP) del Super Bowl gracias a su sobresaliente actuación durante el juego. Obligó a soltar dos balones cruciales y registró capturas significativas sobre el quarterback rival, contribuyendo así enormemente al éxito de su equipo.","publimetro","08/02/2016"
"Coldplay brinda momentos memorables en medio tiempo del Super Bowl","Durante el descanso del emocionante enfrentamiento del Super Bowl, la agrupación británica Coldplay cautivó al público con canciones vibrantes tales como Viva la vida, Paradise y su más reciente hit Adventure of a Lifetime. Además, compartiendo escenario con artistas de la talla de Beyoncé y Bruno Mars, hicieron resonar aún más el himno Fix You.","publimetro","08/02/2016"
"Triumphos internacionales en ligas europeas","Las noticias deportivas también incluyen éxitos fuera de casa, con equipos españoles como el Barcelona y el Real Madrid cosechando importantes victorias en la Liga Española. Simultáneamente, en Italia, el Napoli mantuvo su posición líder en la Serie A mientras que la Juventus continuó demostrando su fortaleza en el ámbito doméstico.","publimetro","08/02/2016"
"Arsenal y Chelsea mueven ficha en la Premier League","En territorio inglés, Arsenal consolidó su posición dentro de los primeros lugares de la tabla al obtener una convincente victoria sobre el Bournemouth. Por otro lado, Chelsea igualó en casa contra el Manchester United, mostrando competitividad aunque dejándose escapar algunas ocasiones claras de adelantarse en el marcador.","publimetro","08/02/2016"
