"headline","content","newspaper","date"
"EL OCTAVO DISCO DE ESTUDIO DE RIHANA SE COCINA POR CUATRO AÑOS","Tiempo en el cual la natural de Barbados parece haber sentido la necesidad de preocuparse menos por los charts y concentrarse en regalarmos un material honesto con muchas referencias a su vida amorosa. Más allá del dancehall con aires reggae de su single Work, el punto más alto es Woo, un tema pesado y hip hopero.","publimetro","01/02/2016"
"ESTE ES EL DISCO DEBUT DEL JOVEN CANTANTE CHARLIE PUTH","Natural de New Jersey, pretende ser una mezcla de recursos modernos con un aire soul-pop vintage. Una muestra de ello es su single Marvin Gaye, que cuenta con la colaboración de Meghan Trainor. El R&B también está muy presente, un género que ayuda a Puth a envolvernos en letras que dan cuenta de un amor intenso, y a veces masoquista.","publimetro","01/02/2016"
"CONVERSAMOS CON EL ACTOR AUSTRALIANO PROTAGONISTA DE THE PRINCIPAL","Argumento. La Boxdale Boys High School es una escuela secundaria de varones ubicada en un barrio multitudinario de Sydney, que más parece una cárcel. Matt Bashir (Alex Dimitriades), un ex-profesor de historia de una secundaria privada de mujeres, ingresar como nuevo director de Boxdale y siente que necesita cambiar genuinamente el lugar.","publimetro","01/02/2016"
"THE ROLLING STONES YA ESTÁN EN SUR AMÉRICA","La legendaria banda Británica The Rolling Stones llegaron ayer al promediar las 8 a.m. a Santiago de Chile, el primero de su gira América Latina On Tour. Mick Jagger, Keith Richards, Charlie Watts y Ronnie Wood aterrizaron en el aeropuerto Arturo Merino Benítez provenientes de Los Ángeles. La banda ofrecerá un único show en el Estadio Nacional de Santiago, donde no se había presentado desde 1995.","publimetro","01/02/2016"
"LOS GALARDONES QUE RECORDIÓ LA EDICIÓN PASADA DE LOS PREMIOS DEL SINDICATO DE ACTORES","El sábado se realizó en Los Angeles, la 22ª edición de los premios del sindicato de actores (SAG, por sus siglas en inglés), que reconocieron a las mejores actuaciones del último año. En esta ocasión, Leonardo DiCaprio ganó su primer SAG como mejor actor gracias a su papel en The Revenant. Otros destacados incluyen a Mark Ruffalo, Rachel McAdams y Michael Keaton, quien obtuvo el premio a mejor elenco en una película.","publimetro","01/02/2016"
"LA LEGENDARIA BANDA BRITÁNICA THE ROLLING STONES HA LANZADO SU ÚLTIMO TOUR LATINOAMERICANO","Tras llegar a Santiago de Chile, continúan su tour latinoamericano visitando Argentina, Uruguay, Brasil, Perú, Colombia y finalizando en México. Esta será la primera vez que estos rockeros vuelven a Suramérica después de 2006.","publimetro","01/02/2016"
"SE BUSCAN PROFESIONALES PARA INCORPORARSE COMO PERSONAL EXTERNO DE NECIOS EJECUTORES DE PROYECTOS FINANCIADOS POR EL PROGRAMA NACIONAL DE SANEARUMENTO RURAL-PNSR","Esta convocatoria está destinada a ingenieros supervisores de proyectos, residentes y especialistas ambientales dispuestos a trabajar en diversas regiones del país según sea necesario. Los detalles completos pueden encontrarse en el sitio oficial del programa.","publimetro","01/02/2016"
"CURSO ONLINE GRATUITO PARA FORMACIÓN EMPRENDEDORA","La Fundación Romero presenta un curso completamente gratis enfocado en desarrollar habilidades blandas cruciales para futuros empresarios. Dirigido a aspirantes a líderes emprendedores, cubrirá áreas tales como liderazgo, inteligencia emocional, reclutamiento y marketing personal durante seis semanas virtuales.","publimetro","01/02/2016"
"QUÍPUK CONTROLA TU NEGOCIO DESDE EL CELULAR","Una aplicación móvil diseñada para administrar eficientemente inventarios, clientes y proveedores, especialmente útil para pequeños negocios. Después del período inicial gratuito, tendrá un costo accesible comparado con sistemas tradicionales de inventario.","publimetro","01/02/2016"
"HOBBIES Y ENTRETENIMIENTO","Artículos variados relacionados con arte, política, ciencia y cultura popular están disponibles para mantener ocupados a nuestros lectores mientras disfrutan de contenido diversificado.","publimetro","01/02/2016"
