"headline","content","newspaper","date"
"Roots Festival: reggae en favor del medio ambiente","Ser mañana en la playa Punta Rocas. Tocaran Laguna Paí, Chullkil-lon Soundsystem, Temple Sour y Clinton Fear-on. El show tendrá una temática ecología-amigable. La naturaleza es una de las más grandes fuentes de  inspiración musical. Conscientes de ello, la productora Roots (Reggae Out Of The System) yaideado el Roots Festi-val, el primero mega-concertode reggae con un tras-fundo ecología-amigable. Esto tendra lugar mañana desde las 4 p.m.a orillas del mar en laplaya Punta Ro-cas (km 43 delaPanamericanadeSur). Laidea es hacer un show cuya –impacto–medio ambientalsea nulo.Más aún si hacemos en la playael ecosistema que hasido muy mal-tratado por mu-chos comercios yalgunas municipalidades, comentarenzo gardellafundador de roots. Paralograr esto, la produc-tora ha dis-puestoa series iniciati-vaspéculiá-res. Todo los afiche-e-invitacio-nesp ara latoca-da han sidol-elaborados conmaterial reciclado.De otrolado, el dia del concertose tirará únicamentevaso por perso-na durante tutoda la noche.Además,hemosdispuestos tac-hos dedebasural diferencia-dodependién-do del mate-rial de losecha-sces.Al térmi-no del eventoen un esfu-rzo conjuntola municipali dad depunta rocas y laong loop(life outof plastic) limpiaránlaplaya.","publimetro","12/02/2016"
"Cantautora Rozalín ofrece un show inclusivo","La cantau-toral rozalin considerada una de las cantantes revelacióndede españa,ya se encuentra ennuesropais paraprésentar-su discodededicado al amor ensusdistintosaspectos.Gratíasasuformacionen musicoterapiayspsicológialartistahaconcibidonuevo-showúniconqpodradis-frutarpor sordo-mudos.Paralo cualsepresentarébeatisabelromo-re especialistasellen-guedeesearrozalinconfiese-sensiem-prequeridaporelpúbli-co-peruano elprimerclubdefansqueseformeenfacebookera-deperúeso fuegratif-i-ciante cuando bajodelaviónelmércoresélmpub-li-canohabíanorganizadopara recibir-me.meemo-ciónmuchísimo cuentaro-zalinrozalínse-presentahoy alas7:30pm encenter-culturalde-espanajurioliósanchezonasantabe-atris.laentradaeslibreymañanaseralif-teatrodebarrancojrialfonsougar-te242aslasm9:30pmentradasass60enww w.joon us.com.capacidaddlimitadajosksarreteeymuestrasufelicidad","publimetro","12/02/2016"
"Deadpool","LA 20TH CENTURYFOX COMPARTI AYER EN YOU-TUBE UN VIDEO DEADPOOL PARODIANDO EL SPOTDELPLACODE MARTÍNLUTHER KING MENSAJEQUE FAVORECA INDIRECTAMENTE AL CANDIDATO PRESIDENTIAL CESÁRCASTILLO ESTEHOMBRE FUÉ UNAGENTEDLASFUERZASSPECIALESQUENO SE VOLVIUMERCENARIOUTILIZAA MAS-CARA COMOMUCHOSHERRÓESESTEHOMBRED-EADPOOLESTA ARMADOS CON NOVEDADESSEGURI-DADESNUEVO SENTIDO DEMOR NEGRO RETORTICO VINO LA CASAHOMMEDECUALDIO SUVIDA DICE LANARRACIÓN ","publimetro","12/02/2016"
"Trivial Show","Arte,poltca,cincia,spectculoson algunoshospuntosquetaponen atestigos tus conocimiento-conestasentretnentes y desafiantepreguntas: Quienesven-en una piara? Como se llaman losintegrantedeldocumental?","publimetro","12/02/2016"
"San Valentin","MONICA CABREJOSPeriódista.Autoradelos libros niputo nisanta yConfesione-defrodito Para nada creoque es una excelente op-portunidad para reenam-orarse y reacti-var sentimeientosbonitos queseltipo devida mo-derna noseempremite ex-presar.Unovive co-rriendo ysae-asumeteporqueelamor nodenece detalles yeso nociertoporlotantoestamoshablandoesolamente delamorde pare-jala tam-béncelebramos lamisti-ad.Estafechatennos ladere-oportunitaddededicar-le unspecialestimiento tantolido quelonehos hacefelicescomo elmismoamor","publimetro","12/02/2016"
"Amorosas. En algún momento, total...","Hoy en día, uno pensaría que las aplicaciones de citas y los sitios web donde lo hacen también pueden ser muy útiles. Si no puedes encontrar a esa persona especial de forma tradicional, ¿qué más opciones tienes?","publimetro","12/02/2016"
"Edición San Valentín","Tiempo Modernos ¿Podrá alguna relación comenzada en línea superar las historias falsas que aparecen periódicamente en los perfiles públicos? Parecería que publicamos tantos datos personales que mostramos sólo nuestra mejor cara. Esto podría conducir a la decepción y a la cancelación anticipada de una posible atracción.","publimetro","12/02/2016"
"Cómo puede afectar a la pareja que se comience una relación a través de una aplicación de citas?","Tengo clientes que no le hablan a sus citas, incluso después de un primer encuentro. Solo se mandan mensajes de texto y luego se preguntan por qué sienten cómo que las cosas no van bien. Les resulta extraño cuando sugiero que tal vez deberían llamar y hablar realmente con la otra persona.","publimetro","12/02/2016"
"Matrimonio versus Convivencia","Los peruanos prefieren la convivencia al matrimonio. Casarse o convivir, ¿Qué prefieren los peruanos? En los últimos 20 años, el porcentaje de convivientes a nivel nacional se incrementó de 18 a 34%, mientras que el de casados disminuyó de 37 a 23%. Muchas personas optan por vínculos afectivos fuera de instituciones formales.","publimetro","12/02/2016"
"Entrenamiento de Mujeres","El Entrenamiento de las Mujeres Deber Ser Distinto al de los Hombres? Las mujeres no debemos preocuparnos por un desarrollo muscular excesivo. Eso no sucederá, pues no más del 40% de nuestro peso corporal puede ser masa muscular magra.","publimetro","12/02/2016"
"Roots Festival: Reggae en favor del Medio Ambiente","Ser mañana en la Playa Punta Rocas. Toearán Laguna Pai, Chullkillon Soundsystem, Temple Sour y Clinton Fearon. El show tendrá una temática eco-amigable. La Naturaleza es una de las mayores fuentes de inspiración musical.","publimetro","12/02/2016"
"Valentín en un mundo virtual","La era digital ofrece innumerable formas de conectar a los usuarios, inclusive para encontrar al amor eterno. ¿Qué características poseen las aplicaciones de citas que proliferan en internet? ¿Arruinan el romance en la relación de pareja?  A propósito del 14 de febrero, hacemos un repaso sobre el panorama de los enamoramientos virtuales. Además, conversaremos sobre la convivencia en parejas peruanas.","publimetro","12/02/2016"
"Líneas rojas en política peruana","¿Cómo será el futuro político del país después de las próximas elecciones? Analizamos qué cambios podrían surgir dentro del sistema democrático peruano. Pensamiento de varios líderes políticos respecto a sus planes futuros y cómo esto podría influir en la sociedad.","publimetro","12/02/2016"
