"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que descubriendo que las cosas no son lo que parecen, una extraña pareja de ancianos le pide cuidar a Brahms, un muñeco de tamaño natural a quien tratan como si fuera un humano. Le advierten que el cuidado de Brahms—a manera de sustituto para el hijo que perdieron hacía 20 años atrás—incluye una serie de normas muy restrictivas. Sin embargo, Greta hace todos los oídos sordos y se encuentra sumergida en una secuencia de acontecimientos inexplicables y escalofriantes.  Esa es la premisa de ‘El Niño’, película de horror de William Brent Bell (Devil!, Inside, Stay Alive) que ya está disponible en cartelera local.","publimetro","05/02/2016"
"LAS PELOTAS LAS DE TERROR COMUNES SOLO BUSCAN EL SUSTO FACIL","“Nosotros optamos por construir una narrativa sólida…, menciona William Brent Bell, director de ‘El Niño’. Lauren Cohan, quien interpreta a la joven Greta, ofrece más información sobre la producción durante una entrevista:  ¿Qué aspecto consideras más interesante de tu rol?  ‘Mi personaje es alguien completamente ajeno a ese contexto, una mujer que desea dejar atrás su pasado y carece de conexiones significativas. No se siente segura en su nuevo hogar, aunque intenta ocultarlo para evitar mostrar vulnerabilidad.’  ‘Definitivamente quería evadir historias relacionadas con zombies después de mi experiencia en “The Walking Dead.”’ (Sonríe) ‘Busqué inicialmente proyectos dulces y tranquilos, pero tras revisar el guión, quedé cautivada. Mantuve esa sensación de temor y anticipación mientras filmábamos. Espero transmitirla también al público.  **Entrevista completa:** [Continúa]","publimetro","05/02/2016"
"CRÍOLLISMO CON LA ORQUESTA SINFNICA NACIONAL","La Orquesta Sinfónica Nacional, liderada por Fernando Valcárcel, presenta su temporada interna de verano 2016 titulado Celebraciones y homenaje al Criollismo. Esta presentación tendrá lugar esta noche a las 8 p.m. y nuevamente el próximo domingo a las 5:30 p.m. en el Gran Teatro Nacional ubicado en Av. Javier Prado Este 2225, San Borja. Como parte especial, destacan las actuaciones de Eva Ayllón, Willy Terry, Rosa González, así como Victor y José Villalobos, quienes además explorarán obras clásicas tales como Fiesta, de Jimmy López, y Suite del Ballet Estancias, op. 8, de Alberto Ginastera.","publimetro","05/02/2016"
"LOS PREMIOS GOYA CELEBRAN SU TRIGÉSIMO ANIVERSARIO EN MADRID","Mañana será otorgada la entrega número treinta de los prestigiados Premios Goya en España, honrando a las películas españolas sobresalientes del año previo. Además, estos galardones cuentan con categorías dedicadas a films iberoamericanos y europeos. Destaca especialmente la candidatura de Magallanes, ópera prima de Salvador del Solar, competidor en la categoría de Mejor Película Iberoamericana. Aquí ofrecemos un resumen detallado de las propuestas cinematográficas aspirantes a dicho honor.","publimetro","05/02/2016"
"LA FECHA EXACTA DE CREACIÓN DEL PISCO SOUR SIGUE SIENDO UN MYSTERIO","Siempre asociado al icónico Bar Morris inaugurado en 1916 en Jesús María, centro histórico limeño, el origen preciso del famoso cóctel permanece indeterminado. Según Eduardo Dargent, representante de la Academia Peruana del Pisco, existen referencias claras hacia fines del siglo XIX, sugiriendo que el cocktail podría haber surgido décadas antes de dicha apertura oficial. Desde el 2004, el Primer sábado de Febrero celebra el Día del Pisco Sour, marcando tradiciones culinarias profundamente arraigadas en nuestra identidad cultural.","publimetro","05/02/2016"
"EL NIÑO, HOY EN CARTELERA","LAUREN COHEN Y LA FILMACIÓN DE EL NIÑO, HOY EN CARTELERA.","publimetro","05/02/2016"
"DA DE LA PACCHAMANA SE CELEBRARA EN DIEZ REGIONES","Este domingo, por primera vez, se rendirá homenaje a milenario banquete vinculado con el culto a la tierra.  Además de rescatar esta tradición, la fecha busca dinamizar el comercio de los insumos utilizados en su elaboración.  El --cocinero-- ayacuchano Hugo Crespo Sánchez con cibela la pacchamana como una verdadera obra maestra. Durante dos horas, ha cavado un hoyo en la tierra y ha depositado un puñado de piedras que se calientan hasta quedar blancas.  Luego, como en un antiguo ritual, inserta con delicadeza las papas nativas, los choclos y las mashucas, para finalmente sumar capas de piedras calientes y una gran variedad de carnes andinas.  Los alimentos han sido cubiertos por hierbas aromáticas, papel plata, yute y más tierra. Las entrañas de la *pacchamama*, afirma, se encargarán de lo demás.  Don Hugo lleva 45 años divulgando el valor de la pacchamana, una preparación vinculada con el culto a la tierra y que se remonta hace 8000 años aproximadamente.  Como chef del restaurante La Retama, en Jesús María, ganó el récord Guinness de la Pacchamana más grande del mundo en 1999 (con más de 2000 porciones) y estuvo detrás de la declaración de este platillo como Patrimonio Cultural de la Nación el año 2003.  Ahora también es el principal impulsor del Día Nacional de la Pacchamana cada primero domingo de febrero, declarado oficialmente fines del año pasado por el Ministerio de Agricultura y Riego (MINAGRI).  El objetivo es rescatar esta costumbre milenaria y el valor de la pacchamana, donde confluyen una variedad de productos agrícolas y pecuarios que representan nuestra --riqueza-- gastronómica, indica Gino Bartra, director general de Negocios Agrarios del MINAGRI.  Pero además, señala, la promoción de la pacchamana permitirá --dinamizar el comercio de los insumos utilizados para su elaboración--, como tubérculos, ajies, las carnes de vacuno, porcino, ovino, aves y camelidos; y hierbas como el huacatay, chinchorro, cilantro y otras.  La pacchamana se elabora en diez departamentos del país, con toques e ingredientes particulares, transmitidos de generación en generación durante --siglos-- (Ayacucho, Junín, Cusco, Puno, Apurímac, Cajamarca, Lambayeque, Piura, Amazonas y Lima provincias).  Este --platillo-- milenario suele ser preparado con ayuda de familiares y amigos durante --fechas-- especiales del calendario agrícola, fiestas patronales, nacimientos, bautizos, matrimonios e incluso inauguraciones de casas.  Este domingo, el Ministerio de Agricultura, a través de las Oficinas de AGRO RURAL y los gobiernos regionales de estos diez --departamentos--, celebrarán el Día de la Pacchamana con eventos oficiales y la elaboración de este potaje tradicional.","publimetro","05/02/2016"
"OCHO CANDIDATOS PRESIDENTEALES EXPUSIERON SUS PROPUESTAS ANTE CORRUPTORES INTERNACIONALES","Ocho candidatos presidenciales expusieron ayer sus propuestas en la tercera y última jornada de la VI Feria Internacional Anti-Corrupción, organizada por la Contralora General de la República.  El expresidente Alejandro Toledo (Perú Posible) planteó la creación de un órgano anti-corrupción con el apoyo de las Naciones Unidas.   Se necesita eficiencia en el sector público. La ineficiencia es la hermana de la corrupción, afirmó Fuad Khoury, contralor de la República.  Por su parte, Óscar Acosta (Alianza Para el Progreso) indicó que la lucha contra la corrupción es tarea de todos. Por ello, pidió que la ciudadanía participe en la fiscalización al estado.  Pedro Pablo Kuczynski (PPK) anunció que, de ser Presidente, llevará a cabo una purge dentro del Ministerio Público, el poder judicial y la Policía Nacional del Perú.  La feria concluyó con la intervención del expresidente Alan García (Alianza Popular), quien repetió su propuesta de eliminar la inmunidad parlamentaria. Además, plantear la creación de contraloras regionales.  Participaron Daniel Urresti (Perú Libertario), Francisco Dueñas Canseco (Perú Patria Segura), Yehude Simons (Partido Humanista) y Alberto Beingolea (Acción Popular).","publimetro","05/02/2016"
"CRITICA AL TRATO DEL CASO JULIO GUZMN POR PARTIDO TODOS POR EL PER","Creo en la Justicia, Pero Es Necesario Buscarla a La justicia regresa. m. ESTRENÓ NUEVA TEMPORADAA DESDE ESTE MIÉRCOLES PM  José Pérez, líder del movimiento político Todos por el Per, criticó duramente la actitud del Registrador de Organizaciones Políticas (ROP) frente a la situación legal de su partido tras decisiones judiciales adversas. Argumentó que hubo falta de transparencia y procedimiento adecuado en cómo se manejó la información relevante hacia su partido.  Nos informaron tardíamente sobre problemas legales significativos que enfrentábamos, contradiciendo así principios básicos de derecho procesal, expresó José Pérez. Subrayó que tales acciones podrían interpretarse como intentos de obstaculizar injustificadamente su camino electoral.  Asimismo, mencionó que están evaluando opciones jurídicas adicionales para defender tanto su posición personal como la integridad institucional de su partido. Reiteró su compromiso con mantener la paz social mientras continúa defendiendo sus derechos democráticamente establecidos.","publimetro","05/02/2016"
"EXPORTACIONES CAERON 13.9% EL AO PASADO","La Asociación de Exportadores (ADEX) reportó que las exportaciones peruanas cerraron el 2015 con una disminución del 13.9% comparado con el 2014, marcando cuatro años consecutivos de retracción económica en dicho rubro.  El volumen total alcanzado ascendió a USD $33.291 millones, colocándose nuevamente en niveles similares a los registrados en el 2010. Esto representa un retroceso preocupante según el análisis ofrecido por Eduardo Amorrortu, presidente de ADEX, quien destacó que el fenómeno podría estar relacionado con factores externos internacionales y locales que aún requieren atención urgente.  Entre las áreas más golpeadas figuran el agro-tradicional, especialmente aquellas ligadas a la producción de café, y el segmento de confección. Como respuesta proponen estrategias enfocadas en revitalizar el mercado mediante incentivos fiscales, facilitación de créditos blandos y fortalecimiento de infraestructuras portuarias y logísticas.  Finalmente, instaron a las autoridades gubernamentales a implementar rápidamente soluciones efectivas que puedan revertir esta tendencia decreciente y asegurar un futuro próspero para el sector exportador peruano.","publimetro","05/02/2016"
