"headline","subheadline","author","content","newspaper","date"
"Designación de Pedro Cateriano genera controversia","NA","NA","Dos días después de la designación de Pedro Cateriano como titular de la Presidencia del Consejo de Ministros (PCM), surgieron discrepancias debido a su postura confrontativa.","correo","2015/04/04"
"Dudas sobre el futuro político de Cateriano","Versión de varios portavoces parlamentarios","NA","Los representantes señalan que será difícil obtener el voto de confianza para el gabinete Cateriano dentro del límite establecido de treinta días.","correo","2015/04/04"
"Critican torpeza política en la selección de Cateriano","Opinión de Juan Carlos Eguren","Juan Carlos Eguren (APP)","Consideró improbable que el Congreso dé confianza al gabinete dado el perfil conflictivo de Cateriano.","correo","2015/04/04"
"Más comentarios adversos hacia Cateriano","Kenji Mori critica decisión","Kenji Mori","Califica la nominación de Cateriano como una declaración de guerra innecesaria y problemática.","correo","2015/04/04"
"Evaluación pesimista sobre el impacto económico","Comentarios adicionales de figuras políticas","NA","Figuras destacadas anticipan problemas económicos potenciales derivados de decisiones políticas erráticas.","correo","2015/04/04"
"Apreciación positiva de César Villanueva","Perspectivas más constructivas","César Villanueva","Subraya la necesidad de mantener el optimismo y enfatiza errores políticos previos.","correo","2015/04/04"
"Novedades sobre nuevos cargos ministeriales","Expectativas de reformas significativas","NA","Analistas sugieren expectativas moderadas sobre ajustes importantes en áreas clave como Defensa y Justicia.","correo","2015/04/04"
"","","","","correo","2015/04/04"
"Rodriguez Mackay opina sobre Canciller Sánchez","Recomienda consejería externa","Miguel Ángel Rodriguez Mackay","Critica la inexperiencia de la nueva Canciller Ana Maria Sánchez y destaca preocupaciones sobre relaciones internacionales delicadas.","correo","2015/04/04"
"Sugiere revisar antecedentes de candidatos","Reflexiona sobre influencias indebidas","Miguel Ángel Rodriguez Mackay","Indaga cómo conexiones personales pueden interferir en roles tan sensibles como el de Canciller.","correo","2015/04/04"
"Preguntas persistentes sobre el nuevo gabinete","Observaciones de diferentes sectores políticos","NA","Las distintas facciones muestran reservas variadas sobre la eficacia y dirección del nuevo gabinete.","correo","2015/04/04"
