"headline","content","newspaper","date"
"Importancia de este partido","y es consciente de que  stará saliendo con todo para alcanzar su pase a la final, si llega tendrá que medirse contra el ganador que será.  SOSO CONFÍA EN CESAR VALLEJO  REAL GARCILASO | A REMONTAR  El técnico de Real Garcilaso, NaMaríanososo, indicó que no está preocupado por los reemplazos de los suspendidos Danilo Carando elván Santillán, pues aseguró que confía en su plantel Es algo que así mismo me quita el sueño. ¿Acá estoy definiendo el once. Todos son competitivos y capaces de hacerle frente al duelo del domingo entre Cesár Vallejos y Real Garcilaso en Trujillo.","correo","17/04/2015"
"Clubes buscan soluciones tras lesión de jugador clave"," Redacción redaccion@grupoepensa.pe  El fuerte vínculo que une al delantero peruano Claudio Pizarro con el Bayern Munich parece haber llegado a su fin. Y es que según comenta el diario alemán Kicker, el club bávaro no tiene pensado renovarle el contrato al ‘Bombardero’, el cual vence el 30 de junio. El medio asegura que para el Bayern München, el zaguero nacional ya no sería una opción viable en ofensiva.","correo","17/04/2015"
"Empates importantes en duelos europeos","FIORENTINA EMPATA 1-1 ANTE DINAMO  Con la participación del peruano Juan Manuel Vargas en el segundo tiempo, Fiorentina empató 1-1 ante Dinamo Kiev sacando un punto importante en el duelo de ida por los cuartos de final de la Europa League. El marcador lo abrió Jermaine Lens a los 36’ a favor del equipo local, mientras que a los 92’ Babacar hizo de chalaca para los violas logrando una igualdad bastanta justa, ya que el conjunto de Vincenzo Montella propuso desde el inicio.","correo","17/04/2015"
"Chelsea enfrenta críticas más allá de resultados exitosos","CHAMPIONS LEAGUE: EL ONCE IDEAL  La UEFA eligió el Once Ideal de la ida de los cuartos de final de la Champions League, donde Luis Suárez del Barça y Ricardo Quaresma del Porto, ambos con dos goles, fueron los más destacados. Además de Alemania, patizada también Portugal, donde jugó una temporada completa.","correo","17/04/2015"
"Edinson Cavani renueva compromiso con PSG","AH QUEDA EN PARÍS  Sobre los rumores que señalan la partida de Edinson Cavani del Paris Saint-Germain, el delantero aseguró que seguirá cumpliendo su contrato y continuará la próxima temporada en el conjunto francés. «Hay muchos rumores sobre mi futuro. Yo me quedo aquí y voy a respetar mi contrato.»","correo","17/04/2015"
"Pago de utilidades a empleados de Cerámicos Peruanos S.A.","Dores que laboraron durante el ejercicio 2014 en la empresa Cerámicos Peruanos S.A. recibirán el pago de la participación en las utilidades del Ejercicio 2021 a partir del 27 de abril, en las instalaciones de nuestra planta industrial km 30,5 Carretera Panamericana Norte (Ex Fundo San Lorenzo) y en horario de 8:00 am a 4:00 pm.","correo","17/04/2015"
"Rechazo a masacre en Colombia","El rechazo al suceso, que los medios colombianos califican de ‘masacre’, crece entre la sociedad colombiana, especialmente la urbana, cuya resistencia a los dialogos de paz no deja de incrementarse conforme llegan nuevos datos y testigos desde la zona rural de Buenos Aires, departamento del Cauca (sudoeste), donde ocurrieron los eventos. Allí, así como en otras partes del convulsionado Cauca, continúa la operatividad militar y policía intensa, incluso después del incidente, con búsqueda activa por tierra y aire de responsables de lo que ha sido denominado emboscada.","correo","17/04/2015"
"Masiva marcha contra Bachelet en Chile","Miles de personas fueron ayer a Santiago de Chile en una multitudinaria manifestación estudiantil, la primera de este año, para demandar una mayor influencia del alumnado en la reforma educativa impulsada por el gobierno de la Presidenta Michelle Bachellet. Los estudiantes critican la mínima intervención que han logrado en la elaboración de dicha reforma.","correo","17/04/2015"
"Viajes Papales confirmados","El papa Francisco anunció que del 6 al 12 de julio próximos realizará su segundo viaje a América Latina, visitando Ecuador, Bolivia y Paraguay, consolidándose así su intención de explorar las ‘periferias’ globales. “El Papa pasaré aproximadamente dos días en cada país”, afirmó el portavoz del Vaticano, Padre Federico Lombardi.","correo","17/04/2015"
"Detención de Rodrigo Rato","Rodrigo Rato, exdirector gerente del Fondo Monetario Internacional (FMÍ) y antiguo Vicepresidente del Gobierno español, fue arrestado debido a sospechas de fraudes fiscales relacionados con una amnistía tributaria española de 2012. Su residencia fue registrada por agentes de la AEAT, siguiendo órdenes emitidas por un tribunal de instrucción de Madrid.","correo","17/04/2015"
"Alerta de cierres de diarios en Venezuela","La Sociedad Interamericana de Prensa advierte sobre potencial clausura de diversos periódicos venezolanos debido a restricción de acceso a materia prima impresora, considerando estas medidas como táctica gubernamental para silenciar voces disidentes.","correo","17/04/2015"
"Desconfianza hacia las FARC","Tras ataques militares perpetrados por las FARC en regiones controladas previamente por estos insurgentes, persiste la incredulidad pública frente a cualquier avance significativo en las conversaciones de paz lideradas por Juan Manuel Santos. Estos acontecimientos ponen en tela de juicio la legitimidad y capacidad de compromiso real de las delegaciones guerrilleras dentro de las discusiones pacíficas.","correo","17/04/2015"
"Celebración gastronómica en Lima","Este viernes, diversas actividades culinarias están programadas en distintos restaurantes limeños, destacando opciones innovadoras de comida saludable y experiencias únicas centradas en la fusión de ingredientes típicos peruanos con técnicas modernas de cocinar a la brasa.","correo","17/04/2015"
"Mario Vargas Llosa honra a Alonso Cueto","Durante una ceremonia organizada por el Centro Cultural de la Pontifica Universidad Católica del Perú, Mario Vargas Llosa junto a figuras notorias del ámbito literario y cinematográfico reconocieron públicamente la trayectoria excepcional de Alonso Cueto, enfatizando su habilidad única para capturar la realidad sociopolítica peruana a través de su vasta producción literaria.","correo","17/04/2015"
"Alianza Lima enfrentará a San Martín","Mañana, Alianza Lima competirá nuevamente en condición de visita contra San Martín en el estadio Miguel Grau del Callao, continuando la disputa por avanzar a la siguiente fase del torneo. Guillermo Sanguinetti, técnico de Alianza, planea estrategias específicas para contrarrestar la sólida formación defensiva de los rivales.","correo","17/04/2015"
"Cómo el planeta pierde vida","Desparecen a diario especies sin darnos cuenta. Total, en 3800 años de evolución hubo pocas despedidas. De todas las especies que han habitado el planeta, el 95% se ha extinguido... Para Richard Monasterly (Revista Nature), la tasa de extinción es de 0.72% por año.","correo","17/04/2015"
"Trabajar educa a los jóvenes","León Trachtemberg Publicación de Prensmart SAC Dirigido a jóvenes de 15 a 18 años, trabajar en tareas de escasa calificación ofrece dos ventajas importantes: humildad y conexión real con diferentes sectores sociales.","correo","17/04/2015"
"CATHERIANO Y TA MARÍA","Pedro Cateriano podría obtener puntos positivos si ejerce autoridad después de recibir el voto de confianza, especialmente relacionado con el proyecto Ta María, criticado injustamente por algunos políticos disfrazándose de ambientalistas.","correo","17/04/2015"
"IMPULSAN CRECIMIENTO ECONÓMICO CON MAYOR EFICIENCIA","Según Alonso Segura, Ministro de Economía y Finanzas, impulsar el crecimiento económico requerirá mejor ejecución del presupuesto público además de otras medidas tributarias implementadas anteriormente.","correo","17/04/2015"
"VENTAS DE AUTOMOVILES LIDERADOS POR PREVISIONES NEGATIVAS","Proyectan que las ventas de autos sigan bajando según análisis del BCP, atribuidas principalmente a condiciones macroeconómicas adversas y recomendaciones financieras prudentes.","correo","17/04/2015"
"PROPONE MVCS AMPLIACIÓN INFRAESTRUCTURAL","El Ministerio de Vivienda sugiere nuevas oportunidades para empresas inmobiliarias involucrándose en proyectos de infraestructura de agua y saneamiento, buscando mejorar servicios básicos.","correo","17/04/2015"
"GOBERNADOR OCASCORA DENUNCIADO POR IRREGULARIDADES ADMINISTRATIVAS","Wilfredo Oscorima, gobernador de Ayacucho, fue sentenciado a prisión preventiva por malversación de fondos públicos asociados a compras irregulares de maquinaria agrícola.","correo","17/04/2015"
"LLUVIAS CAUSAN EMERGENCIA REGIONAL EN CAJAMARCA","Intensas lluvias causaron daños significativos en diversas provincias de Cajamarca, llevando a declarar estado de emergencia mientras Defensa Civil coordina ayuda urgente.","correo","17/04/2015"
