"headline","content","newspaper","date"
"ALBERTO FUJIMORI SE ALTERA ANTE JUECES","Yo no tenía intención de ir a un tercer mandato durante el juicio que enfrenta por el caso Diarios Chicha, el exmandatario Alberto Fujimori aseguró que la Fiscalía y la Procuraduria pretenden sentenciarlo a ocho años de prisión, cuando no existen pruebas tangibles en su contra por delito de peculado. Pregunta también qué haya sido solicitada una reparación civil de 244 millones de soles. Esa suma (...) por Diarios Chicha para desmentir em tra y cul pa Montesinos. Además, cuestiona haber autorizado el desvío de fondos para su re-elección, afirma: Aunque no me crea, yo no tenía la intención de ejercer el tercer período presidencial. Por el contrario, dice que en el comando de Inteligencia Nacional (SIN), manejado por Vladimiro Montesinos, se conspiró para darle un golpe de estado y colocar a su expresidente de Economía, Carlos Boluarte, como Presidente de la República.","trome","30/12/2014"
"LEYES POLÉMICAS Y LICENCIAS ABUSIVAS","Los jóvenes salieron por tercera vez a las calles para rechazar la Ley Pulpo. Dispararon fuerte y tupido contra Ollanta Humala, Alan García, Alejandro Toledo y otros políticos. También, hicieron eco con la cara del jefe de Estado.   Licencias: Por estas razones es que no sintonizan con el pueblo. Un reporte dado cuenta que los congresistas solicitaron un total de tres mil 239 licencias por inasistencia laboral. Todo para evitar que se les descuente de su salario. Ay, los ‘otorongo’...  Licencias II: ¿Quién encabeza el ranking de las licencias? Ni más ni menos que el periodista José Ugarte con 94 solicitudes. Hablando por días, Fuerza Popular está al frente con un total de 834 permisos pedidos. ¡As no juega Perú, señores!","trome","30/12/2014"
"PARTICIPO CONFIRMACIÓN FINANCIERA","Confirmaron que el prófugo Martín Belaunde Lossio no solo participó en la última campaña presidencial de Ollanta Humala en Trujillo (La Libertad), sino además que financió el transporte para el mitin de cierre.","trome","30/12/2014"
"TRISTES MEMORIALES Y JUSTICIAS ESPERANDO SENTENCIA","Treinta y tres años después del fatal 29 de diciembre del año 2001, cuando más de 500 personas murieron en el incendio de Mesa Redonda. Con una misa celebrada en el monasterio Santa María de Santa María, en el mirador Quesada, familiares de las víctimas rezaron fervorosamente y pidieron por el buen descanso de sus almas.  La fiscal Marita Barreto indica que no pondrá el caso Rodolfo Orellana con declaraciones insuficientes, pues los abogados del detenido están a la expectativa de cualquiera rendija para tumbarse el proceso.","trome","30/12/2014"
"PRENDAS AMARILLAS Y CALIENTE BIENVENIDA AO NEW YEAR","Las llamativas prendas amarillas llenan el mercado central dando la bienvenida al nuevo año. Calzones provocativos con mensajes como Soy soltera y hago lo que quiero... invitan a comprar. Comerciantes mencionan que la gente busca diversión y felicidad, destacándose especialmente las tradicionales trusas amarillas simbolizando buena fortuna.","trome","30/12/2014"
"PLAYAS PROTEGERÁN VERANO SIN INCIDENTES","Con la finalidad de garantizar un verano seguro, 500 policías de la unidad de salvataje cuidarán las playas desde Ancón hasta Cerro Azul. El comandante Victor Farfan recomienda precaución sobre todo evitando ingresar al mar en estado de ebriedad.","trome","30/12/2014"
"DESASTRES INCONTROLABLES Y ACCIONES LEGISLATIVAS","Insistentemente, inspectores municipales demandan mejor remuneración y reconocimiento contractual mientras protestan bloqueando corredores importantes. Simultáneamente, 214 efectivos reciben castigo disciplinar siendo enviados al retiro debido a diversas infracciones legales.","trome","30/12/2014"
"DISCORDIA SOCIAL Y ROBBERÍAS AUDACES","Después de romper violentamente la entrada principal, ladrones saquearon equipo valioso de una popular discotheek en San Juan de Lurigancho. Propietarios lamentan pérdidas significativas valoradas en veinte mil soles.","trome","30/12/2014"
"CRISIS EDUCATIVA Y DEMANDAS LABORALES","Inspectores municipales suspenden labores exigiendo liquidación de sueldos adeudados y renovación de contratos. Miles de manifestantes ocupan arterias principales clamando justicia económica y laboral.","trome","30/12/2014"
"ACCIDENTES IMPREVISTOS Y RESPUESTAS OFICIALES","Una estructural falla provoca el colapsamiento del techo de un famoso mall comercial, resultando en evacuaciones urgentes pero sin lesionados graves. Autoridades locales investigan rápidamente las circunstancias detrás del incidente.","trome","30/12/2014"
"PERSONAJES DESTACADOS Y DECLARACIONES CONTROVERTIDAS","Figuras públicas comparten reflexiones audaces acerca de decisiones futbolísticas y personalidades influyentes dentro del ámbito internacional, revelando dinámicas internacionales complejas y relaciones interpersonales intrigantes.","trome","30/12/2014"
"Avión Australiano se estrella en Mar de Java","Este domingo, un avión Airbus A320 de Lion Air sufrió un fatal accidente en medio de condiciones climáticas adversas. Durante el vuelo MH370, hubo comunicación previa con otra aerona nave antes de perderse completamente. Actualmente, se cree firmemente que el aparato está en el fondo del mar.","trome","30/12/2014"
"Tips para recibir el año nuevo tranquilos y felices","Para comenzar el año 2015 positivamente, sigue algunos consejos prácticos proporcionados por especialistas en salud y seguridad. Entre ellos están reunirse en familia, manejar con precaución, mantener seguros nuestros hogares y respetar nuestro entorno.","trome","30/12/2014"
"163 familias lamentan pérdida ante desaparición de 162 pasajeros","Actualmente, numerosas embarcaciones y aeronaves buscan incansablemente restos humanos después del incidente aéreo en el Mar de Java. Participan diversas nacionalidades en la búsqueda intensiva esperando encontrar algún signo de sobrevivientes.","trome","30/12/2014"
"Protestan jóvenes contra Ley Pulpo","Decenas de jóvenes manifestaron su inconformidad hacia la nueva legislación juvenil denominada Ley Pulpo. Reiteradamente han pedido su derogación argumentando que afectará negativamente sus ingresos económicos futuros.","trome","30/12/2014"
"Ministerio de Trabajo niega retroceso legislativo","Ante controversias generadas por cambios recientes en normativas laborales dirigidas a menores de edad, el ministro Fredy Otárola afirma que tales modificaciones no constituyen un paso atrás, garantizando capacitación adecuada para nuevos trabajadores bajo dicha reforma.","trome","30/12/2014"
"Operativos secretos detrás del éxito del rescate de rehenes japoneses","Una misión clandestina liderada por 32 agentes femeninas de la Dirección Nacional Contra el Terrorismo facilitó información crucial que culminó en el triunfal rescate de rehenes en manos del MRTA. Esta acción heroica permanece relativamente desconocida debido a decisiones políticas internas.","trome","30/12/2014"
"Fujimori enfrenta cargos por peculado","Durante su audiencia judicial relacionada con el Caso Diarios chicha, Alberto Fujimori defendió su inocencia respecto a acusaciones de peculado, insistiendo en ausencia de evidencia tangible y criticando intentos de responsabilizarlo económicamente más allá de lo justificado.","trome","30/12/2014"
"Manuel Neuer, reelecto Mejor Portero Mundial","En Gelserkirchen, durante una fiesta organizada por miembros destacados del Schalke, trabajé junto a Manuel Neuer, quien había sido electo como el mejor jugador mundial según el periódico francés L’Équipe y estaba siendo considerado para obtener el Balón de Oro otorgado por la FIFA junto a Cristiano Ronaldo y Lionel Messi. Sorprendió tanto su porte como su cortesía y educación.","trome","30/12/2014"
"Perfil de Roberto Mosquera tras rumores de renuncia","Desde niño, Roberto Mosquera siempre mostró carácter peculiar, generando noticias constantemente. Ganó campeonato con Juan Aurich llegando hasta la última fecha, pero aún así enfrentará incertidumbre respecto a su continuidad debido a decisiones administrativas dentro del club.","trome","30/12/2014"
"Paolo Guerrero decide romper relación con Barbara Evans","Después de diez meses, Paolo Guerrero tomó la decisión de poner punto final a su romance con la modelo brasileña Barbara Evans, citándose celos extremos como motivo principal detrás de esta separación.","trome","30/12/2014"
"Atleti Madrid confirma salida definitiva de Claudio Pizarro","Tras años exitosos defendiendo colores rojiblancos, incluido participar en múltiples competencias europeas, Atleti Madrid anunció que Claudio Pizarro dejará el club después de haber estado vinculado desde hace más de dos décadas.","trome","30/12/2014"
