"headline","content","newspaper","date"
"Dice mis fans me tendrn cerquítica","Afirma que ya superó  pérdida de su bebé Me estoy mejorando... Mi mente ha estado mucho mejor estos das despueñaque perdímibebe de manera involuntaria. Definitivamente, he cambiado mi vida con normalidad, indicó. A pesar del momentoespecial que viví, no descarto ser madre en el futuro. Lo haré cuando tenga una pareja estable, pero mientras tanto continuaré con mi carrera de modelo y corriendo motos, agregó.","trome","12/12/2014"
"En Pelícu­la Que Grabar Con Actores Paco Bazán Y Bernie Paz","La películase llamaHasta que lamuerte nos separeny es una historiacuenta mor, drama y acción. Es un triánguloloroso y se grabaré entre Lima y Miami, dijo Patty.","trome","12/12/2014"
"Viemos:","Labatallade los cinco ejércitos cosié piezo de este arcano comocién cielo y mar, escondió bajo montañasy bosques oscuros... Desde queHarry y Lloyd se conocieronsiempre supieron que tenían algo especial entre ellos. Sin embargo, ahora han crecido y enfrentan nuevos retos personales. Harry tiene dos hijos adolescentesen casa y está buscando donante renal para su hija menor, quien requiere urgentemente un transplante. No importa quién sea, sólo quiero salvarla, dice emocionalmente.","trome","12/12/2014"
"Roberta Batalla! Detodos contra todos","Los cinco ejércitos están listos para entrar en batalla. Las fuerzas combinadas de elfos, humanos, enanos y magos deben prepararse para defender su mundo frente a una amenaza sin precedentes. Esta será la mayor confrontación jamás presenciada en la Tierra Media.","trome","12/12/2014"
"Felicitaciones Luisa","Es de origen dorado. Caracterizada por ser fuerte, honesta, emprendedora e intuitiva. Habla con franqueza y exige respeto. En el ámbito sentimental, es seductora y espera encontrar a alguien que valore estas cualidades. Si logra evitar repetir errores antiguos, encontrará a la persona adecuada.","trome","12/12/2014"
"¿Qué Significa Tu Nombre?","Las letras más potentes de nuestros nombres provienen del sentido olfativo. Las terminaciones nasales de nuestras narices orientan nuestra primera impresión materna. Esto influye significativamente en cómo perciben nuestro nombre durante toda la vida.","trome","12/12/2014"
"Se Va A La Playa","Después de días de calor extremo, Joseline decidió visitar la playa para refrescarse. Preparándose cuidadosamente aplicó bloqueador solar antes de ponerse su diminuto bikini, manteniendo así su piel protegida y fresca gracias a tratamientos naturales.","trome","12/12/2014"
"Películas Para Temblar","Este columnista recuerda haber visto varias películas que provocaron auténtico terror. Entre ellas destacan: - **El Resplandor**: Trabajos sobrenaturales dentro de un enorme hotel vacío donde un escritor empieza a experimentar visiones perturbadoras. - **El Exorcista**: Historia escalofriante acerca de una poseída adolescente y el padre que trata de liberarla de espíritus malignos. - **Titanic**: Sobrevuelo cercano a un robot-tiburón que causa caos en un barco recreacional años después de filmar la película. - **Psycho**: Clásico thriller psicológico dirigido por Alfred Hitchcock, famoso por su impactante clímax.","trome","12/12/2014"
"Claudio Pizarro arma once ideal con amigos","Pocos en el Perú, por decir nada más, pueden darse el lujo de Claudio Pizarro de armar un equipo de amigos tan derrotero que podría pelear de tú a tú con cualquiera de los mejores que participan en la Champions League. Mi selección de jugadores? Es difícil, pido disculpas si me olvidé de algúno, dijo antes de enumerar a sus elegidos, en una entrevista con la revista Cosas. La alineación sonada del ‘14’ integrada por ex compañeros en Chelsea, Werder Bremen, Alianza Lima, la Selección Peruana y Bayern Munich está conformada por Neuer en el arco; Lahm, Terry, Sandro, Bañuls y Vargas en defensa; Lampard, Frings, Robben y Fernandes en la volante; Drogba y Guerrero en el ataque. Pero también otros nombres pudieron entrar, tal vez José del Solar. En la selección he tenido buenas relaciones con todos, excepto con Chevchenko; él era mi único rival verdadero. Jamás nos comunicamos sobre qué pasó aquel entonces, pero tampoco quiero seguir hablando de esto.","trome","12/12/2014"
"Le Pedía Sexo Todos los días","El romance entre Alexis Sánchez y Laura Grasso parecería terminado aparentemente debido a una supuesta infidelidad del futbolista chileno con Camila Andrade, Miss Chile. Sin embargo, la prensa china especula que no habría aguantado el ritmo sexual de la rubia española, quien le pedía su cuota de amor todos los días y lo tenía cansado.","trome","12/12/2014"
"Juan Vargas Tropezón Nuevo","Con la ciudad capital bajo cenicienta, Juan Vargas apareció en los últimos minutos en el empate 2–1 de Fiorentina contra Dinamo Minsk, sin alterar significativamente su clasificación hacia dieciséisavos de final de la UEFA Europa League, liderando cómodamente esa fase.","trome","12/12/2014"
"Ángela y Leo Videntes Consejeros Anda a Los Ángeles","","trome","12/12/2014"
"Elecciones De Futuro Presidente Del Afp","La Federación Peruana de Fútbol anunciará próximamente candidaturas para renovar el balompié peruano. Entre ellos figura Andrés Calderón, Carlos Ascúa, entre otros destacados directivos. Actual titular cumplirá segundo periodo consecutivo tras superar controversiales años anteriores donde enfrentó retos importantes frente a figuras dominantes del ámbito local.","trome","12/12/2014"
"Directores Deportivos Eleccionarios","Los equipos están listos para presentar nuevas estrategias conforme avanza el calendario competitivo internacional. Particular atención merece cómo estos cambios impactan en resultados clave durante torneo europeo.","trome","12/12/2014"
"Fuerte y resistente","Cuidemos el Medio Ambiente  gary llegó al restaurante por unos tallarines verdes con queso rallado, bisté frijoles refritos y una jarrita de jugo natural fresquísimo. Mara, los humanos somos la única especie en el planeta que lo daña y además de una manera brutal. Millones de fábricas, en todo el mundo, emiten gases venenosos y desechos tóxicos que van a los ríos y mares. Miles de millones de vehículos despiden dióxido de carbono todos los días. Cada año se devastan miles de hectáreas de bosques por el crecimiento de las ciudades, la industria maderera o la minería informal. Como si fuera poco, miles de toneladas de basura y otros desperdicios son arrojados al mar, contaminándolo y matando a distintas especies. Esto, sin contar los devastadores derrames de petróleo ni la radiación que se filtra de las plantas nucleares. Si en el mundo las personas de a pie tuvieran mayor conciencia del mal que les estamos haciendo al planeta, que es nuestra casa, dejarían a nuestros hijos, evitaríamos que los gobernantes e industriales actúen de forma tan irresponsable y se verán obligados a buscar y adoptar formas más limpias de energía. Tod@s podemos tener un rol fundamental en el cuidado del medio ambiente y tod@ puede hacer algo al respecto.","trome","12/12/2014"
"Atraparon al feroz ‘Gustavo’ cuando acudi a “encuentro amoroso","Confesó que mató de un balazo a cadete del Ejército porque no se dejaba robar ‘Loquito’. Cuando pasó por las calles del Centro de Lima veía hombres solos y mujeres abandonadas, ancianos y niños pediéndonos limosnas. Casitas todas las semanas han sido robadas, muchos padres abandonados, muchas madres también. Ante esto, sentí mucha pena y decidí ayudarlos comprándole alimentos y medicamentos. Pero eso era sólo parte de mis actividades solidarias. También tenía tiempo libre y quería ganarme algo así que trabajé vendiendo helados en bicicleta. Con ese dinero iba a comprar víveres y repartirlos entre esos pobres indefensos. Mi nombre es Antonio Sedano García –tonasedaga@gmail.com– y soy peruano. Estuve viviendo varios años en España y ahora estoy aquí en nuestro país tratando de mejorar nuestras condiciones económicas. Muchas veces he visto cómo estos infelices sufren frío, calor, sed y hasta violencia física. Son golpeados por ladrones que buscan hurtarles sus pertenencias. Yo tengo una esposa y tres pequeños hijos y sé perfectamente qué significa pasar necesidades materiales. He estado enfermo y sabré nunca jamás permitir que alguien lastime a mis chiquillos. ¿Cómo puedo dormir tranquilo mientras ellos están ahí afuera esperando que Dios envíe algún ángel bueno?","trome","12/12/2014"
