"headline","content","newspaper","date"
"Chespirito (frases célebres) (II)"," Página anterior Lo mejor es ser tú mismo. Una persona sin condiciones, incondicional. Recuerda que debes estar preparado para recibir.","trome","02/12/2014"
"Se fue al extranjero y me abandonó:","(35)— Estimada señora Carmen, soy un profesional independiente y romántico-poético. Me gusta el deporte y escribir poemas. Por ahora estoy soltero y no tengo hijos, pero me gustaría conocer a una buena mujer que viva en Lima. Te cuento que mi experiencia en el amor no es muy bonita, pues mi pareja viajó al extranjero y nunca más volvió. He vivido una etapa difícil, pero hoy me siento preparado para iniciar una nueva relación. ¿Quién podría ir mejor? Las interesadas me pueden escribir al correo: apasionadopoeta@gmail.com ¿Qué significado tiene tu nombre?","trome","02/12/2014"
"FLORINDA","Variación de Flor. La terminación ‘linda’ la hace dulce, suave. Es una mujer reservada y parece muy misteriosa, pero en el amor es cariñosa y protectora. En 1949, la Unesco firmó un convenio contra la trata de personas, lo cual origina el Día Internacional para la Abolienda de la Esclavitud que es hoy.  El servicio más grande de la Tierra es un hongo llamado Armillaria, conocido como ‘hongo de miel’. Esto le quita ese título a la ballena azul.","trome","02/12/2014"
"Salvemos al planeta","Este año asistiremos con mucha expectativa a la Cumbre de Cambio Climático que se está llevando a cabo en Lima. Que Perú sea el país anfitrión nos debería llenar de orgullo, así también dará lugar a grandes responsabilidades. No podemos permitir que lugares importantes como la gran reserva ecológica de Tambopata sean devastados por prácticas dañinas como la minería informal. Anteriormente, representantes de 195 países buscarán acordar medidas para reducir las emisiones de gases de efecto invernadero y mitigar el incremento de la temperatura global. Instituciones como Greenpeace exigen a los países industrializados que disminuyan drásticamente estas emisiones. Una muestra impactante ocurrió cuando activistas de Greenpeace proyectaron mensajes sobre el Huayna Picchu advirtiendo sobre salvar el clima. Uno de los afectados directamente por este cambio climático es el Nevado Pastoruri, ubicado dentro del Parque Nacional del Huascarán. Ha pasado de tener nieves abundantes a convertirse mayormente en hielo duro debido al derretimiento glaciar causado principalmente por actividades humanas industriales globales.","trome","02/12/2014"
"POLÍTICA","Una de las sorpresas en la Cumbre COP20 fue la foto que se tomaron Daniel Abugattás y Eliane Karp, quienes años atrás no se podían ver ni en pintura.","trome","02/12/2014"
"Seguridad en Evitamiento","Pensando en tu seguridad hemos instalado siete kilómetros de mallas en la Va de Evitamiento. Las mallas aseguran el cruce de los peatones exclusivamente por los puentes peatonales, reduciendo al máximo el riesgo de accidentes de tránsito.","trome","02/12/2014"
"Advertencia contra Políticos Corruptos","‘Debe estar con alerta amarilla o en cuarentena, luego de sus emisiones tóxicas contra el fujimorismo’, escribió en Twitter. Pero, ¿qué tienen que ver una cosa con la otra?”","trome","02/12/2014"
"Escándalo Involucrado a ‘Polaco’","Les me describi el bar de San Isidro que yo frecuentaba con mis amigos. Había contratado a una guapa joven charapa que me propuso salir a un hotel. Su trabajo era ponerme un veneno en el licor que tomábamos.","trome","02/12/2014"
"Robo Ingenioso en Restaurant","Utilizando hábilmente los pies y en menos de dos minutos, una pareja robó la mochila de un ingeniero que contenía una cámara fotográfica valorizada en 4 mil dólares, en el restaurante miraflorino ‘El Príncipe’.","trome","02/12/2014"
"Humala inaugura Cumbre Climática","‘Es hora de retomar el camino’, dijo el Presidente Ollanta Humala al inaugurar la Conferencia de las Partes sobre el Cambio climático (COP20), realizada en el ‘Pentagonito’ de San Borja.","trome","02/12/2014"
