"headline","content","newspaper","date"
"Lo que pasa cuando utilizas un tablero de ouija","Luego del fallecimiento de Debbie, su amiga de novio Pete encuentra un viejo tablero de ouija, y Laine decide usarlo para despedirse de su amiga.","trome","18/12/2014"
"Detalles importantes sobre sorteos","- SOBRESORTEO: Martes 23 de diciembre -NOMBRE: -DIRECCIÑ: pistRITO: PONTIFICIO RD NS513.2014.ONAGOGE.OA TELEFONO:- - Sorteos incluidos: 2 máquinas de coser para Lima y 1 para provincias. -Sorteo: MARTES 23 DE DICIEMBRE Instrucciones adicionales relacionadas con crucigramas y depósitos en lugares autorizados de TROME.","trome","18/12/2014"
"Fin del bloqueo a Cuba","Este Bloqueo sintió pena por tantos cubanos y norTEAMERICANOS que han muerto sin ver que finalmente ambas partes restauraron relaciones diplomáticas. Historia previa menciona cómo Cuba fue gobernada bajo dictadores corrupción y explotación económica extranjera. Después de la Revolución liderada por figuras como Fidel Castro, hubo cambios significativos en política interna y externa, llevándolas eventualmente a tensiones durante la Crisis de Misiles de 1962. Finalmente, tras años de conflicto político internacional, el Gobierno de Obama anunció decisiones clave respecto al levantamiento parcial del embargo contra Cuba.","trome","18/12/2014"
"Captura a Delincuentes Que Utilizaban a Choferes y Comerciantes","Después de 53 años, reinician relaciones.  Tenían armas y tentáculos en varias cárceles de Lima y provincias.","trome","18/12/2014"
"MINISTERIO DE TRANSPORTES Y COMUNICACIONES","Gary llegó al restaurante por un ceviche de pato...  Desde hace años hay un caos vehicular tan terrible que miles de personas pierden en promedio cuatro horas al día solamente para transportarse.   Si se considera la pérdida de horas-hombre, combustible, costo ambiental y efectos negativos en la salud de las personas, las pérdidas anuales superan largamente los mil millones de dólares, aproximadamente la sexta parte de la inversión total (más de 5 millones 600 mil dólares)  Que haría falta construir un metro bajo tierra podría resultar más económico comparándolo con estas cifras.","trome","18/12/2014"
"Somos Los Aprietones de la Salsa, ... La Banda de Moda! Piden que no den pantalla a Andy V","Es una barbaridad la manera en cómo algunos medios de comunicación le han dado muchísima atención a alguien como Andy V, que está muy alejado de los valores que deberían primar en la televisión y la prensa escrita. ","trome","18/12/2014"
"Gracias San Judas por el Milagro Concedido y Disculpa la Demora","Publica en:  Agradezco a san judas tadeo por habérmelo otorgado","trome","18/12/2014"
"LUCHA CONTRA EL CAOS VEÍCULAR","Cuadro completo de acciones propuestas para mejorar el sistema de transporte público incluido el desarrollo del Metro de Lima.","trome","18/12/2014"
"Arbolado y adornos de Navidad todo","Todo vestuario, Juguetes Todo y todas las marcas","trome","18/12/2014"
"LEY DEL REGIMEN LABORAL JOVEN GENERÓ POLÉMICAS","Critican al gobierno por aprobar esta nueva normativa legal destinada a jóvenes trabajadores, argumentando que reduce sus derechos laborales básicos.","trome","18/12/2014"
"HERIBERTO BENITES Y OTROS DESAFORADOS","Proceso judicial contra políticos implicados en casos de corrupción sigue avanzando hacia levantar su inmunidad parlamentaria.","trome","18/12/2014"
"Operativo Desmantela Bandas Peligrosas","Integrantes de bandas criminales conocidas como ‘Los Pulpos’ fueron arrestados simultáneamente en distintos sectores del país.","trome","18/12/2014"
"CHILI’S SE DEFENDIÓ DE ACCIONES LEGALES","Jonathan Dáz, gerente de un establecimiento de Larcomar, fue despedido después de ser acusado públicamente de comportamientos indebidos.","trome","18/12/2014"
"Georgina Ríos denuncia violación sexual durante protesta contra Mininter","Decenas de funcionarios públicos fueron suspendidos preventivamente mientras continúan las investigaciones sobre hechos ocurridos en octubre último.","trome","18/12/2014"
"Policias utilizan balas de gomas frente a jubilados","Es injusto que jueguen así con nosotros, dijo un indignado anciano.","trome","18/12/2014"
"Desmantelan banda criminal organizada","Entre los detenidos están José Vilca Pelucas y Felipe Valdivia Castillo Canuto. Por la noche, la policía logró capturar a más integrantes de esta peligrosa organización.","trome","18/12/2014"
"Jonathan Daáz despide de Chili’s Restaurant","Una joven publicó en redes sociales haber sido víctima de acoso por parte de Daáz, gerente del local Larcomar.","trome","18/12/2014"
"Embarrassing incident during police operation","The police were criticized for allowing pregnant women involved in illegal activities to hide weapons under their bodies while trying to protect themselves.","trome","18/12/2014"
