"headline","content","newspaper","date"
"Persolasmágicas, sinón también no dejan de practicar tradiciones y costumbres, como las ricas cenás de la prosperidad.","Así lo comprobó TROME en una visita a la Feria de los deseos; en el polo Marte, donde el público disfruta sus propuestas para la cena de Fin de año. La mesa y la cena están en la familia. Qué momento más bueno para disfrutar de una cena de prosperidad, dijo Lidia Correa, organizadora de la feria. Explica que estas cenas tienen como base los gra.","trome","29/12/2014"
"Precauciones en festividades Rateros limpian casas en solo tres minutos","En lo que va del año, más de 70 animales que estuviera punto de morir, fueron rescatados por los bomberos integrantes del Grupo Rescate Animal, personas salvándoles la vida: Son 71 animales los librados de la muerte, muchos han sido gatos que perros. También salvamos una yegua, un lobo negro y un halcón, dijo Jorge García Torres, encargado del equipo.","trome","29/12/2014"
"Inauguración del Malecén Barlovento y Venecia","La alcaldesa de Lima, Susana Villarán inauguró el malecén Barlovento y Venecia, en Villa El Salvador, hechos con una inversión de 7 millones 775 mil nuevos soles. Se informó que esta obra beneficiará a más de 500 mil vecinos de Lima Sur, puesto que se emplea en platillos de Año Nuevo en purés, sopas y atamalados.","trome","29/12/2014"
"Comprobante de pago Escolares ganan sorteos de Sunat","Que cuarenta niños resultaron ganadores del sorteo escolar de comprobantes de pago de la Sunat, que otorgó cerca de 960 mil soles en premios a nivel nacional. Esto buscó promover la cultura tributaria resaltando la importancia de exigir boletas y otros comprobantes de pago, pues así se previene la evasión de impuestos. Participaron más de 3.5 millones de estudiantes de 8,900 colegios.","trome","29/12/2014"
"Según peritos de criminalística Chofer mata a cobrador","William Aquije, chofer del carro 742, intentó frenar su auto después de haber bebido jugo de frutas con somnífero alcohólico, según indicaron los forenses de la Dirección Criminalística quienes hallaron indicios en la crátera que sugieren un posible suicidio.","trome","29/12/2014"
"Retiro de Excedente Este miércoles vence plazo para la CTS","Los trabajadores podrán retirar el excedente correspondiente a la compensación por tiempo de servicio (CTS) hasta este miércoles 31 de diciembre. Anteriormente, era permitido retener sólo cuatro veces el valor de un salario mensual, ahora reducido a seis.","trome","29/12/2014"
"Bañistas disfrutan en la costa verde A pesar de ausencia de Sol","Aunque el sol no estaba presente ayer, esto no impidió que familias completas disfrutaran del domingo playero. Salvarvidas estuvieron alertas para cualquier eventualidad mientras supervisan a menores.","trome","29/12/2014"
"Testimonio de jugador peruano Farfán emocionado de regreso a Matute","Jefferson Farfán compartió momentos emotivos al retornar a jugar en Matute, expresando alegría por estar otra vez junto a su afición. Durante el partido contra Barcelona Sporting Club, recibió aplausos entusiastas de parte de los aficionados crema.","trome","29/12/2014"
"Eliminar secuelas de acné y varicela","Talusajes de todos los colores  Arrugas profundas   Manchas de la  hongos en las uñas edad Estrías Rejuvenecimiento Manchas en el rostro facial Ojeras. gr melasma.","trome","29/12/2014"
"NEREAÑO","ENERO 13 a AA, A DE3BVACANTES CON (INGRESO DIRECTO) Elimina Hemangiomas/Rosacea/Cromosomenormalización Venas en cara y piernas Ciclo Extraordinario – Ciclo especial de verano – Nuevas Sedes Manchas/Moretones/Acnas Ingresos directos Inscripción y Matricula por Internet Costo Costo Colegio ‘Santa Juana de Arco’ + Laser GentleLASE Pro Elimina pelos en pocas sesiones Para todo tipo de piel Ciudad de Transacción: 9650 Ciudad de transacción: 9650 Sector San Gabriel Reducción de medidas Modelo corporal sin Cirugía Endermología LPG Francia Pack de Libros Consultorio médico pagos solamente en: n Envío a domicilio Consultas: consultas@clinicadelapiel.com Nuevo Radiofrecuencia tensa tu piel Sin Cirugía Av. Guardia Civil 320 San Isidro Crp Atención: Lunes a sábado 9:00 a.m. – 9:00 p.m. Teléfono: 226–2226 / 224–2379 Fax: 403*9642 Sitio web: www.clinicadelapiel.com","trome","29/12/2014"
"Uruguay.- Lleva el futbol en la piel","El astro brasileño Neymar es un fanático de los atuajes y hace unos días decidió juntar sus dos grandes pasiones grabándolas: en su pantorrilla derecha. Aprovechando las vacaciones en su país, el delantero realizó un dibujo de una pelota coronada junto a una imagen de él mismo celebrando un gol. (Ney tiene más de diez tattoos en su cuerpo. En el brazo derecho lleva el nombre de su hijo David Lucca y su fecha de nacimiento. También tiene varios tatuajes en su muñeca izquierda)","trome","29/12/2014"
"Inglaterra.– Ya no juegan","Después de haber jugado el último viernes, los cuatro primeros de la Liga Premier jugaron en la fecha 19, última del año. Chelsea (1° con 46 puntos) igualó 1–1 en su visita al Southampton (4° con 33 puntos); mientras que Manchester City (2° con 43 puntos) fue derrotado 2–2 por parte del Burnley. Manchester United (3° con 36 puntos) terminó 0–0 en campo del Tottenham, en cambio Arsenal (5° con 33 puntos) ganó 2–1 al West Ham.","trome","29/12/2014"
"España.– Madrid retorna ayer a los trabajos","tras obtener el Mundial de Clubes ante el Raja Casablanca. Con cerca de seis mil socios en el complejo de Valdebebas, Cristiano Ronaldo estuvo ausente por vacaciones. Madrid jugará mañana un amistoso contra Milan, en Dubai.","trome","29/12/2014"
"SE GRABA BALÓN CON PANTORRILLA Y LO ALLEVA:","BUJOU SEN CUERPO GEOGRAFO 13 FECHA ","trome","29/12/2014"
"EUROPA.- Presidente de la UEFA propone crear una tarjeta blanca","Michel Platini, francés, quiere convencer a quienes han rechazado esta idea durante meses. Esta sería aplicable tras una expulsión temporal (diez minutos).","trome","29/12/2014"
"Servicios Personales === x ===","","trome","29/12/2014"
"HECTOR CAMPOS RAMÍREZ","Editor responsable: Juan Antonio Medina Navarro Editor asociado: José Luis Ramírez Pérez Director general: Jorge Barrientos Fernández Directora comercial: María Elena González García Subdirectora administrativo-financiera: Rosa Isabel Rodríguez Velásquez Gerentes generales adjunto: Miguel Ángel Campos Rojas Gerente editorial: Fernando Camacho León Diseño y diagramación: Grupo Editorial América Latina Imprenta: Gráficas Industrias Unidas Ltda. Calle Las Palmas 1115 Lima 31 Teléfonos: 426–2600 / 425–0600 / 422–6200 Correo electrónico: ventas@grial.com.pe Web: www.grial.com.pe Tiraje: 70 000 ejemplares Diario editado bajo responsabilidad personal de su director gerente según Ley Orgánica de Comunicación Social. Registro oficial número 001–1998/SNM/DGP/LNP Publicación registrada en SUNARP desde julio de 1989. Depósito legal Nº 2021–00242-Lima-07. Todos los derechos reservados conforme a ley. Ningún artículo podrá reproducirse total ni parcialmente sin autorización previa escrita de la empresa editora. Reserva de Derechos © 2014 Empresa Periodística Sociedad Anónima CERRITO 1080 – SAN MARTÍN DE PORRES – PERÚ Telefax: 421–6100 Dirección electrónica: redaccion@trome.pe","trome","29/12/2014"
"Mayra Couto cuenta que entre enero y febrero se reunirá nuevamente con la producción de la miniserie para hablar sobre la continuación de SuperSonaje","‘No soy condicionante’, señala actriz Mayra Couto quien indica que en enero-febrero volverá a dialogar con la productora de ‘Al fondo hay sitio’. Dice que no está cerrada la historia de Grace. Quiere seguir actuando. Criticó a Adolfo Aguilar por publicar foto en el INEN (Instituto Nacional de Enfermedades Neoplásicas). Cree que si fuera una foto con un niño que lo pidiese, sería diferente. Ella también ha estado en el INEN pero nunca ha compartido imágenes públicas.","trome","29/12/2014"
"Centro Internacional de Láser Patrimonio Cultural","Direcciones disponibles en Lima y Cajamarca. Información de contacto proporcionada.","trome","29/12/2014"
"Secuelas de acne cicatrizes rejuvenecimento facial","Información disponible en línea en centrolaserperu.com ubicado en LOS OLIVOS | S.J. DE LURIGANCHO.","trome","29/12/2014"
"Marco Chemo Ruiz habla sobre su hermana mantenida y ratonera para sacar dinero","Afirma que su hermano cobró todo y se quedó con el 90% de los contratos. Expresa preocupación respecto a cómo manejan los negocios familiares.","trome","29/12/2014"
"Hola, Mi Baúl para contarles los últimos chismes de Hollywood...","Karen Schwarz y su novio Ezio Oliva pasarán el Año Nuevo en Máncora disfrutando de su amor. Paula Farías celebra años cumpliendo rodeada de su esposo Jenko Del Roc... Anggie Jimébla preparará cabello para convertirse en Rihanna en el gran show de Gisela.","trome","29/12/2014"
