"headline","content","newspaper","date"
"Las aventuras de Niko, un renegado trampero","Desde pequeño siempre había tenido curiosidad por conocer más acerca de las historias de aquel hombre llamado Niko, quien era conocido entre los lugareños como ‘el Renegado Trampero’. Su vida parecía estar envuelta en leyendas urbanas y mitos locales, pues nadie podía confirmar realmente qué tanto de verdadero existía detrás de cada narración.  Una tarde mientras conversábamos cerca de la fogata, él comenzó a contar cómo desde niño aprendió a sobrevivir solo en medio de la naturaleza salvaje tras haber abandonado su hogar debido a circunstancias difíciles. Sus habilidades eran impresionantes, capaz de encontrar comida incluso cuando otros morían de hambre durante largos inviernos.  Conforme pasaban los años, Niko desarrolló técnicas únicas para atrapar piezas valiosas dentro del bosque profundo sin necesitar herramientas sofisticadas. Esto despertó aún mayor interés hacia él, convirtiendo sus experiencias personales en algo casi legendario.","trome","24/12/2014"
"Recetas caseras para celebrar estas fiestas decembrinas","Durante estos días festivos muchas familias buscan maneras creativas de reunirse y compartir momentos especiales. Aquí les proponemos algunas recetas tradicionales que pueden disfrutar en casa:  **Panettone:** Este clásico dulce italiano está hecho principalmente de harina, huevos frescos, azúcar moreno y levadura natural fermentada. Además incluyen ingredientes secos tales como almendra molida, piñón picado fino y ralladura de limón.  Para lograr esa consistencia única del panettone, primero mezclaremos todos nuestros componentes sólidos hasta obtener una masa homogénea antes de agregar líquidos lentamente conforme avanza nuestra elaboración. Posteriormente dejaremos reposar nuestro bollo cubriéndolo con papel film transparente durante aproximadamente tres horas en lugar templado libre de corrientes de aire fuertes.  Finalizaremos cocinando nuestro producto finalizado en moldes individuales previamente engrasados colocándolos en bandejas separadas encima de rejillas metálicas situadas bajo hornallas calientes programadas a temperatura media-baja durante unos treinta minutos aproximadamente según tamaño deseado obteniendo así unas exquisitas masas doradas listas para degustarse acompañadas de café caliente o té negro aromático.","trome","24/12/2014"
"¿Sabías que?","- **1961**: Nace en San Juan, Puerto Rico, el cantante Ricky Martin. Es muy famoso en todo el mundo gracias a sus populares éxitos musicales.  - Al fruncir el ceño usas 43 músculos diferentes. Esta cifra contrasta notablemente con los 17 músculos empleados simplemente al sonreír.","trome","24/12/2014"
"Daneka suena con Corona","Otra candidata a la codiciada y disputada corona de La Malcriada del Año’ se llama Daneska. Procede de Barrios Altos e integra la agrupación Hechiceras de la salsa’. Captura corazones en cada actuación y solicita que sean elegidas mediante internet (www.trome.pe/malcriada2014).","trome","24/12/2014"
"Por: El Buho","Para mí, la música navideña es entrañable y tiene mucho significado personal. Me refiero a esos icónicos temas que resonaron en mi infancia en la vecindad de Flores. ¿Quién podría resistirse a melodías como Santa Claus is Coming to Town? Versiones memorables provienen de artistas legendarios como Frank Sinatra y Bing Crosby, además de colaboraciones emocionales con Cyndi Lauper y Ella Fitzgerald.   Este himno narra la anticipación de Santa Claus visitando nuestras comunidades, recordándonos comportamientos apropiados para recibir regalos. Mi primer encuentro con esta canción fue interpretada por Johnny, transmitida por Panamericana Televisión, adaptada ingeniosamente como ¡Santa Claus no vendrá! promoviendo alegría y bondad. Decenas de años después, Luis Miguel lanzó un álbum dedicado a baladas navideñas, incorporando también este emblemático tema. Finalizo mencionando una anécdota cinematográfica relacionada: Durante una noche especial en Nueva York, Michael Corleone descubre noticias impactantes en periódicos mientras observa imágenes nostálgicas de Santa Claus is Coming to Town.","trome","24/12/2014"
"Wonderful Christmas Time","En 1979, capturé mi atención una nueva canción navideña compuesta por Paul McCartney y su banda Wings. Publicada justo a tiempo para la temporada, Wonderful Christmastime ha alcanzado el status de clásico instantáneo. El videoclip muestra a Paul compartiendo momentos íntimos con su entonces esposa Linda y compañeros músicos, encapsulando perfectamente el espíritu familiar de la época. Incluso décadas después, Paul continúa honrando esta joya musical en conciertos navideños globales. Asimismo, películas como Qué Bella es Vivir y obras literarias transformadas en filmes han contribuido enormemente a definir la atmósfera cultural asociada con estas festividades.","trome","24/12/2014"
"NA","Este hombre conocido por aventura que tuvo con Florcita, cree que... ","trome","24/12/2014"
"JUEZA IMPONE CUATRO AÑOS EFECTIVOS DE PRISION POR NO PASAR ALIMENTOS A HIJA","Hipoteticamente capturado mamá sentimental Cantal Callao. POTENTE DETALLADO EN LAS PÁGINAS 12 Y 27.","trome","24/12/2014"
"NAVIDAD EN FAMILIA","Mi amigo, el fotografo Gary, llegó al restaurante en búsqueda de un espectacular plato de tallarines verdes con su churrasco encima y una jarrita de chicha morada. María, la Navidad es muy bonita, pero hay que darle la dimensión que le corresponde. Las muestras de amistad sincera, el amor a los seres queridos, la solidaridad, la bondad y los demás valores que Jesús enseñó con el ejemplo, de ninguna manera deberían ser opacados por el consumo desmesurado y frenético, el ansia por dar el regalo más caro posible y otras manifestaciones de ostentación y vanidad. Me duele saber que muchos sólo piensan en lo que van a regalar o recibir, cuando lo más importante es reflexionar sobre el verdadero significado de la Navidad y pensar en aquel día que cambió el curso de la historia, cuando en Belén nació Jesús, el hijo de Dios, criado en el humilde hogar de un carpintero, donde iluminó a todas las gentes con su ejemplo y al final entregó su vida por nosotros, el máximo gesto de generosidad y sacrificio imaginable. Nos legó una lección de amor, paz y bondad, que siempre debemos recordar. Tiene razón mi amigo Gary. ¡Feliz Navidad para todos!","trome","24/12/2014"
"CONVERSANDO CON DIOS","Dios mío, en Tu nombre deposité toda mi confianza, tú lo sabes todo Padre y Señor del universo, Rey de los Reyes, quién hiciste al paralítico caminar, al enfermo volver a vivir, al leproso sanar, tú que sabes de mis penas y lágrimas bien sabes cómo mi amigo necesita alcanzar de Ti esa inmensa gracia. Voy a dialogar contigo Maestro, me llenas de ánimo y felicidad para vivir, únicamente de Él espero con fe y confianza. Ha dicho Jesús que antes de acabar esta oración siguiendo con pleno gozo durante estos días alcances esta inmensa gracia que pides con él, con gratitud publicaremos esta oración para que otros que también necesiten de Él aprendan a creer y confiar en Su Misericordia, alumbrará nuestros pasos como el Sol ilumina cada mañana el amanecer, el testimonio de nuestra oración. Jesús confíe aún más incrementa mi fe. Durante esos días repetiremos dos veces la ocasión (JCS)","trome","24/12/2014"
